반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2026-01-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725851,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-06,2018-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725864,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-16,2021-09-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125897,2021-08-11,3889000,2021-08-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-11,2022-05-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202225900,2022-02-16,6889000,2022-02-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-02-07,2023-02-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202225915,2022-12-17,2309000,2022-12-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-20,2018-01-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201725984,2017-08-11,624000,2017-08-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-17,2018-11-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825987,2018-09-29,784000,2018-10-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-18,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825993,2018-09-29,784000,2018-10-13,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-20,2020-01-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926000,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-04,2019-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926001,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-27,2020-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926005,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-14,2020-05-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926006,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-08,2019-10-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926018,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926029,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-09-17,2019-09-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926032,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-02,2019-05-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826038,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-29,2019-08-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826051,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-25,2019-10-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826054,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-18,2019-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826067,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-26,2016-07-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526075,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-11,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526079,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-21,2018-10-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726082,2017-12-05,266000,2017-12-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-04-04,2016-04-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626137,2016-02-20,5353000,2016-03-03,학생지원팀(ERICA),운용,신품,잉여물품
2016-07-10,2016-07-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626154,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-20,2016-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626158,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-10,2016-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626169,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-26,2016-11-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626170,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-15,2018-11-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826181,2018-02-22,2404000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-02-09,2019-02-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826184,2018-02-22,2404000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-24,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826191,2018-03-22,4109000,2018-04-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-12,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201726207,2017-03-01,5199000,2017-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-25,2019-07-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926224,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-13,2019-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926231,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-02,2019-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926246,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-09,2020-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926247,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-01,2019-11-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926249,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-12-20,2021-12-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202126259,2021-01-31,1311000,2021-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-08-12,2021-08-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202126260,2021-01-31,1311000,2021-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-08-23,2021-08-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202126262,2021-01-31,1311000,2021-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-09-23,2019-10-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826263,2018-12-19,4964000,2018-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-22,2024-11-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202426306,2024-10-24,9018000,2024-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-15,2022-09-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202126319,2021-12-17,7482000,2021-12-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-28,2016-02-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526337,2015-05-09,8094000,2015-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-17,2018-04-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726346,2017-09-25,3496000,2017-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-09-01,2015-09-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526355,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2016-03-13,2016-03-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526358,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,정비필요품,고장/파손
2019-08-26,2019-09-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201926369,2019-04-24,6182000,2019-05-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-14,2016-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626375,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-16,2017-06-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626378,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-28,2017-05-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626379,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-26,2017-03-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626380,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-02-12,2017-02-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626393,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-19,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626400,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-09,2018-09-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826422,2018-07-05,11479000,2018-07-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-24,2018-06-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726429,2017-06-18,484000,2017-06-26,학생지원팀(ERICA),운용,중고품,불용결정
2016-05-28,2016-06-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526442,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-08-22,2015-09-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526445,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-02-20,2016-02-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526446,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-13,2016-07-17,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526450,2015-09-09,7893000,2015-09-13,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-20,2018-12-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826453,2018-08-28,3641000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-20,2019-09-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826458,2018-08-28,3641000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-12,2019-06-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826459,2018-08-28,3641000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-04,2019-12-15,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826522,2018-12-29,8924000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-09,2019-04-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826523,2018-12-29,8924000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-10,2019-12-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826524,2018-12-29,8924000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-13,2015-07-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526529,2015-01-27,2495000,2015-02-09,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-17,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626540,2016-10-25,349000,2016-10-31,학생지원팀(ERICA),운용,중고품,불용결정
2022-07-23,2022-08-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226549,2022-05-03,6125000,2022-05-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-09,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226564,2022-07-08,5493000,2022-07-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-18,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026592,2020-07-27,6268000,2020-08-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-06,2018-09-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826597,2018-06-28,2340000,2018-07-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-13,2019-04-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826599,2018-06-28,2340000,2018-07-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-09,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202526629,2025-03-07,28840000,2025-03-12,학생지원팀(ERICA),운용,신품,잉여물품
2021-08-24,2021-09-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026657,2020-11-06,6432000,2020-11-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-09,2021-11-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026660,2020-11-06,6432000,2020-11-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-25,2015-09-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201526665,2015-01-13,75000,2015-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-12-15,2017-12-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201726669,2017-08-25,921000,2017-09-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-20,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202026685,2020-07-13,3209000,2020-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-01,2024-11-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202426687,2024-09-08,3964000,2024-09-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-01,2016-07-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626714,2016-03-25,5649000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-10,2017-11-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626728,2016-11-16,8825000,2016-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-05,2017-04-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626729,2016-11-16,8825000,2016-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-18,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826755,2018-02-26,2643000,2018-03-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-01,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202326761,2023-05-11,4057000,2023-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-17,2019-05-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826766,2018-09-18,1445000,2018-09-30,시설팀(ERICA),운용,폐품,사용연한경과
2018-12-25,2018-12-28,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826770,2018-06-11,15284000,2018-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-30,2017-04-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201726781,2017-02-04,2984000,2017-02-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-25,2019-06-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201826794,2018-12-12,533000,2018-12-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-12-13,2022-12-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226813,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226837,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-02,2016-07-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201626847,2016-04-29,939000,2016-05-02,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-05,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826849,2018-08-05,2545000,2018-08-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-09,2025-05-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202526865,2025-04-10,558000,2025-04-14,학생지원팀(ERICA),운용,신품,잉여물품
2021-05-31,2021-06-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026875,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-09,2020-08-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026879,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-16,2020-11-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026888,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-06,2021-06-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026890,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-17,2021-06-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026892,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-18,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026896,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-16,2021-04-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026898,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-19,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026906,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-21,2020-08-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026909,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-09,2021-07-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026944,2020-10-28,1208000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-13,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826978,2018-09-05,1710000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-12,2018-12-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826996,2018-09-19,5000000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-15,2022-07-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127003,2021-07-14,10765000,2021-07-17,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-15,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202227020,2022-02-08,304000,2022-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-02,2022-11-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202227026,2022-02-07,1628000,2022-02-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-07,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627029,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-19,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827037,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-02,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827038,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
