반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-04-16,2022-04-16,2022-04-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725967,2017-09-14,7583000,2017-11-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-08-27,2019-08-27,2019-09-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725968,2017-09-14,7583000,2017-11-03,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-01-03,2019-01-03,2019-01-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201725972,2017-02-12,8075000,2017-02-16,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-02-22,2022-02-22,2022-02-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201725974,2017-02-12,8075000,2017-02-16,학생지원팀(ERICA),반납,중고품,사업종료
2024-06-21,2024-06-21,2024-06-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201725976,2017-02-12,8075000,2017-02-16,학생지원팀(ERICA),반납,중고품,불용결정
2022-08-24,2022-08-24,2022-08-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202025985,2020-07-24,829000,2020-09-22,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-05-02,2020-05-02,2020-05-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625987,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-11-18,2024-11-18,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625989,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-11-01,2022-11-01,2022-11-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625992,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-03-30,2023-03-30,2023-04-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625993,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2018-05-05,2018-05-05,2018-05-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625994,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2019-11-18,2019-11-18,2019-11-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625995,2016-09-05,18882000,2016-09-09,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-12,2024-07-12,2024-07-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201825998,2018-10-07,5916000,2018-11-19,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-10-11,2025-10-11,2025-10-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826000,2018-10-07,5916000,2018-11-19,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-11-01,2023-11-01,2023-11-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826001,2018-10-07,5916000,2018-11-19,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-06-11,2024-06-11,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826002,2018-10-07,5916000,2018-11-19,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-04-03,2025-04-03,2025-04-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201926008,2019-05-05,8144000,2019-06-21,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-01-09,2021-01-09,2021-01-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201926009,2019-05-05,8144000,2019-06-21,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-10-08,2020-10-08,2020-10-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201926010,2019-05-05,8144000,2019-06-21,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-01-03,2023-01-03,2023-01-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201926011,2019-05-05,8144000,2019-06-21,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-09-25,2020-09-25,2020-09-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826013,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-03-26,2023-03-26,2023-03-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826015,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-06-10,2023-06-10,2023-06-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826016,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-11-25,2022-11-25,2022-11-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826019,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-17,2024-03-17,2024-03-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826020,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-07-08,2020-07-08,2020-07-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201826022,2018-10-13,966000,2018-10-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-02,2025-11-02,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826024,2018-12-26,3572000,2019-02-16,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-11-30,2024-11-30,2024-12-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826025,2018-12-26,3572000,2019-02-16,학생지원팀(ERICA),반납,신품,잉여물품
2022-02-18,2022-02-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726027,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-06-23,2023-06-23,2023-06-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726028,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-04-06,2019-04-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726030,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),취득,폐품,사용연한경과
2019-01-06,2019-01-06,2019-01-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726031,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2021-10-29,2021-10-29,2021-11-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726032,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2021-04-08,2021-04-08,2021-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726033,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-01-21,2019-01-21,2019-01-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726034,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-09-08,2023-09-08,2023-09-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726036,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-11-17,2024-11-17,2024-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726037,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-07-27,2022-07-27,2022-07-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726038,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-10-03,2025-10-03,2025-10-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726040,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-09-28,2020-09-28,2020-09-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726043,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2026-01-07,2026-01-07,2026-01-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726045,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2026-01-05,2026-01-05,2026-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726046,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-10-16,2023-10-16,2023-10-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726047,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2019-11-12,2019-11-12,2019-11-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726049,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,신품,잉여물품
2024-06-08,2024-06-08,2024-06-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726051,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2025-06-15,2025-06-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726052,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),취득,폐품,사용연한경과
2020-07-04,2020-07-04,2020-07-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726056,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,신품,잉여물품
2024-06-04,2024-06-04,2024-06-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726060,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-02-08,2024-02-08,2024-02-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726061,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,신품,잉여물품
2022-01-11,2022-01-11,2022-01-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726062,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-01-03,2025-01-03,2025-01-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726063,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-12-28,2023-12-28,2024-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726064,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2023-04-16,2023-04-16,2023-04-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726065,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,중고품,사업종료
2024-08-15,2024-08-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726066,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),취득,신품,잉여물품
2025-07-05,2025-07-05,2025-07-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726068,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2020-04-17,2020-04-17,2020-04-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726069,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-03-19,2025-03-19,2025-03-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726070,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-12-16,2024-12-16,2024-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726071,2017-08-23,8788000,2017-10-06,학생지원팀(ERICA),반납,중고품,불용결정
2022-01-26,2022-01-26,2022-01-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926073,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-06-01,2021-06-01,2021-06-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926075,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-12-30,2021-12-30,2022-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926077,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-18,2025-12-18,2025-12-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926078,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-16,2025-10-16,2025-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926079,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-03-07,2025-03-07,2025-03-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926083,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-05-07,2025-05-07,2025-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926084,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-08-23,2023-08-23,2023-08-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926085,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-11-25,2020-11-25,2020-12-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926086,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-27,2021-10-27,2021-10-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926087,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-30,2020-12-30,2021-01-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926089,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-05-19,2023-05-19,2023-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926090,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-12,2025-02-12,2025-02-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926091,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-11-10,2022-11-10,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926093,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-08-26,2021-08-26,2021-08-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926094,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-07-31,2025-07-31,2025-08-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926095,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-02-24,2021-02-24,2021-02-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926097,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-04-16,2022-04-16,2022-04-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926098,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-24,2022-06-24,2022-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926099,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-07-05,2023-07-05,2023-07-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926100,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-10-28,2024-10-28,2024-11-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926102,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-28,2022-07-28,2022-07-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926103,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-05-21,2025-05-21,2025-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926104,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-10,2025-11-10,2025-11-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926109,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-11-14,2020-11-14,2020-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926110,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-19,2022-08-19,2022-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926111,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-13,2021-03-13,2021-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926112,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-01,2025-01-01,2025-01-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926114,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-05,2024-10-05,2024-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926117,2019-05-24,10142000,2019-05-31,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-08-21,2022-08-21,2022-08-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926120,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,신품,잉여물품
2023-12-01,2023-12-01,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926121,2019-04-03,5181000,2019-05-31,시설팀(ERICA),취득,중고품,사업종료
2023-01-17,2023-01-17,2023-01-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926123,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,신품,잉여물품
2024-04-22,2024-04-22,2024-04-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926124,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,폐품,사용연한경과
2022-03-07,2022-03-07,2022-03-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926125,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,중고품,불용결정
2023-06-29,2023-06-29,2023-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926127,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,정비필요품,고장/파손
2024-05-14,2024-05-14,2024-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926132,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,신품,잉여물품
2023-12-24,2023-12-24,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926136,2019-04-03,5181000,2019-05-31,시설팀(ERICA),취득,신품,잉여물품
2021-10-12,2021-10-12,2021-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926137,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,폐품,사용연한경과
2021-09-19,2021-09-19,2021-09-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926141,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926142,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,중고품,불용결정
2023-03-23,2023-03-23,2023-03-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926144,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,폐품,사용연한경과
2025-02-28,2025-02-28,2025-03-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926146,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,중고품,사업종료
2023-09-06,2023-09-06,2023-09-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926147,2019-04-03,5181000,2019-05-31,시설팀(ERICA),반납,폐품,사용연한경과
2024-05-10,2024-05-10,2024-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826148,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-08-26,2023-08-26,2023-08-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826149,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-09-25,2021-09-25,2021-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826150,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-08,2023-03-08,2023-03-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826152,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-05-20,2021-05-20,2021-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826153,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-27,2022-02-27,2022-02-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826154,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-12-10,2024-12-10,2024-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826155,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-12-28,2021-12-28,2021-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826156,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-07-11,2025-07-11,2025-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826157,2018-12-30,3248000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
