반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-12-22,2025-12-22,2025-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914934,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-16,2023-04-16,2023-04-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914935,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-09,2023-10-09,2023-10-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914936,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-29,2023-01-29,2023-02-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914937,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-12-14,2022-12-14,2022-12-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914938,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-16,2022-03-16,2022-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914939,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-13,2021-06-13,2021-06-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914941,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-02,2025-03-02,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914943,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-02,2024-07-02,2024-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914945,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-05-05,2024-05-05,2024-05-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914948,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-01-19,2021-01-19,2021-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914950,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-27,2023-11-27,2023-11-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914951,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-22,2021-08-22,2021-08-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914955,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-03,2020-12-03,2020-12-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914957,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-16,2022-03-16,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914958,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-23,2025-06-23,2025-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914961,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-04-10,2021-04-10,2021-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914962,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-28,2025-03-28,2025-03-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914966,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-29,2023-09-29,2023-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914968,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-08-13,2021-08-13,2021-08-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201914970,2019-10-17,11232000,2019-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-16,2023-03-16,2023-03-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201714980,2017-09-25,190000,2017-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-26,2024-12-26,2024-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214989,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-02-01,2024-02-01,2024-02-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214991,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-13,2025-03-13,2025-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214993,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-14,2025-12-14,2025-12-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214994,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-11-09,2023-11-09,2023-11-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202214996,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-17,2025-11-17,2025-11-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215000,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-27,2023-07-27,2023-07-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215001,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-19,2024-10-19,2024-10-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215002,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-02-28,2023-02-28,2023-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215003,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-18,2025-07-18,2025-07-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215005,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-18,2025-10-18,2025-10-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215006,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-02-29,2024-02-29,2024-03-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215007,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-03-27,2024-03-27,2024-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215008,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-16,2024-07-16,2024-07-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215011,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-08,2025-05-08,2025-05-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215012,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-23,2023-05-23,2023-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215014,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-30,2025-03-30,2025-04-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202215017,2022-01-23,12772000,2022-01-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-20,2026-01-20,2026-01-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202215054,2022-11-07,14233000,2022-12-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-13,2025-09-13,2025-09-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202215056,2022-11-07,14233000,2022-12-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-18,2024-11-18,2024-11-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202215059,2022-11-07,14233000,2022-12-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-10,2022-12-10,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115062,2021-04-22,7126000,2021-05-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-04,2025-01-04,2025-01-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115063,2021-04-22,7126000,2021-05-30,학생지원팀(ERICA),운용,중고품,사업종료
2024-10-15,2024-10-15,2024-10-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115066,2021-04-22,7126000,2021-05-30,학생지원팀(ERICA),운용,신품,잉여물품
2023-06-02,2023-06-02,2023-06-05,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115067,2021-04-22,7126000,2021-05-30,학생지원팀(ERICA),운용,중고품,사업종료
2024-06-23,2024-06-23,2024-06-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115068,2021-04-22,7126000,2021-05-30,학생지원팀(ERICA),운용,신품,잉여물품
2022-09-18,2022-09-18,2022-09-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015071,2020-03-06,1024000,2020-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-23,2022-07-23,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015072,2020-03-06,1024000,2020-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-03,2025-08-03,2025-08-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015073,2020-03-06,1024000,2020-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-26,2025-10-26,2025-10-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015074,2020-03-06,1024000,2020-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-18,2023-12-18,2023-12-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615076,2016-08-20,229000,2016-10-09,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-10-16,2017-10-16,2017-10-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615077,2016-08-20,229000,2016-10-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-18,2025-06-18,2025-06-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215079,2022-06-01,2258000,2022-07-03,시설팀(ERICA),운용,정비필요품,고장/파손
2025-12-17,2025-12-17,2025-12-20,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215081,2022-06-01,2258000,2022-07-03,시설팀(ERICA),운용,폐품,사용연한경과
2023-10-01,2023-10-01,2023-10-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215086,2022-06-01,2258000,2022-07-03,시설팀(ERICA),운용,폐품,사용연한경과
2022-01-05,2022-01-05,2022-01-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015089,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-18,2025-01-18,2025-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015092,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-13,2021-11-13,2021-11-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015093,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-16,2021-12-16,2021-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015094,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-12-31,2024-12-31,2025-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015095,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-03,2023-10-03,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015096,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-04,2023-07-04,2023-07-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015097,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-28,2025-02-28,2025-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015098,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-16,2024-12-16,2024-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015099,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-03-15,2022-03-15,2022-03-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015102,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-16,2024-05-16,2024-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015105,2020-10-29,2970000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-28,2021-09-28,2021-10-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201915107,2019-11-22,2067000,2019-11-26,시설팀(ERICA),운용,중고품,불용결정
2024-04-28,2024-04-28,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815111,2018-05-24,291000,2018-05-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-19,2021-08-19,2021-08-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815113,2018-05-24,291000,2018-05-27,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-06,2023-11-06,2023-11-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015116,2020-10-18,2474000,2020-12-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-01,2025-07-01,2025-07-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015118,2020-10-18,2474000,2020-12-14,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-09,2026-01-09,2026-01-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015119,2020-10-18,2474000,2020-12-14,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-12-14,2023-12-14,2023-12-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202115127,2021-03-11,2590000,2021-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-11,2023-01-11,2023-01-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202115128,2021-03-11,2590000,2021-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-13,2023-01-13,2023-01-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202115131,2021-03-11,2590000,2021-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-25,2024-03-25,2024-03-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202115140,2021-03-11,2590000,2021-03-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-08,2024-09-08,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515149,2015-04-28,3173000,2015-06-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-28,2016-08-28,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515151,2015-04-28,3173000,2015-06-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-31,2018-05-31,2018-06-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515152,2015-04-28,3173000,2015-06-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-07,2021-11-07,2021-11-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515155,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-28,2017-04-28,2017-05-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515156,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-01-20,2019-01-20,2019-01-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515157,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-11-13,2025-11-13,2025-11-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515158,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,중고품,불용결정
2021-04-27,2021-04-27,2021-04-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515159,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,중고품,불용결정
2020-01-23,2020-01-23,2020-01-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201515160,2015-03-17,4756000,2015-04-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-02-12,2023-02-12,2023-02-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715164,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2023-01-04,2023-01-04,2023-01-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715165,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2023-08-10,2023-08-10,2023-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715166,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,신품,잉여물품
2022-12-24,2022-12-24,2022-12-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715167,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715168,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-10-28,2022-10-28,2022-10-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715169,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-22,2020-08-22,2020-08-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715170,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,신품,잉여물품
2020-06-24,2020-06-24,2020-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715172,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-21,2018-11-21,2018-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715173,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-03-21,2022-03-21,2022-03-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715174,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-04-02,2024-04-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715175,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,사업종료
2018-12-05,2018-12-05,2018-12-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715176,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-12-18,2022-12-18,2022-12-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715177,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2025-02-08,2025-02-08,2025-02-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715179,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2022-03-18,2022-03-18,2022-03-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715180,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-10,2020-10-10,2020-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715181,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2019-01-19,2019-01-19,2019-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715186,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,불용결정
2025-09-08,2025-09-08,2025-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201715188,2017-04-27,9671000,2017-04-29,학생지원팀(ERICA),운용,중고품,사업종료
2024-03-04,2024-03-04,2024-03-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201515199,2015-02-19,2186000,2015-04-05,시설팀(ERICA),운용,중고품,사업종료
2021-03-08,2021-03-08,2021-03-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201515200,2015-02-19,2186000,2015-04-05,시설팀(ERICA),운용,신품,잉여물품
2025-11-13,2025-11-13,2025-11-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201515201,2015-02-19,2186000,2015-04-05,시설팀(ERICA),운용,정비필요품,고장/파손
2017-05-27,2017-05-27,2017-05-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201515202,2015-02-19,2186000,2015-04-05,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-23,2023-01-23,2023-01-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202115205,2021-09-23,17979000,2021-11-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-01,2022-12-01,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202115209,2021-09-23,17979000,2021-11-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
