반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-10-13,2019-10-13,2019-10-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619804,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-13,2025-06-13,2025-06-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619806,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-18,2023-03-18,2023-03-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619807,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-30,2019-10-30,2019-11-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619809,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-28,2020-09-28,2020-10-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619812,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-04,2025-08-04,2025-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619814,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-07-30,2020-07-30,2020-08-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619817,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-18,2022-07-18,2022-07-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619818,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-16,2025-09-16,2025-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619819,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-03-23,2018-03-23,2018-03-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619820,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-28,2019-02-28,2019-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619821,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-02,2019-06-02,2019-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619823,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-24,2025-08-24,2025-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619824,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-26,2021-11-26,2021-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619825,2016-09-05,5320000,2016-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-17,2024-06-17,2024-06-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201519826,2015-10-19,3171000,2015-11-27,학생지원팀(ERICA),운용,중고품,사업종료
2017-05-26,2017-05-26,2017-05-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201519828,2015-10-19,3171000,2015-11-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-12-31,2022-12-31,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201519829,2015-10-19,3171000,2015-11-27,학생지원팀(ERICA),운용,중고품,불용결정
2025-09-20,2025-09-20,2025-09-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219853,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-12,2024-02-12,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219861,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-09-01,2025-09-01,2025-09-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219862,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-27,2024-09-27,2024-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219865,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-02-13,2024-02-13,2024-02-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219871,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-23,2025-01-23,2025-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219875,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-08,2025-09-08,2025-09-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219878,2022-10-21,4532000,2022-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-12,2022-10-12,2022-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619880,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-03-10,2022-03-10,2022-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619882,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-15,2020-12-15,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619884,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-06,2018-04-06,2018-04-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619885,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-07,2021-04-07,2021-04-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619890,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-25,2018-06-25,2018-06-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619892,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-12-04,2023-12-04,2023-12-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619893,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-21,2022-01-21,2022-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619897,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-10,2025-10-10,2025-10-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619898,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-11,2024-09-11,2024-09-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619899,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-03-05,2023-03-05,2023-03-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619900,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-10,2021-11-10,2021-11-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619901,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-26,2021-03-26,2021-03-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619903,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201619904,2016-11-16,9624000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-23,2016-10-23,2016-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519915,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-20,2018-03-20,2018-03-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519918,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-28,2019-11-28,2019-12-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519920,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-12-06,2021-12-06,2021-12-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519921,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-10-23,2016-10-23,2016-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519922,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-10-09,2017-10-09,2017-10-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519923,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-19,2023-01-19,2023-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519928,2015-07-11,2570000,2015-07-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-14,2025-02-14,2025-02-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202219932,2022-08-04,880000,2022-09-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-02-19,2024-02-19,2024-02-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202019933,2020-08-02,272000,2020-09-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-02-14,2023-02-14,2023-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619934,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-05,2023-11-05,2023-11-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619937,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-30,2025-07-30,2025-08-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619940,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-01,2020-12-01,2020-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619941,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-14,2020-06-14,2020-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619942,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-11,2018-08-11,2018-08-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619945,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-29,2021-04-29,2021-05-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619947,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-18,2018-11-18,2018-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619948,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-03,2018-10-03,2018-10-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619949,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-04,2021-11-04,2021-11-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619950,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-22,2020-09-22,2020-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619951,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-04,2021-04-04,2021-04-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619952,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-24,2022-08-24,2022-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619954,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619956,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-02,2020-06-02,2020-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619958,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-25,2022-06-25,2022-06-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619959,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-02-15,2022-02-15,2022-02-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619960,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-08-24,2025-08-24,2025-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619962,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-10,2020-09-10,2020-09-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619963,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-20,2022-06-20,2022-06-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619964,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-22,2021-10-22,2021-10-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619965,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-08-05,2023-08-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619966,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-03,2021-11-03,2021-11-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619969,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-07,2018-01-07,2018-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619971,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-08,2025-12-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619972,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-17,2023-10-17,2023-10-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619974,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-10-27,2017-10-27,2017-10-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619975,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-23,2018-02-23,2018-02-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619976,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-02,2021-10-02,2021-10-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619977,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-16,2020-01-16,2020-01-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201619979,2016-07-13,7568000,2016-08-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-01,2023-04-01,2023-04-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519980,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-30,2020-03-30,2020-04-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519982,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-03,2023-02-03,2023-02-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519983,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-02,2019-11-02,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519985,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-23,2023-07-23,2023-07-26,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519987,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-30,2024-01-30,2024-02-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519988,2015-10-10,15015000,2015-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-03,2025-10-03,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201519990,2015-02-15,6347000,2015-04-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-30,2016-10-30,2016-11-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201519994,2015-02-15,6347000,2015-04-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-02-15,2022-02-15,2022-02-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201519995,2015-02-15,6347000,2015-04-09,학생지원팀(ERICA),운용,중고품,사업종료
2017-02-02,2017-02-02,2017-02-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201519996,2015-02-15,6347000,2015-04-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-06-29,2019-06-29,2019-07-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201519997,2015-02-15,6347000,2015-04-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202220045,2022-03-06,360000,2022-04-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-02-05,2023-02-05,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720056,2017-03-28,520000,2017-04-04,시설팀(ERICA),운용,중고품,불용결정
2024-09-15,2024-09-15,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720057,2017-03-28,520000,2017-04-04,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-20,2020-01-20,2020-01-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720058,2017-03-28,520000,2017-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2024-10-08,2024-10-08,2024-10-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201720063,2017-03-28,520000,2017-04-04,시설팀(ERICA),운용,폐품,사용연한경과
2022-05-11,2022-05-11,2022-05-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720064,2017-01-13,12100000,2017-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-29,2025-01-29,2025-02-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020070,2020-09-29,6526000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-30,2025-01-30,2025-02-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020071,2020-09-29,6526000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-19,2023-06-19,2023-06-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020072,2020-09-29,6526000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-03-17,2022-03-17,2022-03-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020074,2020-09-29,6526000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-27,2025-06-27,2025-06-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202020075,2020-09-29,6526000,2020-10-04,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-08-17,2024-08-17,2024-08-20,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201820084,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-13,2024-09-13,2024-09-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201820085,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-11-24,2023-11-24,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201820086,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-11-01,2021-11-01,2021-11-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201820087,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-17,2020-05-17,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201820089,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-11,2023-05-11,2023-05-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201820090,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-10-26,2023-10-26,2023-10-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201820091,2018-01-13,4799000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-21,2019-01-21,2019-01-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201620092,2016-02-13,2401000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
