반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-08-18,2020-08-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201920893,2019-09-17,1038000,2019-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-09,2020-05-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201920895,2019-09-17,1038000,2019-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-14,2019-12-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201920910,2019-10-13,11768000,2019-10-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-01-22,2024-02-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202320927,2023-12-18,8658000,2023-12-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-01-21,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720939,2017-04-03,1394000,2017-04-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-01-17,2016-01-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201520954,2015-03-28,980000,2015-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-22,2019-05-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820967,2018-05-01,415000,2018-05-10,시설팀(ERICA),운용,중고품,사업종료
2019-03-17,2019-03-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820968,2018-05-01,415000,2018-05-10,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-22,2018-07-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820969,2018-05-01,415000,2018-05-10,시설팀(ERICA),운용,정비필요품,고장/파손
2020-03-08,2020-03-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201920990,2019-06-18,4637000,2019-06-21,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-10,2017-01-15,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201621002,2016-09-10,18379000,2016-09-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-22,2018-03-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721010,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721019,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-07,2018-02-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721021,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-17,2017-10-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721028,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-07-23,2015-08-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521052,2015-01-24,3375000,2015-02-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-06-22,2015-06-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521054,2015-01-24,3375000,2015-02-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-07-31,2015-08-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521057,2015-01-24,3375000,2015-02-07,학생지원팀(ERICA),운용,중고품,사업종료
2015-09-24,2015-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521060,2015-01-24,3375000,2015-02-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-03-04,2019-03-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821084,2018-09-04,5537000,2018-09-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821087,2018-09-04,5537000,2018-09-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-03,2018-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821096,2018-09-04,5537000,2018-09-15,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-04,2016-02-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521107,2015-03-06,1767000,2015-03-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-21,2015-10-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521109,2015-03-06,1767000,2015-03-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-19,2016-01-30,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521111,2015-03-06,1767000,2015-03-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-06,2015-11-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521114,2015-03-06,1767000,2015-03-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-08-20,2015-09-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201521116,2015-02-18,9595000,2015-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-30,2015-08-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201521121,2015-02-18,9595000,2015-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-12-22,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201521122,2015-02-18,9595000,2015-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-15,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202221128,2022-08-19,621000,2022-08-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-28,2021-07-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202021138,2020-08-25,1713000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-22,2021-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202021139,2020-08-25,1713000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-16,2021-05-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202021140,2020-08-25,1713000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-10,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202021187,2020-07-25,18030000,2020-08-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-10,2021-05-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202021196,2020-09-12,1616000,2020-09-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-15,2020-05-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921222,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,폐품,사용연한경과
2020-03-24,2020-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921224,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-23,2020-02-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921244,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,중고품,불용결정
2020-08-06,2020-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921250,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,중고품,불용결정
2025-07-14,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921253,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,정비필요품,고장/파손
2020-11-13,2020-11-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921254,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,정비필요품,고장/파손
2020-08-07,2020-08-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921258,2019-11-22,8040000,2019-12-06,시설팀(ERICA),운용,폐품,사용연한경과
2015-10-25,2015-11-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521265,2015-04-16,340000,2015-04-21,학생지원팀(ERICA),운용,중고품,불용결정
2015-10-05,2015-10-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521266,2015-04-16,340000,2015-04-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-03-13,2016-03-23,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521269,2015-04-16,340000,2015-04-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-07,2022-04-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121273,2021-09-08,8120000,2021-09-20,시설팀(ERICA),운용,폐품,사용연한경과
2022-02-05,2022-02-12,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121277,2021-09-08,8120000,2021-09-20,시설팀(ERICA),운용,정비필요품,고장/파손
2018-11-14,2018-11-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821292,2018-06-20,4746000,2018-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-15,2018-12-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821294,2018-06-20,4746000,2018-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-02-10,2019-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821303,2018-06-20,4746000,2018-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-09-13,2024-09-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202421348,2024-08-11,30005000,2024-08-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-19,2021-04-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121369,2021-03-05,5600000,2021-03-13,학생지원팀(ERICA),운용,신품,잉여물품
2020-03-26,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201921372,2019-03-06,2046000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-09,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202221384,2022-11-08,2653000,2022-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-15,2023-07-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202221390,2022-11-08,2653000,2022-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-11,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921392,2019-01-25,2965000,2019-02-05,시설팀(ERICA),운용,중고품,불용결정
2019-08-31,2019-09-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921397,2019-01-25,2965000,2019-02-05,시설팀(ERICA),운용,중고품,불용결정
2021-06-16,2021-06-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202121415,2021-05-17,1613000,2021-05-22,시설팀(ERICA),운용,신품,잉여물품
2020-08-10,2020-08-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201921426,2019-11-02,4090000,2019-11-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-29,2018-05-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721430,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-25,2018-06-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721435,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-28,2018-07-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721438,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-28,2017-12-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721460,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-06,2018-04-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721468,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-11,2018-04-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721470,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-29,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201621478,2016-12-01,1705000,2016-12-06,시설팀(ERICA),운용,신품,잉여물품
2020-10-05,2020-10-18,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021485,2020-08-30,29660000,2020-09-03,시설팀(ERICA),운용,신품,잉여물품
2021-02-01,2021-02-14,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021486,2020-08-30,29660000,2020-09-03,시설팀(ERICA),운용,정비필요품,고장/파손
2022-07-22,2022-07-31,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202121534,2021-08-31,15482000,2021-09-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-04-01,2020-04-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921547,2019-05-21,316000,2019-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-11,2020-06-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921552,2019-05-21,316000,2019-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-16,2015-11-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201521569,2015-06-11,339000,2015-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-04,2018-08-08,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201721579,2017-09-29,10285000,2017-10-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-10,2016-10-18,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201621582,2016-05-26,703000,2016-06-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-12,2016-08-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201521593,2015-12-24,18093000,2016-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221674,2022-10-16,8242000,2022-10-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-11-07,2022-11-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121685,2021-12-03,14013000,2021-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-27,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121692,2021-12-03,14013000,2021-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-25,2022-07-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121711,2021-12-03,14013000,2021-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-21,2022-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121713,2021-12-03,14013000,2021-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-26,2022-04-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202121742,2021-08-08,5674000,2021-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-09,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021748,2020-02-03,742000,2020-02-17,시설팀(ERICA),운용,중고품,사업종료
2020-05-10,2020-05-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021750,2020-02-03,742000,2020-02-17,시설팀(ERICA),운용,정비필요품,고장/파손
2020-04-22,2020-04-29,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021753,2020-02-03,742000,2020-02-17,시설팀(ERICA),운용,폐품,사용연한경과
2021-10-22,2021-11-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202121757,2021-09-10,5588000,2021-09-18,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-29,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201621788,2016-06-08,6700000,2016-06-13,학생지원팀(ERICA),운용,신품,잉여물품
2019-07-16,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921816,2019-04-26,8968000,2019-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-22,2019-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921817,2019-04-26,8968000,2019-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-02,2020-02-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921822,2019-04-26,8968000,2019-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-29,2023-08-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202321834,2023-06-12,5708000,2023-06-25,시설팀(ERICA),운용,신품,잉여물품
2017-05-06,2017-05-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621839,2016-04-24,484000,2016-05-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-21,2017-07-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621903,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-04,2017-02-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621906,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-30,2017-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621910,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-08-17,2017-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621920,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-11-10,2016-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621930,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-27,2017-06-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621933,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-11,2017-06-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621934,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-29,2016-12-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621942,2016-09-11,10581000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-23,2018-07-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201821945,2018-05-08,2463000,2018-05-16,시설팀(ERICA),운용,신품,잉여물품
2017-07-21,2017-07-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621952,2016-09-10,2313000,2016-09-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-15,2016-11-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621954,2016-09-10,2313000,2016-09-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-24,2025-01-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202421990,2024-11-13,15475000,2024-11-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122029,2021-09-02,8101000,2021-09-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-02,2022-03-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122055,2021-09-02,8101000,2021-09-07,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-07,2016-06-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522084,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-09-15,2015-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522094,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-09,2016-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522102,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-05,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522103,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-24,2016-05-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522105,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-15,2023-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222128,2022-12-06,4536000,2022-12-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-01-13,2023-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222142,2022-12-06,4536000,2022-12-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-05,2020-07-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201922154,2019-09-12,9327000,2019-09-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
