반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-06-30,2022-07-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827910,2018-09-29,6534000,2018-10-06,학생지원팀(ERICA),취득,정비필요품,고장/파손
2022-11-29,2022-12-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827911,2018-09-29,6534000,2018-10-06,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-04-21,2022-05-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201627912,2016-04-29,1867000,2016-05-02,학생지원팀(ERICA),취득,정비필요품,고장/파손
2019-10-02,2019-10-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201627913,2016-04-29,1867000,2016-05-02,학생지원팀(ERICA),취득,중고품,사업종료
2021-11-21,2021-11-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727916,2017-01-19,3006000,2017-01-25,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2019-08-12,2019-08-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727917,2017-01-19,3006000,2017-01-25,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2022-09-29,2022-10-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727918,2017-01-19,3006000,2017-01-25,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2020-09-25,2020-09-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201827931,2018-09-24,5660000,2018-10-08,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-10-29,2022-11-11,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201827932,2018-09-24,5660000,2018-10-08,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-09-30,2022-10-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201827933,2018-09-24,5660000,2018-10-08,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-03-30,2024-04-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527934,2015-10-12,1479000,2015-10-20,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-12-18,2024-12-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527935,2015-10-12,1479000,2015-10-20,학생지원팀(ERICA),취득,중고품,사업종료
2024-03-31,2024-04-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527938,2015-10-12,1479000,2015-10-20,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-01-20,2021-01-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527941,2015-10-12,1479000,2015-10-20,학생지원팀(ERICA),취득,폐품,사용연한경과
2026-01-02,2026-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027944,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,중고품,사업종료
2025-11-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027947,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,중고품,불용결정
2024-06-02,2024-06-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027950,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2023-05-28,2023-06-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027952,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2023-08-26,2023-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027956,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2023-04-29,2023-05-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027958,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,신품,잉여물품
2024-12-23,2025-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027963,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,신품,잉여물품
2025-09-07,2025-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027964,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2025-03-18,2025-03-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027966,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2023-09-12,2023-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027968,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,신품,잉여물품
2025-12-25,2025-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027969,2020-12-20,6664000,2020-12-23,시설팀(ERICA),취득,폐품,사용연한경과
2023-02-18,2023-02-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202127972,2021-04-05,1346000,2021-04-19,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-01-11,2025-01-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202027976,2020-09-28,1667000,2020-10-05,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-27,2023-06-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202227980,2022-04-30,130000,2022-05-09,시설팀(ERICA),취득,정비필요품,고장/파손
2023-06-13,2023-06-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202227982,2022-01-02,2183000,2022-01-07,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-10-30,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202227985,2022-01-02,2183000,2022-01-07,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-08-26,2024-09-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202227986,2022-01-02,2183000,2022-01-07,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2022-12-22,2023-01-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527988,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2017-08-21,2017-09-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527989,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-31,2023-09-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527990,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-11-22,2025-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527992,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-12-15,2024-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527996,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-05-08,2024-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527997,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-10-30,2022-11-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527998,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-08-02,2023-08-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201527999,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-04-02,2022-04-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528000,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-12-12,2022-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528002,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-05-06,2019-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528005,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2016-12-20,2016-12-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528006,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-03-21,2021-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528007,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-11-08,2023-11-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528011,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2016-10-30,2016-11-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528012,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-10-28,2018-11-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528014,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-17,2025-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528015,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-04-20,2021-04-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528016,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-12-24,2024-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528017,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-12-20,2017-12-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528020,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-29,2025-12-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528021,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-10-05,2025-10-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528024,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2022-03-06,2022-03-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528025,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-12-16,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528026,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-24,2025-05-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528032,2015-08-04,7870000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2026-01-10,2026-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128035,2021-05-05,4464000,2021-05-08,시설팀(ERICA),취득,정비필요품,고장/파손
2024-10-26,2024-10-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128036,2021-05-05,4464000,2021-05-08,시설팀(ERICA),취득,중고품,불용결정
2023-08-05,2023-08-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128045,2021-05-05,4464000,2021-05-08,시설팀(ERICA),취득,중고품,불용결정
2019-03-29,2019-04-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528054,2015-12-26,3087000,2016-01-04,시설팀(ERICA),취득,정비필요품,고장/파손
2024-06-24,2024-07-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528055,2015-12-26,3087000,2016-01-04,시설팀(ERICA),취득,중고품,불용결정
2025-11-18,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028057,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-05-22,2023-05-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028058,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-04-02,2024-04-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028059,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,신품,잉여물품
2022-05-05,2022-05-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028060,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,중고품,불용결정
2021-10-31,2021-11-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028061,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-08-07,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028064,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,중고품,불용결정
2024-06-17,2024-06-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028065,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2026-01-04,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028066,2020-03-12,6670000,2020-03-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2020-06-10,2020-06-22,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728067,2017-05-18,575000,2017-05-21,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2021-07-25,2021-08-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728068,2017-05-18,575000,2017-05-21,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-19,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202028070,2020-07-25,4233000,2020-08-03,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-03-08,2022-03-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202028071,2020-07-25,4233000,2020-08-03,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-07-07,2022-07-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202028073,2020-07-25,4233000,2020-08-03,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-03-07,2022-03-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202028075,2020-02-07,188000,2020-02-20,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-10-12,2021-10-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202028076,2020-02-07,188000,2020-02-20,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-03-01,2023-03-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202028078,2020-02-07,188000,2020-02-20,학생지원팀(ERICA),취득,중고품,사업종료
2025-06-15,2025-06-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201928089,2019-01-11,3056000,2019-01-25,시설팀(ERICA),취득,중고품,불용결정
2024-04-30,2024-05-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828091,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,정비필요품,고장/파손
2021-06-24,2021-07-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828092,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,폐품,사용연한경과
2021-07-04,2021-07-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828093,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,중고품,불용결정
2024-11-06,2024-11-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828094,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,폐품,사용연한경과
2023-03-17,2023-03-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828095,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,중고품,사업종료
2023-02-15,2023-03-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828097,2018-01-20,8794000,2018-01-26,시설팀(ERICA),취득,정비필요품,고장/파손
2025-04-11,2025-04-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928100,2019-06-12,4618000,2019-06-18,학생지원팀(ERICA),취득,중고품,불용결정
2021-04-30,2021-05-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928102,2019-06-12,4618000,2019-06-18,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-04-09,2024-04-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128115,2021-06-20,2410000,2021-06-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-10-21,2025-10-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202128117,2021-06-20,2410000,2021-06-23,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-17,2023-08-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828125,2018-06-23,1247000,2018-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2022-10-28,2022-11-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028140,2020-12-21,1915000,2021-01-02,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-04-28,2022-05-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028141,2020-12-21,1915000,2021-01-02,학생지원팀(ERICA),취득,신품,잉여물품
2025-07-05,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028142,2020-12-21,1915000,2021-01-02,학생지원팀(ERICA),취득,중고품,불용결정
2024-03-03,2024-03-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202128146,2021-09-21,2383000,2021-09-27,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2026-01-02,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202328148,2023-01-12,2093000,2023-01-21,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-10-30,2022-11-08,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201528160,2015-09-23,6898000,2015-09-28,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-04-10,2025-04-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201528163,2015-09-23,6898000,2015-09-28,학생지원팀(ERICA),취득,폐품,사용연한경과
2020-08-25,2020-09-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201528164,2015-09-23,6898000,2015-09-28,학생지원팀(ERICA),취득,정비필요품,고장/파손
2018-10-18,2018-10-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201528165,2015-09-23,6898000,2015-09-28,학생지원팀(ERICA),취득,중고품,불용결정
2022-01-15,2022-01-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201828214,2018-05-07,362000,2018-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-11-16,2022-11-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201828216,2018-05-07,362000,2018-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2023-02-07,2023-02-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528219,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2017-11-30,2017-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528220,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-05-11,2021-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528221,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-10-13,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528222,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2018-10-05,2018-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528225,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2021-05-30,2021-06-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528226,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2020-11-06,2020-11-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528227,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-01-08,2019-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528229,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2021-10-04,2021-10-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528230,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2020-12-13,2020-12-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528231,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-08-12,2022-08-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528234,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2025-09-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528235,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2022-12-16,2022-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528237,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-06-25,2025-06-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528238,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
