반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-11-14,2020-11-20,badbergjr,박대리,확정,5610170325114372,책상,M202014824,2020-06-16,93930000,2020-06-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201814831,2018-04-11,1470000,2018-04-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-05,2025-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202514863,2025-03-13,15731000,2025-03-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2016-08-18,2016-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514884,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201514884,2015-11-23,7343000,2015-12-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-09-13,2016-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514887,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-05,2020-04-13,badbergjr,박대리,확정,5610170325114372,책상,M201914901,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,중고품,사업종료
2020-02-21,2020-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201914904,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,중고품,사업종료
2020-05-21,2020-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201914909,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,신품,잉여물품
2019-10-12,2019-10-21,badbergjr,박대리,확정,5610170325114372,책상,M201914910,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,신품,잉여물품
2019-11-22,2019-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201914916,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,신품,잉여물품
2019-12-19,2019-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201914921,2019-05-31,117215000,2019-06-10,시설팀(ERICA),반납,중고품,공용전환
2023-02-05,2023-02-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202214946,2022-06-10,1557000,2022-06-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-03,2022-01-10,badbergjr,박대리,확정,5610170325114372,책상,M202014950,2020-12-25,25244000,2020-12-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-29,2022-12-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202215015,2022-04-20,1733000,2022-04-30,학생지원팀(ERICA),반납,신품,사업종료
2021-04-14,2021-04-19,badbergjr,박대리,확정,5610170325114372,책상,M202015036,2020-07-03,19302000,2020-07-10,학생지원팀(ERICA),반납,중고품,사업종료
2019-04-16,2019-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201815045,2018-05-31,446000,2018-06-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-28,2019-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201815045,2018-05-31,446000,2018-06-08,학생지원팀(ERICA),반납,중고품,공용전환
2019-01-12,2019-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201815046,2018-05-31,446000,2018-06-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202115047,2021-12-02,2005000,2021-12-06,시설팀(ERICA),운용,중고품,사업종료
2020-10-23,2020-11-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015084,2020-07-23,47640000,2020-08-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-23,2023-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215161,2022-11-17,2699000,2022-11-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-11-15,2023-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215164,2022-11-17,2699000,2022-11-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-14,2025-07-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202515196,2025-06-12,25247000,2025-06-17,학생지원팀(ERICA),반납,신품,사업종료
2025-07-27,2025-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202515198,2025-06-12,25247000,2025-06-17,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-14,2023-07-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202315270,2023-01-20,42868000,2023-01-27,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-11-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202315273,2023-01-20,42868000,2023-01-27,학생지원팀(ERICA),운용,신품,잉여물품
2020-02-29,2020-03-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201915307,2019-12-03,15681000,2019-12-08,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-25,2023-07-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202215357,2022-11-23,2427000,2022-12-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-20,2021-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202115365,2021-06-27,37818000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-20,2021-11-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115448,2021-05-24,8423000,2021-05-31,학생지원팀(ERICA),반납,중고품,사업종료
2021-09-05,2021-09-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202015465,2020-10-02,1609000,2020-10-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-25,2019-03-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201815513,2018-06-28,38113000,2018-07-03,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-01-25,2024-02-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202315522,2023-01-18,2588000,2023-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2025-02-15,2025-02-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202415564,2024-12-29,17142000,2025-01-05,학생지원팀(ERICA),반납,신품,사업종료
2020-03-13,2020-03-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201915616,2019-04-26,13208000,2019-05-02,학생지원팀(ERICA),반납,중고품,공용전환
2025-04-17,,badbergjr,박대리,대기,5610170325114372,책상,M202215630,2022-09-08,131158000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-04-29,2023-05-04,badbergjr,박대리,확정,5610170325114372,책상,M202215631,2022-09-08,131158000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-09,2018-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201715648,2017-09-30,12214000,2017-10-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-30,2023-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315707,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-12,2023-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315709,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),반납,신품,공용전환
2023-04-08,2023-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315719,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-12-26,2024-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315731,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-03-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202315737,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),운용,신품,공용전환
2022-11-26,2022-12-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202215780,2022-11-09,13593000,2022-11-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-18,2021-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202015852,2020-08-08,252000,2020-08-11,시설팀(ERICA),반납,신품,사업종료
2025-02-26,,badbergjr,박대리,대기,4321171124204348,스캐너,M202115891,2021-01-07,24082000,2021-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-22,2020-03-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201915984,2019-05-23,9418000,2019-06-06,시설팀(ERICA),반납,중고품,공용전환
2021-02-10,2021-02-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015995,2020-08-03,45918000,2020-08-16,시설팀(ERICA),반납,중고품,사업종료
2025-12-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202015998,2020-05-12,7671000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916033,2019-06-18,391000,2019-06-29,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-11-19,2019-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916034,2019-06-18,391000,2019-06-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-23,2021-07-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016042,2020-09-25,5226000,2020-10-06,학생지원팀(ERICA),반납,중고품,사업종료
2026-02-04,2026-02-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202516043,2025-12-30,533000,2026-01-11,학생지원팀(ERICA),반납,신품,공용전환
2022-09-14,2022-09-17,badbergjr,박대리,확정,5610170325114372,책상,M202116064,2021-09-05,141255000,2021-09-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201916093,2019-11-04,3157000,2019-11-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-05-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916100,2019-11-04,3157000,2019-11-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-02-11,,badbergjr,박대리,대기,5610170325114372,책상,M201716121,2017-10-15,28461000,2017-10-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-01-30,2023-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216210,2022-12-13,2719000,2022-12-22,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-03,2020-07-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916322,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-30,2020-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916427,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-11-12,2020-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916431,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-02,2020-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916433,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916443,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-09,2020-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016482,2020-02-27,194000,2020-03-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-10,2021-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202016486,2020-12-03,2243000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-04,2021-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202016489,2020-12-03,2243000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-08-08,2016-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516539,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-27,2016-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516542,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-08-05,2016-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516545,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-01-31,2016-02-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516552,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-05,2016-07-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516556,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-09,2018-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716603,2017-07-11,2312000,2017-07-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-22,2023-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216722,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),반납,중고품,사업종료
2022-06-15,2022-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216727,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),반납,신품,잉여물품
2023-03-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202216736,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),운용,중고품,사업종료
2019-01-27,2019-02-09,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201816797,2018-04-22,53126000,2018-05-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-15,2016-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616805,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-11,2017-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616813,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-26,2017-08-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616817,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-29,2017-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616824,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-27,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201616826,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-21,2021-03-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202016863,2020-06-25,14371000,2020-07-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2015-05-29,2015-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516950,2015-02-22,1496000,2015-03-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202116994,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-02-07,2022-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117001,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-07,2021-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117004,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-10-12,2021-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117018,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-11,2021-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117024,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-02,2021-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117025,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),반납,신품,공용전환
2024-06-07,2024-06-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202417061,2024-05-04,1580000,2024-05-11,학생지원팀(ERICA),반납,중고품,공용전환
2024-10-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201817086,2018-02-12,497000,2018-02-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-23,2020-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917097,2019-06-20,85000,2019-07-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-26,2017-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617138,2016-07-13,1797000,2016-07-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-13,2021-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117146,2021-07-09,12958000,2021-07-23,학생지원팀(ERICA),반납,신품,공용전환
2025-12-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202017152,2020-06-15,16763000,2020-06-21,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-02-22,,badbergjr,박대리,대기,5610170325114372,책상,M201717203,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),운용,신품,사업종료
2017-06-26,2017-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201717207,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),반납,중고품,사업종료
2026-01-10,,badbergjr,박대리,대기,5610170325114372,책상,M201717209,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),운용,중고품,공용전환
2017-07-06,2017-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201717212,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-03-12,2018-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201717215,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),반납,신품,잉여물품
2017-09-19,2017-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201717220,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),반납,신품,공용전환
2023-08-25,2023-08-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202217238,2022-10-19,592000,2022-10-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-15,,badbergjr,박대리,대기,5610170325114372,책상,M201717245,2017-05-17,139259000,2017-05-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-05,2017-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201717248,2017-05-17,139259000,2017-05-25,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-02-25,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202117274,2021-10-27,2739000,2021-11-05,시설팀(ERICA),운용,신품,잉여물품
2020-12-03,2020-12-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202017291,2020-02-08,112945000,2020-02-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-01,2016-10-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201617375,2016-02-19,3633000,2016-02-26,시설팀(ERICA),반납,중고품,사업종료
2017-10-12,2017-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717412,2017-05-17,2318000,2017-05-28,시설팀(ERICA),반납,신품,잉여물품
2017-09-29,2017-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717423,2017-05-17,2318000,2017-05-28,시설팀(ERICA),반납,중고품,사업종료
2017-04-11,2017-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717540,2017-02-26,1141000,2017-03-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-21,2017-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717548,2017-02-26,1141000,2017-03-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-05,2017-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717549,2017-02-26,1141000,2017-03-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-10-18,2021-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117558,2021-01-30,2256000,2021-02-10,시설팀(ERICA),반납,신품,사업종료
2021-09-23,2021-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117560,2021-01-30,2256000,2021-02-10,시설팀(ERICA),반납,중고품,공용전환
2021-03-13,2021-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117561,2021-01-30,2256000,2021-02-10,시설팀(ERICA),반납,중고품,사업종료
2021-06-29,2021-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117567,2021-01-30,2256000,2021-02-10,시설팀(ERICA),반납,신품,사업종료
2021-05-23,2021-06-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117578,2021-01-10,1896000,2021-01-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-10,2021-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117579,2021-01-10,1896000,2021-01-19,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-22,2016-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517649,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-02-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201517651,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-09-30,2015-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517653,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-02,2016-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517671,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-03-11,2016-03-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517682,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-27,2017-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201617749,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),반납,중고품,공용전환
2017-03-02,2017-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201617758,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),반납,신품,잉여물품
2017-09-03,2017-09-10,badbergjr,박대리,확정,5610170325114372,책상,M201617760,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),반납,중고품,공용전환
2017-03-17,2017-03-27,badbergjr,박대리,확정,5610170325114372,책상,M201617768,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-04-27,2021-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117809,2021-02-04,997000,2021-02-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-18,2021-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117813,2021-03-28,2503000,2021-04-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-07,2021-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117818,2021-03-28,2503000,2021-04-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-30,2021-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117821,2021-03-28,2503000,2021-04-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-05,2021-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117825,2021-03-28,2503000,2021-04-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-10,2023-05-15,badbergjr,박대리,확정,5610170325114372,책상,M202317839,2023-04-02,25621000,2023-04-09,시설팀(ERICA),반납,중고품,사업종료
2023-03-10,2023-03-16,badbergjr,박대리,확정,5610170325114372,책상,M202317864,2023-01-26,31258000,2023-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-20,2020-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017909,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202017919,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-07,2021-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017936,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-03-30,2021-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017939,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-06,2020-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017941,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-24,2020-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017942,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201617972,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,정비필요품,사업종료
2016-04-13,2016-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201617994,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-02,2016-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201617995,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-09,2016-06-17,badbergjr,박대리,확정,5610170325114372,책상,M201617996,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-12,2017-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201617999,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-08-11,2016-08-18,badbergjr,박대리,확정,5610170325114372,책상,M201618008,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-12,2017-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201618014,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-23,2022-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202118038,2021-08-31,22348000,2021-09-03,학생지원팀(ERICA),반납,중고품,공용전환
2019-03-08,2019-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818085,2018-03-05,7626000,2018-03-11,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-21,2019-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818089,2018-03-05,7626000,2018-03-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-16,2020-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201918096,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-20,2019-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201918102,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,중고품,공용전환
