반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-01-10,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510494,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-20,2016-08-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510495,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-28,2016-08-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510496,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-07,2016-08-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510498,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-22,2016-08-03,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510507,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,중고품,사업종료
2016-04-11,2016-04-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510509,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-29,2016-07-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510510,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-24,2015-12-28,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510511,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-13,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510516,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-05,2015-12-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201510523,2015-09-16,71295000,2015-09-28,학생지원팀(ERICA),운용,중고품,사업종료
2015-06-11,2015-06-21,badbergjr,박대리,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201510531,2015-01-08,3076000,2015-01-17,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-16,2019-12-26,badbergjr,박대리,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201910534,2019-07-25,12432000,2019-08-04,시설팀(ERICA),운용,폐품,사용연한경과
2016-06-28,,badbergjr,박대리,반려,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201510537,2015-11-03,437000,2015-11-08,시설팀(ERICA),운용,중고품,불용결정
2020-02-17,2020-02-20,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201910544,2019-12-25,5366000,2020-01-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-13,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201810552,2018-01-19,1378000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-02,2018-06-15,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201710563,2017-05-28,6508000,2017-06-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-06-25,2016-07-08,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201610580,2016-04-12,16909000,2016-04-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-19,2016-05-31,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201610581,2016-04-12,16909000,2016-04-24,학생지원팀(ERICA),운용,신품,잉여물품
2016-12-28,2017-01-07,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201610603,2016-04-12,16909000,2016-04-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2026-01-29,,badbergjr,박대리,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202110621,2021-01-26,1858000,2021-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-13,2018-10-16,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201810637,2018-04-07,1313000,2018-04-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-26,2022-01-01,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202110646,2021-11-12,1485000,2021-11-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-04-17,2021-04-22,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202010648,2020-09-09,3036000,2020-09-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-06-26,2018-07-08,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201810652,2018-04-08,1758000,2018-04-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-25,2019-06-05,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201810659,2018-11-12,566000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-13,2017-09-16,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201610667,2016-12-10,510000,2016-12-21,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-11-23,2017-11-27,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710678,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-19,2017-07-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710682,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-07-07,2017-07-19,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710685,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-07-04,2017-07-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710700,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-05-29,2017-06-12,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710705,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-21,2017-11-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710707,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-20,2018-01-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201710709,2017-02-03,60345000,2017-02-14,학생지원팀(ERICA),운용,중고품,사업종료
2025-08-08,,badbergjr,박대리,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201610725,2016-09-16,1493000,2016-09-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-05,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202010742,2020-07-09,9406000,2020-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-04,2021-04-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202010744,2020-07-09,9406000,2020-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-16,2018-03-29,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201710746,2017-03-26,673000,2017-04-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-11,,badbergjr,박대리,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201810749,2018-06-15,1012000,2018-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-28,2018-12-06,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201810750,2018-06-15,1012000,2018-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-08,2019-08-11,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201910751,2019-01-23,1271000,2019-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-28,2020-03-31,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201910832,2019-04-01,614000,2019-04-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-08,2016-02-13,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201510845,2015-04-20,395000,2015-04-27,시설팀(ERICA),운용,정비필요품,고장/파손
2019-01-08,2019-01-18,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201810848,2018-06-02,8359000,2018-06-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-04,,badbergjr,박대리,대기,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M202110855,2021-04-10,5116000,2021-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-04,2020-11-18,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202010883,2020-07-22,3869000,2020-08-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-04,2021-04-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202010887,2020-07-22,3869000,2020-08-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-23,2021-02-27,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202010893,2020-07-22,3869000,2020-08-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-03,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202010900,2020-07-22,3869000,2020-08-04,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-04,2020-09-18,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202010913,2020-07-22,3869000,2020-08-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-06-11,2017-06-22,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201610924,2016-11-14,733000,2016-11-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-16,2016-04-23,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201510970,2015-06-07,9913000,2015-06-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-10-20,2015-11-03,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201510972,2015-06-07,9913000,2015-06-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-03-10,2016-03-21,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201510977,2015-06-07,9913000,2015-06-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-12-09,2017-12-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201710992,2017-07-18,775000,2017-08-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-10-09,2017-10-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201710993,2017-07-18,775000,2017-08-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-09-21,2019-09-29,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201811000,2018-09-18,5196000,2018-09-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-09-15,,badbergjr,박대리,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201811005,2018-05-03,350000,2018-05-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-01-16,2016-01-25,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201511015,2015-02-26,2374000,2015-03-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-26,2020-11-08,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202011022,2020-04-07,761000,2020-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-08,2019-08-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811056,2018-07-29,295000,2018-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-24,2020-10-04,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202011059,2020-07-17,3594000,2020-07-21,학생지원팀(ERICA),운용,중고품,불용결정
2020-12-06,2020-12-11,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202011061,2020-07-17,3594000,2020-07-21,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-19,2020-11-28,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202011062,2020-07-17,3594000,2020-07-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-22,2017-06-28,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201611065,2016-10-03,890000,2016-10-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-23,2019-07-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811075,2018-06-16,249000,2018-06-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-10-14,2023-10-18,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202211083,2022-09-24,1374000,2022-09-27,시설팀(ERICA),운용,정비필요품,고장/파손
2016-05-15,2016-05-23,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201511093,2015-09-24,794000,2015-10-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-23,2018-06-02,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201711098,2017-07-02,12327000,2017-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-08,2018-07-13,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201711099,2017-07-02,12327000,2017-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2016-01-16,2016-01-28,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201511101,2015-10-09,196000,2015-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-23,2016-01-31,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201511106,2015-11-17,9107000,2015-11-27,시설팀(ERICA),운용,정비필요품,고장/파손
2018-03-09,2018-03-15,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201711112,2017-03-26,5151000,2017-04-06,학생지원팀(ERICA),운용,중고품,사업종료
2017-11-15,2017-11-25,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201711115,2017-03-26,5151000,2017-04-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-11,,badbergjr,박대리,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202111117,2021-01-21,1886000,2021-02-01,시설팀(ERICA),운용,정비필요품,고장/파손
2022-06-24,2022-07-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202211125,2022-03-06,288000,2022-03-13,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-05,2023-04-18,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202211136,2022-06-25,374000,2022-07-05,시설팀(ERICA),운용,중고품,사업종료
2017-07-19,2017-07-27,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201711146,2017-02-07,7195000,2017-02-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-22,2017-05-29,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201711148,2017-02-07,7195000,2017-02-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-20,2021-05-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202111156,2021-03-08,62099000,2021-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-25,2021-12-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202111162,2021-03-08,62099000,2021-03-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-26,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202111180,2021-03-08,62099000,2021-03-21,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-11,,badbergjr,박대리,반려,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201711187,2017-10-09,1303000,2017-10-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-02,2017-04-06,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201611191,2016-03-22,244000,2016-04-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-04,2015-12-18,badbergjr,박대리,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201511197,2015-01-03,1429000,2015-01-12,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-29,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811205,2018-11-27,199000,2018-12-01,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-11-12,2022-11-17,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202211219,2022-05-05,794000,2022-05-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-03,2017-05-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201611230,2016-09-29,7087000,2016-10-09,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-01,2021-08-09,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202011234,2020-09-15,1432000,2020-09-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-20,2016-12-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611245,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-27,2016-11-01,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611247,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-10,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611249,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-02,2017-01-15,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611251,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-29,2016-12-07,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611260,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-12,2016-10-15,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611261,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-01,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611267,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-18,2016-10-30,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611276,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-03-12,2017-03-26,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611278,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-13,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201611279,2016-08-10,2953000,2016-08-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-23,2018-05-30,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201711291,2017-07-16,139354000,2017-07-25,학생지원팀(ERICA),운용,중고품,불용결정
2018-02-08,2018-02-17,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201711295,2017-07-16,139354000,2017-07-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-13,,badbergjr,박대리,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201711298,2017-07-16,139354000,2017-07-25,학생지원팀(ERICA),운용,중고품,사업종료
2025-11-17,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202211317,2022-08-20,40824000,2022-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-12-01,2020-12-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011330,2020-08-22,5624000,2020-09-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-02-02,2017-02-11,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201611339,2016-07-11,5304000,2016-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-26,,badbergjr,박대리,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201611340,2016-07-11,5304000,2016-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-04,2017-06-16,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201611341,2016-07-11,5304000,2016-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-29,2018-10-13,badbergjr,박대리,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201711351,2017-11-24,3759000,2017-12-08,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-31,,badbergjr,박대리,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202011357,2020-07-29,1040000,2020-08-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
