반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-12-05,2017-12-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624277,2016-11-17,13522000,2016-11-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-25,2017-07-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624289,2016-11-17,13522000,2016-11-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-06,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624296,2016-11-17,13522000,2016-11-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-05,2025-11-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202524303,2025-09-13,3670000,2025-09-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-04-17,2016-04-26,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524321,2015-10-14,2700000,2015-10-27,시설팀(ERICA),운용,정비필요품,고장/파손
2016-01-28,2016-02-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524322,2015-10-14,2700000,2015-10-27,시설팀(ERICA),운용,중고품,사업종료
2022-01-02,2022-01-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202124353,2021-02-20,8788000,2021-03-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-27,2018-04-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201724355,2017-06-21,771000,2017-06-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-05,2017-04-18,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624359,2016-05-04,11491000,2016-05-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-15,2017-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624368,2016-03-02,6003000,2016-03-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-05,2016-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624375,2016-03-02,6003000,2016-03-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624378,2016-03-02,6003000,2016-03-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-12-03,2016-12-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624380,2016-03-02,6003000,2016-03-08,학생지원팀(ERICA),운용,중고품,사업종료
2017-02-27,2017-03-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624394,2016-03-02,6003000,2016-03-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-27,2025-11-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202524409,2025-09-25,9091000,2025-10-04,시설팀(ERICA),운용,신품,잉여물품
2016-09-15,2016-09-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201524455,2015-12-14,3348000,2015-12-26,시설팀(ERICA),운용,폐품,사용연한경과
2017-06-06,,badbergjr,박대리,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201624507,2016-05-18,3494000,2016-05-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-13,2021-07-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124529,2021-01-10,890000,2021-01-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-23,2021-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024551,2020-03-12,2825000,2020-03-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-20,2020-09-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024554,2020-03-12,2825000,2020-03-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-22,2020-06-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024558,2020-03-12,2825000,2020-03-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-31,2020-06-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924602,2019-07-11,9011000,2019-07-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-08,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924621,2019-07-11,9011000,2019-07-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-24,2020-04-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924633,2019-07-11,9011000,2019-07-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-21,2023-09-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202224642,2022-08-14,4602000,2022-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-04,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202124653,2021-06-30,2689000,2021-07-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-10,2017-12-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724658,2017-08-12,9707000,2017-08-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-03,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724662,2017-08-12,9707000,2017-08-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-06,2018-01-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724678,2017-08-27,6590000,2017-09-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-12,2018-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724682,2017-08-27,6590000,2017-09-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-24,2018-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724692,2017-08-27,6590000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724700,2017-08-27,6590000,2017-09-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-08,2017-11-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724701,2017-08-27,6590000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-29,2021-02-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024703,2020-01-24,3009000,2020-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-11,2020-01-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924757,2019-11-01,523000,2019-11-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-11,2020-11-16,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924758,2019-11-01,523000,2019-11-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-05,2023-07-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224763,2022-10-06,393000,2022-10-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-11-19,2022-11-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224764,2022-10-06,393000,2022-10-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-02-17,2023-03-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224767,2022-10-06,393000,2022-10-11,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-24,2015-12-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201524770,2015-03-16,4107000,2015-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-02,2021-06-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024775,2020-07-24,206000,2020-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-15,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024779,2020-07-24,206000,2020-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-01,2016-06-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201524793,2015-05-19,5091000,2015-05-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-09,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201524797,2015-05-19,5091000,2015-05-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-04-27,2018-04-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201724816,2017-05-11,182000,2017-05-16,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-04,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724833,2017-10-04,11102000,2017-10-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-08,2018-02-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724838,2017-10-04,11102000,2017-10-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-19,2018-04-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724843,2017-10-04,11102000,2017-10-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-11,2017-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724844,2017-10-04,11102000,2017-10-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-08,2018-07-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724853,2017-10-04,11102000,2017-10-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-09,2018-10-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824858,2018-07-26,749000,2018-08-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-10-05,2018-10-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824859,2018-07-26,749000,2018-08-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-04-05,2018-04-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724865,2017-07-11,6996000,2017-07-20,시설팀(ERICA),운용,정비필요품,고장/파손
2017-09-06,2017-09-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724866,2017-07-11,6996000,2017-07-20,시설팀(ERICA),운용,정비필요품,고장/파손
2018-03-31,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724871,2017-07-11,6996000,2017-07-20,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-01,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724872,2017-07-11,6996000,2017-07-20,시설팀(ERICA),운용,폐품,사용연한경과
2025-07-07,2025-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202524907,2025-05-11,11916000,2025-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-11,2021-01-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202024976,2020-09-17,1622000,2020-10-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-31,2019-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825004,2018-03-09,1615000,2018-03-23,시설팀(ERICA),운용,중고품,사업종료
2019-02-20,2019-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825010,2018-03-09,1615000,2018-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2021-09-05,2021-09-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202125077,2021-07-27,857000,2021-08-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-25,2022-07-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202125080,2021-07-27,857000,2021-08-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-22,2022-01-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202125081,2021-07-27,857000,2021-08-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-09,2016-03-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525083,2015-09-19,2850000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-26,2016-06-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525085,2015-09-19,2850000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-05,2016-08-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525087,2015-09-19,2850000,2015-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-24,2016-04-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525099,2015-10-27,1567000,2015-11-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-10,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525100,2015-10-27,1567000,2015-11-10,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-09-22,2016-10-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525102,2015-10-27,1567000,2015-11-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-10,2015-12-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525106,2015-10-27,1567000,2015-11-10,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-04,2023-04-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202225109,2022-10-26,500000,2022-11-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-05,2019-09-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201925110,2019-04-30,5675000,2019-05-03,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-10-02,2019-10-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201925111,2019-04-30,5675000,2019-05-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-26,2015-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525128,2015-06-16,1820000,2015-06-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-02,2016-05-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525131,2015-06-16,1820000,2015-06-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-07-06,2015-07-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525136,2015-01-23,8522000,2015-01-31,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-11,2016-01-15,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525138,2015-01-23,8522000,2015-01-31,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-16,2019-09-25,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925143,2019-02-17,11269000,2019-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-11,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925152,2019-02-17,11269000,2019-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-20,2022-07-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202125161,2021-08-18,871000,2021-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-23,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725180,2017-07-01,231000,2017-07-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-17,2020-02-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201925194,2019-11-28,7918000,2019-12-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-20,2017-07-31,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725200,2017-05-10,419000,2017-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-05,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725203,2017-05-10,419000,2017-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-22,2017-11-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725211,2017-06-17,4599000,2017-06-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-01,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925232,2019-12-09,9286000,2019-12-15,시설팀(ERICA),운용,정비필요품,고장/파손
2020-02-03,2020-02-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925238,2019-12-09,9286000,2019-12-15,시설팀(ERICA),운용,정비필요품,고장/파손
2020-07-25,2020-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925253,2019-12-09,9286000,2019-12-15,시설팀(ERICA),운용,정비필요품,고장/파손
2020-06-22,2020-06-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925254,2019-12-09,9286000,2019-12-15,시설팀(ERICA),운용,폐품,사용연한경과
2016-01-29,2016-02-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201525270,2015-10-29,3762000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-13,2021-03-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202025272,2020-12-10,841000,2020-12-15,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-01,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525289,2015-11-18,3979000,2015-11-27,시설팀(ERICA),운용,정비필요품,고장/파손
2016-01-08,2016-01-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525293,2015-11-18,3979000,2015-11-27,시설팀(ERICA),운용,신품,잉여물품
2017-06-11,2017-06-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725294,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-30,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725304,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-27,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725307,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-20,2017-09-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725313,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-27,2017-04-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725323,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-14,2017-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725324,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-28,2017-11-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725328,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-06,2018-01-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725330,2017-02-02,7149000,2017-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-20,2016-04-23,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525355,2015-11-18,10322000,2015-11-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-30,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525368,2015-09-28,10879000,2015-10-07,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-01-23,2016-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525369,2015-09-28,10879000,2015-10-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-07,2016-06-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525372,2015-09-28,10879000,2015-10-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-08,2016-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525374,2015-09-28,10879000,2015-10-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-24,2016-09-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525380,2015-09-28,10879000,2015-10-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-24,2017-06-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625397,2016-05-27,4785000,2016-06-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-19,2018-07-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825434,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-26,2018-05-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825437,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-27,2018-08-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825440,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-02,2018-09-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825444,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-08,2018-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825453,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-16,2018-09-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825457,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-29,2018-04-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825458,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,신품,잉여물품
