반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-06-13,2016-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201511499,2015-09-23,197710000,2015-09-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-17,2016-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201511505,2015-09-23,197710000,2015-09-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-21,2016-04-26,badbergjr,박대리,확정,5610170325114372,책상,M201511506,2015-09-23,197710000,2015-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-07,2016-06-18,badbergjr,박대리,확정,5610170325114372,책상,M201511509,2015-09-23,197710000,2015-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-30,2025-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202511519,2025-10-07,3528000,2025-10-21,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-13,2018-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811566,2018-03-12,1183000,2018-03-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-04,2019-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811569,2018-12-26,291000,2018-12-31,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-10,2020-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911576,2019-08-06,2520000,2019-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-30,2020-05-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911583,2019-08-06,2520000,2019-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-07,2020-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911585,2019-08-06,2520000,2019-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-09,2019-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911591,2019-08-06,2520000,2019-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201911595,2019-08-06,2520000,2019-08-17,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-01-25,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711605,2017-10-06,2093000,2017-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-28,2019-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811629,2018-12-03,186000,2018-12-06,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-08,2016-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511632,2015-12-18,485000,2015-12-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-19,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201911668,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-02,2019-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911669,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-21,2019-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911677,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711712,2017-09-06,1848000,2017-09-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-09,2017-11-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711720,2017-09-06,1848000,2017-09-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-02,2018-12-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811773,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-14,2018-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811776,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-07,2018-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811784,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811786,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-03-27,2019-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811788,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-22,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201911799,2019-07-13,2626000,2019-07-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-29,2020-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911813,2019-07-13,2626000,2019-07-21,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811826,2018-01-11,392000,2018-01-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-20,2018-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811828,2018-01-11,392000,2018-01-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-02,2018-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711875,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-30,2018-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711877,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-16,2018-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711884,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711884,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,신품,공용전환
2024-12-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711890,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-23,2018-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711893,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-23,2018-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711929,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-19,2019-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811944,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-21,2019-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811948,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-05,2019-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811953,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-22,2019-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811957,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-19,2025-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202511975,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-20,2019-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912042,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-15,2019-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912043,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-29,2019-08-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912046,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201912053,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-21,2019-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912057,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-26,2020-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912059,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-14,2020-03-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912060,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-10,2019-10-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912064,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-24,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201912066,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-08-25,2019-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912068,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-10,2016-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612079,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-02,2017-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612082,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-14,2018-08-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712090,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-02,2019-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812114,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-03,2018-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812143,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-03,2018-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812150,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-21,2018-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812151,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-20,2019-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812157,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-24,2019-04-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812183,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-23,2019-03-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812195,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-01,2018-08-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812198,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-26,2019-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812199,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201812204,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-22,2018-12-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812214,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-04,2018-09-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812218,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-03,2016-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612219,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-06-02,2015-06-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512276,2015-02-17,53150000,2015-02-27,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-05-11,2016-05-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512303,2015-07-26,56335000,2015-08-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-11-24,2015-11-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512304,2015-07-26,56335000,2015-08-04,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-07-01,2016-07-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512307,2015-07-26,56335000,2015-08-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-12-22,2023-01-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202212308,2022-03-13,62240000,2022-03-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-14,2022-12-24,badbergjr,박대리,확정,4010190123120099,공기청정기,M202112337,2021-11-29,1134000,2021-12-06,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-15,2023-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212350,2022-08-28,6485000,2022-09-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-29,2023-01-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212423,2022-11-19,3402000,2022-12-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-02,2025-11-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202512484,2025-09-05,1384000,2025-09-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-13,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202312499,2023-01-05,1800000,2023-01-18,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-31,2020-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912588,2019-12-20,91311000,2019-12-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-28,2023-06-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212627,2022-09-25,68302000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-25,2023-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312661,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-10-17,2023-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312672,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-11,2020-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012770,2020-02-26,15080000,2020-03-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-08,2023-09-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212982,2022-09-02,14255000,2022-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-24,2025-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202413065,2024-11-19,14924000,2024-11-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2022-09-19,2022-09-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213140,2022-05-10,3085000,2022-05-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-11-05,2022-11-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213141,2022-05-10,3085000,2022-05-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202113195,2021-02-02,3150000,2021-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-13,2024-01-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202313394,2023-11-25,2272000,2023-12-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-02-01,2024-02-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202313395,2023-11-25,2272000,2023-12-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-31,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201913402,2019-10-21,2780000,2019-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2024-03-27,2024-04-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202413460,2024-01-29,2700000,2024-02-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-13,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201913463,2019-03-03,1170000,2019-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-24,2021-09-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202113490,2021-01-08,2132000,2021-01-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-08,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202113491,2021-01-08,2132000,2021-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-05,2023-08-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202213506,2022-10-19,2152000,2022-10-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-27,2016-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201513544,2015-11-04,30005000,2015-11-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-08,,badbergjr,박대리,대기,5610170325114372,책상,M201913545,2019-04-26,13916000,2019-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-27,2019-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201913546,2019-04-26,13916000,2019-04-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-02,2019-01-07,badbergjr,박대리,확정,5610170325114372,책상,M201813550,2018-08-02,29240000,2018-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-14,2019-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201913554,2019-02-14,26908000,2019-02-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2015-04-04,2015-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201513556,2015-02-28,18267000,2015-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-02-12,2016-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201513556,2015-02-28,18267000,2015-03-07,시설팀(ERICA),반납,신품,잉여물품
2017-03-07,2017-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201613560,2016-07-17,29945000,2016-07-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-23,2017-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201613562,2016-07-17,29945000,2016-07-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-18,2020-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201913569,2019-05-28,5803000,2019-06-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-04,2020-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201913570,2019-12-20,12996000,2019-12-23,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-04-07,2020-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201913571,2019-12-20,12996000,2019-12-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-01,2016-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201613572,2016-06-25,13334000,2016-07-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-11,2019-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201813582,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-13,2018-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201813592,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-10,2019-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201813596,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-14,,badbergjr,박대리,반려,5610170325114372,책상,M201813598,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-11-08,2018-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201813600,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-07,2019-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201813611,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-06,,badbergjr,박대리,대기,5610170325114372,책상,M201813615,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2018-08-17,2018-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201813620,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-02,2019-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201813622,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-19,2018-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201813623,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-06,2018-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201813625,2018-08-18,34290000,2018-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-01,2018-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201813627,2018-08-18,34290000,2018-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-09-21,2020-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201913633,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-05,2020-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201913635,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-24,2020-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201913636,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-12,2017-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201613688,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-11,,badbergjr,박대리,대기,5610170325114372,책상,M201613689,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-23,2017-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201613690,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-09,2017-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201613694,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-14,2018-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201813757,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-06-19,,badbergjr,박대리,반려,5610170325114372,책상,M201813772,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-28,2018-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201813774,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-10,2016-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201613780,2016-01-18,5973000,2016-01-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-25,2020-01-30,badbergjr,박대리,확정,5610170325114372,책상,M201913810,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-02,2020-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201913819,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-20,2020-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201913821,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-10,2020-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201913830,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-28,,badbergjr,박대리,대기,5610170325114372,책상,M201913838,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-25,,badbergjr,박대리,반려,5610170325114372,책상,M201913843,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-26,2019-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201913847,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-17,2019-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201913850,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-11,2019-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201913851,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-23,2020-02-02,badbergjr,박대리,확정,5610170325114372,책상,M201913856,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-12,,badbergjr,박대리,대기,5610170325114372,책상,M201913857,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-12,2018-04-19,badbergjr,박대리,확정,5610170325114372,책상,M201713858,2017-12-12,20100000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-05,,badbergjr,박대리,대기,5610170325114372,책상,M201913868,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-06,2019-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201913873,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-08,2018-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201813881,2018-05-23,26552000,2018-06-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-11,2017-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201613883,2016-08-08,6197000,2016-08-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-22,2016-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201613910,2016-05-13,12574000,2016-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-04-09,,badbergjr,박대리,반려,5610170325114372,책상,M201813961,2018-01-18,31515000,2018-01-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-07,2019-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201913966,2019-01-25,69012000,2019-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
