반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-02-19,2016-02-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525764,2015-05-21,401000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-07,2023-03-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202325773,2023-02-03,6645000,2023-02-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-04-28,2019-05-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825806,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-07,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825810,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-14,2017-11-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725825,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-08-31,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725827,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-09,2017-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725838,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725859,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-14,2017-11-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725862,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725864,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-30,2019-10-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201825865,2018-10-15,6409000,2018-10-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-10,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201525867,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-01-01,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201525869,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,신품,잉여물품
2015-12-07,2015-12-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201525871,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-08-23,2022-09-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125875,2021-09-15,1987000,2021-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-09,2021-10-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125898,2021-08-11,3889000,2021-08-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-24,2021-06-28,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202125922,2021-05-10,8184000,2021-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-18,2022-10-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202225985,2022-07-29,1660000,2022-08-10,학생지원팀(ERICA),운용,신품,잉여물품
2019-02-07,2019-02-11,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825989,2018-09-29,784000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-23,2019-12-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926002,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-05,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926003,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-07,2020-02-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926017,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926019,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-11,2020-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926023,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-13,2020-06-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926024,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-05,2020-03-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926029,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-03,2019-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826040,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-10,2019-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826041,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-08,2019-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826053,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-12,2019-03-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826056,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-02,2019-05-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826057,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-01-14,2019-01-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826066,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-20,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826069,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-19,2018-09-27,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726086,2017-12-05,266000,2017-12-10,시설팀(ERICA),운용,정비필요품,고장/파손
2016-01-05,2016-01-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526091,2015-10-01,374000,2015-10-07,학생지원팀(ERICA),운용,중고품,불용결정
2019-07-11,2019-07-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201926094,2019-04-03,1640000,2019-04-08,시설팀(ERICA),운용,중고품,사업종료
2018-11-18,2018-11-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726106,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-10,2018-07-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726107,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-15,2018-12-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726110,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-07,2015-12-12,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526120,2015-04-14,17605000,2015-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-20,2016-11-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626139,2016-02-20,5353000,2016-03-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-29,2016-09-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626142,2016-02-20,5353000,2016-03-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-08-15,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626148,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-25,2016-05-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626149,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-07,2016-04-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626156,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-20,2016-09-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626160,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-01,2016-04-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626163,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-24,2019-02-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826185,2018-02-22,2404000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-10-11,2018-10-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826188,2018-02-22,2404000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-07,2018-07-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826193,2018-03-22,4109000,2018-04-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-23,2020-05-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926215,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-25,2020-02-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926216,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-12,2020-02-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926218,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-11,2019-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926234,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-10-29,2019-11-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926241,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-04,2019-08-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826264,2018-12-19,4964000,2018-12-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-22,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202026328,2020-08-24,5634000,2020-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-10-27,2015-10-31,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526338,2015-05-09,8094000,2015-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-08,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201526352,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-07,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201526356,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2015-11-09,2015-11-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526357,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2016-01-05,2016-01-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526358,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2016-09-20,2016-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626377,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-05,2016-12-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626382,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-09,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626386,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-07,2017-03-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626391,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-24,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626401,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-27,2019-04-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826423,2018-07-05,11479000,2018-07-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-12,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726427,2017-06-18,484000,2017-06-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-21,2016-01-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526442,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-06,2016-08-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526443,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-03,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526446,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-06,2016-08-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526447,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-18,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826454,2018-08-28,3641000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-30,2017-05-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626541,2016-10-25,349000,2016-10-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-09-08,2022-09-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226549,2022-05-03,6125000,2022-05-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-07,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226554,2022-07-08,5493000,2022-07-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-07-20,2023-07-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226566,2022-07-08,5493000,2022-07-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-07-24,2021-08-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026593,2020-07-27,6268000,2020-08-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-17,2021-03-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026594,2020-07-27,6268000,2020-08-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-07-22,2024-07-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202426640,2024-06-01,6824000,2024-06-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-30,2018-11-11,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826654,2018-01-14,21402000,2018-01-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-20,2021-12-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026657,2020-11-06,6432000,2020-11-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-08,2021-05-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026658,2020-11-06,6432000,2020-11-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-17,2016-06-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626714,2016-03-25,5649000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-08,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626745,2016-07-18,373000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-02,2025-10-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202526751,2025-08-25,20777000,2025-09-03,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-07,2025-10-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202526752,2025-08-25,20777000,2025-09-03,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-28,2018-01-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201726789,2017-11-04,4150000,2017-11-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-17,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201726792,2017-11-04,4150000,2017-11-14,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-06,2022-10-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226819,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-03-25,2023-04-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226827,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-18,2023-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226833,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-03,2019-10-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826842,2018-10-30,1188000,2018-11-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-03-21,2019-03-31,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826843,2018-10-30,1188000,2018-11-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-15,2017-04-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201626845,2016-04-29,939000,2016-05-02,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-20,2018-10-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826852,2018-08-05,2545000,2018-08-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-16,2021-02-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026890,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-01,2021-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026903,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-26,2021-07-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026911,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-04,2021-03-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026916,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-12,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026918,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-29,2021-06-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026919,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-26,2020-09-01,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202026923,2020-05-15,2072000,2020-05-28,시설팀(ERICA),운용,폐품,사용연한경과
2021-11-18,2021-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026942,2020-10-28,1208000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-21,2021-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026944,2020-10-28,1208000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202326948,2023-09-27,5525000,2023-10-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-08-21,2021-08-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127006,2021-07-14,10765000,2021-07-17,시설팀(ERICA),운용,신품,잉여물품
2017-04-27,2017-05-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627011,2016-08-01,2206000,2016-08-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-29,2017-08-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627029,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-14,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827036,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-10,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827037,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-28,2020-04-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927049,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
