반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-02-18,2016-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201510865,2015-11-19,268686000,2015-11-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-01,2016-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201510869,2015-11-19,268686000,2015-11-22,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-22,2016-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201510871,2015-11-19,268686000,2015-11-22,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-26,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201810879,2018-11-21,32315000,2018-11-25,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-26,2020-01-07,badbergjr,박대리,확정,5610170325114372,책상,M201910915,2019-12-08,271378000,2019-12-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-29,,badbergjr,박대리,반려,5610170325114372,책상,M201910923,2019-12-08,271378000,2019-12-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M201910927,2019-12-08,271378000,2019-12-12,경상대학RC행정팀(ERICA),운용,신품,공용전환
2020-09-09,2020-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201910928,2019-12-08,271378000,2019-12-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-05-07,2016-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201510931,2015-08-21,88553000,2015-08-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-23,2016-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201510932,2015-08-21,88553000,2015-08-26,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-07-09,2016-07-23,badbergjr,박대리,확정,5610170325114372,책상,M201510934,2015-08-21,88553000,2015-08-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-11-26,,badbergjr,박대리,반려,5610170325114372,책상,M201510936,2015-08-21,88553000,2015-08-26,경상대학RC행정팀(ERICA),운용,신품,공용전환
2015-12-11,2015-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201510938,2015-08-21,88553000,2015-08-26,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-06,2019-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201810946,2018-08-01,18393000,2018-08-14,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-08,2018-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201810947,2018-08-01,18393000,2018-08-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-04-07,2016-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201510964,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-11-01,2015-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201510969,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-20,2016-04-01,badbergjr,박대리,확정,5610170325114372,책상,M201510983,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-30,2016-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201510985,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-25,2016-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201510986,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-10-20,2015-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201510994,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-20,2016-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201510996,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-25,,badbergjr,박대리,반려,5610170325114372,책상,M201510997,2015-08-11,232760000,2015-08-17,경상대학RC행정팀(ERICA),운용,신품,사업종료
2016-11-20,2016-12-03,badbergjr,박대리,확정,5610170325114372,책상,M201511024,2015-12-04,269232000,2015-12-10,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-08-26,2016-09-05,badbergjr,박대리,확정,5610170325114372,책상,M201511030,2015-12-04,269232000,2015-12-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-04,2016-10-09,badbergjr,박대리,확정,5610170325114372,책상,M201611067,2016-03-01,25408000,2016-03-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-18,2017-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201611068,2016-03-01,25408000,2016-03-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-04,,badbergjr,박대리,대기,5610170325114372,책상,M201911071,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-07-17,2020-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201911080,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-16,,badbergjr,박대리,반려,5610170325114372,책상,M201911084,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-02,,badbergjr,박대리,반려,5610170325114372,책상,M201911085,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-17,2020-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201911088,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-31,2020-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201911092,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-09,2020-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201911101,2019-09-23,200628000,2019-10-05,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-02,2019-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201811107,2018-11-17,11832000,2018-11-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-13,2015-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201511112,2015-05-20,241818000,2015-05-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-17,2016-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201611156,2016-05-07,19164000,2016-05-20,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-01-02,2016-01-10,badbergjr,박대리,확정,5610170325114372,책상,M201511161,2015-09-16,193900000,2015-09-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-12-26,2015-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201511177,2015-09-16,193900000,2015-09-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-09,2016-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201511182,2015-09-16,193900000,2015-09-30,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-11-10,2017-11-14,badbergjr,박대리,확정,5610170325114372,책상,M201611199,2016-12-07,168870000,2016-12-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-06,2017-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201611208,2016-12-07,168870000,2016-12-11,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-16,2017-12-25,badbergjr,박대리,확정,5610170325114372,책상,M201611212,2016-12-07,168870000,2016-12-11,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-11,,badbergjr,박대리,대기,5610170325114372,책상,M201611213,2016-12-07,168870000,2016-12-11,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-11-29,,badbergjr,박대리,대기,5610170325114372,책상,M201511236,2015-10-09,27425000,2015-10-16,경상대학RC행정팀(ERICA),운용,신품,사업종료
2015-11-25,2015-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201511237,2015-10-09,27425000,2015-10-16,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-27,2023-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202311270,2023-09-23,4557000,2023-10-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-05,2019-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911299,2019-01-05,364000,2019-01-09,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-22,2017-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711303,2017-04-08,97000,2017-04-19,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-09-13,2017-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611309,2016-09-27,352000,2016-10-10,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201711326,2017-10-03,360000,2017-10-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-25,2018-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711327,2017-10-03,360000,2017-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-11,2015-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511401,2015-07-02,4089000,2015-07-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-12,2016-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511407,2015-07-02,4089000,2015-07-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-20,2017-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611479,2016-07-07,1152000,2016-07-15,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-11,2019-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811491,2018-09-02,1092000,2018-09-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-31,2019-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811497,2018-09-02,1092000,2018-09-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-28,2019-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811498,2018-09-02,1092000,2018-09-15,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-07,2020-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811498,2018-09-02,1092000,2018-09-15,시설팀(ERICA),반납,중고품,사업종료
2015-05-04,2015-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511523,2015-01-24,2236000,2015-02-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-10-10,2015-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511524,2015-01-24,2236000,2015-02-01,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-01-20,2024-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202311577,2023-12-16,4284000,2023-12-19,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-31,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201911601,2019-07-03,196000,2019-07-13,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-02-05,2016-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511620,2015-04-15,1953000,2015-04-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-29,2017-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611633,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-25,2017-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611650,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-25,2017-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611656,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-29,2017-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611665,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-26,2017-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611666,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-18,2017-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611671,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-19,2017-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611672,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-23,2017-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611674,2016-10-18,4224000,2016-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-02,2016-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511681,2015-07-23,3162000,2015-07-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-26,2016-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511700,2015-07-23,3162000,2015-07-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-20,2018-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711717,2017-06-06,285000,2017-06-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-04,2018-11-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811722,2018-02-17,392000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-05,2018-09-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711727,2017-10-07,184000,2017-10-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-20,2019-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911744,2019-06-20,388000,2019-07-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-28,2019-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711752,2017-12-07,3956000,2017-12-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711767,2017-12-07,3956000,2017-12-12,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-07-31,2018-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711768,2017-12-07,3956000,2017-12-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201711780,2017-12-07,3956000,2017-12-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-27,2018-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711789,2017-12-07,3956000,2017-12-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-04,2017-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611795,2016-10-16,515000,2016-10-23,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-05,2017-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611798,2016-10-16,515000,2016-10-23,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-20,2017-04-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611799,2016-10-16,515000,2016-10-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811811,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),운용,신품,공용전환
2018-05-05,2018-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811818,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-13,2018-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811819,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-26,2019-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811822,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-26,2019-03-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811828,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811830,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-04-23,2018-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811842,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-01,2018-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811843,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-08,2018-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811846,2018-03-11,4655000,2018-03-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-30,2018-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711867,2017-11-10,4180000,2017-11-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201711877,2017-11-10,4180000,2017-11-13,경상대학RC행정팀(ERICA),운용,신품,사업종료
2017-02-08,2017-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611910,2016-07-05,4004000,2016-07-14,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-09-27,2016-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611913,2016-07-05,4004000,2016-07-14,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-31,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201611932,2016-07-05,4004000,2016-07-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-29,2018-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711944,2017-12-21,515000,2018-01-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-08,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201611964,2016-05-02,2260000,2016-05-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-05,2019-05-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201911974,2019-02-19,928000,2019-03-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-01,2018-04-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201711996,2017-11-01,10601000,2017-11-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-13,2016-09-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201612005,2016-01-01,33549000,2016-01-10,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-20,2016-12-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201612007,2016-01-01,33549000,2016-01-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-14,2016-07-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201612014,2016-01-15,53165000,2016-01-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-18,2016-07-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201612015,2016-01-15,53165000,2016-01-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-25,,badbergjr,박대리,반려,4410150322981022,세단기,M201812026,2018-09-12,2490000,2018-09-17,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-04-29,2020-05-02,badbergjr,박대리,확정,4010190123120099,공기청정기,M201912042,2019-10-20,5465000,2019-11-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202212190,2022-01-06,5140000,2022-01-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2022-12-19,2022-12-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212191,2022-01-06,5140000,2022-01-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-29,2023-01-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212235,2022-11-14,6075000,2022-11-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202212401,2022-10-07,3275000,2022-10-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-10-06,2019-10-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912543,2019-07-06,8301000,2019-07-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-01,2021-05-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012732,2020-08-21,70720000,2020-08-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-23,2021-11-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202112935,2021-08-28,14761000,2021-09-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-16,2021-10-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202112949,2021-08-28,14761000,2021-09-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-20,2023-04-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213208,2022-04-07,12144000,2022-04-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-07-07,2022-07-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213210,2022-04-07,12144000,2022-04-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-27,2023-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213215,2022-04-07,12144000,2022-04-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-12-01,2023-12-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202313244,2023-11-13,1254000,2023-11-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-12,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202213267,2022-10-17,2795000,2022-10-31,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2023-06-22,2023-07-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213374,2022-07-31,2725000,2022-08-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-23,2020-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201913425,2019-12-21,1488000,2019-12-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-04,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202413481,2024-01-17,2268000,2024-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-02,2021-06-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013508,2020-07-17,1665000,2020-07-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-20,2021-06-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013509,2020-07-17,1665000,2020-07-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-12,2021-08-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013533,2020-10-28,2825000,2020-11-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-30,2021-06-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013547,2020-08-09,1174000,2020-08-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-07,2021-06-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202013548,2020-08-09,1174000,2020-08-12,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-19,2016-06-27,badbergjr,박대리,확정,5610170325114372,책상,M201613579,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-21,2016-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201613580,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-06,2016-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201613585,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-27,2016-07-01,badbergjr,박대리,확정,5610170325114372,책상,M201613588,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-07,2016-10-16,badbergjr,박대리,확정,5610170325114372,책상,M201613596,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-23,2016-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201613598,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-17,2016-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201613600,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-20,2017-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201613603,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-20,2016-05-30,badbergjr,박대리,확정,5610170325114372,책상,M201613610,2016-03-11,247674000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-16,2016-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201513634,2015-12-12,196878000,2015-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-03,2016-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201513646,2015-12-12,196878000,2015-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-20,2016-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201513647,2015-12-12,196878000,2015-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-30,2016-08-04,badbergjr,박대리,확정,5610170325114372,책상,M201513648,2015-12-12,196878000,2015-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-09-19,2016-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201513653,2015-12-12,196878000,2015-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-07,2018-09-13,badbergjr,박대리,확정,5610170325114372,책상,M201813661,2018-02-01,31915000,2018-02-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-09,2018-04-22,badbergjr,박대리,확정,5610170325114372,책상,M201713668,2017-08-18,24924000,2017-08-28,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-26,2018-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201813685,2018-04-03,54200000,2018-04-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-12,2018-04-23,badbergjr,박대리,확정,5610170325114372,책상,M201813695,2018-02-08,32645000,2018-02-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-27,2018-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201813696,2018-02-08,32645000,2018-02-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-04,2018-12-10,badbergjr,박대리,확정,5610170325114372,책상,M201713697,2017-11-02,23488000,2017-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-14,2019-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201713697,2017-11-02,23488000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-29,2018-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201713699,2017-11-02,23488000,2017-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
