반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-01-07,2018-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717901,2017-06-21,11687000,2017-06-28,시설팀(ERICA),운용,중고품,사업종료
2018-05-22,2018-06-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717903,2017-06-21,11687000,2017-06-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-04-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717907,2017-06-21,11687000,2017-06-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-05-28,2018-06-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717909,2017-06-21,11687000,2017-06-28,시설팀(ERICA),운용,정비필요품,고장/파손
2017-10-06,2017-10-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717911,2017-06-21,11687000,2017-06-28,시설팀(ERICA),운용,정비필요품,고장/파손
2021-11-22,2021-12-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117915,2021-05-04,3794000,2021-05-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-05-09,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201617943,2016-05-21,5633000,2016-05-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-25,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202017950,2020-07-11,223000,2020-07-16,시설팀(ERICA),운용,폐품,사용연한경과
2016-07-26,2016-08-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201617976,2016-01-12,785000,2016-01-24,시설팀(ERICA),운용,폐품,사용연한경과
2020-09-19,2020-10-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017996,2020-07-16,5691000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-21,2020-12-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018038,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-03,2021-08-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018042,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-04,2020-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018043,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-09,2021-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018045,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-17,2021-07-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018052,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-03,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018053,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018059,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-07,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018064,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-26,2020-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018069,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-18,2020-10-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018082,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-02-26,2021-03-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018084,2020-07-02,9556000,2020-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-08,2021-04-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118104,2021-03-02,6073000,2021-03-09,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-26,2021-08-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118116,2021-03-02,6073000,2021-03-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-05,2018-09-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818132,2018-06-11,5774000,2018-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-08-08,2018-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818138,2018-06-11,5774000,2018-06-14,학생지원팀(ERICA),운용,신품,잉여물품
2019-01-21,2019-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818140,2018-06-11,5774000,2018-06-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-05-06,2019-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818141,2018-06-11,5774000,2018-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-05-05,2024-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202418166,2024-03-31,10487000,2024-04-03,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-02-08,2016-02-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201518180,2015-07-07,828000,2015-07-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-30,2021-01-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202018189,2020-07-22,667000,2020-07-28,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-19,2018-05-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818233,2018-01-25,6034000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-16,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818239,2018-01-25,6034000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-11,2018-12-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818241,2018-01-25,6034000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-28,2018-08-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201818284,2018-01-21,245000,2018-02-04,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-19,2019-05-29,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201818293,2018-05-04,2189000,2018-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-06,2021-10-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202118295,2021-01-11,5089000,2021-01-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-23,2021-05-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202118300,2021-01-11,5089000,2021-01-16,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-28,2021-04-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202118303,2021-01-11,5089000,2021-01-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-23,2019-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201918309,2019-06-03,6564000,2019-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-13,2020-03-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201918315,2019-06-03,6564000,2019-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-16,2020-02-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201918316,2019-06-03,6564000,2019-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-25,2020-06-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201918317,2019-06-03,6564000,2019-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-31,2019-09-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201918319,2019-06-03,6564000,2019-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202518342,2025-07-22,13868000,2025-07-25,학생지원팀(ERICA),운용,신품,잉여물품
2025-08-10,2025-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202518353,2025-07-22,13868000,2025-07-25,학생지원팀(ERICA),운용,신품,잉여물품
2022-02-17,2022-03-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202118363,2021-02-03,1783000,2021-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-01-04,2018-01-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201718389,2017-10-11,2175000,2017-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-09,2017-12-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201718391,2017-10-11,2175000,2017-10-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-18,2017-06-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201718394,2017-05-19,647000,2017-06-02,시설팀(ERICA),운용,신품,잉여물품
2019-08-11,2019-08-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918402,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-18,2020-01-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918408,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-11,2019-12-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918409,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-13,2019-11-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918410,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-13,2019-06-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918412,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-12,2019-10-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918416,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-19,2019-07-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918427,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-30,2019-06-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918432,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-27,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918433,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-02,2020-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918439,2019-04-06,7299000,2019-04-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-13,2016-03-23,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518455,2015-04-10,258000,2015-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-23,2015-07-31,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518458,2015-04-10,258000,2015-04-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-27,2020-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018486,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-23,2021-03-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018487,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-22,2021-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018488,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-21,2021-05-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018500,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-17,2021-05-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018502,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-23,2021-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018508,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-17,2021-07-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018514,2020-07-16,8228000,2020-07-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-11-12,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201618522,2016-08-20,6879000,2016-08-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-19,2016-12-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201618527,2016-08-20,6879000,2016-08-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-19,2020-10-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202018543,2020-09-05,5736000,2020-09-13,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-25,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202518576,2025-11-30,10212000,2025-12-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-12-28,2016-01-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201518598,2015-08-26,1020000,2015-09-08,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-11-03,2015-11-13,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518610,2015-03-20,75000,2015-04-01,시설팀(ERICA),운용,정비필요품,고장/파손
2017-03-05,2017-03-11,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201618620,2016-08-01,6843000,2016-08-15,시설팀(ERICA),운용,폐품,사용연한경과
2017-07-25,2017-07-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201618622,2016-08-01,6843000,2016-08-15,시설팀(ERICA),운용,폐품,사용연한경과
2024-10-08,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918631,2019-01-08,1558000,2019-01-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-20,2020-10-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201918639,2019-12-26,965000,2020-01-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-10,2017-02-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201618657,2016-02-08,737000,2016-02-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-07-07,2016-07-21,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201618658,2016-02-08,737000,2016-02-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-05-23,2016-05-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201618661,2016-02-08,737000,2016-02-15,학생지원팀(ERICA),운용,중고품,불용결정
2017-10-12,2017-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201718691,2017-01-19,3691000,2017-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-05,2019-03-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818696,2018-02-18,588000,2018-03-02,시설팀(ERICA),운용,폐품,사용연한경과
2019-01-27,2019-01-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818698,2018-02-18,588000,2018-03-02,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-02,2018-09-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818703,2018-02-18,588000,2018-03-02,시설팀(ERICA),운용,정비필요품,고장/파손
2016-12-23,2016-12-27,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201618710,2016-08-15,14482000,2016-08-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-08,2015-10-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518719,2015-05-28,9179000,2015-06-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-04-06,2016-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518737,2015-05-28,9179000,2015-06-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-01-06,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518745,2015-05-28,9179000,2015-06-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-11-02,2015-11-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518752,2015-05-28,9179000,2015-06-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-15,2016-05-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518763,2015-05-28,9179000,2015-06-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-27,2025-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202518775,2025-08-11,1628000,2025-08-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-01,2021-02-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202018783,2020-01-20,6498000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-02,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202018786,2020-01-20,6498000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-26,2020-12-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202018792,2020-01-20,6498000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-29,2021-02-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018806,2020-08-12,2605000,2020-08-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-14,2021-06-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018807,2020-08-12,2605000,2020-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-24,2016-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618812,2016-04-06,6671000,2016-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-29,2017-04-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618813,2016-04-06,6671000,2016-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-08,2016-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618821,2016-04-06,6671000,2016-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-10,2017-01-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618831,2016-04-06,6671000,2016-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-19,2016-10-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618840,2016-04-06,6671000,2016-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-04,2016-04-12,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518849,2015-10-14,415000,2015-10-26,시설팀(ERICA),운용,정비필요품,고장/파손
2016-10-28,2016-11-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518852,2015-10-14,415000,2015-10-26,시설팀(ERICA),운용,정비필요품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202318858,2023-03-29,1483000,2023-04-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-28,2021-04-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018867,2020-09-22,2115000,2020-10-05,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-07,2018-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818884,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-21,2019-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818887,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-21,2019-07-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818892,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-12,2018-09-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818893,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-04,2018-09-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818901,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-16,2018-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818904,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-04-05,2019-04-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818905,2018-08-12,6564000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-24,2020-02-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201918908,2019-04-15,312000,2019-04-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-07-26,2019-08-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201918911,2019-04-15,312000,2019-04-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-07,2021-05-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202118953,2021-02-07,12094000,2021-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
