반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-07-24,2025-07-24,2025-07-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015332,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-12,2025-03-12,2025-03-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015335,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-06-01,2022-06-01,2022-06-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015337,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,신품,잉여물품
2022-01-20,2022-01-20,2022-01-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015338,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-06-30,2024-06-30,2024-07-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015340,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,사업종료
2025-10-29,2025-10-29,2025-11-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015342,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-01-05,2022-01-05,2022-01-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015343,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2023-02-23,2023-02-23,2023-02-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015344,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-04-23,2022-04-23,2022-04-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015347,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-09-14,2021-09-14,2021-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015348,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,사업종료
2025-02-04,2025-02-04,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015349,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,신품,잉여물품
2024-12-17,2024-12-17,2024-12-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015350,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-07-11,2022-07-11,2022-07-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015351,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,신품,잉여물품
2024-05-18,2024-05-18,2024-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015353,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,사업종료
2025-06-22,2025-06-22,2025-06-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015354,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2025-03-27,2025-03-27,2025-03-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015355,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-05-11,2025-05-11,2025-05-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015356,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2025-03-06,2025-03-06,2025-03-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015357,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2024-06-26,2024-06-26,2024-06-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015358,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2023-05-21,2023-05-21,2023-05-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015359,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,중고품,불용결정
2024-03-11,2024-03-11,2024-03-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202015362,2020-04-13,18547000,2020-05-24,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-01-31,2025-01-31,2025-02-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202215365,2022-08-11,262000,2022-09-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-12-04,2016-12-04,2016-12-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515366,2015-02-04,5553000,2015-03-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-09-12,2023-09-12,2023-09-15,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515369,2015-02-04,5553000,2015-03-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-25,2019-10-25,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515370,2015-02-04,5553000,2015-03-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-09-25,2018-09-25,2018-09-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515371,2015-02-04,5553000,2015-03-06,학생지원팀(ERICA),운용,중고품,불용결정
2018-10-17,2018-10-17,2018-10-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201515373,2015-02-04,5553000,2015-03-06,학생지원팀(ERICA),운용,신품,잉여물품
2025-01-12,2025-01-12,2025-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515374,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-17,2025-08-17,2025-08-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515375,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-10,2024-03-10,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515378,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-25,2025-06-25,2025-06-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515379,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-16,2019-08-16,2019-08-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515380,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-11-11,2025-11-11,2025-11-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515381,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-07,2018-01-07,2018-01-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515383,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-09-03,2017-09-03,2017-09-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515389,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-29,2025-09-29,2025-10-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515391,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-10,2017-07-10,2017-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515393,2015-09-16,9582000,2015-10-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-11-23,2023-11-23,2023-11-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202215401,2022-06-13,362000,2022-08-02,시설팀(ERICA),운용,폐품,사용연한경과
2024-04-26,2024-04-26,2024-04-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202215405,2022-06-13,362000,2022-08-02,시설팀(ERICA),운용,폐품,사용연한경과
2021-03-04,2021-03-04,2021-03-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915410,2019-10-13,181000,2019-10-16,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-07,2023-04-07,2023-04-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115416,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2025-07-24,2025-07-24,2025-07-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115419,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,신품,잉여물품
2024-06-02,2024-06-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115420,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,중고품,불용결정
2022-03-20,2022-03-20,2022-03-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115428,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2022-04-04,2022-04-04,2022-04-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115432,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,중고품,불용결정
2023-11-25,2023-11-25,2023-11-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115435,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-31,2025-01-31,2025-02-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115443,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2023-08-29,2023-08-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115449,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2023-03-28,2023-03-28,2023-03-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115450,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-27,2025-11-27,2025-11-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115452,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-13,2025-03-13,2025-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115455,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,신품,잉여물품
2022-06-06,2022-06-06,2022-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115457,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,신품,잉여물품
2025-11-13,2025-11-13,2025-11-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115459,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-17,2025-03-17,2025-03-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115460,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,중고품,불용결정
2022-10-08,2022-10-08,2022-10-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202115461,2021-02-15,19196000,2021-02-16,시설팀(ERICA),운용,폐품,사용연한경과
2020-09-27,2020-09-27,2020-09-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201815471,2018-01-01,8521000,2018-01-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-02,2023-09-02,2023-09-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015473,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,신품,잉여물품
2024-06-03,2024-06-03,2024-06-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015474,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-08-29,2025-08-29,2025-09-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015476,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-08,2025-08-08,2025-08-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015478,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,중고품,불용결정
2024-12-01,2024-12-01,2024-12-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015480,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-11,2021-10-11,2021-10-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015481,2020-09-07,502000,2020-09-10,학생지원팀(ERICA),운용,중고품,사업종료
2019-02-15,2019-02-15,2019-02-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201615486,2016-02-18,6966000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-10,2020-09-10,2020-09-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201615487,2016-02-18,6966000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-09,2025-10-09,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201615489,2016-02-18,6966000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-05-04,2020-05-04,2020-05-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201615490,2016-02-18,6966000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-09,2024-05-09,2024-05-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201615491,2016-02-18,6966000,2016-04-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-09,2017-03-09,2017-03-12,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615495,2016-01-13,11880000,2016-02-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-22,2025-10-22,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615497,2016-01-13,11880000,2016-02-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-20,2017-07-20,2017-07-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615498,2016-01-13,11880000,2016-02-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-07-03,2024-07-03,2024-07-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615499,2016-01-13,11880000,2016-02-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-22,2020-08-22,2020-08-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615500,2016-01-13,11880000,2016-02-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-30,2017-07-30,2017-08-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515501,2015-05-11,8225000,2015-05-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-04-29,2021-04-29,2021-05-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515503,2015-05-11,8225000,2015-05-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-20,2017-08-20,2017-08-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515508,2015-05-11,8225000,2015-05-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-15,2024-10-15,2024-10-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515509,2015-05-11,8225000,2015-05-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-08,2023-06-08,2023-06-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515510,2015-05-11,8225000,2015-05-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-18,2019-03-18,2019-03-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201715512,2017-09-02,1690000,2017-10-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-09,2018-11-09,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515513,2015-06-16,1825000,2015-06-18,학생지원팀(ERICA),운용,중고품,사업종료
2019-09-15,2019-09-15,2019-09-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515514,2015-06-16,1825000,2015-06-18,학생지원팀(ERICA),운용,신품,잉여물품
2016-07-26,2016-07-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515515,2015-06-16,1825000,2015-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-11-07,2025-11-07,2025-11-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201515516,2015-06-16,1825000,2015-06-18,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-09-29,2024-09-29,2024-10-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202315519,2023-01-14,490000,2023-02-21,시설팀(ERICA),운용,신품,잉여물품
2023-08-31,2023-08-31,2023-09-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201515521,2015-02-22,6034000,2015-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-04-28,2022-04-28,2022-05-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201515522,2015-02-22,6034000,2015-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-31,2022-12-31,2023-01-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201515523,2015-02-22,6034000,2015-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-28,2022-07-28,2022-07-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815526,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-05-01,2021-05-01,2021-05-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815527,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-20,2022-01-20,2022-01-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815530,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-20,2020-09-20,2020-09-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815532,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-10,2022-09-10,2022-09-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815533,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-11-30,2021-11-30,2021-12-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815534,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-03,2023-05-03,2023-05-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815537,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-05,2020-04-05,2020-04-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815542,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-29,2021-08-29,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815543,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-23,2022-02-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815545,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-09-19,2023-09-19,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815546,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-08-24,2024-08-24,2024-08-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815548,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-02,2025-12-02,2025-12-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815549,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-27,2025-02-27,2025-03-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815550,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-22,2021-12-22,2021-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815551,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-27,2024-10-27,2024-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815552,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-02-11,2023-02-11,2023-02-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815554,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-07,2024-07-07,2024-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815555,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-29,2019-11-29,2019-12-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815557,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-28,2025-02-28,2025-03-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815558,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-13,2023-09-13,2023-09-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815559,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-02-18,2020-02-18,2020-02-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815560,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-27,2024-12-27,2024-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815564,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
