반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-08-08,2023-08-14,badbergjr,박대리,확정,4321171124204348,스캐너,M202214766,2022-11-26,25695000,2022-12-04,시설팀(ERICA),운용,중고품,공용전환
2024-05-13,2024-05-21,badbergjr,박대리,확정,4321171124204348,스캐너,M202214766,2022-11-26,25695000,2022-12-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-28,2021-07-08,badbergjr,박대리,확정,4321171124204348,스캐너,M202114783,2021-01-14,29177000,2021-01-27,학생지원팀(ERICA),운용,신품,잉여물품
2021-09-19,2021-10-02,badbergjr,박대리,확정,4321171124204348,스캐너,M202114787,2021-01-14,29177000,2021-01-27,학생지원팀(ERICA),운용,신품,사업종료
2022-08-25,2022-09-01,badbergjr,박대리,확정,4321171124204348,스캐너,M202114787,2021-01-14,29177000,2021-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-30,2020-09-10,badbergjr,박대리,확정,5610170325114372,책상,M202014790,2020-05-02,11983000,2020-05-12,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-11-04,2020-11-09,badbergjr,박대리,확정,5610170325114372,책상,M202014810,2020-06-16,93930000,2020-06-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-04,2020-12-09,badbergjr,박대리,확정,5610170325114372,책상,M202014823,2020-06-16,93930000,2020-06-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-09-16,2016-09-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514881,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-23,2016-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514885,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-02-10,2016-02-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201514887,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2026-01-26,,badbergjr,박대리,대기,5610170325114372,책상,M201914907,2019-05-31,117215000,2019-06-10,시설팀(ERICA),운용,중고품,사업종료
2022-03-24,2022-03-28,badbergjr,박대리,확정,5610170325114372,책상,M202114928,2021-08-10,61373000,2021-08-21,시설팀(ERICA),운용,중고품,사업종료
2022-01-28,2022-02-08,badbergjr,박대리,확정,5610170325114372,책상,M202114931,2021-08-10,61373000,2021-08-21,시설팀(ERICA),운용,신품,공용전환
2025-10-30,,badbergjr,박대리,대기,5610170325114372,책상,M202115019,2021-04-06,24411000,2021-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-22,2020-09-28,badbergjr,박대리,확정,5610170325114372,책상,M202015035,2020-07-03,19302000,2020-07-10,학생지원팀(ERICA),운용,중고품,공용전환
2022-08-03,2022-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202115049,2021-12-02,2005000,2021-12-06,시설팀(ERICA),운용,중고품,공용전환
2022-08-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202115062,2021-12-02,2005000,2021-12-06,시설팀(ERICA),운용,정비필요품,사업종료
2023-08-30,2023-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215150,2022-11-17,2699000,2022-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-09-16,2023-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215159,2022-11-17,2699000,2022-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-12-21,2021-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202115217,2021-10-20,523000,2021-10-25,학생지원팀(ERICA),운용,중고품,사업종료
2018-08-05,2018-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201715221,2017-12-27,1909000,2018-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-30,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202415224,2024-11-03,2102000,2024-11-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-29,2023-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315239,2023-06-10,478000,2023-06-20,시설팀(ERICA),운용,신품,공용전환
2023-05-29,2023-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202315263,2023-01-20,42868000,2023-01-27,학생지원팀(ERICA),운용,신품,사업종료
2024-02-01,2024-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202315291,2023-01-20,42868000,2023-01-27,학생지원팀(ERICA),운용,중고품,사업종료
2025-03-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202215320,2022-02-20,24738000,2022-02-26,시설팀(ERICA),운용,중고품,공용전환
2022-12-30,2023-01-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202215321,2022-02-20,24738000,2022-02-26,시설팀(ERICA),운용,정비필요품,사업종료
2022-12-21,2023-01-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202215355,2022-11-23,2427000,2022-12-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-08-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202115368,2021-06-27,37818000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-18,2023-05-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202215396,2022-11-16,1458000,2022-11-22,학생지원팀(ERICA),운용,신품,잉여물품
2021-06-10,2021-06-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202015464,2020-10-02,1609000,2020-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-02-28,2022-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202115483,2021-07-15,2298000,2021-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-30,2022-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115489,2021-02-25,11099000,2021-03-11,공학대학RC행정팀(ERICA),운용,신품,공용전환
2025-10-09,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M202115548,2021-02-10,1037000,2021-02-22,시설팀(ERICA),운용,신품,사업종료
2017-07-28,2017-08-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201615558,2016-07-30,1937000,2016-08-08,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201615559,2016-07-30,1937000,2016-08-08,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-06-01,2025-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202515622,2025-04-25,2150000,2025-04-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-29,2022-11-11,badbergjr,박대리,확정,5610170325114372,책상,M202215627,2022-09-08,131158000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-01-26,2023-02-04,badbergjr,박대리,확정,5610170325114372,책상,M202215635,2022-09-08,131158000,2022-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-12,2023-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315719,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-10-01,2023-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315732,2023-01-29,3779000,2023-02-05,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-04-30,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201815868,2018-03-02,68102000,2018-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-04,2021-04-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202015870,2020-07-03,14513000,2020-07-15,학생지원팀(ERICA),운용,신품,잉여물품
2022-11-01,2022-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202215879,2022-09-24,2234000,2022-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2022-02-01,2022-02-11,badbergjr,박대리,확정,5610170325114372,책상,M202115883,2021-10-25,13022000,2021-11-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-14,2021-06-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202115893,2021-01-07,24082000,2021-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-28,2019-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201915928,2019-03-20,11704000,2019-03-28,시설팀(ERICA),운용,중고품,사업종료
2022-05-22,2022-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202115957,2021-08-17,30503000,2021-08-31,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-11-22,2020-11-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015995,2020-08-03,45918000,2020-08-16,시설팀(ERICA),운용,중고품,사업종료
2020-07-15,2020-07-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202015996,2020-05-12,7671000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-24,2020-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916034,2019-06-18,391000,2019-06-29,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-08-11,2022-08-18,badbergjr,박대리,확정,5610170325114372,책상,M202116048,2021-09-05,141255000,2021-09-09,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-04-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916094,2019-11-04,3157000,2019-11-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-09-21,2020-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916106,2019-11-04,3157000,2019-11-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-12-28,2018-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201716119,2017-10-15,28461000,2017-10-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-06,2018-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201716121,2017-10-15,28461000,2017-10-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202216199,2022-12-13,2719000,2022-12-22,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-07-26,2023-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216205,2022-12-13,2719000,2022-12-22,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-01-13,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201616238,2016-01-12,4494000,2016-01-15,시설팀(ERICA),운용,정비필요품,사업종료
2020-03-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201916325,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-06-07,2020-06-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916329,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-01,2020-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916330,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-13,2020-03-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916334,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-04-14,2020-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916335,2019-11-01,13555000,2019-11-15,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-09-08,2021-09-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202016414,2020-12-27,124951000,2021-01-01,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-12-29,2022-01-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202016415,2020-12-27,124951000,2021-01-01,경상대학RC행정팀(ERICA),운용,신품,공용전환
2025-08-06,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202016416,2020-12-27,124951000,2021-01-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-28,2020-06-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916423,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-11-17,2020-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916427,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-11-30,2020-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916437,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-06-13,2020-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916439,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916444,2019-11-21,2380000,2019-11-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-10,2017-05-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201616469,2016-11-18,2486000,2016-12-02,시설팀(ERICA),운용,신품,공용전환
2020-09-28,2020-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016483,2020-02-27,194000,2020-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201516544,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-07-04,2016-07-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516546,2015-12-04,11257000,2015-12-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-31,2017-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716597,2017-07-11,2312000,2017-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-09-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201716600,2017-07-11,2312000,2017-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-20,2021-01-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016698,2020-10-01,9836000,2020-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-07-23,2022-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216724,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),운용,정비필요품,사업종료
2023-01-23,2023-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216726,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),운용,신품,잉여물품
2022-06-22,2022-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216732,2022-05-07,2979000,2022-05-18,학생지원팀(ERICA),운용,중고품,공용전환
2026-01-31,2026-02-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202516791,2025-12-26,12343000,2025-12-29,시설팀(ERICA),운용,중고품,사업종료
2017-03-15,2017-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616805,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,신품,공용전환
2016-12-09,2016-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616806,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-11-02,2016-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616812,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-16,2017-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616814,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-09-29,2016-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616825,2016-09-03,13517000,2016-09-09,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-28,2021-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202016852,2020-06-25,14371000,2020-07-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-02-28,2016-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201516950,2015-02-22,1496000,2015-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-19,2021-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202116994,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-13,2021-07-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117001,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-06-16,2021-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117007,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-07-17,2021-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117010,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-08-23,2021-09-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117018,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-06-09,2021-06-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202117021,2021-01-26,15804000,2021-01-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-12-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202117032,2021-03-16,2302000,2021-03-26,학생지원팀(ERICA),운용,신품,공용전환
2019-11-18,2019-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917039,2019-01-19,357000,2019-01-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-18,2017-05-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201617184,2016-12-01,3532000,2016-12-13,시설팀(ERICA),운용,신품,사업종료
2018-03-28,2018-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201717202,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),운용,신품,사업종료
2017-09-10,2017-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201717222,2017-04-10,154028000,2017-04-16,학생지원팀(ERICA),운용,신품,사업종료
2018-02-18,2018-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201717244,2017-05-17,139259000,2017-05-25,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2017-10-26,2017-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201717262,2017-05-17,139259000,2017-05-25,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-03-27,2018-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201717266,2017-05-17,139259000,2017-05-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-12-09,2020-12-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202017289,2020-02-08,112945000,2020-02-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-04,2020-04-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202017292,2020-02-08,112945000,2020-02-15,공학대학RC행정팀(ERICA),운용,신품,공용전환
2017-12-25,2017-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717359,2017-02-24,1079000,2017-03-10,시설팀(ERICA),운용,신품,잉여물품
2017-12-05,2017-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717418,2017-05-17,2318000,2017-05-28,시설팀(ERICA),운용,신품,공용전환
2018-03-09,2018-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717419,2017-05-17,2318000,2017-05-28,시설팀(ERICA),운용,신품,사업종료
2024-10-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202117554,2021-01-30,2256000,2021-02-10,시설팀(ERICA),운용,중고품,공용전환
2021-07-08,2021-07-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117555,2021-01-30,2256000,2021-02-10,시설팀(ERICA),운용,중고품,공용전환
2022-02-17,2022-03-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117560,2021-01-30,2256000,2021-02-10,시설팀(ERICA),운용,중고품,공용전환
2021-04-04,2021-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202117565,2021-01-30,2256000,2021-02-10,시설팀(ERICA),운용,중고품,공용전환
2022-05-19,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202217588,2022-05-02,2723000,2022-05-05,학생지원팀(ERICA),운용,신품,사업종료
2020-06-25,2020-07-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202017590,2020-02-23,1641000,2020-03-04,시설팀(ERICA),운용,중고품,공용전환
2025-01-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201517644,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2016-01-02,2016-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517657,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-24,2016-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517658,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-09,2016-06-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201517683,2015-05-29,19467000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-07-27,2022-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202217695,2022-06-20,195000,2022-07-02,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-01-28,2022-02-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117743,2021-12-12,2076000,2021-12-19,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-17,2017-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201617748,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),운용,중고품,공용전환
2025-08-24,,badbergjr,박대리,대기,5610170325114372,책상,M201617764,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),운용,정비필요품,사업종료
2016-11-28,2016-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201617774,2016-09-17,169674000,2016-09-25,학생지원팀(ERICA),운용,중고품,사업종료
2023-03-09,2023-03-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202217801,2022-04-03,511000,2022-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-20,2021-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117808,2021-02-04,997000,2021-02-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-03,2021-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017904,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-04,2021-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017908,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-26,2021-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017936,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-06-19,2020-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017938,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-04-12,2021-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017946,2020-04-07,4657000,2020-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-14,2017-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617959,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,신품,잉여물품
2017-01-17,2017-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617961,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,중고품,공용전환
2017-03-19,2017-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617963,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,중고품,사업종료
2017-01-19,2017-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617966,2016-03-03,9015000,2016-03-16,학생지원팀(ERICA),운용,신품,잉여물품
2016-08-31,2016-09-08,badbergjr,박대리,확정,5610170325114372,책상,M201618002,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2016-08-23,2016-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201618007,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-22,2016-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201618012,2016-03-06,248282000,2016-03-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-01,2021-11-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202118055,2021-08-31,22348000,2021-09-03,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-21,2021-01-29,badbergjr,박대리,확정,5610170325114372,책상,M202018070,2020-12-11,23370000,2020-12-20,시설팀(ERICA),운용,신품,사업종료
2018-12-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201818092,2018-03-05,7626000,2018-03-11,경상대학RC행정팀(ERICA),운용,신품,공용전환
2019-10-05,2019-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201918098,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-01-16,2020-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201918105,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-04-08,2020-04-21,badbergjr,박대리,확정,5610170325114372,책상,M201918106,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-06-25,2020-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201918114,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-12-26,,badbergjr,박대리,대기,5610170325114372,책상,M201918115,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-04-03,2020-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201918119,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-28,2019-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201918126,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-01-26,2016-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518165,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-05-23,2015-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518167,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-03-26,2016-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518178,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),운용,신품,사업종료
