반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-11-03,2018-11-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711613,2017-10-06,2093000,2017-10-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-12,2017-11-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711621,2017-10-06,2093000,2017-10-15,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-18,2018-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711624,2017-10-06,2093000,2017-10-15,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-15,2017-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711638,2017-05-12,315000,2017-05-25,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-05,2019-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911670,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-26,2020-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911677,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-29,2019-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911682,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-04,2019-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911683,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-12,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911685,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-29,2019-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911688,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201911690,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-04-14,2019-04-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911691,2019-01-12,4998000,2019-01-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-14,2018-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711718,2017-09-06,1848000,2017-09-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-01,2017-12-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711723,2017-09-06,1848000,2017-09-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-01,2019-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811775,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-30,2019-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811780,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-25,2019-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811780,2018-07-17,2314000,2018-07-21,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-12-25,2018-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811782,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-01,2019-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811784,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-03,2018-10-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811790,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-20,2019-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811792,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-03,2019-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811793,2018-07-17,2314000,2018-07-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-28,2020-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911801,2019-07-13,2626000,2019-07-21,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-01-03,2020-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911805,2019-07-13,2626000,2019-07-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-02-20,2020-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201911820,2019-07-13,2626000,2019-07-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-19,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711879,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-13,2018-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711888,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201711891,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-12,2018-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711892,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-03,2018-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711893,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-05,2017-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711932,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-10-30,2019-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811943,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811946,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-04-29,2019-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811951,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811961,2018-05-24,206000,2018-05-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-08,2018-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201711994,2017-12-17,285000,2017-12-25,경상대학RC행정팀(ERICA),반납,신품,공용전환
2017-01-28,2017-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611998,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-07,2016-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612026,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-20,2016-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201612029,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-17,2020-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912044,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201912049,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-03-31,2020-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912058,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-01,2019-06-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912072,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-28,2020-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201912077,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-19,2016-08-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612079,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-08-07,2018-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712095,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-25,2018-08-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712098,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-11,2018-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201712106,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-25,2019-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812113,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-11,2018-06-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812130,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-26,2019-03-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812131,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-06,2019-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812135,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201812139,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-30,2019-01-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812148,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201812152,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-26,2018-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812155,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-25,2019-01-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812156,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-07,2019-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812188,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-07,2019-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812189,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-04,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201812197,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),운용,신품,공용전환
2019-05-10,2019-05-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812199,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-11,2018-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812205,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-04-19,2019-04-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201812209,2018-06-07,17064000,2018-06-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-01,2017-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612233,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-02,2016-05-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612235,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-01-06,2017-01-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612238,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-19,2016-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612242,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-10,2017-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201612246,2016-03-19,22005000,2016-03-22,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-11-21,2025-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202512266,2025-10-28,2320000,2025-11-09,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-20,2015-09-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512276,2015-02-17,53150000,2015-02-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-25,2023-07-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202212279,2022-08-25,57450000,2022-08-30,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-10,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202212283,2022-08-25,57450000,2022-08-30,경상대학RC행정팀(ERICA),운용,신품,공용전환
2016-07-08,2016-07-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201512289,2015-11-06,22806000,2015-11-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-16,2023-06-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212349,2022-08-28,6485000,2022-09-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-04-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202312411,2023-02-12,6430000,2023-02-19,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-03-10,2022-03-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202112523,2021-02-07,1104000,2021-02-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202112547,2021-10-28,1176000,2021-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-22,2026-01-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202512608,2025-12-21,8631000,2025-12-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-27,2022-10-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212635,2022-09-25,68302000,2022-10-07,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-08-22,2023-08-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312640,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-05,2023-04-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312644,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-12-21,2024-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312670,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-02-15,2023-02-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312672,2023-01-07,101052000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-09-22,2020-09-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012749,2020-06-29,12400000,2020-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-11,2021-03-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012749,2020-06-29,12400000,2020-07-11,학생지원팀(ERICA),반납,신품,잉여물품
2019-06-02,2019-06-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912866,2019-03-14,95076000,2019-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-07,2023-02-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212906,2022-07-18,11580000,2022-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-30,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202212908,2022-07-18,11580000,2022-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-12-27,2020-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912954,2019-07-01,77120000,2019-07-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-15,2020-10-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013132,2020-02-16,1812000,2020-02-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-19,2023-04-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202213141,2022-05-10,3085000,2022-05-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-08,2020-06-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201913248,2019-07-13,561000,2019-07-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-29,2021-10-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013351,2020-09-29,1923000,2020-10-07,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2026-02-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201813375,2018-12-05,2084000,2018-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-06,2020-03-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201913391,2019-04-03,1788000,2019-04-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-24,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201713408,2017-12-02,485000,2017-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-27,2018-08-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201813455,2018-04-23,1018000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-11,2019-08-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201913462,2019-03-03,1170000,2019-03-13,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-07-02,2022-07-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202213488,2022-05-24,3085000,2022-05-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-26,2021-10-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202113492,2021-01-08,2132000,2021-01-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-02,2017-01-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201613537,2016-07-19,3760000,2016-07-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-28,2018-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201813550,2018-08-02,29240000,2018-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-21,2016-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201513556,2015-02-28,18267000,2015-03-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-16,,badbergjr,박대리,반려,5610170325114372,책상,M201613560,2016-07-17,29945000,2016-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-11,2017-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201613561,2016-07-17,29945000,2016-07-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-24,,badbergjr,박대리,반려,5610170325114372,책상,M201913566,2019-07-21,34465000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-08,2020-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201913567,2019-07-21,34465000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-12,2018-05-20,badbergjr,박대리,확정,5610170325114372,책상,M201813579,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-21,2018-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201813582,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-29,2018-08-09,badbergjr,박대리,확정,5610170325114372,책상,M201813583,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-12,2019-02-23,badbergjr,박대리,확정,5610170325114372,책상,M201813587,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-21,2018-10-02,badbergjr,박대리,확정,5610170325114372,책상,M201813589,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-13,2019-04-16,badbergjr,박대리,확정,5610170325114372,책상,M201813593,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-22,2018-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201813594,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-19,2018-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201813595,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-22,2019-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201813599,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-06,,badbergjr,박대리,반려,5610170325114372,책상,M201813603,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-12-30,2019-01-09,badbergjr,박대리,확정,5610170325114372,책상,M201813607,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-17,2018-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201813611,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-05,2018-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201813618,2018-04-23,283950000,2018-04-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-19,2019-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201813625,2018-08-18,34290000,2018-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-07,2019-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201813628,2018-08-18,34290000,2018-08-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-12,2020-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201913638,2019-10-14,60420000,2019-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-09,2016-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201513639,2015-08-25,12038000,2015-09-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-06,2017-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201613681,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-15,2017-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201613684,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-16,2017-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201613691,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-29,2017-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201613692,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-17,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201613697,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-29,2017-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201613699,2016-12-20,139766000,2016-12-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-12-05,2016-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201613745,2016-02-20,12376000,2016-02-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-04,,badbergjr,박대리,반려,5610170325114372,책상,M201813746,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-27,,badbergjr,박대리,대기,5610170325114372,책상,M201813753,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-07-17,2018-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201813755,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-13,2018-10-22,badbergjr,박대리,확정,5610170325114372,책상,M201813758,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-23,,badbergjr,박대리,대기,5610170325114372,책상,M201813763,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-17,2018-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201813765,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-04-29,,badbergjr,박대리,대기,5610170325114372,책상,M201813774,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-11,2019-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201913810,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-31,2019-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201913814,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-10,2020-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201913829,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-30,2019-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201913830,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-10,2019-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201913831,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-02,2020-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201913832,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-06,2019-10-16,badbergjr,박대리,확정,5610170325114372,책상,M201913839,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-10,,badbergjr,박대리,대기,5610170325114372,책상,M201913850,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-19,2020-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201913863,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-20,2020-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201913872,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-07,2019-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201813875,2018-10-21,23364000,2018-10-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
