반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-10-12,2016-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201612970,2016-06-01,12526000,2016-06-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-15,2017-04-26,badbergjr,박대리,확정,5610170325114372,책상,M201612971,2016-06-01,12526000,2016-06-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-04,2023-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212985,2022-11-03,4515000,2022-11-17,학생지원팀(ERICA),반납,신품,사업종료
2020-09-09,2020-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202013082,2020-06-23,1312000,2020-07-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-24,2020-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202013089,2020-06-23,1312000,2020-07-06,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-12-16,2020-12-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202013090,2020-06-23,1312000,2020-07-06,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-06-12,2021-06-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202013096,2020-09-19,16016000,2020-09-23,학생지원팀(ERICA),반납,중고품,사업종료
2026-02-05,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201813172,2018-07-24,1947000,2018-07-29,시설팀(ERICA),운용,중고품,공용전환
2018-12-11,2018-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813174,2018-07-24,1947000,2018-07-29,시설팀(ERICA),반납,신품,사업종료
2024-08-15,2024-08-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202413204,2024-06-26,3120000,2024-07-01,시설팀(ERICA),반납,신품,사업종료
2017-08-17,2017-08-24,badbergjr,박대리,확정,5610170325114372,책상,M201613226,2016-11-28,22925000,2016-12-07,시설팀(ERICA),반납,중고품,사업종료
2022-01-19,2022-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202113243,2021-01-23,1712000,2021-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-14,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201813273,2018-12-22,2600000,2019-01-05,시설팀(ERICA),운용,중고품,사업종료
2020-03-27,2020-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913293,2019-12-29,1585000,2020-01-08,시설팀(ERICA),반납,중고품,사업종료
2020-11-03,2020-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913299,2019-12-29,1585000,2020-01-08,시설팀(ERICA),반납,중고품,사업종료
2020-08-11,2020-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913301,2019-12-29,1585000,2020-01-08,시설팀(ERICA),반납,중고품,사업종료
2021-02-18,2021-02-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013319,2020-12-11,13754000,2020-12-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-15,2020-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201913323,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-05,,badbergjr,박대리,대기,5610170325114372,책상,M201913325,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-09,2020-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201913328,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-06-12,2020-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201913332,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-07,2020-06-16,badbergjr,박대리,확정,5610170325114372,책상,M201913338,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-06-16,2020-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201913343,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-12-06,2019-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201913349,2019-07-26,209551000,2019-08-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-10,2021-05-17,badbergjr,박대리,확정,4321171124204348,스캐너,M202113374,2021-04-22,11891000,2021-04-26,학생지원팀(ERICA),반납,신품,공용전환
2024-04-30,2024-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202413410,2024-03-07,45583000,2024-03-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-21,2019-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913429,2019-01-02,461000,2019-01-13,시설팀(ERICA),반납,신품,잉여물품
2017-05-15,2017-05-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201713477,2017-03-05,44973000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-28,2025-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202513537,2025-07-09,40436000,2025-07-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-20,2025-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202513561,2025-02-17,375000,2025-02-24,학생지원팀(ERICA),반납,신품,사업종료
2022-09-03,2022-09-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202213580,2022-04-12,1084000,2022-04-23,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-02-13,2021-02-23,badbergjr,박대리,확정,5610170325114372,책상,M202013627,2020-05-24,179037000,2020-06-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-09,2020-11-19,badbergjr,박대리,확정,5610170325114372,책상,M202013630,2020-05-24,179037000,2020-06-07,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-12-08,,badbergjr,박대리,대기,5610170325114372,책상,M202013637,2020-05-24,179037000,2020-06-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-03-19,2015-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513663,2015-01-07,3928000,2015-01-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-09-01,2015-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513683,2015-01-07,3928000,2015-01-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-06,2018-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713757,2017-12-29,2015000,2018-01-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-13,2018-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713764,2017-12-29,2015000,2018-01-10,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-23,2018-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813856,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-26,2018-04-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813857,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-06-01,2018-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813867,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-27,2018-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813872,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-07,2018-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813873,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-14,2018-08-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813880,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-19,2018-08-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813882,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-15,2018-06-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813884,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-19,2022-06-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202213977,2022-05-12,11548000,2022-05-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-21,2022-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114020,2021-10-12,2994000,2021-10-25,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-12-28,2022-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114029,2021-10-12,2994000,2021-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-12,,badbergjr,박대리,반려,4321171124204348,스캐너,M202214070,2022-12-23,23451000,2023-01-06,학생지원팀(ERICA),운용,신품,잉여물품
2022-05-18,2022-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202114078,2021-09-02,26195000,2021-09-11,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-20,2019-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201814106,2018-07-14,2150000,2018-07-24,경상대학RC행정팀(ERICA),반납,신품,공용전환
2023-05-02,2023-05-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214114,2022-06-11,6143000,2022-06-15,학생지원팀(ERICA),반납,신품,잉여물품
2025-06-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202214117,2022-06-11,6143000,2022-06-15,학생지원팀(ERICA),운용,중고품,공용전환
2019-07-02,2019-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201814140,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-12,2018-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201814141,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-24,2020-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201914187,2019-09-16,71048000,2019-09-26,시설팀(ERICA),반납,중고품,사업종료
2020-05-13,2020-05-20,badbergjr,박대리,확정,5610170325114372,책상,M201914189,2019-09-16,71048000,2019-09-26,시설팀(ERICA),반납,중고품,공용전환
2021-08-07,2021-08-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202014214,2020-09-05,578000,2020-09-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-05,,badbergjr,박대리,반려,5610170325114372,책상,M202214257,2022-04-13,285586000,2022-04-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201714381,2017-05-12,1841000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-01-21,2018-01-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201714382,2017-05-12,1841000,2017-05-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-06,2020-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202014409,2020-06-15,40340000,2020-06-25,학생지원팀(ERICA),반납,중고품,사업종료
2024-04-10,2024-04-21,badbergjr,박대리,확정,5610170325114372,책상,M202414435,2024-03-05,214068000,2024-03-14,시설팀(ERICA),반납,신품,공용전환
2022-04-16,2022-04-28,badbergjr,박대리,확정,5610170325114372,책상,M202114468,2021-12-22,121492000,2022-01-02,학생지원팀(ERICA),반납,중고품,공용전환
2022-08-19,2022-08-29,badbergjr,박대리,확정,4321171124204348,스캐너,M202214537,2022-05-05,11620000,2022-05-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-01-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201914576,2019-07-31,101000,2019-08-10,시설팀(ERICA),운용,신품,사업종료
2019-05-08,2019-05-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201814661,2018-09-21,2021000,2018-10-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-09-12,2019-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914689,2019-08-17,90000,2019-08-27,시설팀(ERICA),반납,중고품,사업종료
2020-07-16,2020-07-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201914693,2019-12-31,2279000,2020-01-10,시설팀(ERICA),반납,중고품,사업종료
2025-06-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202014698,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2021-03-18,2021-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014701,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-28,2021-05-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014705,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-02-12,2021-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014708,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-23,2021-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014712,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-16,2021-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014714,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202014718,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2022-08-09,2022-08-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214833,2022-07-12,3635000,2022-07-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-19,2020-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201914835,2019-10-10,24404000,2019-10-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-09-27,2023-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202314843,2023-08-28,6013000,2023-09-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-10,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201814900,2018-07-27,39812000,2018-08-06,시설팀(ERICA),운용,신품,사업종료
2021-09-24,2021-10-05,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202014904,2020-10-27,1901000,2020-11-02,시설팀(ERICA),반납,신품,잉여물품
2018-03-03,2018-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201714918,2017-10-15,25997000,2017-10-21,학생지원팀(ERICA),반납,신품,잉여물품
2023-05-02,2023-05-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202314970,2023-03-20,4136000,2023-03-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-10,2020-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915001,2019-12-26,503000,2020-01-06,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-03,2019-06-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201915011,2019-04-28,78304000,2019-05-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-06,2024-11-18,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202415248,2024-09-12,9929000,2024-09-26,학생지원팀(ERICA),반납,신품,사업종료
2017-10-12,2017-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715274,2017-09-25,90000,2017-10-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-05,2022-09-12,badbergjr,박대리,확정,5610170325114372,책상,M202115288,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,중고품,사업종료
2025-09-23,,badbergjr,박대리,대기,5610170325114372,책상,M202115307,2021-10-13,237301000,2021-10-26,시설팀(ERICA),운용,중고품,공용전환
2021-09-12,2021-09-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202015326,2020-11-09,18647000,2020-11-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-23,2022-12-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202215340,2022-03-08,2663000,2022-03-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-06-17,2018-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715343,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,신품,잉여물품
2024-11-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201715366,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),운용,신품,사업종료
2020-02-21,2020-02-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201915389,2019-05-17,53796000,2019-05-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-04,2019-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915476,2019-04-02,267000,2019-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-07-02,2022-07-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202115484,2021-08-10,52578000,2021-08-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-26,2016-10-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201515508,2015-09-21,980000,2015-10-02,학생지원팀(ERICA),반납,신품,사업종료
2022-11-24,2022-12-05,badbergjr,박대리,확정,5610170325114372,책상,M202215563,2022-07-25,145168000,2022-08-02,학생지원팀(ERICA),반납,신품,공용전환
2025-06-19,,badbergjr,박대리,대기,5610170325114372,책상,M202215575,2022-07-25,145168000,2022-08-02,학생지원팀(ERICA),운용,중고품,사업종료
2020-07-22,2020-07-27,badbergjr,박대리,확정,5610170325114372,책상,M202015662,2020-06-20,24801000,2020-06-28,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-20,2021-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202115676,2021-06-16,23886000,2021-06-20,시설팀(ERICA),반납,중고품,사업종료
2025-04-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202115728,2021-03-26,1484000,2021-04-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-09-09,2022-09-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202215871,2022-07-12,550000,2022-07-23,학생지원팀(ERICA),반납,중고품,공용전환
2024-11-30,2024-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202415889,2024-10-19,41614000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-13,2024-12-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202415898,2024-10-19,41614000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-05,2020-07-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015933,2020-01-14,55732000,2020-01-19,시설팀(ERICA),반납,중고품,사업종료
2020-09-06,2020-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915934,2019-11-24,291000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-10-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201915936,2019-11-24,291000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-06-08,2017-06-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201615938,2016-09-07,32261000,2016-09-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-19,2021-06-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202115998,2021-01-26,14937000,2021-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-11-23,2022-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216017,2022-08-16,913000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-12,2021-09-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202116052,2021-03-21,2818000,2021-04-03,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-23,2019-09-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201916081,2019-08-04,10713000,2019-08-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-06,2019-06-13,badbergjr,박대리,확정,5610170325114372,책상,M201816109,2018-12-12,29560000,2018-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-27,2023-01-09,badbergjr,박대리,확정,5610170325114372,책상,M202216132,2022-05-14,130069000,2022-05-21,학생지원팀(ERICA),반납,중고품,사업종료
2022-08-06,2022-08-10,badbergjr,박대리,확정,5610170325114372,책상,M202216143,2022-05-14,130069000,2022-05-21,학생지원팀(ERICA),반납,중고품,공용전환
2025-07-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016154,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,정비필요품,사업종료
2021-08-31,2021-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016161,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,중고품,사업종료
2021-04-16,2021-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016170,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,사업종료
2025-07-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016184,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,신품,사업종료
2020-11-23,2020-12-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202016192,2020-02-12,4342000,2020-02-16,시설팀(ERICA),반납,정비필요품,사업종료
2018-10-28,2018-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716211,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-01-02,2018-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716219,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-26,2018-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716230,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-09,,badbergjr,박대리,대기,5610170325114372,책상,M201816242,2018-08-21,24343000,2018-08-24,학생지원팀(ERICA),운용,중고품,사업종료
2017-02-25,2017-03-04,badbergjr,박대리,확정,5610170325114372,책상,M201616248,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,정비필요품,사업종료
2017-07-22,2017-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201616251,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,중고품,공용전환
2016-10-17,2016-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201616274,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2025-08-03,,badbergjr,박대리,대기,5610170325114372,책상,M201616286,2016-07-29,258092000,2016-08-12,시설팀(ERICA),운용,신품,사업종료
2024-12-01,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201916305,2019-01-12,1509000,2019-01-15,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-09,2021-11-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202116315,2021-04-09,2451000,2021-04-14,시설팀(ERICA),반납,중고품,공용전환
2022-03-03,2022-03-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202116316,2021-04-09,2451000,2021-04-14,시설팀(ERICA),반납,신품,잉여물품
2016-08-12,2016-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201616340,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,사업종료
2017-06-20,,badbergjr,박대리,반려,5610170325114372,책상,M201616342,2016-06-09,268426000,2016-06-18,시설팀(ERICA),운용,신품,사업종료
2017-04-30,2017-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201616349,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2017-06-07,,badbergjr,박대리,반려,5610170325114372,책상,M201616362,2016-06-09,268426000,2016-06-18,시설팀(ERICA),운용,중고품,공용전환
2017-04-22,2017-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201616364,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2017-01-05,2017-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201616369,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2016-11-23,2016-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201616372,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2025-12-18,,badbergjr,박대리,대기,5610170325114372,책상,M201616374,2016-06-09,268426000,2016-06-18,시설팀(ERICA),운용,신품,사업종료
2016-08-18,2016-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201616375,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2025-04-26,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202016410,2020-09-28,11394000,2020-10-07,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-04-27,2022-05-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202116423,2021-06-14,2461000,2021-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-06,,badbergjr,박대리,대기,4321171124204348,스캐너,M202016534,2020-04-02,5560000,2020-04-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-10,2018-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816536,2018-01-20,395000,2018-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-11,2019-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816537,2018-01-20,395000,2018-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-15,2019-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816538,2018-01-20,395000,2018-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-27,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201716656,2017-09-03,2553000,2017-09-16,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-11-24,2016-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616673,2016-07-05,2262000,2016-07-13,시설팀(ERICA),반납,정비필요품,사업종료
2016-08-14,2016-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616676,2016-07-05,2262000,2016-07-13,시설팀(ERICA),반납,중고품,공용전환
2017-01-12,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201616686,2016-07-05,2262000,2016-07-13,시설팀(ERICA),운용,신품,사업종료
2019-08-04,2019-08-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201916702,2019-04-07,10761000,2019-04-20,학생지원팀(ERICA),반납,신품,사업종료
2017-04-10,2017-04-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201616713,2016-10-04,34424000,2016-10-12,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
