G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M201711887,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-11
5611210224128496,작업용의자,M201711888,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-15
5611210224128496,작업용의자,M201711889,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-10-02
5611210224128496,작업용의자,M201711890,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-21
5611210224128496,작업용의자,M201711891,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-10-04
5611210224128496,작업용의자,M201711892,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-25
5611210224128496,작업용의자,M201711893,ERICA,2017-08-24,1820000,2017-09-07,,처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-27
5611210224128496,작업용의자,M201711894,ERICA,2017-08-24,1820000,2017-09-07,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2017-09-23
5611210224128496,작업용의자,M202511895,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-04
5611210224128496,작업용의자,M202511896,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-10
5611210224128496,작업용의자,M202511897,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-24
5611210224128496,작업용의자,M202511898,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-22
5611210224128496,작업용의자,M202511899,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-23
5611210224128496,작업용의자,M202511900,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-05
5611210224128496,작업용의자,M202511901,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-09
5611210224128496,작업용의자,M202511902,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-24
5611210224128496,작업용의자,M202511903,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-01
5611210224128496,작업용의자,M202511904,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-07
5611210224128496,작업용의자,M202511905,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-02
5611210224128496,작업용의자,M202511906,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-30
5611210224128496,작업용의자,M202511907,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-03
5611210224128496,작업용의자,M202511908,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-07
5611210224128496,작업용의자,M202511909,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-23
5611210224128496,작업용의자,M202511910,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-29
5611210224128496,작업용의자,M202511911,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-30
5611210224128496,작업용의자,M202511912,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-26
5611210224128496,작업용의자,M202511913,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-01
5611210224128496,작업용의자,M202511914,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-31
5611210224128496,작업용의자,M202511915,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-09-01
5611210224128496,작업용의자,M202511916,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-30
5611210224128496,작업용의자,M202511917,ERICA,2025-08-08,2553000,2025-08-15,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-08-23
5611210224128496,작업용의자,M201711918,ERICA,2017-09-25,273000,2017-09-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-10-23
5611210224128496,작업용의자,M201711919,ERICA,2017-09-25,273000,2017-09-28,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2017-10-21
5611210224128496,작업용의자,M201711920,ERICA,2017-09-25,273000,2017-09-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-10-15
5611210224128496,작업용의자,M201511921,ERICA,2015-05-26,460000,2015-06-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2015-06-29
5611210224128496,작업용의자,M201511922,ERICA,2015-05-26,460000,2015-06-03,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2015-06-21
5611210224128496,작업용의자,M201511923,ERICA,2015-05-26,460000,2015-06-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2015-06-26
5611210224128496,작업용의자,M201511924,ERICA,2015-05-26,460000,2015-06-03,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,,2015-06-26
5611210224128496,작업용의자,M201511925,ERICA,2015-05-26,460000,2015-06-03,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2015-06-27
5611210224128496,작업용의자,M202311926,ERICA,2023-01-30,208000,2023-02-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-02-19
5611210224128496,작업용의자,M202311927,ERICA,2023-01-30,208000,2023-02-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-02-28
5611210224128496,작업용의자,M201711928,ERICA,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2017-10-16
5611210224128496,작업용의자,M201711929,ERICA,2017-09-16,435000,2017-09-24,,처분,8,미출력,확정,자체구입,C364,,2017-10-17
5611210224128496,작업용의자,M201711930,ERICA,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-10-07
5611210224128496,작업용의자,M201711931,ERICA,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-10-04
5611210224128496,작업용의자,M201711932,ERICA,2017-09-16,435000,2017-09-24,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2017-10-12
5611210224128496,작업용의자,M202411933,ERICA,2024-12-31,530000,2025-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2025-01-25
5611210224128496,작업용의자,M202411934,ERICA,2024-12-31,530000,2025-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2025-01-13
5611210224128496,작업용의자,M202411935,ERICA,2024-12-31,530000,2025-01-09,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,노후 집기 교체,2025-01-18
5611210224128496,작업용의자,M202411936,ERICA,2024-12-31,530000,2025-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2025-01-20
5611210224128496,작업용의자,M202411937,ERICA,2024-12-31,530000,2025-01-09,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,노후 집기 교체,2025-01-22
5611210224128496,작업용의자,M201811938,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-10
5611210224128496,작업용의자,M201811939,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-11
5611210224128496,작업용의자,M201811940,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-09
5611210224128496,작업용의자,M201811941,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-19
5611210224128496,작업용의자,M201811942,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-07
5611210224128496,작업용의자,M201811943,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-16
5611210224128496,작업용의자,M201811944,ERICA,2018-12-23,1760000,2018-12-28,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,강의실 환경개선 사업,2019-11-19
5611210224128496,작업용의자,M201811945,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-10
5611210224128496,작업용의자,M201811946,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-09
5611210224128496,작업용의자,M201811947,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-18
5611210224128496,작업용의자,M201811948,ERICA,2018-12-23,1760000,2018-12-28,,반납,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-22
5611210224128496,작업용의자,M201811949,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-13
5611210224128496,작업용의자,M201811950,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-05
5611210224128496,작업용의자,M201811951,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-10
5611210224128496,작업용의자,M201811952,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-05
5611210224128496,작업용의자,M201811953,ERICA,2018-12-23,1760000,2018-12-28,,처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-24
5611210224128496,작업용의자,M201811954,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-11
5611210224128496,작업용의자,M201811955,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-11
5611210224128496,작업용의자,M201811956,ERICA,2018-12-23,1760000,2018-12-28,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-03
5611210224128496,작업용의자,M201811957,ERICA,2018-12-23,1760000,2018-12-28,,반납,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-01-07
5611210224128496,작업용의자,M201511958,ERICA,2015-11-08,91000,2015-11-12,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,사무환경 개선,2015-11-21
5611210224128496,작업용의자,M202411959,ERICA,2024-04-25,192000,2024-05-04,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-05-09
5611210224128496,작업용의자,M202411960,ERICA,2024-04-25,192000,2024-05-04,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2024-05-17
5611210224128496,작업용의자,M201811961,ERICA,2018-05-24,206000,2018-05-27,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-06-02
5611210224128496,작업용의자,M201811962,ERICA,2018-05-24,206000,2018-05-27,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-06-06
5611210224128496,작업용의자,M202511963,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-14
5611210224128496,작업용의자,M202511964,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511965,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-20
5611210224128496,작업용의자,M202511966,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-23
5611210224128496,작업용의자,M202511967,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-15
5611210224128496,작업용의자,M202511968,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511969,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-21
5611210224128496,작업용의자,M202511970,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511971,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-13
5611210224128496,작업용의자,M202511972,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-08
5611210224128496,작업용의자,M202511973,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-12
5611210224128496,작업용의자,M202511974,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-12
5611210224128496,작업용의자,M202511975,ERICA,2025-11-20,3120000,2025-12-03,,처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-18
5611210224128496,작업용의자,M202511976,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-22
5611210224128496,작업용의자,M202511977,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-19
5611210224128496,작업용의자,M202511978,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-23
5611210224128496,작업용의자,M202511979,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511980,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-10
5611210224128496,작업용의자,M202511981,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511982,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-22
5611210224128496,작업용의자,M202511983,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-14
5611210224128496,작업용의자,M202511984,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-10
5611210224128496,작업용의자,M202511985,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-16
5611210224128496,작업용의자,M202511986,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-21
5611210224128496,작업용의자,M202511987,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-19
5611210224128496,작업용의자,M202511988,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-27
5611210224128496,작업용의자,M202511989,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-17
5611210224128496,작업용의자,M202511990,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-14
5611210224128496,작업용의자,M202511991,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-16
5611210224128496,작업용의자,M202511992,ERICA,2025-11-20,3120000,2025-12-03,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2025-12-19
5611210224128496,작업용의자,M201911993,ERICA,2019-10-07,103000,2019-10-13,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2019-11-07
5611210224128496,작업용의자,M201711994,ERICA,2017-12-17,285000,2017-12-25,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,,2018-01-13
5611210224128496,작업용의자,M201711995,ERICA,2017-12-17,285000,2017-12-25,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,,2018-01-09
5611210224128496,작업용의자,M201711996,ERICA,2017-12-17,285000,2017-12-25,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2018-01-07
5611210224128496,작업용의자,M201611997,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-24
5611210224128496,작업용의자,M201611998,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-27
5611210224128496,작업용의자,M201611999,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-25
5611210224128496,작업용의자,M201612000,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-28
5611210224128496,작업용의자,M201612001,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-24
5611210224128496,작업용의자,M201612002,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-24
5611210224128496,작업용의자,M201612003,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-14
5611210224128496,작업용의자,M201612004,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-24
5611210224128496,작업용의자,M201612005,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-22
5611210224128496,작업용의자,M201612006,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-25
5611210224128496,작업용의자,M201612007,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-28
5611210224128496,작업용의자,M201612008,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-25
5611210224128496,작업용의자,M201612009,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-23
5611210224128496,작업용의자,M201612010,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-30
5611210224128496,작업용의자,M201612011,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-27
5611210224128496,작업용의자,M201612012,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-18
5611210224128496,작업용의자,M201612013,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-22
5611210224128496,작업용의자,M201612014,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-23
5611210224128496,작업용의자,M201612015,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-21
5611210224128496,작업용의자,M201612016,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-19
5611210224128496,작업용의자,M201612017,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-19
5611210224128496,작업용의자,M201612018,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-30
5611210224128496,작업용의자,M201612019,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-22
5611210224128496,작업용의자,M201612020,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-07-04
5611210224128496,작업용의자,M201612021,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-18
5611210224128496,작업용의자,M201612022,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-28
5611210224128496,작업용의자,M201612023,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-23
5611210224128496,작업용의자,M201612024,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-26
5611210224128496,작업용의자,M201612025,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-30
5611210224128496,작업용의자,M201612026,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-22
5611210224128496,작업용의자,M201612027,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-23
5611210224128496,작업용의자,M201612028,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-27
5611210224128496,작업용의자,M201612029,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-07-02
5611210224128496,작업용의자,M201612030,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-23
5611210224128496,작업용의자,M201612031,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),처분,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-16
5611210224128496,작업용의자,M201612032,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-27
5611210224128496,작업용의자,M201612033,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),운용,8,미출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-24
5611210224128496,작업용의자,M201612034,ERICA,2016-06-04,3572000,2016-06-08,경상대학RC행정팀(ERICA),불용,8,출력,확정,자체구입,C364,강의실 환경개선 사업,2016-06-15
5611210224128496,작업용의자,M202312035,ERICA,2023-11-28,565000,2023-12-01,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-10
5611210224128496,작업용의자,M202312036,ERICA,2023-11-28,565000,2023-12-01,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-17
