불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-08-22,2015-09-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201520974,2015-04-29,10444000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-06-28,2018-07-14,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201721004,2017-08-28,377000,2017-09-02,,반납,5,정비필요품,고장/파손
2017-12-02,2017-12-24,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201721006,2017-08-28,377000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-07-03,2017-07-22,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201621014,2016-10-31,20209000,2016-11-04,,반납,7,폐품,사용연한경과
2018-08-30,2018-09-24,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201721018,2017-10-08,14779000,2017-10-19,,반납,6,폐품,사용연한경과
2018-08-10,2018-09-05,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201721022,2017-10-08,14779000,2017-10-19,,반납,6,정비필요품,고장/파손
2017-12-28,2018-01-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201721023,2017-10-08,14779000,2017-10-19,,반납,6,정비필요품,고장/파손
2015-11-10,2015-12-10,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521035,2015-07-20,2082000,2015-08-01,,반납,10,폐품,사용연한경과
2016-03-06,2016-03-26,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521043,2015-07-20,2082000,2015-08-01,,반납,10,정비필요품,고장/파손
2016-03-26,2016-04-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521048,2015-06-17,5213000,2015-06-30,,반납,10,정비필요품,고장/파손
2022-02-03,2022-02-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202121064,2021-01-05,1735000,2021-01-17,,반납,5,폐품,사용연한경과
2016-02-08,2016-02-24,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521066,2015-03-15,7896000,2015-03-29,,반납,10,폐품,사용연한경과
2016-04-09,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521070,2015-03-15,7896000,2015-03-29,,반납,10,정비필요품,고장/파손
2025-07-08,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521073,2015-03-15,7896000,2015-03-29,,반납,10,폐품,사용연한경과
2018-08-27,2018-09-17,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721079,2017-07-05,4870000,2017-07-18,,반납,8,중고품,사업종료
2019-01-04,2019-01-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201821084,2018-09-11,1048000,2018-09-22,,반납,5,중고품,불용결정
2024-11-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201921086,2019-09-06,3048000,2019-09-09,,반납,6,정비필요품,고장/파손
2019-11-27,2019-12-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201921088,2019-09-06,3048000,2019-09-09,,반납,6,폐품,사용연한경과
2019-07-26,2019-08-23,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201921094,2019-04-25,19395000,2019-05-06,,반납,7,폐품,사용연한경과
2020-05-29,2020-06-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201921103,2019-08-20,5828000,2019-08-30,,반납,6,폐품,사용연한경과
2020-08-02,2020-08-21,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201921106,2019-08-20,5828000,2019-08-30,,반납,6,정비필요품,고장/파손
2020-04-29,2020-05-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201921121,2019-04-24,6688000,2019-05-06,,반납,10,중고품,사업종료
2019-12-07,2019-12-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201921122,2019-04-24,6688000,2019-05-06,,반납,10,폐품,사용연한경과
2018-02-18,2018-03-11,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201721128,2017-11-01,29447000,2017-11-14,,반납,7,정비필요품,고장/파손
2023-05-24,2023-06-07,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202221140,2022-07-18,7070000,2022-07-24,,반납,6,중고품,불용결정
2015-09-19,2015-10-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521168,2015-05-07,6923000,2015-05-17,,반납,10,폐품,사용연한경과
2025-11-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521176,2015-06-15,6259000,2015-06-29,,반납,10,중고품,불용결정
2016-02-12,2016-03-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521181,2015-06-15,6259000,2015-06-29,,반납,10,중고품,불용결정
2015-11-11,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521185,2015-06-15,6259000,2015-06-29,,반납,10,폐품,사용연한경과
2016-04-19,2016-05-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521190,2015-06-15,6259000,2015-06-29,,반납,10,정비필요품,고장/파손
2016-02-23,2016-03-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521195,2015-06-15,6259000,2015-06-29,,반납,10,정비필요품,고장/파손
2015-09-14,2015-10-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521204,2015-06-15,6259000,2015-06-29,,반납,10,폐품,사용연한경과
2025-06-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521206,2015-06-15,6259000,2015-06-29,,반납,10,정비필요품,고장/파손
2025-10-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521208,2015-06-15,6259000,2015-06-29,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-10-11,2020-11-01,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021210,2020-04-07,28878000,2020-04-20,,반납,7,폐품,사용연한경과
2021-04-27,2021-05-13,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021211,2020-04-07,28878000,2020-04-20,,반납,7,정비필요품,고장/파손
2024-12-24,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021214,2020-04-07,28878000,2020-04-20,,반납,7,정비필요품,고장/파손
2020-11-30,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202021224,2020-08-11,1199000,2020-08-14,,반납,10,정비필요품,고장/파손
2025-05-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621237,2016-03-11,4955000,2016-03-16,,반납,10,정비필요품,고장/파손
2017-02-08,2017-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621239,2016-03-11,4955000,2016-03-16,,반납,10,정비필요품,고장/파손
2025-05-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621244,2016-03-11,4955000,2016-03-16,,반납,10,폐품,사용연한경과
2016-10-31,2016-11-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621249,2016-03-11,4955000,2016-03-16,,반납,10,폐품,사용연한경과
2019-03-07,2019-03-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821255,2018-02-11,5260000,2018-02-22,,반납,10,중고품,사업종료
2022-12-29,2023-01-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202221282,2022-03-19,8831000,2022-03-28,,반납,10,정비필요품,고장/파손
2020-12-23,2021-01-20,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202021316,2020-06-25,3853000,2020-07-02,,반납,8,폐품,사용연한경과
2021-08-23,2021-09-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202021328,2020-07-25,397000,2020-08-04,,반납,4,정비필요품,고장/파손
2021-01-31,2021-02-15,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202021329,2020-07-25,397000,2020-08-04,,반납,4,폐품,사용연한경과
2021-01-24,2021-02-17,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202021333,2020-07-25,397000,2020-08-04,,반납,4,중고품,사업종료
2021-08-23,2021-09-22,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202021335,2020-07-25,397000,2020-08-04,,반납,4,폐품,사용연한경과
2018-12-30,2019-01-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821339,2018-03-20,3645000,2018-03-26,,반납,10,정비필요품,고장/파손
2025-12-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821354,2018-03-20,3645000,2018-03-26,,반납,10,정비필요품,고장/파손
2024-02-07,2024-02-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202321366,2023-01-10,2901000,2023-01-23,,반납,10,폐품,사용연한경과
2022-03-03,2022-03-20,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202121375,2021-03-08,4828000,2021-03-16,,반납,6,중고품,사업종료
2017-05-06,2017-05-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201721397,2017-02-28,3168000,2017-03-11,,반납,5,폐품,사용연한경과
2017-08-27,2017-09-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201721398,2017-02-28,3168000,2017-03-11,,반납,5,폐품,사용연한경과
2025-08-27,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201821423,2018-12-12,90000,2018-12-22,,반납,5,중고품,사업종료
2025-12-25,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521449,2015-04-28,130000,2015-05-05,,반납,4,정비필요품,고장/파손
2021-07-19,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202121473,2021-05-19,4999000,2021-05-31,,반납,6,폐품,사용연한경과
2021-07-06,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202121474,2021-05-19,4999000,2021-05-31,,반납,6,신품,잉여물품
2024-10-29,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202121477,2021-05-19,4999000,2021-05-31,,반납,6,폐품,사용연한경과
2021-11-29,2021-12-20,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202121479,2021-05-19,4999000,2021-05-31,,반납,6,정비필요품,고장/파손
2018-04-14,2018-05-05,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201721484,2017-11-20,547000,2017-11-27,,반납,5,폐품,사용연한경과
2026-01-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202021523,2020-05-25,3021000,2020-05-28,,반납,6,폐품,사용연한경과
2023-12-01,2023-12-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202221549,2022-12-28,8313000,2023-01-10,,반납,10,폐품,사용연한경과
2021-09-04,2021-10-03,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202121583,2021-04-18,417000,2021-04-30,,반납,4,중고품,사업종료
2020-07-17,2020-08-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921591,2019-06-22,14500000,2019-07-01,,반납,10,폐품,사용연한경과
2020-04-07,2020-05-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921594,2019-06-22,14500000,2019-07-01,,반납,10,폐품,사용연한경과
2020-05-10,2020-05-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921596,2019-06-22,14500000,2019-07-01,,반납,10,폐품,사용연한경과
2020-07-27,2020-08-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921599,2019-06-22,14500000,2019-07-01,,반납,10,폐품,사용연한경과
2026-01-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921602,2019-06-22,14500000,2019-07-01,,반납,10,중고품,사업종료
2019-10-16,2019-11-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921604,2019-06-22,14500000,2019-07-01,,반납,10,정비필요품,고장/파손
2021-07-09,2021-08-02,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021662,2020-07-23,821000,2020-08-05,,반납,5,정비필요품,고장/파손
2021-02-03,2021-02-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021665,2020-07-23,821000,2020-08-05,,반납,5,중고품,사업종료
2021-07-20,2021-08-17,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021669,2020-07-23,821000,2020-08-05,,반납,5,중고품,불용결정
2015-11-13,2015-11-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201521671,2015-07-12,1874000,2015-07-22,,반납,6,중고품,사업종료
2016-03-12,2016-04-04,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521672,2015-07-05,7033000,2015-07-19,,반납,10,중고품,불용결정
2015-11-15,2015-12-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521673,2015-07-05,7033000,2015-07-19,,반납,10,중고품,사업종료
2016-01-23,2016-02-16,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201521678,2015-07-05,7033000,2015-07-19,,반납,10,정비필요품,고장/파손
2025-09-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201521689,2015-03-17,7303000,2015-03-27,,반납,10,중고품,사업종료
2016-01-03,2016-01-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201521706,2015-03-17,7303000,2015-03-27,,반납,10,폐품,사용연한경과
2018-07-31,2018-08-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721715,2017-12-02,10883000,2017-12-09,,반납,10,정비필요품,고장/파손
2018-09-14,2018-10-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721735,2017-12-02,10883000,2017-12-09,,반납,10,정비필요품,고장/파손
2025-05-27,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201621763,2016-07-27,487000,2016-08-08,,반납,5,폐품,사용연한경과
2020-11-05,2020-11-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202021777,2020-02-16,380000,2020-02-26,,반납,4,정비필요품,고장/파손
2022-05-07,2022-05-22,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202121809,2021-10-15,1525000,2021-10-23,,반납,5,폐품,사용연한경과
2025-11-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921815,2019-08-24,2455000,2019-09-06,,반납,10,중고품,사업종료
2018-02-02,2018-02-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721823,2017-10-08,7970000,2017-10-11,,반납,10,폐품,사용연한경과
2018-02-10,2018-03-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721824,2017-10-08,7970000,2017-10-11,,반납,10,중고품,불용결정
2018-06-06,2018-06-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721844,2017-10-08,7970000,2017-10-11,,반납,10,정비필요품,고장/파손
2018-04-09,2018-05-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721852,2017-10-08,7970000,2017-10-11,,반납,10,정비필요품,고장/파손
2018-06-04,2018-06-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721855,2017-10-08,7970000,2017-10-11,,반납,10,폐품,사용연한경과
2018-10-06,2018-11-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721860,2017-10-08,7970000,2017-10-11,,반납,10,폐품,사용연한경과
2018-01-12,2018-02-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721861,2017-10-08,7970000,2017-10-11,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-08-14,2022-09-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202121881,2021-07-31,1415000,2021-08-04,,반납,10,폐품,사용연한경과
2025-12-01,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721885,2017-02-07,3946000,2017-02-19,,반납,8,폐품,사용연한경과
2017-05-29,2017-06-24,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721886,2017-02-07,3946000,2017-02-19,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-05-28,2017-06-22,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721887,2017-02-07,3946000,2017-02-19,,반납,8,폐품,사용연한경과
2015-12-31,2016-01-24,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521919,2015-08-30,22729000,2015-09-04,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2016-03-24,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521969,2015-07-12,8284000,2015-07-17,,반납,10,폐품,사용연한경과
2015-09-24,2015-10-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521979,2015-07-12,8284000,2015-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-10-27,2015-11-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521980,2015-07-12,8284000,2015-07-17,,반납,10,정비필요품,고장/파손
2025-11-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521982,2015-07-12,8284000,2015-07-17,,반납,10,폐품,사용연한경과
2025-04-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521983,2015-07-12,8284000,2015-07-17,,반납,10,폐품,사용연한경과
2024-11-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521988,2015-07-12,8284000,2015-07-17,,반납,10,폐품,사용연한경과
2025-01-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521997,2015-07-12,8284000,2015-07-17,,반납,10,정비필요품,고장/파손
2020-06-16,2020-07-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922004,2019-09-13,6209000,2019-09-26,,반납,10,폐품,사용연한경과
2025-06-28,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202022011,2020-02-27,4216000,2020-03-10,,반납,6,폐품,사용연한경과
2016-08-18,2016-09-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522101,2015-10-16,12475000,2015-10-20,,반납,10,중고품,불용결정
2016-07-14,2016-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522107,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2016-04-10,2016-04-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522108,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2016-06-16,2016-06-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522109,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2016-06-02,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522111,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2016-02-12,2016-02-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522114,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2015-12-24,2016-01-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522115,2015-10-16,12475000,2015-10-20,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-11-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522116,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,고장/파손
2021-10-15,2021-11-10,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022141,2020-09-24,4608000,2020-09-28,,반납,6,폐품,사용연한경과
2019-04-08,2019-04-23,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822163,2018-03-22,147000,2018-03-31,,반납,4,폐품,사용연한경과
2017-12-08,2017-12-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722165,2017-08-16,1506000,2017-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-01-23,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822174,2018-09-13,3264000,2018-09-20,,반납,5,정비필요품,고장/파손
2019-01-12,2019-02-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822176,2018-09-13,3264000,2018-09-20,,반납,5,중고품,사업종료
2024-10-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022189,2020-01-21,4565000,2020-02-02,,반납,10,정비필요품,고장/파손
2017-08-11,2017-09-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722216,2017-03-17,1220000,2017-03-24,,반납,10,정비필요품,고장/파손
2019-12-01,2019-12-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822275,2018-12-19,2614000,2018-12-24,,반납,5,폐품,사용연한경과
2025-04-01,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822278,2018-12-19,2614000,2018-12-24,,반납,5,중고품,불용결정
2020-07-07,2020-07-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922303,2019-09-04,17816000,2019-09-15,,반납,6,폐품,사용연한경과
