불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-07-05,2023-07-28,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924002,2019-01-15,1826000,2019-01-21,,반납,10,정비필요품,고장/파손
2024-11-17,2024-12-17,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924006,2019-01-15,1826000,2019-01-21,,반납,10,폐품,사용연한경과
2025-10-07,2025-11-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924007,2019-01-15,1826000,2019-01-21,,반납,10,폐품,사용연한경과
2023-04-22,2023-05-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924010,2019-01-15,1826000,2019-01-21,,반납,10,폐품,사용연한경과
2025-12-13,2026-01-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924011,2019-01-15,1826000,2019-01-21,,반납,10,폐품,사용연한경과
2023-09-10,2023-10-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202224012,2022-12-29,256000,2023-01-11,,반납,5,정비필요품,고장/파손
2025-03-11,2025-03-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224018,2022-08-08,1569000,2022-08-20,,반납,10,폐품,사용연한경과
2026-01-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224019,2022-08-08,1569000,2022-08-20,,반납,10,폐품,사용연한경과
2023-03-12,2023-03-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224020,2022-08-08,1569000,2022-08-20,,반납,10,폐품,사용연한경과
2025-10-21,2025-11-11,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024023,2020-09-29,4363000,2020-10-03,,반납,6,중고품,불용결정
2022-11-12,2022-11-27,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024024,2020-09-29,4363000,2020-10-03,,반납,6,정비필요품,고장/파손
2022-05-26,2022-06-23,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024026,2020-09-29,4363000,2020-10-03,,반납,6,중고품,사업종료
2021-11-19,2021-12-18,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024027,2020-09-29,4363000,2020-10-03,,반납,6,중고품,불용결정
2021-01-15,2021-02-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924028,2019-08-12,2550000,2019-08-15,,반납,5,중고품,불용결정
2023-10-31,2023-11-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924031,2019-08-12,2550000,2019-08-15,,반납,5,중고품,불용결정
2016-06-30,2016-07-25,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201624039,2016-03-11,174000,2016-03-15,,반납,5,중고품,불용결정
2025-02-13,2025-03-02,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202124041,2021-11-17,11688000,2021-11-23,,반납,5,중고품,불용결정
2025-03-18,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202124042,2021-11-17,11688000,2021-11-23,,반납,5,중고품,불용결정
2025-05-07,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202124045,2021-11-17,11688000,2021-11-23,,반납,5,중고품,불용결정
2025-03-22,2025-04-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202124048,2021-11-17,11688000,2021-11-23,,반납,5,중고품,불용결정
2025-05-15,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624051,2016-02-05,3316000,2016-02-09,,반납,8,중고품,불용결정
2019-10-14,2019-11-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624053,2016-02-05,3316000,2016-02-09,,반납,8,정비필요품,고장/파손
2025-03-01,2025-03-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924056,2019-08-14,8279000,2019-08-24,,반납,6,중고품,불용결정
2022-02-03,2022-02-19,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924057,2019-08-14,8279000,2019-08-24,,반납,6,폐품,사용연한경과
2025-02-07,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924058,2019-08-14,8279000,2019-08-24,,반납,6,중고품,불용결정
2020-12-27,2021-01-14,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201724079,2017-03-19,12800000,2017-03-25,,반납,6,폐품,사용연한경과
2023-06-18,2023-07-18,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624084,2016-10-20,2105000,2016-11-01,,반납,5,폐품,사용연한경과
2020-09-17,2020-10-05,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624086,2016-10-20,2105000,2016-11-01,,반납,5,정비필요품,고장/파손
2026-01-05,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624088,2016-10-20,2105000,2016-11-01,,반납,5,정비필요품,고장/파손
2024-02-06,2024-03-01,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624089,2016-10-20,2105000,2016-11-01,,반납,5,중고품,사업종료
2025-05-15,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924091,2019-01-06,7584000,2019-01-15,,반납,6,정비필요품,고장/파손
2024-10-07,2024-11-06,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924092,2019-01-06,7584000,2019-01-15,,반납,6,폐품,사용연한경과
2025-01-02,2025-01-31,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924093,2019-01-06,7584000,2019-01-15,,반납,6,폐품,사용연한경과
2023-04-09,2023-04-25,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924094,2019-01-06,7584000,2019-01-15,,반납,6,중고품,불용결정
2025-09-27,2025-10-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924098,2019-11-24,2355000,2019-12-07,,반납,5,정비필요품,고장/파손
2023-11-17,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924099,2019-11-24,2355000,2019-12-07,,반납,5,폐품,사용연한경과
2026-01-12,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924100,2019-11-24,2355000,2019-12-07,,반납,5,폐품,사용연한경과
2022-04-30,2022-05-24,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924101,2019-11-24,2355000,2019-12-07,,반납,5,중고품,불용결정
2025-10-15,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524106,2015-07-31,1318000,2015-08-08,,반납,5,중고품,사업종료
2021-01-22,2021-02-14,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524107,2015-07-31,1318000,2015-08-08,,반납,5,정비필요품,고장/파손
2016-10-06,2016-10-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524109,2015-07-31,1318000,2015-08-08,,반납,5,폐품,사용연한경과
2015-12-25,2016-01-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524110,2015-07-31,1318000,2015-08-08,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2022-11-20,2022-12-09,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624111,2016-12-03,992000,2016-12-15,,반납,5,폐품,사용연한경과
2019-01-03,2019-01-29,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624112,2016-12-03,992000,2016-12-15,,반납,5,중고품,사업종료
2016-10-06,2016-10-25,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201624115,2016-05-22,809000,2016-05-25,,반납,6,정비필요품,고장/파손
2020-12-09,2021-01-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824124,2018-04-16,3282000,2018-04-20,,반납,5,중고품,사업종료
2022-03-13,2022-04-05,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824125,2018-04-16,3282000,2018-04-20,,반납,5,폐품,사용연한경과
2018-11-23,2018-12-13,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824128,2018-04-16,3282000,2018-04-20,,반납,5,중고품,불용결정
2025-04-16,2025-05-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824129,2018-04-16,3282000,2018-04-20,,반납,5,정비필요품,고장/파손
2025-10-09,2025-11-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824131,2018-04-16,3282000,2018-04-20,,반납,5,폐품,사용연한경과
2024-04-19,2024-05-05,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201524149,2015-03-23,294000,2015-03-28,,반납,5,중고품,불용결정
2020-03-28,2020-04-20,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201824150,2018-01-12,741000,2018-01-24,,반납,10,폐품,사용연한경과
2025-02-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524151,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2022-01-10,2022-01-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524152,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2022-03-27,2022-04-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524153,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2018-09-27,2018-10-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524156,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2019-07-17,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524157,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2023-04-08,2023-05-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524159,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2019-07-10,2019-07-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524160,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2023-03-19,2023-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524161,2015-11-01,7345000,2015-11-10,,반납,10,중고품,사업종료
2023-05-04,2023-05-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524162,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2021-09-25,2021-10-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524164,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2017-09-22,2017-10-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524168,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2019-09-11,2019-10-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524169,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2024-07-03,2024-07-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524170,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2025-10-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524172,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2024-11-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524173,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2022-12-14,2023-01-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524174,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2025-10-04,2025-11-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524175,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2020-06-15,2020-07-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524179,2015-11-01,7345000,2015-11-10,,반납,10,중고품,사업종료
2018-09-23,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524180,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2019-07-26,2019-08-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524181,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2022-07-14,2022-08-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524184,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2019-04-14,2019-05-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524185,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2020-04-08,2020-04-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524186,2015-11-01,7345000,2015-11-10,,반납,10,폐품,사용연한경과
2017-03-10,2017-03-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524187,2015-11-01,7345000,2015-11-10,,반납,10,중고품,불용결정
2016-04-16,2016-05-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524188,2015-11-01,7345000,2015-11-10,,반납,10,중고품,사업종료
2022-02-21,2022-03-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524189,2015-11-01,7345000,2015-11-10,,반납,10,정비필요품,고장/파손
2025-04-25,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924191,2019-08-28,2274000,2019-09-03,,반납,5,정비필요품,고장/파손
2021-05-20,2021-06-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924192,2019-08-28,2274000,2019-09-03,,반납,5,정비필요품,고장/파손
2025-10-14,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924193,2019-08-28,2274000,2019-09-03,,반납,5,중고품,사업종료
2024-05-26,2024-06-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924194,2019-08-28,2274000,2019-09-03,,반납,5,폐품,사용연한경과
2020-03-22,2020-04-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924196,2019-08-28,2274000,2019-09-03,,반납,5,중고품,불용결정
2022-10-22,2022-11-19,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524198,2015-06-01,413000,2015-06-12,,반납,10,정비필요품,고장/파손
2022-05-28,2022-06-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124199,2021-04-29,4287000,2021-05-04,,반납,10,폐품,사용연한경과
2025-12-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124201,2021-04-29,4287000,2021-05-04,,반납,10,정비필요품,고장/파손
2025-08-08,2025-09-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124202,2021-04-29,4287000,2021-05-04,,반납,10,폐품,사용연한경과
2021-08-17,2021-09-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124210,2021-04-29,4287000,2021-05-04,,반납,10,중고품,불용결정
2025-11-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124214,2021-04-29,4287000,2021-05-04,,반납,10,중고품,불용결정
2025-03-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124219,2021-04-29,4287000,2021-05-04,,반납,10,중고품,사업종료
2025-05-11,2025-05-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202424241,2024-11-12,8729000,2024-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2026-01-18,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024263,2020-03-19,6691000,2020-03-26,,반납,10,정비필요품,고장/파손
2025-10-04,2025-10-21,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024264,2020-03-19,6691000,2020-03-26,,반납,10,중고품,불용결정
2025-02-28,2025-03-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024266,2020-03-19,6691000,2020-03-26,,반납,10,정비필요품,고장/파손
2025-06-09,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024267,2020-03-19,6691000,2020-03-26,,반납,10,중고품,사업종료
2025-05-13,2025-05-28,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201924286,2019-02-27,16850000,2019-03-02,,반납,7,폐품,사용연한경과
2021-01-06,2021-01-29,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201924287,2019-02-27,16850000,2019-03-02,,반납,7,폐품,사용연한경과
2025-05-25,2025-06-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224288,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2023-11-16,2023-12-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224293,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2025-12-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224294,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2025-12-25,2026-01-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224295,2022-11-21,5973000,2022-12-03,,반납,10,정비필요품,고장/파손
2025-08-12,2025-08-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224298,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2025-08-06,2025-08-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224299,2022-11-21,5973000,2022-12-03,,반납,10,중고품,불용결정
2025-01-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224304,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2026-01-25,2026-01-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224308,2022-11-21,5973000,2022-12-03,,반납,10,폐품,사용연한경과
2020-12-12,2021-01-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924315,2019-09-04,9757000,2019-09-13,,반납,10,중고품,사업종료
2021-02-27,2021-03-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924316,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2020-07-09,2020-07-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924318,2019-09-04,9757000,2019-09-13,,반납,10,정비필요품,고장/파손
2026-01-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924319,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2020-07-22,2020-08-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924320,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2025-09-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924324,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2020-04-20,2020-05-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924325,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2024-10-15,2024-11-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924328,2019-09-04,9757000,2019-09-13,,반납,10,정비필요품,고장/파손
2024-06-03,2024-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924329,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2021-05-29,2021-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924330,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2025-10-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924333,2019-09-04,9757000,2019-09-13,,반납,10,정비필요품,고장/파손
2024-11-06,2024-12-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924334,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2023-12-01,2023-12-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924335,2019-09-04,9757000,2019-09-13,,반납,10,정비필요품,고장/파손
2020-10-29,2020-11-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924337,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2023-08-13,2023-09-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924338,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2020-01-03,2020-01-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924339,2019-09-04,9757000,2019-09-13,,반납,10,정비필요품,고장/파손
2025-04-15,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924340,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2023-10-22,2023-11-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924343,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2025-04-30,2025-05-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924347,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2025-03-21,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924348,2019-09-04,9757000,2019-09-13,,반납,10,폐품,사용연한경과
2022-02-24,2022-03-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924349,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
