불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-01-27,2023-02-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507243,2015-11-11,994000,2015-11-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-01-16,2021-02-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507244,2015-11-11,994000,2015-11-20,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-12-11,2021-12-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507247,2015-06-05,520000,2015-06-13,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607263,2016-08-02,1707000,2016-08-07,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-04-10,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607264,2016-08-02,1707000,2016-08-07,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-05-07,2025-06-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607265,2016-08-02,1707000,2016-08-07,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-29,2025-02-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907268,2019-03-15,1683000,2019-03-18,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-08-02,2024-08-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907269,2019-03-15,1683000,2019-03-18,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-01,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201907270,2019-03-15,1683000,2019-03-18,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-07-08,2024-07-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707272,2017-05-09,1659000,2017-05-21,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-09-17,2023-10-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707273,2017-05-09,1659000,2017-05-21,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-10-16,2025-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707274,2017-05-09,1659000,2017-05-21,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-05-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807277,2018-02-22,1940000,2018-03-03,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-12-09,2025-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807279,2018-02-22,1940000,2018-03-03,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-03-23,2024-04-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807280,2018-02-22,1940000,2018-03-03,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-11-25,2024-12-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907284,2019-09-06,1698000,2019-09-09,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2017-09-29,2017-10-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707287,2017-07-27,2700000,2017-08-04,공학대학RC행정팀(ERICA),불용,5,중고품,활용부서부재
2025-02-05,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201707288,2017-07-27,2700000,2017-08-04,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2025-04-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201707289,2017-07-27,2700000,2017-08-04,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-12-23,2024-01-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807292,2018-07-12,2184000,2018-07-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-09-02,2024-09-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807294,2018-07-12,2184000,2018-07-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2019-07-12,2019-07-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807295,2018-07-12,2184000,2018-07-17,공학대학RC행정팀(ERICA),불용,5,중고품,공용전환
2025-10-20,2025-11-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807297,2018-10-20,570000,2018-11-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-12-07,2022-12-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607299,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-06-01,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607300,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-06-04,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201607301,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2022-08-04,2022-08-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607302,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-09-09,2022-10-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607303,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-06-26,2023-07-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707308,2017-06-23,1944000,2017-07-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-12-25,2026-01-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707309,2017-06-23,1944000,2017-07-01,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-03-28,2022-04-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707310,2017-06-23,1944000,2017-07-01,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-04-09,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201707311,2017-06-23,1944000,2017-07-01,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2022-11-29,2022-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507317,2015-10-16,1012000,2015-10-20,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-09-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201507318,2015-10-16,1012000,2015-10-20,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2024-04-27,2024-05-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207321,2022-02-12,2044000,2022-02-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807324,2018-10-04,2755000,2018-10-15,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-02-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807325,2018-10-04,2755000,2018-10-15,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2026-01-13,2026-02-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907332,2019-08-08,509000,2019-08-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2026-02-04,2026-02-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807335,2018-09-09,2160000,2018-09-18,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-10-16,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807336,2018-09-09,2160000,2018-09-18,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-05-30,2025-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807337,2018-09-09,2160000,2018-09-18,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-11-01,2025-11-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807338,2018-09-09,2160000,2018-09-18,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-11-16,2024-12-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707340,2017-01-19,1912000,2017-01-24,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-01-20,2024-02-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707341,2017-01-19,1912000,2017-01-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-12-26,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201707342,2017-01-19,1912000,2017-01-24,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-10-15,2023-11-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707343,2017-01-19,1912000,2017-01-24,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-06-06,2023-07-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707346,2017-09-07,2112000,2017-09-10,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-06-25,2025-07-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707347,2017-09-07,2112000,2017-09-10,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-11-03,2022-12-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707349,2017-09-07,2112000,2017-09-10,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-01-19,2022-02-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507354,2015-02-02,467000,2015-02-15,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-03-11,2025-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007357,2020-07-20,2980000,2020-07-31,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-12-18,2024-01-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607361,2016-11-11,1677000,2016-11-23,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-03-10,2024-04-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607362,2016-11-11,1677000,2016-11-23,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2021-09-08,2021-09-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607367,2016-06-16,473000,2016-06-30,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-07-17,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607370,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-01-08,2025-01-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607371,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-06-04,2024-07-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607372,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-04-15,2025-05-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607373,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-02-01,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201607374,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),운용,5,폐품,고장/파손
2023-11-05,2023-11-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807377,2018-02-28,1767000,2018-03-09,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-12-18,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807379,2018-02-28,1767000,2018-03-09,공학대학RC행정팀(ERICA),반납,5,신품,공용전환
2019-12-28,2020-01-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907384,2019-09-15,1731000,2019-09-28,공학대학RC행정팀(ERICA),불용,5,정비필요품,활용부서부재
2025-08-07,2025-08-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507388,2015-10-03,1572000,2015-10-15,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-09-29,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201507389,2015-10-03,1572000,2015-10-15,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2021-06-18,2021-07-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507390,2015-10-03,1572000,2015-10-15,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-09-03,2023-10-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007393,2020-11-08,2044000,2020-11-11,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-08-08,2022-09-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607395,2016-03-23,1120000,2016-03-27,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-11-19,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201607396,2016-03-23,1120000,2016-03-27,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-01-20,2023-02-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807400,2018-06-26,2000000,2018-06-30,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-03-12,2024-04-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807401,2018-06-26,2000000,2018-06-30,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-18,2025-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807403,2018-06-26,2000000,2018-06-30,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-14,2025-04-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807406,2018-02-05,2012000,2018-02-16,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2023-03-22,2023-04-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807408,2018-02-05,2012000,2018-02-16,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-08-20,2024-09-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807409,2018-02-05,2012000,2018-02-16,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-10-12,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607414,2016-02-08,2004000,2016-02-12,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-09-14,2021-10-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607415,2016-02-08,2004000,2016-02-12,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-12-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607416,2016-02-08,2004000,2016-02-12,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2020-12-20,2021-01-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607417,2016-02-08,2004000,2016-02-12,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2024-07-14,2024-07-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607420,2016-05-11,1928000,2016-05-15,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-12-17,2025-01-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607421,2016-05-11,1928000,2016-05-15,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-04-13,2022-05-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607422,2016-05-11,1928000,2016-05-15,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-10-18,2021-11-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607429,2016-08-11,2064000,2016-08-18,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-24,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607430,2016-08-11,2064000,2016-08-18,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-05-22,2023-06-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607431,2016-08-11,2064000,2016-08-18,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-31,2025-02-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607432,2016-08-11,2064000,2016-08-18,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2025-01-29,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201707436,2017-05-14,1449000,2017-05-19,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2025-07-12,2025-08-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707438,2017-05-14,1449000,2017-05-19,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-03-14,2025-03-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707441,2017-12-04,1575000,2017-12-14,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-03-10,2023-04-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707442,2017-12-04,1575000,2017-12-14,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2021-07-26,2021-08-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707448,2017-10-01,2610000,2017-10-09,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-06-28,2024-07-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707450,2017-10-01,2610000,2017-10-09,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-04-18,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201707451,2017-10-01,2610000,2017-10-09,공학대학RC행정팀(ERICA),운용,5,불용품,수리비용과다
2023-10-08,2023-11-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707452,2017-10-01,2610000,2017-10-09,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-08-26,2025-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607457,2016-10-09,1620000,2016-10-17,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-10-03,2025-10-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607458,2016-10-09,1620000,2016-10-17,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2024-02-11,2024-03-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607459,2016-10-09,1620000,2016-10-17,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-09-21,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201807463,2018-01-05,1126000,2018-01-08,공학대학RC행정팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-06-29,2021-07-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807464,2018-01-05,1126000,2018-01-08,공학대학RC행정팀(ERICA),불용,5,폐품,고장/파손
2022-09-22,2022-10-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707470,2017-01-12,545000,2017-01-15,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2025-12-08,2025-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907472,2019-12-25,1072000,2020-01-03,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-22,2025-02-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807474,2018-08-21,576000,2018-08-31,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-09-21,2024-10-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807480,2018-08-28,1659000,2018-09-10,공학대학RC행정팀(ERICA),불용,5,불용품,수리비용과다
2023-11-28,2023-12-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807482,2018-08-28,1659000,2018-09-10,공학대학RC행정팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-10-04,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201907488,2019-11-10,18725000,2019-11-16,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-01-13,2025-02-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201907489,2019-11-10,18725000,2019-11-16,공학대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-03-03,2024-03-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201907490,2019-11-10,18725000,2019-11-16,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-12-12,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201907492,2019-11-10,18725000,2019-11-16,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-09-23,,badbergjr,박대리,대기,4321171124204348,스캐너,M201907493,2019-10-18,6188000,2019-10-22,공학대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-01-31,2025-02-23,badbergjr,박대리,확정,4321171124204348,스캐너,M201807495,2018-12-27,12198000,2019-01-06,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-04-05,,badbergjr,박대리,반려,4321171124204348,스캐너,M201607496,2016-12-17,17718000,2016-12-20,공학대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2021-04-25,2021-05-16,badbergjr,박대리,확정,4321171124204348,스캐너,M201607497,2016-12-17,17718000,2016-12-20,공학대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-28,,badbergjr,박대리,대기,4321171124204348,스캐너,M201607498,2016-12-17,17718000,2016-12-20,공학대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-09-29,2019-10-19,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201607502,2016-06-10,1728000,2016-06-15,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2021-11-19,2021-12-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201607503,2016-06-10,1728000,2016-06-15,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2025-10-03,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201607504,2016-06-10,1728000,2016-06-15,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2020-03-26,2020-04-19,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201507505,2015-04-08,2380000,2015-04-12,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2019-03-25,2019-04-08,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201507506,2015-04-08,2380000,2015-04-12,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2025-06-25,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201507507,2015-04-08,2380000,2015-04-12,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2022-09-10,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201507508,2015-04-08,2380000,2015-04-12,공학대학RC행정팀(ERICA),운용,9,불용품,노후화(성능저하)
2025-03-16,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201607511,2016-11-10,1749000,2016-11-24,공학대학RC행정팀(ERICA),운용,9,폐품,고장/파손
2019-09-25,2019-10-18,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201607512,2016-11-10,1749000,2016-11-24,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2025-03-12,,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201607513,2016-11-10,1749000,2016-11-24,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2021-10-17,2021-11-08,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201807517,2018-12-16,5894000,2018-12-23,공학대학RC행정팀(ERICA),불용,7,불용품,노후화(성능저하)
2021-08-14,2021-08-28,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201807518,2018-02-06,15477000,2018-02-09,공학대학RC행정팀(ERICA),불용,7,폐품,고장/파손
2025-01-05,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201807519,2018-02-06,15477000,2018-02-09,공학대학RC행정팀(ERICA),운용,7,불용품,수리비용과다
2020-08-22,2020-09-20,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201807520,2018-02-06,15477000,2018-02-09,공학대학RC행정팀(ERICA),불용,7,불용품,노후화(성능저하)
2020-11-07,2020-11-25,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507521,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),불용,7,불용품,수리비용과다
2018-07-31,2018-08-19,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507522,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),불용,7,불용품,수리비용과다
2020-03-12,2020-04-04,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507523,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),불용,7,불용품,노후화(성능저하)
2020-10-17,2020-10-31,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507524,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),불용,7,폐품,고장/파손
2021-09-21,2021-10-14,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507525,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),불용,7,불용품,노후화(성능저하)
2021-12-27,2022-01-12,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507529,2015-10-24,16359000,2015-10-28,공학대학RC행정팀(ERICA),불용,7,폐품,고장/파손
2021-04-21,2021-05-17,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201507530,2015-10-24,16359000,2015-10-28,공학대학RC행정팀(ERICA),불용,7,불용품,수리비용과다
2024-11-30,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201507531,2015-10-24,16359000,2015-10-28,공학대학RC행정팀(ERICA),운용,7,폐품,고장/파손
2019-05-07,2019-06-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807542,2018-09-16,4740000,2018-09-26,공학대학RC행정팀(ERICA),불용,10,중고품,구형화
2019-06-25,2019-07-10,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201807543,2018-09-16,4740000,2018-09-26,공학대학RC행정팀(ERICA),불용,10,중고품,활용부서부재
2017-03-04,2017-03-28,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201607547,2016-03-19,3888000,2016-03-22,공학대학RC행정팀(ERICA),불용,10,신품,활용부서부재
2018-07-27,2018-08-10,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201707551,2017-10-08,3616000,2017-10-20,공학대학RC행정팀(ERICA),불용,10,중고품,활용부서부재
2023-05-30,2023-06-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201707559,2017-09-21,3968000,2017-09-25,공학대학RC행정팀(ERICA),불용,10,폐품,고장/파손
2017-09-11,2017-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201707579,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2018-06-22,2018-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201707580,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2017-12-16,2018-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201707583,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2025-06-30,,badbergjr,박대리,대기,5610170325114372,책상,M201707587,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2026-02-05,,badbergjr,박대리,대기,5610170325114372,책상,M201707594,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2025-12-15,,badbergjr,박대리,대기,5610170325114372,책상,M201707607,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,9,중고품,공용전환
2025-06-08,,badbergjr,박대리,대기,5610170325114372,책상,M201707610,2017-03-22,234476000,2017-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,9,중고품,공용전환
2024-10-07,,badbergjr,박대리,대기,5610170325114372,책상,M201707615,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),운용,9,폐품,고장/파손
