불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201509298,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-03,2015-11-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201509299,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-06,2015-12-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201509300,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201509301,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201509302,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-07,2015-11-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201509303,2015-10-08,33003000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-04-07,2015-04-30,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509304,2015-03-10,1012000,2015-03-21,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-04-22,2015-05-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509305,2015-03-10,1012000,2015-03-21,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-28,2015-12-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201509312,2015-10-21,2069000,2015-11-03,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-11-23,2015-12-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201509313,2015-10-21,2069000,2015-11-03,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201509314,2015-10-21,2069000,2015-11-03,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-12-02,2015-12-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201509315,2015-10-21,2069000,2015-11-03,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-22,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201609316,2016-07-25,3378000,2016-07-31,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2020-12-14,2021-01-11,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009318,2020-11-21,950000,2020-12-03,,운용,5,불용품,노후화(성능저하)
2018-07-26,2018-08-10,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809324,2018-06-25,516000,2018-07-05,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-07,2017-07-23,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201709325,2017-06-03,1472000,2017-06-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-06,2017-07-25,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201709326,2017-06-03,1472000,2017-06-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-29,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201709327,2017-06-03,1472000,2017-06-16,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-03-08,2021-03-30,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009333,2020-11-25,2051000,2020-11-29,,반납,5,중고품,활용부서부재
2020-12-13,2021-01-11,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202009334,2020-11-25,2051000,2020-11-29,,운용,5,불용품,수리비용과다
2021-06-15,2021-07-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109345,2021-05-12,1026000,2021-05-21,,운용,6,불용품,노후화(성능저하)
2017-01-18,2017-02-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609346,2016-12-21,14359000,2016-12-31,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-01-13,2017-02-03,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609347,2016-12-21,14359000,2016-12-31,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-11-13,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201609348,2016-12-21,14359000,2016-12-31,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-02-03,2017-03-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609349,2016-12-21,14359000,2016-12-31,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-01-21,2017-02-18,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201609350,2016-12-21,14359000,2016-12-31,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-12-08,2022-01-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109354,2021-11-13,4765000,2021-11-19,,운용,6,불용품,노후화(성능저하)
2026-01-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109356,2021-11-13,4765000,2021-11-19,,운용,6,불용품,수리비용과다
2021-12-06,2021-12-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109357,2021-11-13,4765000,2021-11-19,,운용,6,폐품,고장/파손
2016-05-24,2016-06-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609358,2016-04-25,2394000,2016-05-07,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-05-20,2016-06-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609359,2016-04-25,2394000,2016-05-07,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2020-07-19,2020-08-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009360,2020-07-04,3269000,2020-07-07,,운용,6,폐품,고장/파손
2020-07-30,2020-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009361,2020-07-04,3269000,2020-07-07,,운용,6,불용품,노후화(성능저하)
2020-07-25,2020-08-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009362,2020-07-04,3269000,2020-07-07,,운용,6,폐품,고장/파손
2025-01-20,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202009363,2020-04-15,1973000,2020-04-27,,운용,5,불용품,노후화(성능저하)
2020-05-27,2020-06-20,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202009365,2020-04-15,1973000,2020-04-27,,운용,5,폐품,고장/파손
2020-05-11,2020-06-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202009366,2020-04-15,1973000,2020-04-27,,운용,5,불용품,노후화(성능저하)
2025-04-28,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201809367,2018-02-14,11123000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-24,2018-04-14,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201809368,2018-02-14,11123000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-10,2018-04-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201809369,2018-02-14,11123000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-13,2018-04-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201809370,2018-02-14,11123000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2021-06-04,2021-06-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109374,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-01,2021-06-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109375,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2025-12-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109376,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2025-07-21,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109377,2021-05-07,33989000,2021-05-11,,운용,6,불용품,노후화(성능저하)
2021-05-28,2021-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109380,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-08,2021-06-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109381,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-02,2021-06-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109382,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-03,2021-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109383,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2025-01-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109384,2021-05-07,33989000,2021-05-11,,운용,6,불용품,노후화(성능저하)
2025-10-19,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109386,2021-05-07,33989000,2021-05-11,,운용,6,불용품,노후화(성능저하)
2021-06-03,2021-06-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109387,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2021-06-04,2021-07-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109388,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-05,2021-07-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109389,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-05-31,2021-06-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109390,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2021-06-03,2021-07-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109391,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2021-06-15,2021-07-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109395,2021-05-07,33989000,2021-05-11,,운용,6,불용품,노후화(성능저하)
2021-05-28,2021-06-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109396,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2021-06-11,2021-07-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202109398,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2021-06-15,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202109400,2021-05-07,33989000,2021-05-11,,운용,6,불용품,수리비용과다
2025-01-21,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202109401,2021-05-07,33989000,2021-05-11,,운용,6,폐품,고장/파손
2018-09-25,2018-10-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709409,2017-10-08,3927000,2017-10-21,,반납,8,신품,활용부서부재
2017-11-22,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201709411,2017-10-08,3927000,2017-10-21,,운용,8,불용품,노후화(성능저하)
2017-11-24,2017-12-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709414,2017-10-08,3927000,2017-10-21,,운용,8,폐품,고장/파손
2017-11-19,2017-12-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709420,2017-10-08,3927000,2017-10-21,,운용,8,폐품,고장/파손
2017-11-20,2017-12-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709421,2017-10-08,3927000,2017-10-21,,운용,8,불용품,수리비용과다
2017-11-21,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201709422,2017-10-08,3927000,2017-10-21,,운용,8,불용품,수리비용과다
2025-09-16,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709424,2017-10-08,3927000,2017-10-21,,운용,8,폐품,고장/파손
2017-11-05,2017-11-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709426,2017-10-08,3927000,2017-10-21,,운용,8,불용품,노후화(성능저하)
2017-11-01,2017-11-20,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709428,2017-10-08,3927000,2017-10-21,,운용,8,불용품,수리비용과다
2017-11-06,2017-11-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709430,2017-10-08,3927000,2017-10-21,,운용,8,불용품,노후화(성능저하)
2025-02-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709433,2017-10-08,3927000,2017-10-21,,반납,8,중고품,공용전환
2017-11-15,2017-12-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709444,2017-10-08,3927000,2017-10-21,,운용,8,불용품,노후화(성능저하)
2018-10-14,2018-11-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709445,2017-10-08,3927000,2017-10-21,,반납,8,신품,활용부서부재
2024-10-24,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201709448,2017-10-08,3927000,2017-10-21,,운용,8,불용품,수리비용과다
2019-08-26,2019-09-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201909460,2019-07-20,1057000,2019-07-27,,운용,6,불용품,수리비용과다
2019-08-16,2019-09-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201909461,2019-07-20,1057000,2019-07-27,,운용,6,폐품,고장/파손
2016-11-27,2016-12-20,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201609462,2016-10-27,9363000,2016-11-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-11-22,2016-12-15,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201609463,2016-10-27,9363000,2016-11-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-11-20,2016-12-19,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201609464,2016-10-27,9363000,2016-11-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-15,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202109465,2021-04-01,11141000,2021-04-09,,반납,5,중고품,활용부서부재
2015-04-25,2015-05-20,hyl0610,황팀장,확정,5610170325114372,책상,M201509469,2015-03-29,6566000,2015-04-01,학생지원팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2016-03-31,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201609470,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-04,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609471,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-07,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609472,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609473,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-24,2016-04-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609474,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-06,2016-04-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609475,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-29,2016-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609476,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-25,2016-04-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609477,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-17,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609478,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-12,2016-05-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609479,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-23,2016-04-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609480,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-27,2016-04-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609481,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-07,2016-04-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609482,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609483,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-12-04,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609484,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-04,2016-04-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609485,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-27,2016-04-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609486,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-07-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201609487,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-14,2016-05-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609488,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-24,2016-04-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609489,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-07,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201609490,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-04-06,2016-05-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609491,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-03-27,2016-04-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609492,2016-02-25,24869000,2016-03-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-26,2017-02-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609494,2016-12-26,2802000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-11,2017-02-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609495,2016-12-26,2802000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-25,2017-02-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609496,2016-12-26,2802000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-25,2017-02-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609497,2016-12-26,2802000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-01-30,2017-02-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609498,2016-12-26,2802000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2021-04-27,2021-05-26,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202109499,2021-04-04,7053000,2021-04-10,,운용,6,불용품,수리비용과다
2015-05-13,2015-06-05,hyl0610,황팀장,확정,5610170325114372,책상,M201509504,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-12,2015-05-26,hyl0610,황팀장,확정,5610170325114372,책상,M201509505,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-15,2015-06-01,hyl0610,황팀장,확정,5610170325114372,책상,M201509506,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-12-10,,hyl0610,황팀장,대기,5610170325114372,책상,M201509507,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-27,2015-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201509508,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-23,2015-06-15,hyl0610,황팀장,확정,5610170325114372,책상,M201509509,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-04,2015-05-21,hyl0610,황팀장,확정,5610170325114372,책상,M201509510,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-25,2015-06-17,hyl0610,황팀장,확정,5610170325114372,책상,M201509511,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2024-11-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201509512,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-22,2015-06-05,hyl0610,황팀장,확정,5610170325114372,책상,M201509513,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-09,2015-06-03,hyl0610,황팀장,확정,5610170325114372,책상,M201509514,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-19,2015-06-11,hyl0610,황팀장,확정,5610170325114372,책상,M201509515,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-04,2015-05-18,hyl0610,황팀장,확정,5610170325114372,책상,M201509516,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-19,,hyl0610,황팀장,반려,5610170325114372,책상,M201509517,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-16,2015-05-30,hyl0610,황팀장,확정,5610170325114372,책상,M201509518,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-20,2015-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201509519,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-24,2015-06-14,hyl0610,황팀장,확정,5610170325114372,책상,M201509520,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-20,2015-06-05,hyl0610,황팀장,확정,5610170325114372,책상,M201509521,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-19,2015-06-15,hyl0610,황팀장,확정,5610170325114372,책상,M201509522,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-12,2015-06-09,hyl0610,황팀장,확정,5610170325114372,책상,M201509523,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-23,2015-06-17,hyl0610,황팀장,확정,5610170325114372,책상,M201509524,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-25,2015-06-08,hyl0610,황팀장,확정,5610170325114372,책상,M201509525,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-09,2015-05-28,hyl0610,황팀장,확정,5610170325114372,책상,M201509526,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-28,2015-06-23,hyl0610,황팀장,확정,5610170325114372,책상,M201509527,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-14,2015-06-12,hyl0610,황팀장,확정,5610170325114372,책상,M201509528,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-08-06,,hyl0610,황팀장,대기,5610170325114372,책상,M201509529,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-19,2015-06-16,hyl0610,황팀장,확정,5610170325114372,책상,M201509530,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-22,2015-06-18,hyl0610,황팀장,확정,5610170325114372,책상,M201509531,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-18,2015-06-07,hyl0610,황팀장,확정,5610170325114372,책상,M201509532,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-23,2015-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201509533,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-09-24,,hyl0610,황팀장,대기,5610170325114372,책상,M201509534,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2024-10-06,,hyl0610,황팀장,대기,5610170325114372,책상,M201509535,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-10,2015-06-05,hyl0610,황팀장,확정,5610170325114372,책상,M201509536,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-05-31,,hyl0610,황팀장,대기,5610170325114372,책상,M201509537,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-06-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201509538,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
