불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-11-15,2023-12-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721835,2017-10-08,7970000,2017-10-11,,반납,10,중고품,구형화
2025-01-30,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721836,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2025-09-22,2025-10-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721839,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2020-01-17,2020-02-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721841,2017-10-08,7970000,2017-10-11,,반납,10,중고품,활용부서부재
2023-04-25,2023-05-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721842,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2020-07-25,2020-08-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721845,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2023-04-29,2023-05-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721846,2017-10-08,7970000,2017-10-11,,반납,10,정비필요품,수리비용과다
2025-03-04,2025-03-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721847,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2021-12-06,2021-12-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721848,2017-10-08,7970000,2017-10-11,,반납,10,정비필요품,수리비용과다
2019-10-07,2019-10-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721851,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2026-01-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721852,2017-10-08,7970000,2017-10-11,,반납,10,중고품,구형화
2021-03-18,2021-04-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721853,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2023-05-29,2023-06-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721854,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2025-06-28,2025-07-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721856,2017-10-08,7970000,2017-10-11,,반납,10,정비필요품,수리비용과다
2025-02-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721858,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2025-06-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721861,2017-10-08,7970000,2017-10-11,,반납,10,폐품,내구연한 경과
2018-05-15,2018-06-05,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721885,2017-02-07,3946000,2017-02-19,,반납,8,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201821889,2018-10-15,5490000,2018-10-26,,반납,6,정비필요품,수리비용과다
2022-09-29,2022-10-13,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201821895,2018-10-15,5490000,2018-10-26,,반납,6,정비필요품,수리비용과다
2025-09-21,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521911,2015-06-26,6086000,2015-07-08,,반납,7,정비필요품,수리비용과다
2019-07-14,2019-07-30,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521915,2015-08-30,22729000,2015-09-04,,반납,7,폐품,내구연한 경과
2020-06-21,2020-07-18,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521917,2015-08-30,22729000,2015-09-04,,반납,7,폐품,내구연한 경과
2022-11-16,2022-12-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521919,2015-08-30,22729000,2015-09-04,,반납,7,중고품,구형화
2022-09-13,2022-10-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201521920,2015-08-30,22729000,2015-09-04,,반납,7,폐품,내구연한 경과
2018-09-29,2018-10-22,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201621921,2016-04-11,505000,2016-04-20,,반납,6,폐품,내구연한 경과
2019-11-17,2019-12-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201821924,2018-04-01,244000,2018-04-06,,반납,4,정비필요품,수리비용과다
2019-08-19,2019-09-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201821926,2018-04-01,244000,2018-04-06,,반납,4,정비필요품,수리비용과다
2020-12-13,2021-01-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201921938,2019-04-10,1033000,2019-04-15,,반납,5,정비필요품,수리비용과다
2024-09-28,2024-10-16,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201621943,2016-10-19,1933000,2016-10-24,,반납,10,중고품,구형화
2025-10-17,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201621945,2016-10-19,1933000,2016-10-24,,반납,10,중고품,활용부서부재
2024-02-13,2024-02-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201621946,2016-10-19,1933000,2016-10-24,,반납,10,폐품,내구연한 경과
2018-01-02,2018-01-16,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201621947,2016-10-19,1933000,2016-10-24,,반납,10,정비필요품,수리비용과다
2021-04-10,2021-04-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201621950,2016-10-19,1933000,2016-10-24,,반납,10,폐품,내구연한 경과
2025-01-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521966,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2019-01-06,2019-02-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521967,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2025-03-02,2025-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521969,2015-07-12,8284000,2015-07-17,,반납,10,정비필요품,수리비용과다
2020-12-27,2021-01-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521970,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2025-11-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521974,2015-07-12,8284000,2015-07-17,,반납,10,중고품,활용부서부재
2019-10-19,2019-11-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521975,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2018-02-07,2018-03-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521983,2015-07-12,8284000,2015-07-17,,반납,10,정비필요품,수리비용과다
2025-11-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521985,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2024-05-02,2024-06-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521990,2015-07-12,8284000,2015-07-17,,반납,10,중고품,구형화
2019-07-31,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521992,2015-07-12,8284000,2015-07-17,,반납,10,중고품,활용부서부재
2021-09-24,2021-10-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521995,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2024-01-11,2024-02-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201521999,2015-07-12,8284000,2015-07-17,,반납,10,폐품,내구연한 경과
2025-02-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522000,2015-07-12,8284000,2015-07-17,,반납,10,중고품,구형화
2025-04-07,2025-04-25,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922003,2019-09-13,6209000,2019-09-26,,반납,10,중고품,구형화
2023-12-26,2024-01-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922004,2019-09-13,6209000,2019-09-26,,반납,10,폐품,내구연한 경과
2023-11-18,2023-12-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922008,2019-09-13,6209000,2019-09-26,,반납,10,폐품,내구연한 경과
2025-11-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922009,2019-09-13,6209000,2019-09-26,,반납,10,폐품,내구연한 경과
2021-08-06,2021-08-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022010,2020-02-27,4216000,2020-03-10,,반납,6,중고품,활용부서부재
2026-01-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202022011,2020-02-27,4216000,2020-03-10,,반납,6,중고품,구형화
2025-06-26,2025-07-21,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022013,2020-02-27,4216000,2020-03-10,,반납,6,중고품,구형화
2025-09-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202022014,2020-02-27,4216000,2020-03-10,,반납,6,폐품,내구연한 경과
2025-08-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202022016,2020-02-27,4216000,2020-03-10,,반납,6,정비필요품,수리비용과다
2025-05-14,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122020,2021-08-21,6722000,2021-08-30,,반납,6,폐품,내구연한 경과
2026-01-13,2026-01-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122022,2021-08-21,6722000,2021-08-30,,반납,6,폐품,내구연한 경과
2025-03-30,2025-04-21,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202122028,2021-03-09,2372000,2021-03-14,,반납,5,중고품,구형화
2020-10-01,2020-10-19,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722073,2017-05-15,407000,2017-05-21,,반납,10,중고품,활용부서부재
2024-07-06,2024-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522084,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2025-11-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522086,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2025-11-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522087,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2022-04-07,2022-05-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522094,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2019-06-01,2019-06-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522098,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2021-01-01,2021-01-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522100,2015-10-16,12475000,2015-10-20,,반납,10,중고품,구형화
2025-04-10,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522105,2015-10-16,12475000,2015-10-20,,반납,10,중고품,구형화
2022-05-27,2022-06-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522107,2015-10-16,12475000,2015-10-20,,반납,10,정비필요품,수리비용과다
2020-11-26,2020-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522112,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2025-09-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522114,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2025-07-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522115,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2021-03-10,2021-04-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522116,2015-10-16,12475000,2015-10-20,,반납,10,폐품,내구연한 경과
2025-01-31,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202022140,2020-09-24,4608000,2020-09-28,,반납,6,정비필요품,수리비용과다
2023-12-12,2024-01-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022141,2020-09-24,4608000,2020-09-28,,반납,6,중고품,구형화
2023-03-14,2023-03-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022143,2020-09-24,4608000,2020-09-28,,반납,6,폐품,내구연한 경과
2024-09-07,2024-09-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202022144,2020-09-24,4608000,2020-09-28,,반납,6,폐품,내구연한 경과
2025-10-16,2025-11-07,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202222149,2022-02-17,5022000,2022-03-01,,반납,6,폐품,내구연한 경과
2026-01-02,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202222152,2022-02-17,5022000,2022-03-01,,반납,6,중고품,활용부서부재
2023-08-13,2023-09-02,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202222153,2022-02-17,5022000,2022-03-01,,반납,6,중고품,구형화
2023-01-09,2023-01-27,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202122160,2021-01-23,1283000,2021-02-01,,반납,5,폐품,내구연한 경과
2025-07-10,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722166,2017-08-16,1506000,2017-08-25,,반납,5,중고품,구형화
2025-05-10,2025-05-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722168,2017-08-16,1506000,2017-08-25,,반납,5,중고품,활용부서부재
2025-11-05,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722170,2017-08-16,1506000,2017-08-25,,반납,5,중고품,활용부서부재
2021-11-12,2021-12-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822171,2018-09-13,3264000,2018-09-20,,반납,5,폐품,내구연한 경과
2022-11-10,2022-11-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822173,2018-09-13,3264000,2018-09-20,,반납,5,폐품,내구연한 경과
2025-05-03,2025-05-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822174,2018-09-13,3264000,2018-09-20,,반납,5,폐품,내구연한 경과
2024-08-13,2024-08-31,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822175,2018-09-13,3264000,2018-09-20,,반납,5,정비필요품,수리비용과다
2025-01-07,2025-01-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822176,2018-09-13,3264000,2018-09-20,,반납,5,폐품,내구연한 경과
2025-11-27,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822177,2018-09-13,3264000,2018-09-20,,반납,5,폐품,내구연한 경과
2025-07-30,2025-08-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822178,2018-09-13,3264000,2018-09-20,,반납,5,정비필요품,수리비용과다
2025-08-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022181,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022182,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2021-09-26,2021-10-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022183,2020-01-21,4565000,2020-02-02,,반납,10,중고품,활용부서부재
2024-09-23,2024-10-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022185,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2024-11-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022186,2020-01-21,4565000,2020-02-02,,반납,10,중고품,활용부서부재
2025-01-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022188,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2022-10-13,2022-10-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022190,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2025-09-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022191,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2021-11-11,2021-11-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022192,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2021-12-19,2022-01-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022193,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2022-08-27,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022194,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2022-09-15,2022-10-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022198,2020-01-21,4565000,2020-02-02,,반납,10,정비필요품,수리비용과다
2023-01-06,2023-02-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022200,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2023-05-31,2023-06-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022201,2020-01-21,4565000,2020-02-02,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022205,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2024-03-05,2024-03-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022206,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2022-09-30,2022-10-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022207,2020-01-21,4565000,2020-02-02,,반납,10,폐품,내구연한 경과
2024-07-03,2024-08-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202022208,2020-01-21,4565000,2020-02-02,,반납,10,중고품,구형화
2020-09-28,2020-10-19,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722217,2017-03-17,1220000,2017-03-24,,반납,10,중고품,구형화
2025-04-14,2025-05-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722220,2017-03-17,1220000,2017-03-24,,반납,10,정비필요품,수리비용과다
2024-10-26,2024-11-20,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722221,2017-03-17,1220000,2017-03-24,,반납,10,중고품,활용부서부재
2024-01-12,2024-01-27,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122224,2021-04-07,2993000,2021-04-16,,반납,6,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822255,2018-05-12,1518000,2018-05-20,,반납,5,폐품,내구연한 경과
2025-12-30,2026-01-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202222257,2022-08-19,17598000,2022-08-30,,반납,7,정비필요품,수리비용과다
2024-04-07,2024-04-26,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202222262,2022-08-19,17598000,2022-08-30,,반납,7,폐품,내구연한 경과
2025-10-09,2025-11-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822272,2018-12-19,2614000,2018-12-24,,반납,5,중고품,활용부서부재
2021-03-04,2021-03-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822273,2018-12-19,2614000,2018-12-24,,반납,5,정비필요품,수리비용과다
2024-09-26,2024-10-18,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822274,2018-12-19,2614000,2018-12-24,,반납,5,정비필요품,수리비용과다
2020-05-07,2020-06-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822276,2018-12-19,2614000,2018-12-24,,반납,5,폐품,내구연한 경과
2025-08-13,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822278,2018-12-19,2614000,2018-12-24,,반납,5,폐품,내구연한 경과
2025-03-26,2025-04-20,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202022280,2020-10-31,3086000,2020-11-10,,반납,6,중고품,구형화
2025-08-18,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202022281,2020-10-31,3086000,2020-11-10,,반납,6,정비필요품,수리비용과다
2025-09-12,2025-09-27,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202022283,2020-10-31,3086000,2020-11-10,,반납,6,중고품,구형화
2024-06-30,2024-07-14,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122297,2021-10-27,3773000,2021-11-07,,반납,6,중고품,구형화
2024-08-01,2024-08-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122298,2021-10-27,3773000,2021-11-07,,반납,6,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122300,2021-10-27,3773000,2021-11-07,,반납,6,정비필요품,수리비용과다
2022-09-24,2022-10-22,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922302,2019-09-04,17816000,2019-09-15,,반납,6,정비필요품,수리비용과다
2025-08-21,2025-09-09,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922308,2019-09-04,17816000,2019-09-15,,반납,6,중고품,구형화
2023-09-26,2023-10-12,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922310,2019-09-04,17816000,2019-09-15,,반납,6,폐품,내구연한 경과
