G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-06-13,8274000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-06-25,1936000,2016-07-25,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-08-26,16380000,2018-10-25,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-12,12977000,,경상대학RC행정팀(ERICA),취득,7,4,대기,자체구입,C364,Quo ducimus culpa nostrum.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-09-02,4833000,2016-10-02,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-11-19,274000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,7,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-04-18,85000,2023-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-11-08,316000,2015-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-11,1488000,,학생지원팀(ERICA),취득,5,4,대기,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-10-02,333000,2023-10-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-01-27,1609000,2023-02-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-05-12,6476000,2024-07-11,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2026-01-05,8777000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-05-11,5773000,2019-05-13,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-11-25,585000,,학생지원팀(ERICA),취득,8,1,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-12-12,1488000,2018-01-24,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-04,251000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C354,Expedita ut placeat minima perferendis incidunt illum nostrum.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-05-31,3630000,2019-06-07,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-03-24,5732000,2019-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-08-23,55000,2021-08-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,Itaque nemo quisquam expedita repellendus asperiores.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-10-17,9815000,2015-10-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-09,9233000,2025-11-11,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-27,815000,2024-01-01,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-05-20,1755000,2016-06-28,시설팀(ERICA),취득,6,1,확정,기증,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-04-20,7078000,2015-05-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-04-26,3292000,2015-04-28,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-21,2086000,2025-11-23,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-06-19,360000,2022-07-27,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-23,7425000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,대기,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-09-24,331000,2023-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-01-09,2441000,,학생지원팀(ERICA),취득,5,9,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-03-31,121000,2016-04-07,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-11-12,9389000,2016-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-11-22,72000,2016-11-27,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-12-07,5492000,2022-12-11,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-04,8843000,,시설팀(ERICA),취득,10,27,대기,자체구입,A351,Veniam unde ut enim.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-10-05,1482000,2018-11-08,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-21,25342000,2026-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-11-28,1748000,2022-12-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-11-20,12325000,2018-01-02,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-05-20,8248000,2015-05-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-12-29,289000,2026-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,Culpa iure culpa libero.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-07,26561000,2016-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,Quos unde voluptates ullam autem commodi quas temporibus.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-07-31,4196000,2023-08-07,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-07-21,321000,2019-08-27,경상대학RC행정팀(ERICA),취득,5,5,확정,기증,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-12,2139000,2015-07-24,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2026-01-20,3293000,,공학대학RC행정팀(ERICA),취득,6,2,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-02,226000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-04-28,19123000,2018-05-03,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-29,1860000,2016-12-12,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-18,451000,2022-01-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-04-08,456000,2020-05-29,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-10-20,4817000,2022-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-09-09,5813000,2023-09-16,경상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-04-03,8960000,2020-04-05,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-10-06,2030000,2020-11-10,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,Ab quibusdam necessitatibus perspiciatis doloribus.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-08-18,7552000,2019-09-22,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-24,257000,2021-03-24,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-11,2542000,2018-11-16,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-29,1420000,2024-01-14,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-02-20,938000,2019-02-21,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-12-23,2464000,2017-02-07,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-01-19,3342000,2025-02-28,경상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-03,24850000,2025-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-06-24,676000,2018-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,기증,C354,Velit odio ipsum consequatur.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-25,277000,2023-03-26,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-01,840000,2024-04-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,Dolor dolor reprehenderit impedit modi.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-08-22,20766000,2022-08-27,경상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-23,6210000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,대기,자체구입,C354,Odio soluta corrupti.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-19,179000,2025-11-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-07,7484000,2024-11-14,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-10-30,1912000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,11,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-07,545000,2017-09-14,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-01-12,5322000,2024-01-13,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-06,215000,2016-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-30,362000,2026-01-28,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-04-20,9770000,2020-04-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-04-24,1969000,2021-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-08-29,6151000,2017-10-13,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-28,4411000,2025-03-31,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,Odio laboriosam eum.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-07-30,1600000,2015-08-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-22,12760000,2023-11-26,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-05-10,5576000,2022-05-12,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-04-20,734000,2021-04-27,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-13,4934000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-15,1738000,2017-01-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-26,115000,2015-01-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-04-24,85000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체제작,C364,예산 초과로 인한 반려
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-08,2691000,2021-02-19,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-12-17,26032000,2025-02-15,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-31,6809000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-06-12,2452000,2016-06-19,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-07-27,663000,2022-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-26,259000,2020-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-10-17,612000,2019-12-09,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-23,5634000,2018-09-03,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,Aliquid tenetur maxime cum.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-29,237000,2022-10-05,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-04-18,1799000,,경상대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-19,4402000,2018-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-07,5527000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-18,7318000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-11,432000,,공학대학RC행정팀(ERICA),취득,4,10,대기,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-08-27,383000,2019-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-04-01,317000,2021-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-05-22,7029000,,시설팀(ERICA),취득,8,10,대기,자체구입,A351,Asperiores praesentium neque totam occaecati nam.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-16,7857000,2018-01-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-08,9367000,2017-12-14,경상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-03-01,12987000,2021-04-06,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-01-26,1253000,2020-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-08-12,7072000,2022-08-19,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-10-11,775000,,경상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-07-29,580000,2022-09-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,Aliquam voluptatibus atque ipsa et repellat saepe.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-10-31,1440000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-01-18,3800000,2021-02-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-09-25,730000,2017-09-26,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-26,2446000,2024-05-30,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-08,3769000,2020-08-27,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-08-09,499000,2015-08-13,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-28,26522000,,경상대학RC행정팀(ERICA),취득,7,9,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-06-18,84000,2023-07-25,경상대학RC행정팀(ERICA),취득,4,2,확정,기증,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-01-24,4025000,2025-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-10-12,260000,2020-10-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-20,8854000,2020-06-27,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-05-04,1772000,2019-05-05,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-12-23,2902000,2024-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-27,43000,2025-12-29,학생지원팀(ERICA),취득,4,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-20,11056000,,경상대학RC행정팀(ERICA),취득,10,48,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-08-17,5195000,2020-08-21,시설팀(ERICA),취득,10,26,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-20,584000,2015-02-23,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-14,7962000,2019-10-16,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-09,6838000,2019-03-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-01-23,39000,2024-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-02-20,9042000,2021-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-01-22,3719000,2016-03-05,시설팀(ERICA),취득,10,19,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-02-20,3988000,2019-04-07,공학대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C352,Explicabo a facilis excepturi at dolor.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-04-23,3616000,2017-05-31,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-17,8437000,2024-05-09,시설팀(ERICA),취득,10,10,확정,기증,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-28,1289000,2018-01-31,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-09-28,945000,2024-11-26,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-14,23186000,2022-11-17,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
