G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-19,5298000,2023-05-24,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-06-01,476000,2019-06-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-27,54000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-28,366000,2019-05-01,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-19,3869000,2020-05-26,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-08,8376000,,공학대학RC행정팀(ERICA),취득,10,44,대기,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-04-13,6275000,2016-04-24,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-04-23,1619000,2022-05-04,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-21,17921000,2024-11-01,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-04-19,125000,2024-04-27,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-06-10,838000,2018-06-21,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-09-02,5265000,2022-09-13,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-10-05,7779000,2025-10-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-16,738000,2019-10-26,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-16,416000,2017-09-23,시설팀(ERICA),취득,5,7,확정,자체제작,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-06-30,16913000,2022-07-07,시설팀(ERICA),취득,10,44,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-04,410000,2017-01-17,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-01-10,16861000,2019-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-23,5875000,2017-07-29,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-03-02,756000,2021-03-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2026-01-04,7236000,2026-01-07,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-08-05,3210000,2024-08-15,경상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-15,574000,2022-06-29,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-03-26,2204000,2023-04-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-07-11,16850000,2022-07-18,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-09-14,7830000,2023-09-17,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-04-08,3412000,2019-04-16,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-12-31,2670000,2019-01-03,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-01,612000,2018-01-04,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-11,1052000,2024-02-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-03-13,367000,2016-03-21,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-09-07,494000,2019-09-11,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-03-03,322000,2021-03-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-08,16886000,2025-01-16,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-06,4350000,2016-01-15,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-12,2376000,2020-12-22,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-04-03,3212000,2018-04-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,행정 문서 출력용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-12,8119000,2015-07-23,시설팀(ERICA),취득,10,45,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-30,5386000,2022-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-02-03,1442000,2023-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-22,5806000,2022-03-04,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-06-01,6294000,2020-06-11,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-13,76000,2018-12-20,공학대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-01-14,4735000,2024-01-21,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-07-19,6941000,2019-07-23,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-06-05,3054000,2022-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-12-30,1366000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-19,5941000,2022-12-22,시설팀(ERICA),취득,10,29,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-16,1654000,2021-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-01-01,2192000,2017-01-09,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-24,153000,2019-05-07,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-10-21,12984000,2020-10-27,공학대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-08-19,17628000,2021-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,기증,C354,학과 공용 전산 자산
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-01-18,361000,2025-01-31,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-29,5058000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,대기,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-09,1190000,2022-04-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-19,1258000,2016-11-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-14,2568000,2023-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-06-03,288000,2017-06-09,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,실습실 네트워크 구성용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-09,2148000,2016-09-15,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-15,10932000,2025-04-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-04-22,1222000,2017-04-26,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-30,643000,2022-07-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,전산망 확충용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-21,804000,2023-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-10-09,16245000,2016-10-23,시설팀(ERICA),취득,10,45,확정,자체구입,A351,신규 연구실 구축
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-04,4858000,2021-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-18,5748000,2019-06-25,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-27,349000,2018-06-03,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-10-31,13869000,2016-11-03,시설팀(ERICA),취득,6,8,확정,자체구입,A351,전산 실습실 공용 장비
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-11-17,12691000,2024-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-20,5073000,2026-01-26,공학대학RC행정팀(ERICA),취득,10,6,확정,자체제작,C352,노후 기자재 교체
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-08-26,3663000,2021-09-06,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-05,2263000,2017-10-08,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,실습실 네트워크 증설
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-23,8496000,2025-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-08-09,5108000,2021-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-23,839000,2022-06-28,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-03,2262000,2016-08-13,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-01-13,2750000,2024-01-18,공학대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C352,노후 책걸상 교체
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-14,724000,2023-12-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-12-18,489000,2022-01-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-06-16,6607000,2020-06-24,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,행정 문서 전산화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-06-16,1525000,2016-06-22,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-04-10,3170000,2022-04-13,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-10-14,2340000,2021-10-28,시설팀(ERICA),취득,10,14,확정,자체구입,A351,강의실 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-18,9920000,2025-07-22,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-05,3026000,2018-10-14,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-03-02,28165000,2019-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-16,2071000,2023-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-17,12066000,2022-04-28,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-23,487000,2025-10-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-05-31,288000,2016-06-08,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-01-09,1528000,2016-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-04-04,4749000,2018-04-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-08-02,14942000,2015-08-14,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-11-02,12220000,2018-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-10-20,4322000,2017-10-31,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-21,8376000,2017-11-27,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,행정 문서 전산화
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-04-01,2104000,2021-04-13,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-06-11,11522000,2023-06-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-25,1724000,2025-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-05-04,4327000,2024-05-17,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-09-23,5683000,,시설팀(ERICA),취득,10,30,반려,자체구입,A351,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-05-03,301000,2017-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-09-23,7024000,2016-10-07,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-12-31,624000,2018-01-12,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-10-07,1286000,2021-10-18,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-12-18,6065000,2022-01-01,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-03-17,9581000,2015-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-22,6120000,2025-04-01,공학대학RC행정팀(ERICA),취득,10,8,확정,기증,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-04-20,5462000,2022-04-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-08-25,740000,2021-08-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-19,2439000,2016-08-25,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-04,2113000,2020-08-07,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-05,334000,2025-11-12,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-12-28,3858000,2021-01-04,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-11,4051000,2019-08-21,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-09-04,1135000,2022-09-14,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-19,482000,2025-10-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-17,1787000,2017-08-26,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-09-27,16694000,2024-10-07,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-05-25,645000,2019-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-25,3410000,2021-01-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-01-07,5661000,2023-01-17,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-10-17,6775000,2022-10-24,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,신규 연구실 구축
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-12-19,2839000,2019-12-28,경상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-27,229000,2015-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-09-05,127000,2024-09-09,시설팀(ERICA),취득,5,2,확정,기증,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-11-16,1271000,2021-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-04-05,3667000,2020-04-09,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-05-29,11299000,2024-06-06,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-11-12,9374000,2018-11-23,학생지원팀(ERICA),취득,10,26,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-02-16,10869000,2020-02-25,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-03,2259000,2019-06-15,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-02-03,1413000,2022-02-15,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-05-14,10189000,2018-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-08-03,145000,,학생지원팀(ERICA),취득,4,4,반려,자체구입,A320,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-02,4564000,2017-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-12,538000,2017-12-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,사무환경 개선용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-05,12120000,2024-03-17,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-03-23,738000,2024-03-30,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-28,14727000,2025-07-03,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-02,1443000,2023-09-09,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
