G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-13,268000,2022-10-29,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-02-10,11718000,2024-04-06,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-09-02,6234000,2019-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,스마트 강의실 구축
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-10-30,1249000,2018-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-25,409000,,시설팀(ERICA),취득,10,2,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-22,1707000,2025-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,사무환경 개선
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-04-06,3701000,2024-04-08,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-04,2734000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-12-07,317000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-03,5828000,2020-03-06,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-06-20,11578000,2015-06-26,공학대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-03-05,8193000,2022-04-13,공학대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-16,1997000,2016-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-12-04,2805000,2019-12-07,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-03-17,3075000,2023-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-01,2093000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-08-24,680000,2016-10-16,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-25,582000,2024-03-29,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-28,8647000,2025-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-12,199000,2025-11-19,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-12-14,3511000,2024-01-27,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-02-01,16805000,2018-02-04,시설팀(ERICA),취득,10,47,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-07-15,8258000,2021-08-16,시설팀(ERICA),취득,10,35,확정,자체구입,A351,사무환경 개선
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-08-10,6374000,2022-09-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-07,5889000,2024-03-08,시설팀(ERICA),취득,10,27,확정,자체제작,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-08-09,6133000,2024-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-03,209000,2017-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-06-25,4093000,2015-08-20,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-23,3678000,2016-06-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-10-20,6196000,2023-10-23,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-02-04,2175000,2016-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-22,2230000,2025-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-03-21,339000,2016-05-15,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-08-03,11389000,2021-08-09,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-11,2472000,2025-10-18,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-01-22,1199000,2020-03-18,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-07-06,8202000,2022-08-28,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-08-06,7326000,2025-08-10,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-12,625000,2018-08-24,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-23,810000,2017-08-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-19,6048000,2025-04-17,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-10-27,1897000,2017-12-18,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-10-12,567000,2020-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-09-22,5691000,2018-11-05,경상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-05-21,2883000,2023-05-26,경상대학RC행정팀(ERICA),취득,6,4,확정,기증,C364,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-29,4122000,2021-12-01,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-03-23,18388000,2015-03-26,시설팀(ERICA),취득,7,6,확정,자체구입,A351,디지털 강의 환경 개선
4322260926066170,"라우터, Netgear, (US)PR60X",2016-10-27,3412000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-17,352000,2024-09-28,시설팀(ERICA),취득,5,1,확정,자체구입,A351,행정 문서 출력용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-11-11,2253000,2018-12-22,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-11-23,8599000,2021-12-30,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-21,1416000,2015-07-28,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-08-18,1513000,2024-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-18,27773000,2024-01-25,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,스마트 강의실 구축
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-19,11783000,,경상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-09-07,492000,2022-10-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-11-05,11556000,2021-11-09,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-03-21,1737000,2017-03-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-10,2275000,,학생지원팀(ERICA),취득,5,2,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-06-01,3626000,2024-06-06,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-12-03,5781000,2024-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-11,8730000,2025-11-13,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-12,4137000,2022-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,학과 전산망 고도화
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-05-27,3309000,2018-07-16,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-21,5406000,2019-01-22,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-03-01,2415000,2016-03-07,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-12,10066000,2017-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-22,254000,2020-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-13,11106000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,AI 실습 수업용 노트북
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-01-07,3989000,2015-03-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-16,511000,2025-07-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-10,7770000,2026-01-19,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-01-11,1426000,2024-03-01,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-10-16,2458000,2017-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-24,7800000,2017-04-02,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-17,797000,2026-01-24,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-12-19,809000,,시설팀(ERICA),취득,10,4,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-07-24,4865000,2017-08-29,학생지원팀(ERICA),취득,10,24,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-11-13,37000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-01,512000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-05-24,359000,2022-05-31,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,실습실 네트워크 구성용
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-02-27,5364000,2022-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-09-23,6525000,,공학대학RC행정팀(ERICA),취득,10,17,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-12-31,6961000,2018-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-07-28,150000,2017-07-30,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-09-20,4234000,2022-10-24,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-01-25,5364000,2019-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-08-14,6769000,2022-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-09-09,262000,2017-09-15,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-08-14,1452000,2023-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-23,18934000,2015-04-27,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-24,3493000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-04-23,1563000,2015-04-30,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-25,6028000,2017-01-06,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-02-16,1865000,2024-02-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-07,1527000,2025-03-07,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-08-16,4400000,2024-09-27,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-30,14552000,2019-12-31,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,교수·연구원 업무용
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-09-17,195000,2021-09-22,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-09-13,4137000,2020-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-10-12,6630000,2020-11-27,경상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-11-03,3333000,2023-12-12,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-09-08,2229000,2017-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-07-06,1151000,2016-07-09,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-05-04,5516000,2018-05-09,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-30,191000,2017-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-07-24,4133000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-23,2376000,2018-04-18,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-09-25,16616000,2017-10-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-16,23453000,2024-05-17,경상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-21,167000,2015-11-13,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-09-16,2727000,2016-10-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-08-22,3913000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2026-01-19,7260000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,19,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-05-15,12865000,2022-05-21,시설팀(ERICA),취득,5,10,확정,자체구입,A351,연구실 분석 업무용
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-04-05,5847000,2017-04-09,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-22,1623000,2016-03-24,공학대학RC행정팀(ERICA),취득,6,2,확정,기증,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-03-12,10532000,2019-05-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-04,86000,2024-07-28,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-01-02,1345000,2023-01-07,경상대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-04-17,1324000,2015-06-08,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-26,7683000,2016-11-04,학생지원팀(ERICA),취득,10,39,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-07-05,1827000,2016-08-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-20,5603000,2025-08-18,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-10-06,8898000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,반려,자체구입,C360,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-05,1621000,2017-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-02-15,36000,2024-02-16,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-13,934000,2020-05-16,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-04-17,8620000,2022-04-20,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-02-05,5274000,2016-02-09,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-02,885000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-09,6333000,2015-12-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-07-19,25808000,2022-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-01-07,1909000,2020-01-11,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-10-29,6859000,2020-11-04,경상대학RC행정팀(ERICA),취득,10,20,확정,기증,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-04-22,6352000,2020-04-29,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-10-27,13534000,2016-11-03,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-25,4966000,2024-10-26,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-12,1554000,2019-06-22,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-02-09,492000,2015-02-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
