G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-10-04,29014000,2020-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-03,4805000,2023-09-04,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-19,1569000,2020-06-22,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-17,1111000,2021-01-24,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-11-24,4547000,2018-01-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-25,6382000,,시설팀(ERICA),취득,10,8,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-06-09,8964000,,경상대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-13,183000,,학생지원팀(ERICA),취득,5,3,대기,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-02-16,6971000,2020-02-21,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,Quas nobis eius nulla nemo veniam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-12-23,3034000,2019-12-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-18,11665000,2025-01-24,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-30,3516000,2023-07-09,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-09,5298000,2017-12-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-11-23,277000,2020-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-18,6344000,2023-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-07-06,2267000,2025-08-24,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-09,12580000,2023-08-18,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-06-01,8139000,2022-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-05-14,1590000,2021-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-14,3650000,2018-12-03,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-11,3756000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,Nostrum suscipit dolore velit impedit labore.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-07-13,15479000,2021-09-11,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-09,3755000,2023-12-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-20,6282000,2023-01-17,공학대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-05-25,12900000,2021-05-26,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-04-10,10735000,2020-04-11,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-04-07,3273000,2019-05-31,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-10-22,189000,2021-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,Neque temporibus omnis distinctio iste et voluptate.
4322260926066170,"라우터, Netgear, (US)PR60X",2023-11-30,2076000,2023-12-04,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-03-29,1799000,2017-05-14,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-11-30,4518000,2023-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-08-13,9589000,2019-08-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-17,2689000,2023-01-28,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-24,3445000,2023-10-01,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-15,8886000,2024-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-09,1802000,2025-03-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-03-04,13032000,2018-04-15,공학대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C352,Consectetur molestiae fuga.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-06,1514000,2021-08-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-07-09,4881000,2016-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-03-01,9383000,2018-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,Laboriosam quidem impedit.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-01,4451000,2025-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-09-09,3529000,2017-10-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-09,15631000,2020-06-15,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-24,6462000,,시설팀(ERICA),취득,6,9,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-16,3450000,2023-01-12,경상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-05-25,40000,2019-06-30,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-04-11,9124000,2021-05-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-21,1905000,2025-09-27,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-05-17,873000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-18,3302000,2018-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-10,6571000,2017-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-02-23,27234000,2020-04-08,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-12-30,2546000,2018-01-05,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-15,12893000,,공학대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-06-01,2456000,2022-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-12-05,669000,2021-02-02,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-03-26,1420000,2021-05-14,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-12-01,5140000,2023-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,Voluptatum ut nihil natus tenetur quisquam accusantium.
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-22,4711000,,시설팀(ERICA),취득,6,9,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-01,9617000,2025-05-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-01,6556000,2021-05-08,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-04,568000,,경상대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-15,2417000,2017-01-19,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-05-23,5265000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,Sequi amet fugit voluptatem fugiat.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-09-07,1879000,2016-10-13,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-08-30,2509000,2019-10-08,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-05-18,1590000,2022-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-02,2657000,,경상대학RC행정팀(ERICA),취득,10,12,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-02-18,1912000,2019-03-31,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-09-02,759000,2016-09-08,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-06-14,6448000,2024-08-04,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-09-14,879000,2017-10-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,기증,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-01-10,371000,2018-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-08-06,324000,2020-08-09,시설팀(ERICA),취득,5,5,확정,자체구입,A351,Autem unde illo qui.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-05-03,9988000,2019-05-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C360,Porro minus tempore.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-09-27,6872000,2025-09-30,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-28,192000,2016-01-01,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-11,1750000,,공학대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C352,Explicabo quis ratione cupiditate numquam eius.
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-11,1107000,2022-11-14,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-06-14,4784000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,대기,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-28,2210000,2018-08-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,Consectetur labore dolores nulla reiciendis a laboriosam.
4322260926066170,"라우터, Netgear, (US)PR60X",2017-01-15,1705000,2017-03-07,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-15,629000,2023-06-17,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-05-06,1931000,2017-06-10,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-26,406000,2017-07-01,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-10,6121000,2016-02-21,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-10-28,5065000,2019-12-19,공학대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-11-26,319000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,Quis aspernatur beatae voluptas voluptas praesentium.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-11-23,927000,2017-01-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-05-27,197000,2017-06-02,시설팀(ERICA),취득,10,1,확정,자체구입,A351,Voluptates doloremque quia nemo maxime eum reprehenderit quam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-28,1410000,2022-05-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-08-27,4171000,2020-08-29,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-02-19,4396000,2018-03-21,경상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-11-26,5321000,2023-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-12-20,10903000,2023-01-19,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-01-28,6312000,2018-02-04,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-09-08,325000,2019-09-14,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-06-03,217000,2025-06-09,시설팀(ERICA),취득,4,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-05-23,3322000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-22,571000,2025-04-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-01-03,7712000,2016-01-05,학생지원팀(ERICA),취득,10,40,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-07-22,10560000,2023-09-17,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-02-03,2416000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-31,1187000,2017-01-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-10-29,2475000,2018-11-05,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-13,9058000,2016-09-12,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-04,27681000,2025-04-07,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-11-12,16879000,2018-01-09,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-11-22,6091000,2019-01-09,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,Voluptatum sunt ducimus rem atque.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-12-20,316000,2015-12-25,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-10-18,1810000,2019-12-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-22,6452000,2016-08-23,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-02,6830000,2024-02-07,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-05-04,144000,2017-05-11,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-06-14,7732000,2024-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2026-01-01,4066000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-05,2197000,2018-10-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-03,2367000,2019-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-11-02,5699000,2023-12-15,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-29,40000,2017-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,Eos nihil unde explicabo ratione voluptas sint.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-05,4070000,,경상대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-04-28,8354000,2022-06-25,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,Laboriosam enim adipisci odit nesciunt voluptas quasi.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-05-20,944000,2023-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-17,4786000,2021-06-20,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-20,1989000,2024-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-27,2932000,2015-09-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-25,11060000,2020-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-09-29,13369000,2017-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,기증,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-07-17,39000,2015-07-22,학생지원팀(ERICA),취득,4,1,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-08-20,3188000,2022-10-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-05-17,2880000,2019-07-10,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-19,6882000,2022-03-09,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,Impedit porro magnam recusandae.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-01,4107000,2017-06-25,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-27,4464000,2023-11-15,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-05-13,4386000,2019-05-20,시설팀(ERICA),취득,10,26,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-07-08,3243000,2020-08-24,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-25,3350000,2026-01-16,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-09-28,7203000,2019-11-01,시설팀(ERICA),취득,10,44,확정,기증,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-07-18,84000,2022-07-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-08-21,5019000,2019-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
