G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190224407366,액정모니터,ERICA,2021-05-29,2815000,2021-06-06,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-07-10,2208000,2018-07-22,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-12-13,1629000,2024-12-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-06-02,994000,2018-06-14,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-07-29,2084000,2023-08-12,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-09-28,1593000,2016-10-08,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-06-25,2870000,2023-07-09,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-09-02,2192000,2018-09-14,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-01-18,558000,2025-01-24,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-08-28,499000,2016-09-07,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-01-13,1662000,2023-01-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-08-05,481000,2017-08-14,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-07-21,1240000,2024-08-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2018-11-23,988000,2018-11-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2024-11-19,2830000,2024-11-29,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-07-24,2212000,2015-08-07,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-08-14,2440000,2021-08-28,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-08-03,2345000,2015-08-12,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-07-26,1024000,2021-08-07,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-09-06,2900000,2019-09-19,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2024-09-29,1659000,2024-10-02,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-09-13,2970000,2019-09-26,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-12-23,1230000,2024-12-28,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-05-19,515000,2018-05-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-12-03,1108000,2024-12-15,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2017-06-12,1062000,2017-06-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-02-21,580000,2023-03-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-08-02,2000000,2017-08-10,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-08-29,1656000,2023-09-05,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-12-12,1114000,2015-12-17,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2022-02-17,1650000,2022-03-01,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-11-11,994000,2015-11-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-01-06,1058000,2021-01-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-06-05,520000,2015-06-13,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2021-02-15,1124000,2021-02-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-10-22,1689000,2019-10-29,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-01-10,3105000,2025-01-18,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-09-04,1038000,2019-09-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-05-24,1839000,2025-06-05,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2016-08-02,1707000,2016-08-07,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-12-17,1166000,2022-12-28,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-03-15,1683000,2019-03-18,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-04-10,555000,2025-04-17,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-05-09,1659000,2017-05-21,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-09-15,1138000,2022-09-22,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-02-22,1940000,2018-03-03,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2024-03-13,1210000,2024-03-24,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-09-06,1698000,2019-09-09,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-07-27,2700000,2017-08-04,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-01-29,604000,2023-02-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-07-12,2184000,2018-07-17,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2024-01-24,614000,2024-02-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-10-20,570000,2018-11-01,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2025-07-12,533000,2025-07-19,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-12-14,2550000,2016-12-22,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-10-01,2464000,2022-10-11,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-06-23,1944000,2017-07-01,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-12-30,2660000,2023-01-03,공학대학RC행정팀(ERICA),취득,5,5,확정,자체제작,C352,
4321190224407366,액정모니터,ERICA,2015-10-16,1012000,2015-10-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-02-12,2044000,2022-02-17,공학대학RC행정팀(ERICA),취득,5,4,확정,자체제작,C352,
4321190224407366,액정모니터,ERICA,2018-10-04,2755000,2018-10-15,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2025-07-30,2432000,2025-08-02,공학대학RC행정팀(ERICA),취득,5,4,확정,기증,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2019-08-08,509000,2019-08-12,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2025-08-16,1168000,2025-08-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-09-09,2160000,2018-09-18,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2025-05-09,532000,2025-05-20,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-01-19,1912000,2017-01-24,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-03-15,1186000,2022-03-23,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-09-07,2112000,2017-09-10,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-05-29,2200000,2023-06-05,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2015-02-02,467000,2015-02-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2020-07-20,2980000,2020-07-31,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-11-11,1677000,2016-11-23,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-12-07,2364000,2022-12-14,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2016-06-16,473000,2016-06-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-04-05,1176000,2022-04-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2016-08-03,2565000,2016-08-16,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-02-14,1114000,2023-02-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2018-02-28,1767000,2018-03-09,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-07-21,1821000,2023-07-25,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-09-15,1731000,2019-09-28,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-07-26,1022000,2019-07-29,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2015-10-03,1572000,2015-10-15,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2020-11-08,2044000,2020-11-11,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-03-23,1120000,2016-03-27,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-05-17,1800000,2022-05-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-06-26,2000000,2018-06-30,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-02-28,1106000,2024-03-11,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-02-05,2012000,2018-02-16,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-11-19,3180000,,공학대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-02-13,568000,2018-02-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-05-06,1737000,2024-05-16,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2016-02-08,2004000,2016-02-12,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2021-03-22,570000,2021-03-30,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-05-11,1928000,2016-05-15,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-12-21,3015000,2022-01-02,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-12-13,572000,2019-12-17,공학대학RC행정팀(ERICA),취득,5,1,확정,기증,C352,
4321190224407366,액정모니터,ERICA,2016-08-11,2064000,2016-08-18,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2021-11-13,1734000,2021-11-24,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-05-14,1449000,2017-05-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체제작,C352,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-05-24,1144000,2023-05-30,공학대학RC행정팀(ERICA),취득,5,2,확정,기증,C352,
4321190224407366,액정모니터,ERICA,2017-11-20,1140000,,공학대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C352,도입 타당성 부족
4321190224407366,액정모니터,ERICA,2017-12-04,1575000,2017-12-14,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-11-28,2120000,2023-12-10,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-10-01,2610000,2017-10-09,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-08-04,2420000,2024-08-18,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2016-10-09,1620000,2016-10-17,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2022-04-26,1779000,2022-05-02,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-01-05,1126000,2018-01-08,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2023-06-18,2805000,2023-07-01,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2017-01-12,545000,2017-01-15,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,사무환경 개선용
4321190224407366,액정모니터,ERICA,2022-12-18,536000,2022-12-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2019-12-25,1072000,2020-01-03,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-08-21,576000,2018-08-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-08-04,3090000,2024-08-16,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2018-08-28,1659000,2018-09-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190224407366,액정모니터,ERICA,2024-04-21,3130000,2024-05-04,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321210523858386,레이저프린터,ERICA,2019-11-10,18725000,2019-11-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2019-10-18,6188000,2019-10-22,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,행정 문서 전산화
4321171124204348,스캐너,ERICA,2018-12-27,12198000,2019-01-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,행정 문서 전산화
4321171124204348,스캐너,ERICA,2016-12-17,17718000,2016-12-20,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2023-07-25,20193000,2023-08-02,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,자료 디지털 아카이빙
4322260923908131,네트워크라우터,ERICA,2016-06-10,1728000,2016-06-15,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2015-04-08,2380000,2015-04-12,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2025-12-01,1264000,2025-12-06,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2016-11-10,1749000,2016-11-24,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2025-11-23,1767000,2025-12-02,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2018-12-16,5894000,2018-12-23,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2018-02-06,15477000,2018-02-09,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2015-10-03,27265000,2015-10-11,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2023-08-27,18030000,2023-09-06,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2015-10-24,16359000,2015-10-28,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2024-04-13,29595000,2024-04-26,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2016-04-01,4515000,,공학대학RC행정팀(ERICA),취득,10,5,반려,자체구입,C352,예산 초과
4322330822060848,네트워크시스템장비용랙,ERICA,2016-04-29,1888000,2016-05-12,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-09-16,4740000,2018-09-26,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2016-03-19,3888000,2016-03-22,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2016-03-03,1840000,2016-03-13,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2017-10-08,3616000,2017-10-20,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2015-04-08,956000,2015-04-11,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-12-16,927000,2018-12-25,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2017-09-21,3968000,2017-09-25,공학대학RC행정팀(ERICA),취득,10,4,확정,기증,C352,
5610170325114372,책상,ERICA,2017-06-21,212982000,2017-07-02,공학대학RC행정팀(ERICA),취득,9,33,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),취득,9,44,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2016-11-13,12832000,2016-11-25,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),취득,9,47,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2018-02-07,24680000,2018-02-16,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-07-13,29675000,2019-07-19,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-05-08,5789000,2016-05-12,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-08-28,19032000,2025-09-07,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-01-18,13788000,2019-01-26,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-08-26,5873000,2017-08-30,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-12-01,5605000,2015-12-06,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-06-18,27695000,2016-06-27,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-01-22,19647000,2017-02-01,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2017-09-05,30670000,2017-09-11,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-04-25,128814000,,공학대학RC행정팀(ERICA),취득,9,21,반려,자체구입,C352,재고 활용 권고
5610170325114372,책상,ERICA,2015-05-17,16881000,2015-05-22,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-05-14,14520000,2025-05-20,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),취득,9,44,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2015-05-21,5617000,2015-06-03,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-05-06,68340000,2019-05-16,공학대학RC행정팀(ERICA),취득,9,12,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),취득,9,39,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2017-09-10,33480000,2017-09-18,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),취득,9,49,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2025-05-14,15174000,2025-05-24,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-03-11,23208000,2018-03-14,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-10-27,19293000,2019-11-01,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2016-07-27,18393000,2016-08-03,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2019-03-20,6835000,2019-03-27,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),취득,9,44,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2018-01-01,12006000,2018-01-05,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2015-12-14,5638000,2015-12-24,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-05-20,28560000,2025-05-26,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-08-11,91520000,2019-08-22,공학대학RC행정팀(ERICA),취득,9,16,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),취득,9,44,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2024-11-11,28396000,2024-11-18,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),취득,9,35,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2018-11-24,5867000,2018-12-08,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-05-12,29170000,2016-05-22,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-01-03,13222000,2017-01-08,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2016-08-24,18540000,2016-09-03,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2016-05-10,12504000,2016-05-17,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-08-14,6337000,2018-08-18,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2015-11-11,19059000,2015-11-14,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-07-05,25208000,2015-07-16,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
