G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-03,5979000,2017-02-06,학생지원팀(ERICA),취득,10,28,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-12-21,5265000,2022-12-25,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-06,9463000,2025-08-07,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-12-20,222000,,학생지원팀(ERICA),취득,4,6,대기,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-10,7207000,2024-05-27,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-06-08,6879000,2020-07-28,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-05,1761000,2018-11-11,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-11-23,7262000,2023-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-25,513000,2016-09-26,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-12-19,538000,2026-02-14,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-08,3992000,2016-01-31,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-12-09,56000,2021-12-13,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-04-08,4083000,2017-05-19,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-05-11,115000,2017-06-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-08-27,2044000,2023-08-28,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-08-09,1948000,2017-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-05-31,3628000,2022-07-28,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-02-21,505000,2021-02-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-30,14566000,2023-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-05-17,829000,2023-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-09-28,7196000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-07-23,6870000,2022-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-02-13,1726000,,경상대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-10-12,630000,2023-10-16,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-03-03,1301000,2017-04-06,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-08,3090000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-08-17,924000,,학생지원팀(ERICA),취득,10,5,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-08,1971000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-26,2520000,2022-04-06,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-01,1936000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-19,4220000,2021-12-16,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-02-18,711000,2021-02-24,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-24,127000,,공학대학RC행정팀(ERICA),취득,4,3,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-07-26,129000,2020-09-04,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,Animi fugit beatae.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-03-07,10977000,2019-05-05,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-01-30,2425000,2015-02-02,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-18,11805000,2025-07-19,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-10-01,740000,2019-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체제작,C360,In at cupiditate quae libero hic.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-10,5996000,,시설팀(ERICA),취득,6,8,대기,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-04,2871000,2024-03-10,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-06-15,718000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-13,1081000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-07-26,1429000,2016-08-28,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-02-05,3610000,2020-04-04,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-12-20,7029000,2023-12-22,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,384000,2017-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,Amet doloribus dolores doloremque qui corporis.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-17,2017000,2022-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-19,12530000,2024-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-27,7251000,2016-09-02,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-08-09,9079000,2017-08-15,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-05,9685000,2019-01-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-02-05,4604000,2020-02-12,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-02-04,8150000,2021-04-01,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-19,1079000,2017-01-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체제작,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-01-14,8455000,2015-02-26,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-05-28,354000,2018-06-02,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-09-17,4871000,2015-09-23,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-28,269000,2021-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-14,5538000,2025-02-21,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-27,2213000,2023-12-23,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-09,9068000,,경상대학RC행정팀(ERICA),취득,10,48,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-22,1657000,2019-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,Nostrum nihil ut excepturi voluptas.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-14,5319000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-04-23,5753000,2017-04-25,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-03-15,951000,2015-04-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-09,5888000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-11-18,111000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-10-14,3380000,2016-10-20,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-03-23,4483000,2022-03-30,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-06-23,9758000,2022-07-28,학생지원팀(ERICA),취득,10,44,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-05-18,1951000,2023-07-10,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-07,3610000,2021-02-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-08,2197000,2020-01-07,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-31,815000,2025-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체제작,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-04,5332000,2022-01-08,경상대학RC행정팀(ERICA),취득,8,9,확정,자체제작,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-01-26,9797000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-04-06,2557000,2015-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,Sit reiciendis a beatae blanditiis.
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-24,572000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-14,1316000,2022-12-16,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-09-17,7809000,2019-09-23,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-02-15,13432000,2022-02-16,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-09-05,6287000,2019-10-26,학생지원팀(ERICA),취득,10,36,확정,자체제작,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-12-11,14671000,2022-12-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-07-09,984000,2025-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-14,258000,2015-05-18,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-04,2938000,2017-12-08,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-10-13,13596000,2021-10-20,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-09-15,8386000,2023-09-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-05-23,83000,2022-07-01,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-21,2115000,2017-06-28,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-11,685000,,경상대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-01-31,3137000,2023-03-14,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-01,4096000,2023-06-10,학생지원팀(ERICA),취득,8,7,확정,기증,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-05-10,174000,2017-05-16,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-15,537000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-12,13425000,,시설팀(ERICA),취득,6,8,대기,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-04,16127000,,공학대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-04,8198000,2016-11-10,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-13,10073000,2025-03-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-12-14,1442000,2022-01-18,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-02-11,6263000,2024-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-22,5159000,2022-03-23,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-16,786000,2024-01-03,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-01-27,1469000,2016-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,Vero tenetur facilis sed.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-07-07,3904000,2018-07-14,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-01-08,819000,2024-03-01,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-14,218000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-10-01,4329000,2022-11-09,학생지원팀(ERICA),취득,8,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-13,1010000,2020-01-06,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-09-05,4011000,2016-09-07,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-25,1462000,,경상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-08-11,7110000,2025-08-18,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-06-23,3949000,2025-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-24,8775000,2016-03-28,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-06-17,6230000,2019-07-22,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-05,7719000,2017-04-27,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-06,5939000,2023-08-29,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-21,8367000,,공학대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-02-01,3364000,2015-03-28,시설팀(ERICA),취득,10,17,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-02-05,1002000,2023-03-17,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-09-17,621000,2021-11-01,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-28,13875000,2025-08-29,경상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-05-29,13792000,2019-07-02,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-04,17274000,2015-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-10-09,6792000,2025-10-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-03-14,5429000,2023-03-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-09-02,1465000,2022-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체제작,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-06-20,482000,2023-06-27,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-11,2510000,2017-01-18,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-08-19,202000,2024-08-22,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-03-09,7997000,2023-04-17,공학대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-06,22173000,,학생지원팀(ERICA),취득,7,7,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-15,7173000,2016-04-08,경상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-03,7356000,2025-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-08,859000,2021-02-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-22,460000,2020-02-23,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-09-19,186000,2017-11-02,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-16,5441000,2024-07-22,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-15,6622000,2025-04-07,시설팀(ERICA),취득,5,6,확정,자체구입,A351,Tempore aut dolore.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-02-01,2276000,2022-03-14,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-05-25,15342000,2020-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2026-01-07,378000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-15,468000,2022-09-17,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-17,3339000,2016-05-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
