G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-03-31,513000,2018-04-01,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-12-26,5772000,2019-02-02,경상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-12-14,6876000,2021-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-05-18,3002000,2019-06-20,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-05-04,6772000,2016-05-05,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-05-19,5987000,2017-05-25,학생지원팀(ERICA),취득,10,26,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-22,1331000,2025-01-23,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-22,7825000,2025-03-06,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-03,8335000,2016-05-05,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-06-30,54000,2024-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-16,4499000,2015-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-27,5720000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-08-23,1767000,2024-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-03-27,6811000,2015-04-01,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-04,2023000,2023-11-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-09-26,1717000,2021-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-12-12,7322000,2025-02-04,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-05-01,3382000,2023-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-03,263000,2016-07-07,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-09-30,4160000,2023-11-02,학생지원팀(ERICA),취득,10,24,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-03-23,185000,2019-03-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,기증,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-07-29,590000,2018-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-10-18,190000,2015-10-22,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-08-10,404000,2017-09-10,학생지원팀(ERICA),취득,4,10,확정,기증,A320,Commodi aperiam eligendi eligendi.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-06-06,1930000,2023-07-31,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-02-03,4787000,2022-03-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-04-07,2706000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-08,6088000,2021-09-05,공학대학RC행정팀(ERICA),취득,10,8,확정,자체제작,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-05-15,6305000,2022-06-17,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,Totam veniam voluptatibus sed id minus.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-03-29,18521000,2020-03-31,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2026-01-18,219000,2026-01-19,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-11-29,5600000,2020-12-05,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-11,1097000,2016-09-18,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-09-08,3302000,2023-09-09,공학대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-08-02,9956000,2017-08-06,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-09-23,10639000,,시설팀(ERICA),취득,10,46,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-07,3765000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-02-09,652000,2016-03-28,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-21,2187000,2022-09-22,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-02-14,2508000,2024-03-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-26,5833000,,경상대학RC행정팀(ERICA),취득,7,2,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-03,761000,2020-01-10,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-04-08,1882000,2021-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-07-04,997000,2021-07-09,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-22,10019000,2022-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-04-30,7978000,2022-05-01,공학대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-11-26,95000,2017-11-29,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-04,4774000,2018-11-07,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-01-04,1761000,2017-01-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-10-29,2926000,,공학대학RC행정팀(ERICA),취득,6,5,대기,기증,C352,Adipisci odio commodi est.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-10-08,494000,2018-10-13,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-30,19268000,2017-07-22,공학대학RC행정팀(ERICA),취득,7,6,확정,기증,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-11-10,10478000,2021-01-02,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-07-10,4670000,2016-07-14,학생지원팀(ERICA),취득,10,27,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-11,6927000,2025-02-14,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-11,191000,2015-12-16,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-10,735000,2023-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-07-14,7758000,2021-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-31,7651000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-07-18,2845000,2021-07-22,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-05-08,8510000,2023-05-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-03,4721000,2025-06-06,시설팀(ERICA),취득,10,22,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-07-20,6790000,2015-09-11,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-30,283000,2016-06-18,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-10-20,955000,2018-11-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-01-30,2784000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-26,5848000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-09-05,2334000,2016-09-12,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-07,582000,2021-12-11,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-01,2460000,2022-06-10,시설팀(ERICA),취득,10,13,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-16,2782000,2024-11-23,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-30,244000,,학생지원팀(ERICA),취득,5,4,반려,자체구입,A320,예산 초과로 인한 반려
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-02,5154000,2023-06-13,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,Recusandae inventore vitae vero.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-14,5204000,2025-06-19,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-03-25,657000,2023-05-04,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-01-14,8634000,2017-01-16,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-12-04,3728000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-18,10506000,2017-01-28,경상대학RC행정팀(ERICA),취득,6,6,확정,자체제작,C364,Provident et illo amet.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-23,1473000,2015-12-13,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-05-28,4578000,2021-06-03,시설팀(ERICA),취득,10,12,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-04-11,2832000,2016-05-30,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-07-22,8164000,2022-09-07,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-08-13,7868000,2022-09-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-11,1139000,2025-11-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-04-30,282000,2021-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-01-19,4326000,2017-03-16,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-11-25,2592000,2019-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-09-01,5708000,2021-10-06,경상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-25,3742000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,대기,기증,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-21,10236000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-18,2949000,2019-07-01,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-04-26,5788000,2017-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-08-17,5283000,2020-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-03-02,2417000,2022-04-05,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-08-23,23706000,2022-08-26,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-08,6372000,2023-04-27,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-09,309000,2025-09-16,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-02-24,7459000,2021-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,Ipsam magnam quaerat repellendus expedita.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-08,3373000,2019-10-29,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-18,482000,2024-08-25,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-23,58000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-20,6878000,2019-01-24,공학대학RC행정팀(ERICA),취득,10,40,확정,기증,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-11-01,530000,2021-12-06,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-05-22,2090000,2019-07-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-08-26,3143000,2023-09-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-18,195000,2016-03-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-01-27,411000,2023-01-30,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-06-16,485000,2023-06-20,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-06-27,2797000,2019-07-03,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,Nihil reprehenderit officia reiciendis aut harum ullam tempore.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-31,2903000,2017-10-01,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-01,4774000,2023-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,24,확정,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-25,194000,2023-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-13,9011000,,학생지원팀(ERICA),취득,10,28,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-30,1705000,2023-11-29,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-12-22,5427000,2023-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-25,1913000,2017-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-20,12145000,2018-12-24,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-03,5537000,2025-04-03,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-28,1773000,2022-10-03,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-06-15,898000,2020-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-07-07,9742000,2024-08-28,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-10-23,821000,2022-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-10-04,4865000,2021-11-30,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2026-01-13,9613000,2026-03-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-17,1832000,2026-01-23,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-06-26,335000,2021-08-02,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-10-17,2715000,2017-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-09-20,1613000,2024-10-28,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-05-28,6990000,2017-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-11,2075000,2019-10-16,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-30,5901000,2017-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-01-02,1392000,2023-01-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-07-24,3225000,2018-07-31,공학대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-04-10,1409000,2023-04-14,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-15,5213000,2019-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-04,2414000,2021-10-12,시설팀(ERICA),취득,10,12,확정,기증,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-09-29,6098000,2025-10-06,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-01-30,410000,2019-02-01,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-19,358000,2023-04-14,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-22,2487000,2025-05-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-18,6656000,2017-05-17,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-17,616000,2017-03-17,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-05-24,2481000,2019-07-23,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
