G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2017-12-19,1713000,2017-12-29,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-06-13,4165000,2021-06-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-05,6418000,2018-04-12,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-03-20,248000,2021-03-31,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-12-23,155000,2019-12-26,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-02-06,703000,2020-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-11-21,4415000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C360,강의실 집기 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-29,3613000,2019-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-23,3398000,2017-05-29,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-06-07,161000,2015-06-12,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-20,589000,2017-07-31,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-21,561000,2024-02-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-10-16,3117000,2024-10-26,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,행정 문서 출력용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-10-02,254000,2019-10-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-11,9185000,,학생지원팀(ERICA),취득,5,8,대기,자체구입,A320,연구실 분석 업무용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-01,13606000,2015-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-22,568000,2017-11-03,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-12-13,3323000,2020-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-09,980000,2015-11-21,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-06-08,2108000,2023-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-06-26,871000,2021-07-08,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-24,823000,,경상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-11-10,17248000,2023-11-17,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-06-07,6541000,2018-06-15,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-04-26,1051000,2025-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-10-09,590000,2021-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-19,5220000,2018-02-01,시설팀(ERICA),취득,10,6,확정,자체제작,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-03-02,2444000,2021-03-10,경상대학RC행정팀(ERICA),취득,6,3,확정,기증,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-04-05,2833000,2015-04-19,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-31,5217000,2021-11-13,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-14,1292000,2021-06-20,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,행정 자료 수납용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-20,13039000,2023-03-25,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-23,5180000,2021-10-31,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-04-17,3324000,2017-04-28,학생지원팀(ERICA),취득,6,2,확정,기증,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-23,1610000,2025-11-27,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-03-02,187000,2024-03-10,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-09,13691000,2023-05-20,공학대학RC행정팀(ERICA),취득,6,7,확정,기증,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-10-01,7368000,2016-10-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-03-09,3179000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-05-03,908000,2015-05-07,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-05-18,5949000,2015-05-24,경상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-08-12,3898000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-01-28,19712000,2023-02-10,경상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-04,1208000,2024-08-16,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-12-19,300000,2022-01-01,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-19,559000,2020-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-01-11,6501000,2023-01-24,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,강의실 환경 개선
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-22,4449000,2020-05-30,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-06-28,4978000,2016-07-08,경상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-13,345000,2015-05-21,학생지원팀(ERICA),취득,4,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-12,8149000,2025-07-19,시설팀(ERICA),취득,10,37,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-19,6874000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,반려,자체구입,C360,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-01-13,25875000,2020-01-26,시설팀(ERICA),취득,7,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-11-02,1684000,2019-11-15,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-11,6989000,2024-10-25,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-08-21,1517000,2016-08-26,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-18,9797000,2021-08-25,학생지원팀(ERICA),취득,10,41,확정,자체구입,A320,사무환경 개선
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,6917000,2016-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-22,480000,2023-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-08-21,6248000,2019-08-28,시설팀(ERICA),취득,10,32,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-05-26,1891000,2015-06-03,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-01-07,198000,2015-01-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-01,17555000,2025-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-09-25,1053000,2024-10-01,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-12-25,7679000,2016-01-06,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-07-29,5745000,2019-08-02,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-03-23,5545000,2019-04-01,시설팀(ERICA),취득,10,26,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-08,1376000,2015-10-14,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-12-11,2649000,2015-12-21,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-02-01,5646000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-28,5114000,2025-04-06,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-03-03,1237000,2015-03-09,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-05-30,3797000,2025-06-08,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-02-02,5443000,2025-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-07-15,3387000,2021-07-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-09-10,369000,2021-09-21,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-09-03,7789000,2018-09-15,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,자료 디지털 아카이빙
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-28,2549000,2017-03-11,공학대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-12-15,5070000,2017-12-28,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-27,6941000,2022-10-05,학생지원팀(ERICA),취득,10,29,확정,기증,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-12-15,2602000,2022-12-25,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-11-27,1606000,2020-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-14,1624000,2017-12-28,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-08-04,6356000,,공학대학RC행정팀(ERICA),취득,6,8,반려,자체구입,C352,예산 초과로 인한 반려
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-12-18,8084000,2024-12-21,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-03-24,842000,2021-03-27,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-17,1588000,2025-06-20,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-09-24,1276000,2020-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-03,4137000,2017-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-12,9167000,2021-06-18,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-30,737000,2025-06-03,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-09,477000,2021-01-21,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-03,1799000,2023-06-09,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-12-18,1833000,2015-12-24,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,연구실 다중 화면 구성용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-08-01,1207000,2019-08-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,사무환경 개선용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-12-11,755000,2017-12-25,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-10,16240000,2023-06-15,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-08-28,5048000,2020-09-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-05-24,1652000,2024-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-10-01,10212000,2016-10-10,학생지원팀(ERICA),취득,10,47,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-13,3771000,2025-06-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-09-12,4125000,2019-09-17,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-07-07,3067000,2019-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-04,1387000,2021-11-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-01-31,796000,2021-02-11,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,연구 데이터 저장용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-01-05,12647000,2019-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,디지털 강의 환경 개선
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-11-25,6314000,2018-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-11,2246000,2021-03-17,공학대학RC행정팀(ERICA),취득,6,4,확정,기증,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-12-17,11031000,2017-12-28,시설팀(ERICA),취득,10,47,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-12-21,27366000,2019-12-28,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-06-04,6769000,2017-06-10,시설팀(ERICA),취득,10,36,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-12-01,4104000,2024-12-10,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-10-03,5284000,2021-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-05-13,7618000,2017-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-10-24,1262000,2019-11-05,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-11,750000,2023-02-17,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-09-22,9031000,2023-10-05,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-24,2199000,2021-06-28,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-11-11,11285000,2015-11-18,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-04-17,269000,2022-04-26,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-17,6067000,,경상대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-09-24,1154000,2015-10-01,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-13,3765000,2020-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-04-21,762000,2024-04-29,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-12-30,1482000,2026-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-04-27,3159000,2022-04-30,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-28,4483000,2020-02-11,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-04-07,170000,2021-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-05-25,2179000,2024-06-03,경상대학RC행정팀(ERICA),취득,6,3,확정,기증,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-31,2549000,2021-09-10,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-08-29,910000,2018-09-11,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-26,1631000,2019-04-02,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-22,4576000,2025-10-26,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-08-03,1179000,2023-08-09,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-01-03,8525000,2020-01-12,학생지원팀(ERICA),취득,10,43,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-06,572000,2016-08-14,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-04-02,5270000,2020-04-05,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,서버 증설용 스토리지
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-12-27,952000,2020-01-03,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-04,27197000,2025-10-10,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-01-20,3838000,2023-01-28,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-23,1584000,2021-04-01,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-12-12,187000,,시설팀(ERICA),취득,4,5,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-29,628000,2016-04-12,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-07-13,1307000,2020-07-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
