처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2016-12-30,2017-02-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522972,2015-06-02,8010000,폐기,정비필요품,수리비용과다
2025-08-26,2025-10-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202222982,2022-11-04,3593000,폐기,폐품,내구연한 경과
2020-03-12,2020-04-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201723015,2017-03-25,1350000,폐기,정비필요품,수리비용과다
2022-03-05,2022-05-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201723018,2017-03-25,1350000,폐기,정비필요품,수리비용과다
2024-05-23,2024-07-10,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201523023,2015-02-24,7418000,폐기,정비필요품,수리비용과다
2024-02-26,2024-04-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202123034,2021-02-17,4752000,매각,중고품,구형화
2024-05-01,2024-07-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202123038,2021-03-02,4843000,매각,중고품,구형화
2025-07-10,2025-10-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202123089,2021-11-17,26342000,폐기,폐품,내구연한 경과
2025-09-23,2025-11-28,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201723105,2017-07-25,4250000,매각,중고품,활용부서부재
2021-10-22,2022-01-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201723107,2017-07-25,4250000,매각,중고품,구형화
2023-12-12,2024-02-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201723108,2017-07-25,4250000,매각,중고품,활용부서부재
2021-01-13,2021-03-05,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823123,2018-08-10,9864000,도난,폐품,내구연한 경과
2020-07-19,2020-09-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823128,2018-08-10,9864000,폐기,정비필요품,수리비용과다
2022-01-02,2022-02-03,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823130,2018-08-10,9864000,도난,정비필요품,수리비용과다
2020-06-02,2020-07-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823131,2018-08-10,9864000,폐기,폐품,내구연한 경과
2023-04-01,2023-05-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823133,2018-08-10,9864000,폐기,폐품,내구연한 경과
2021-06-26,2021-09-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201823139,2018-08-10,9864000,매각,신품,활용부서부재
2023-01-19,2023-03-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123156,2021-07-05,8314000,폐기,폐품,내구연한 경과
2024-09-14,2024-11-26,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123157,2021-07-05,8314000,멸실,중고품,구형화
2026-01-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123173,2021-07-05,8314000,폐기,폐품,내구연한 경과
2023-08-21,2023-11-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123195,2021-07-05,8314000,폐기,폐품,내구연한 경과
2025-05-02,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202023205,2020-05-13,2099000,매각,중고품,구형화
2022-05-06,2022-07-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523213,2015-02-18,895000,폐기,정비필요품,수리비용과다
2025-09-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523214,2015-02-18,895000,폐기,폐품,내구연한 경과
2025-01-02,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523215,2015-02-18,895000,폐기,폐품,내구연한 경과
2019-12-07,2020-01-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201623221,2016-08-19,3537000,폐기,폐품,내구연한 경과
2025-01-06,2025-03-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201623222,2016-08-19,3537000,폐기,폐품,내구연한 경과
2024-08-02,2024-10-17,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202223227,2022-10-16,7440000,폐기,폐품,내구연한 경과
2024-10-18,2024-12-06,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202223228,2022-10-16,7440000,매각,중고품,활용부서부재
2026-01-27,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201923233,2019-11-13,4379000,폐기,중고품,구형화
2018-07-05,2018-08-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623237,2016-05-29,2058000,폐기,폐품,내구연한 경과
2019-03-22,2019-05-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623239,2016-05-29,2058000,매각,중고품,활용부서부재
2021-12-24,2022-02-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623240,2016-05-29,2058000,폐기,폐품,내구연한 경과
2026-01-25,2026-01-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623242,2016-05-29,2058000,폐기,폐품,내구연한 경과
2023-12-15,2024-02-28,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923246,2019-06-11,466000,매각,중고품,구형화
2022-08-20,2022-09-30,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923249,2019-06-11,466000,폐기,정비필요품,수리비용과다
2024-12-12,2025-02-07,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202123251,2021-01-25,115000,폐기,폐품,내구연한 경과
2025-12-09,2026-01-30,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201623254,2016-08-16,2740000,폐기,폐품,내구연한 경과
2024-12-03,2025-01-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202023257,2020-02-26,4170000,폐기,폐품,내구연한 경과
2022-07-17,2022-08-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201623270,2016-12-18,2866000,폐기,폐품,내구연한 경과
2021-10-09,2021-12-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201623271,2016-12-18,2866000,폐기,정비필요품,수리비용과다
2025-12-26,2026-01-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202023282,2020-10-05,3346000,폐기,폐품,내구연한 경과
2025-01-11,2025-03-02,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202223285,2022-12-24,19489000,매각,중고품,활용부서부재
2021-10-11,2021-12-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202023296,2020-02-12,1561000,폐기,폐품,내구연한 경과
2023-01-25,2023-03-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202023297,2020-02-12,1561000,매각,중고품,구형화
2024-07-07,2024-08-30,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202023298,2020-02-12,1561000,매각,중고품,구형화
2020-09-27,2020-12-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201523301,2015-01-25,521000,폐기,폐품,내구연한 경과
2023-12-20,2024-02-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201823331,2018-05-03,2080000,폐기,폐품,내구연한 경과
2024-06-05,2024-08-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201823332,2018-05-03,2080000,폐기,중고품,구형화
2025-07-14,2025-09-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201823334,2018-05-03,2080000,매각,중고품,구형화
2024-08-24,2024-10-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202223339,2022-07-04,266000,폐기,중고품,구형화
2024-07-12,2024-09-25,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823346,2018-03-19,20845000,매각,중고품,활용부서부재
2021-05-23,2021-07-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201923369,2019-11-06,5789000,폐기,폐품,내구연한 경과
2023-12-14,2024-01-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201923370,2019-11-06,5789000,폐기,폐품,내구연한 경과
2021-09-05,2021-12-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201923373,2019-11-06,5789000,폐기,폐품,내구연한 경과
2025-07-19,2025-09-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523384,2015-05-16,2986000,매각,중고품,구형화
2021-08-29,2021-11-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523388,2015-05-16,2986000,폐기,폐품,내구연한 경과
2024-12-20,2025-01-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523392,2015-05-16,2986000,폐기,폐품,내구연한 경과
2021-01-16,2021-04-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523404,2015-09-13,4575000,매각,중고품,구형화
2025-04-09,2025-05-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201623415,2016-06-18,2319000,폐기,폐품,내구연한 경과
2025-07-16,2025-09-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202223418,2022-09-23,317000,폐기,폐품,내구연한 경과
2023-02-02,2023-04-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201823421,2018-07-28,244000,폐기,폐품,내구연한 경과
2022-10-13,2023-01-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201823422,2018-07-28,244000,폐기,폐품,내구연한 경과
2022-02-13,2022-04-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201823423,2018-07-28,244000,폐기,폐품,내구연한 경과
2023-06-10,2023-08-04,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202023464,2020-12-17,202000,폐기,폐품,내구연한 경과
2022-10-24,2023-01-18,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202023466,2020-12-17,202000,매각,중고품,활용부서부재
2023-05-10,2023-06-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202023468,2020-12-17,202000,폐기,중고품,활용부서부재
2024-05-06,2024-06-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201823483,2018-05-23,6086000,폐기,폐품,내구연한 경과
2022-05-17,2022-08-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201823486,2018-05-23,6086000,폐기,폐품,내구연한 경과
2020-12-31,2021-02-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201823488,2018-05-23,6086000,매각,중고품,구형화
2019-04-08,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523493,2015-10-11,419000,폐기,정비필요품,수리비용과다
2023-06-23,2023-08-13,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523494,2015-10-11,419000,매각,중고품,구형화
2025-04-20,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523499,2015-10-11,419000,매각,중고품,활용부서부재
2025-11-15,2026-01-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202323501,2023-01-09,14969000,폐기,폐품,내구연한 경과
2018-04-25,2018-06-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523509,2015-01-30,333000,폐기,폐품,내구연한 경과
2020-01-05,2020-02-12,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523512,2015-01-30,333000,매각,중고품,구형화
2018-01-13,2018-02-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523513,2015-01-30,333000,폐기,폐품,내구연한 경과
2025-04-14,2025-06-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202023524,2020-07-17,7715000,폐기,폐품,내구연한 경과
2024-05-02,2024-06-01,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202023525,2020-07-17,7715000,폐기,폐품,내구연한 경과
2023-11-04,2024-01-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202023526,2020-07-17,7715000,폐기,폐품,내구연한 경과
2025-10-05,2025-11-23,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202023528,2020-07-17,7715000,폐기,폐품,내구연한 경과
2022-12-10,2023-03-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923581,2019-12-09,2267000,매각,중고품,구형화
2025-04-14,2025-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923585,2019-12-09,2267000,폐기,중고품,구형화
2024-06-05,2024-09-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923586,2019-12-09,2267000,매각,중고품,활용부서부재
2022-06-27,2022-08-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923587,2019-12-09,2267000,폐기,폐품,내구연한 경과
2025-07-15,2025-10-12,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202023590,2020-12-19,178000,폐기,폐품,내구연한 경과
2021-01-16,2021-02-17,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201623627,2016-09-20,2801000,매각,중고품,구형화
2025-12-22,,도난,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202023667,2020-05-30,21928000,도난,중고품,구형화
2023-12-02,2024-01-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202023668,2020-05-30,21928000,폐기,중고품,활용부서부재
2023-01-26,2023-04-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202023670,2020-05-30,21928000,폐기,정비필요품,수리비용과다
2020-04-15,2020-06-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201823674,2018-01-25,824000,폐기,폐품,내구연한 경과
2022-04-10,2022-06-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201923678,2019-01-31,3924000,폐기,폐품,내구연한 경과
2022-05-27,2022-08-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201923686,2019-07-09,6398000,폐기,폐품,내구연한 경과
2021-06-23,2021-08-05,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201923689,2019-07-09,6398000,매각,중고품,활용부서부재
2022-10-11,2022-11-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201923690,2019-07-09,6398000,매각,폐품,내구연한 경과
2025-11-24,2026-01-16,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201623695,2016-01-21,114000,매각,중고품,구형화
2021-09-05,2021-10-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201623696,2016-01-21,114000,폐기,정비필요품,수리비용과다
2024-07-08,2024-09-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202023737,2020-09-16,251000,폐기,정비필요품,수리비용과다
2025-06-29,2025-08-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202023739,2020-09-16,251000,매각,중고품,구형화
2020-10-28,2021-01-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201723740,2017-09-22,15368000,매각,정비필요품,수리비용과다
2025-08-24,2025-11-19,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201723742,2017-09-22,15368000,매각,중고품,구형화
2024-03-01,2024-04-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201723745,2017-09-22,15368000,폐기,폐품,내구연한 경과
2023-10-31,2023-12-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202223751,2022-01-08,8227000,매각,중고품,활용부서부재
2025-04-25,2025-06-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202223759,2022-11-29,5810000,매각,중고품,활용부서부재
2024-12-19,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201723785,2017-04-28,17488000,폐기,정비필요품,수리비용과다
2020-12-08,2021-03-08,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201723789,2017-04-28,17488000,매각,중고품,활용부서부재
2025-10-07,,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201723790,2017-04-28,17488000,매각,중고품,활용부서부재
2024-03-21,2024-06-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523816,2015-03-06,1663000,폐기,폐품,내구연한 경과
2023-10-11,2024-01-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923826,2019-07-18,602000,매각,중고품,구형화
2023-01-06,2023-02-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923827,2019-07-18,602000,매각,중고품,구형화
2023-07-11,2023-10-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923828,2019-07-18,602000,폐기,정비필요품,수리비용과다
2022-05-28,2022-07-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202023831,2020-01-17,4368000,매각,중고품,활용부서부재
2023-03-29,2023-06-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201723834,2017-05-12,7775000,폐기,중고품,구형화
2023-06-18,2023-09-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201723836,2017-05-12,7775000,매각,중고품,구형화
2026-01-27,2026-01-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201723842,2017-05-12,7775000,폐기,중고품,활용부서부재
2021-02-27,2021-05-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201823843,2018-01-24,964000,매각,중고품,구형화
2024-06-07,2024-08-20,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201823844,2018-01-24,964000,폐기,폐품,내구연한 경과
2020-09-04,2020-11-28,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201823845,2018-01-24,964000,폐기,폐품,내구연한 경과
2019-02-04,2019-05-02,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201623858,2016-10-08,1641000,매각,중고품,구형화
2021-09-20,2021-11-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823864,2018-11-07,24656000,폐기,폐품,내구연한 경과
2025-04-26,2025-06-04,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823865,2018-11-07,24656000,매각,중고품,활용부서부재
2024-11-03,2024-12-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823867,2018-11-07,24656000,매각,신품,활용부서부재
2022-10-23,2022-12-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823870,2018-12-04,6073000,폐기,폐품,내구연한 경과
2023-06-08,2023-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823874,2018-12-04,6073000,폐기,폐품,내구연한 경과
2024-09-16,2024-11-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823875,2018-12-04,6073000,매각,중고품,활용부서부재
2020-08-26,2020-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823876,2018-12-04,6073000,매각,정비필요품,수리비용과다
2022-07-01,2022-08-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823879,2018-12-04,6073000,매각,중고품,구형화
2022-12-17,2023-03-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823880,2018-12-04,6073000,매각,중고품,구형화
2021-06-16,2021-09-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823881,2018-12-04,6073000,폐기,폐품,내구연한 경과
