처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-04-22,2023-04-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624864,2016-06-16,10204000,폐기,폐품,내구연한 경과,2023-03-05,10,2023-04-29,2016-07-26
2021-03-18,2021-03-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624868,2016-06-16,10204000,폐기,정비필요품,수리비용과다,2021-01-26,10,2021-03-21,2016-07-26
2025-10-18,2025-10-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624876,2016-06-16,10204000,폐기,폐품,내구연한 경과,2025-09-30,10,2025-10-22,2016-07-26
2024-10-12,2024-10-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624877,2016-06-16,10204000,폐기,폐품,내구연한 경과,2024-09-27,10,2024-10-16,2016-07-26
2025-12-28,2025-12-28,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624878,2016-06-16,10204000,매각,중고품,구형화,2025-11-01,10,,2016-07-26
2025-11-08,2025-11-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624879,2016-06-16,10204000,폐기,폐품,내구연한 경과,2025-09-21,10,2025-11-14,2016-07-26
2022-04-09,2022-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624880,2016-06-16,10204000,폐기,정비필요품,수리비용과다,2022-03-17,10,2022-04-16,2016-07-26
2021-04-30,2021-04-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624881,2016-06-16,10204000,폐기,폐품,내구연한 경과,2021-04-10,10,2021-05-04,2016-07-26
2019-02-28,2019-02-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624883,2016-06-16,10204000,폐기,중고품,활용부서부재,2019-01-15,10,2019-03-06,2016-07-26
2020-08-06,2020-08-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824895,2018-12-09,5333000,매각,폐품,내구연한 경과,2020-06-08,10,2020-08-13,2018-12-13
2024-12-17,2024-12-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824897,2018-12-09,5333000,매각,중고품,활용부서부재,2024-11-18,10,2024-12-23,2018-12-13
2022-07-01,2022-07-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824898,2018-12-09,5333000,폐기,폐품,내구연한 경과,2022-05-18,10,2022-07-07,2018-12-13
2023-09-20,2023-09-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824899,2018-12-09,5333000,매각,중고품,활용부서부재,2023-08-26,10,2023-09-26,2018-12-13
2021-09-22,2021-09-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824905,2018-12-09,5333000,폐기,폐품,내구연한 경과,2021-08-08,10,2021-09-29,2018-12-13
2022-04-15,2022-04-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824906,2018-12-09,5333000,폐기,폐품,내구연한 경과,2022-03-31,10,2022-04-20,2018-12-13
2024-05-24,2024-05-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824907,2018-12-09,5333000,폐기,폐품,내구연한 경과,2024-03-29,10,2024-05-27,2018-12-13
2025-04-30,2025-04-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724911,2017-12-04,17259000,매각,중고품,활용부서부재,2025-04-02,10,2025-05-04,2018-01-30
2025-06-19,2025-06-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724912,2017-12-04,17259000,폐기,정비필요품,수리비용과다,2025-05-24,10,2025-06-26,2018-01-30
2022-09-19,2022-09-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724915,2017-12-04,17259000,폐기,정비필요품,수리비용과다,2022-07-28,10,2022-09-22,2018-01-30
2020-02-03,2020-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724916,2017-12-04,17259000,폐기,폐품,내구연한 경과,2019-12-06,10,2020-02-10,2018-01-30
2020-12-08,2020-12-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724919,2017-12-04,17259000,매각,중고품,구형화,2020-10-17,10,2020-12-14,2018-01-30
2024-08-25,2024-08-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724921,2017-12-04,17259000,폐기,폐품,내구연한 경과,2024-07-14,10,2024-08-28,2018-01-30
2022-12-15,2022-12-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724923,2017-12-04,17259000,폐기,중고품,구형화,2022-11-16,10,2022-12-19,2018-01-30
2022-12-25,2022-12-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724925,2017-12-04,17259000,매각,중고품,구형화,2022-11-07,10,2022-12-29,2018-01-30
2023-08-01,2023-08-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724932,2017-12-04,17259000,매각,중고품,구형화,2023-06-02,10,2023-08-05,2018-01-30
2020-01-30,2020-01-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724934,2017-12-04,17259000,매각,정비필요품,수리비용과다,2019-12-02,10,2020-02-05,2018-01-30
2021-11-29,2021-11-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724943,2017-12-04,17259000,폐기,정비필요품,수리비용과다,2021-11-12,10,2021-12-05,2018-01-30
2022-11-24,2022-11-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724944,2017-12-04,17259000,폐기,폐품,내구연한 경과,2022-11-02,10,2022-11-30,2018-01-30
2020-07-22,2020-07-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724949,2017-12-04,17259000,폐기,폐품,내구연한 경과,2020-06-15,10,2020-07-28,2018-01-30
2021-03-24,2021-03-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724951,2017-12-04,17259000,폐기,폐품,내구연한 경과,2021-01-27,10,2021-03-27,2018-01-30
2021-09-21,2021-09-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724954,2017-12-04,17259000,매각,중고품,구형화,2021-08-03,10,2021-09-24,2018-01-30
2021-04-16,2021-04-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201624957,2016-04-04,333000,폐기,폐품,내구연한 경과,2021-02-26,4,2021-04-22,2016-04-06
2022-07-02,2022-07-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201624959,2016-04-04,333000,매각,중고품,활용부서부재,2022-05-23,4,2022-07-09,2016-04-06
2024-03-07,2024-03-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201624962,2016-04-04,333000,매각,중고품,구형화,2024-02-08,4,2024-03-13,2016-04-06
2024-03-17,2024-03-17,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202124966,2021-09-24,2076000,폐기,폐품,내구연한 경과,2024-02-23,10,2024-03-21,2021-10-28
2021-11-13,2021-11-13,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201724977,2017-03-22,2061000,매각,중고품,활용부서부재,2021-10-27,6,2021-11-18,2017-03-26
2019-01-19,2019-01-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201724978,2017-03-22,2061000,폐기,폐품,내구연한 경과,2018-12-01,6,2019-01-25,2017-03-26
2022-09-13,2022-09-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201724989,2017-06-24,408000,폐기,폐품,내구연한 경과,2022-08-14,5,2022-09-18,2017-08-15
2022-03-27,2022-03-27,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201724990,2017-06-24,408000,폐기,정비필요품,수리비용과다,2022-03-13,5,2022-03-31,2017-08-15
2023-05-01,2023-05-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824991,2018-08-22,4392000,폐기,폐품,내구연한 경과,2023-04-15,6,2023-05-05,2018-08-24
2025-03-06,2025-03-06,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824992,2018-08-22,4392000,매각,폐품,내구연한 경과,2025-02-13,6,2025-03-13,2018-08-24
2021-04-14,2021-04-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824995,2018-08-22,4392000,매각,중고품,구형화,2021-03-29,6,2021-04-17,2018-08-24
2022-07-02,2022-07-02,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824996,2018-08-22,4392000,매각,중고품,활용부서부재,2022-05-16,6,2022-07-06,2018-08-24
2020-03-13,2020-03-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824998,2018-08-22,4392000,폐기,폐품,내구연한 경과,2020-02-02,6,2020-03-17,2018-08-24
2022-12-03,2022-12-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725054,2017-02-22,11222000,폐기,폐품,내구연한 경과,2022-10-14,10,2022-12-09,2017-02-28
2025-06-29,2025-06-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725057,2017-02-22,11222000,폐기,폐품,내구연한 경과,2025-05-15,10,2025-07-04,2017-02-28
2025-04-15,2025-04-15,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725059,2017-02-22,11222000,폐기,폐품,내구연한 경과,2025-03-22,10,,2017-02-28
2019-07-29,2019-07-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725062,2017-02-22,11222000,폐기,폐품,내구연한 경과,2019-06-26,10,2019-08-02,2017-02-28
2021-07-04,2021-07-04,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725066,2017-02-22,11222000,매각,중고품,활용부서부재,2021-05-16,10,,2017-02-28
2021-08-13,2021-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725069,2017-02-22,11222000,폐기,폐품,내구연한 경과,2021-06-29,10,2021-08-20,2017-02-28
2023-09-13,2023-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725070,2017-02-22,11222000,매각,중고품,구형화,2023-07-23,10,2023-09-17,2017-02-28
2019-01-24,2019-01-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725071,2017-02-22,11222000,폐기,폐품,내구연한 경과,2018-12-22,10,2019-01-28,2017-02-28
2023-10-13,2023-10-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725072,2017-02-22,11222000,매각,중고품,활용부서부재,2023-09-14,10,2023-10-16,2017-02-28
2022-12-12,2022-12-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725073,2017-02-22,11222000,폐기,폐품,내구연한 경과,2022-11-04,10,2022-12-17,2017-02-28
2023-09-06,2023-09-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725074,2017-02-22,11222000,폐기,폐품,내구연한 경과,2023-07-29,10,2023-09-11,2017-02-28
2024-08-27,2024-08-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725075,2017-02-22,11222000,폐기,정비필요품,수리비용과다,2024-08-08,10,2024-08-31,2017-02-28
2024-05-31,2024-05-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725077,2017-02-22,11222000,폐기,정비필요품,수리비용과다,2024-04-01,10,2024-06-06,2017-02-28
2022-08-15,2022-08-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725079,2017-02-22,11222000,폐기,폐품,내구연한 경과,2022-07-03,10,2022-08-18,2017-02-28
2023-02-22,2023-02-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725081,2017-02-22,11222000,폐기,폐품,내구연한 경과,2023-01-02,10,2023-03-01,2017-02-28
2023-11-20,2023-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725083,2017-02-22,11222000,매각,중고품,구형화,2023-10-15,10,2023-11-24,2017-02-28
2025-06-22,2025-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725085,2017-02-22,11222000,폐기,폐품,내구연한 경과,2025-05-05,10,2025-06-25,2017-02-28
2021-10-12,2021-10-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725088,2017-02-22,11222000,폐기,정비필요품,수리비용과다,2021-09-24,10,2021-10-19,2017-02-28
2024-05-29,2024-05-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725096,2017-02-22,11222000,매각,중고품,구형화,2024-05-04,10,2024-06-05,2017-02-28
2023-01-10,2023-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725097,2017-02-22,11222000,폐기,폐품,내구연한 경과,2022-11-17,10,2023-01-15,2017-02-28
2019-08-18,2019-08-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725099,2017-02-22,11222000,폐기,정비필요품,수리비용과다,2019-06-27,10,2019-08-21,2017-02-28
2023-11-05,2023-11-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725100,2017-02-22,11222000,매각,중고품,활용부서부재,2023-10-01,10,2023-11-08,2017-02-28
2022-10-14,2022-10-14,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201825102,2018-12-24,126000,폐기,폐품,내구연한 경과,2022-08-25,4,,2018-12-28
2023-03-27,2023-03-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201525106,2015-12-22,688000,폐기,정비필요품,수리비용과다,2023-02-05,5,2023-03-30,2015-12-24
2022-06-10,2022-06-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201725107,2017-08-28,4878000,폐기,중고품,구형화,2022-04-30,8,2022-06-16,2017-10-13
2025-07-15,2025-07-15,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201725111,2017-08-28,4878000,매각,중고품,구형화,2025-06-02,8,2025-07-21,2017-10-13
2025-09-21,2025-09-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225127,2022-05-25,3063000,폐기,폐품,내구연한 경과,2025-08-21,10,2025-09-28,2022-07-10
2025-07-16,2025-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225130,2022-05-25,3063000,폐기,정비필요품,수리비용과다,2025-06-29,10,2025-07-22,2022-07-10
2024-10-21,2024-10-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225131,2022-05-25,3063000,폐기,폐품,내구연한 경과,2024-10-01,10,2024-10-26,2022-07-10
2025-04-26,2025-04-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225136,2022-05-25,3063000,매각,중고품,구형화,2025-03-23,10,2025-05-01,2022-07-10
2025-12-13,2025-12-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225137,2022-05-25,3063000,폐기,폐품,내구연한 경과,2025-11-02,10,2025-12-19,2022-07-10
2024-11-02,2024-11-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125143,2021-02-23,5481000,폐기,정비필요품,수리비용과다,2024-09-07,6,2024-11-06,2021-03-02
2022-02-06,2022-02-06,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525148,2015-11-03,3747000,폐기,폐품,내구연한 경과,2022-01-19,6,,2015-11-08
2016-08-12,2016-08-12,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525156,2015-02-12,1290000,폐기,폐품,내구연한 경과,2016-06-28,10,,2015-02-15
2019-05-10,2019-05-10,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525159,2015-02-12,1290000,매각,중고품,구형화,2019-04-08,10,2019-05-14,2015-02-15
2022-04-23,2022-04-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201625171,2016-11-01,3710000,폐기,폐품,내구연한 경과,2022-03-27,5,2022-04-30,2016-11-08
2024-07-16,2024-07-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225181,2022-09-23,3223000,매각,중고품,구형화,2024-06-19,10,2024-07-23,2022-11-04
2025-05-08,2025-05-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225182,2022-09-23,3223000,매각,중고품,구형화,2025-04-17,10,2025-05-12,2022-11-04
2025-06-29,2025-06-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225183,2022-09-23,3223000,매각,정비필요품,수리비용과다,2025-06-10,10,2025-07-02,2022-11-04
2025-12-27,2025-12-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225186,2022-09-23,3223000,폐기,폐품,내구연한 경과,2025-11-29,10,2026-01-01,2022-11-04
2024-02-17,2024-02-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225190,2022-09-23,3223000,폐기,폐품,내구연한 경과,2024-01-01,10,2024-02-21,2022-11-04
2024-07-14,2024-07-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225191,2022-09-23,3223000,폐기,중고품,구형화,2024-05-15,10,2024-07-18,2022-11-04
2025-05-23,2025-05-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202225194,2022-09-23,3223000,매각,중고품,구형화,2025-05-03,10,2025-05-28,2022-11-04
2020-04-16,2020-04-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625207,2016-07-09,1788000,매각,중고품,활용부서부재,2020-03-26,10,2020-04-19,2016-09-03
2024-05-12,2024-05-12,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625210,2016-07-09,1788000,폐기,폐품,내구연한 경과,2024-03-30,10,,2016-09-03
2019-12-01,2019-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625214,2016-07-09,1788000,폐기,폐품,내구연한 경과,2019-10-26,10,2019-12-04,2016-09-03
2021-02-15,2021-02-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625217,2016-11-03,13657000,폐기,폐품,내구연한 경과,2021-01-24,6,2021-02-20,2016-11-06
2018-04-27,2018-04-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625220,2016-11-03,13657000,폐기,정비필요품,수리비용과다,2018-03-20,6,2018-05-04,2016-11-06
2025-05-07,2025-05-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625222,2016-11-03,13657000,폐기,폐품,내구연한 경과,2025-04-21,6,2025-05-10,2016-11-06
2022-05-02,2022-05-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725227,2017-12-10,39000,폐기,폐품,내구연한 경과,2022-03-26,4,2022-05-09,2017-12-12
2025-12-02,2025-12-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525228,2015-06-10,8572000,폐기,폐품,내구연한 경과,2025-10-09,6,2025-12-07,2015-06-14
2024-02-01,2024-02-01,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525231,2015-06-10,8572000,매각,중고품,구형화,2024-01-07,6,2024-02-06,2015-06-14
2025-10-31,2025-10-31,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525232,2015-06-10,8572000,매각,중고품,활용부서부재,2025-10-05,6,2025-11-06,2015-06-14
2018-12-13,2018-12-13,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525233,2015-06-10,8572000,폐기,폐품,내구연한 경과,2018-11-20,6,2018-12-16,2015-06-14
2024-03-16,2024-03-16,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525236,2015-06-10,8572000,매각,중고품,구형화,2024-02-14,6,2024-03-22,2015-06-14
2025-09-08,2025-09-08,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725244,2017-11-06,5426000,도난,폐품,내구연한 경과,2025-08-19,10,2025-09-14,2017-11-09
2020-05-30,2020-05-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725246,2017-11-06,5426000,매각,중고품,구형화,2020-04-02,10,2020-06-06,2017-11-09
2020-04-03,2020-04-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725253,2017-11-06,5426000,폐기,폐품,내구연한 경과,2020-03-17,10,2020-04-08,2017-11-09
2021-04-27,2021-04-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725256,2017-11-06,5426000,매각,중고품,구형화,2021-04-04,10,2021-05-04,2017-11-09
2020-04-09,2020-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725261,2017-11-06,5426000,폐기,정비필요품,수리비용과다,2020-03-19,10,2020-04-16,2017-11-09
2019-05-18,2019-05-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725262,2017-11-06,5426000,폐기,폐품,내구연한 경과,2019-04-22,10,2019-05-22,2017-11-09
2021-11-27,2021-11-27,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725266,2017-11-06,5426000,폐기,중고품,구형화,2021-11-08,10,,2017-11-09
2020-05-31,2020-05-31,도난,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725268,2017-11-21,334000,도난,중고품,활용부서부재,2020-04-23,5,2020-06-07,2017-11-26
2024-08-08,2024-08-08,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725269,2017-11-21,334000,매각,중고품,활용부서부재,2024-06-27,5,2024-08-15,2017-11-26
2025-04-24,2025-04-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725271,2017-02-08,26195000,폐기,폐품,내구연한 경과,2025-03-14,7,2025-04-28,2017-02-14
2022-03-26,2022-03-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725272,2017-02-08,26195000,폐기,폐품,내구연한 경과,2022-02-13,7,2022-03-31,2017-02-14
