처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-08-08,2016-10-31,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201616658,2016-03-25,9726000,매각,중고품,구형화,2016-07-28,6,2016-04-02
2016-08-06,2016-10-09,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201616662,2016-03-25,9726000,폐기,폐품,직권 불용(파손/노후),2016-07-30,6,2016-04-02
2021-06-03,2021-08-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202016663,2020-09-08,5077000,폐기,정비필요품,수리비용과다,2021-05-23,6,2020-09-12
2021-02-13,2021-05-09,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202016669,2020-09-08,5077000,폐기,폐품,내구연한 경과,2021-02-04,6,2020-09-12
2025-02-01,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201516677,2015-05-29,14719000,폐기,정비필요품,수리비용과다,2016-06-24,6,2015-06-07
2021-11-16,2022-01-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202116689,2021-07-07,608000,폐기,폐품,내구연한 경과,2021-11-06,5,2021-07-12
2021-12-10,2022-03-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202016715,2020-11-22,1414000,폐기,폐품,내구연한 경과,2021-12-06,5,2020-12-04
2021-03-29,2021-06-27,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202016716,2020-11-22,1414000,폐기,폐품,내구연한 경과,2021-03-28,5,2020-12-04
2017-03-20,2017-05-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201616802,2016-09-06,3496000,폐기,정비필요품,수리비용과다,2017-03-18,5,2016-09-18
2018-04-05,2018-05-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201716805,2017-04-22,621000,매각,중고품,구형화,2018-03-29,5,2017-04-30
2018-06-22,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201716812,2017-04-22,621000,폐기,폐품,내구연한 경과,2018-06-09,5,2017-04-30
2025-01-31,,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201716813,2017-04-22,621000,매각,중고품,구형화,2018-04-17,5,2017-04-30
2020-09-17,2020-10-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201916918,2019-12-23,14582000,폐기,폐품,내구연한 경과,2020-09-08,7,2020-01-05
2025-10-27,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201516931,2015-05-19,630000,폐기,정비필요품,수리비용과다,2015-08-19,8,2015-05-27
2023-11-06,2024-01-22,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202216940,2022-11-17,11470000,매각,폐품,내구연한 경과,2023-10-26,5,2022-11-26
2018-05-26,2018-07-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201716943,2017-08-01,1907000,폐기,정비필요품,수리비용과다,2018-05-20,5,2017-08-09
2019-01-19,2019-03-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201816969,2018-03-10,7901000,매각,중고품,구형화,2019-01-09,10,2018-03-16
2018-09-07,2018-11-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201816970,2018-03-10,7901000,폐기,폐품,내구연한 경과,2018-09-03,10,2018-03-16
2025-10-13,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201816981,2018-03-10,7901000,폐기,폐품,내구연한 경과,2019-04-18,10,2018-03-16
2018-11-26,2018-12-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201816990,2018-03-10,7901000,폐기,정비필요품,수리비용과다,2018-11-18,10,2018-03-16
2018-12-08,2019-02-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201816998,2018-03-10,7901000,폐기,폐품,내구연한 경과,2018-12-06,10,2018-03-16
2019-01-16,2019-04-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201817000,2018-03-10,7901000,폐기,폐품,내구연한 경과,2019-01-12,10,2018-03-16
2017-07-04,2017-08-24,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201617016,2016-06-19,5446000,매각,폐품,내구연한 경과,2017-06-22,6,2016-07-03
2016-10-23,2016-11-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201617017,2016-06-19,5446000,폐기,정비필요품,수리비용과다,2016-10-22,6,2016-07-03
2017-05-24,2017-08-12,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201617019,2016-06-19,5446000,폐기,폐품,내구연한 경과,2017-05-13,6,2016-07-03
2016-10-16,2016-12-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201617023,2016-06-19,5446000,폐기,폐품,직권 불용(파손/노후),2016-10-12,6,2016-07-03
2021-10-03,2021-12-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202017102,2020-12-04,376000,폐기,폐품,내구연한 경과,2021-09-25,4,2020-12-17
2016-08-09,2016-09-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617163,2016-04-07,329000,폐기,폐품,직권 불용(파손/노후),2016-08-03,5,2016-04-10
2017-08-31,2017-11-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201717188,2017-01-22,3377000,매각,중고품,구형화,2017-08-24,5,2017-01-28
2019-10-15,2019-12-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201917207,2019-03-25,1080000,폐기,폐품,내구연한 경과,2019-10-07,10,2019-04-07
2019-08-14,2019-09-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201917214,2019-04-03,1936000,폐기,정비필요품,수리비용과다,2019-08-11,10,2019-04-14
2019-10-10,2019-12-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201917218,2019-04-03,1936000,폐기,폐품,내구연한 경과,2019-09-30,10,2019-04-14
2019-10-10,2019-12-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201917238,2019-01-07,4798000,폐기,정비필요품,수리비용과다,2019-10-03,10,2019-01-13
2018-06-09,2018-08-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201817285,2018-02-20,17466000,폐기,폐품,내구연한 경과,2018-06-04,10,2018-03-03
2026-01-14,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201817299,2018-02-20,17466000,폐기,폐품,내구연한 경과,2018-08-05,10,2018-03-03
2018-11-10,2018-12-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201817301,2018-02-20,17466000,폐기,폐품,내구연한 경과,2018-11-02,10,2018-03-03
2018-10-15,2018-12-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201817303,2018-02-20,17466000,폐기,폐품,내구연한 경과,2018-10-02,10,2018-03-03
2018-11-05,2018-12-14,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201817307,2018-02-20,17466000,도난,중고품,활용부서부재,2018-10-24,10,2018-03-03
2019-05-01,2019-07-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817340,2018-07-21,4730000,폐기,폐품,내구연한 경과,2019-04-19,10,2018-07-29
2023-06-08,2023-08-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202317415,2023-03-25,7137000,매각,신품,활용부서부재,2023-06-05,10,2023-04-02
2021-02-18,2021-03-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202017454,2020-08-22,9100000,폐기,폐품,내구연한 경과,2021-02-08,5,2020-08-25
2021-05-30,2021-07-27,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202017457,2020-08-22,9100000,폐기,정비필요품,수리비용과다,2021-05-18,5,2020-08-25
2022-08-21,2022-10-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202217463,2022-01-08,5722000,매각,중고품,구형화,2022-08-08,6,2022-01-15
2017-03-24,2017-05-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201617471,2016-12-10,390000,폐기,폐품,직권 불용(파손/노후),2017-03-10,4,2016-12-18
2017-11-09,2017-12-19,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201617472,2016-12-10,390000,매각,중고품,구형화,2017-11-05,4,2016-12-18
2019-01-14,2019-03-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201817555,2018-05-29,6334000,폐기,폐품,내구연한 경과,2019-01-07,10,2018-06-12
2021-06-07,2021-07-15,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202017566,2020-12-06,1821000,매각,폐품,내구연한 경과,2021-06-05,10,2020-12-12
2018-11-20,2019-01-07,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201817591,2018-08-02,2627000,폐기,정비필요품,수리비용과다,2018-11-10,5,2018-08-16
2018-06-16,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201717713,2017-10-21,7110000,폐기,정비필요품,수리비용과다,2018-06-15,10,2017-10-28
2018-02-16,2018-03-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201717720,2017-10-21,7110000,폐기,폐품,직권 불용(파손/노후),2018-02-13,10,2017-10-28
2021-04-18,2021-06-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202017758,2020-12-01,624000,폐기,폐품,내구연한 경과,2021-04-05,5,2020-12-13
2022-01-03,2022-03-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202017759,2020-12-01,624000,매각,중고품,구형화,2022-01-01,5,2020-12-13
2021-11-02,2022-01-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117807,2021-03-24,7920000,폐기,폐품,내구연한 경과,2021-10-26,10,2021-04-07
2022-03-12,2022-06-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117818,2021-03-24,7920000,폐기,폐품,내구연한 경과,2022-02-27,10,2021-04-07
2017-01-19,2017-02-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201617882,2016-10-05,93000,폐기,폐품,내구연한 경과,2017-01-05,5,2016-10-12
2018-06-17,2018-08-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717888,2017-06-21,11687000,폐기,폐품,내구연한 경과,2018-06-08,10,2017-06-28
2018-03-31,2018-05-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717897,2017-06-21,11687000,폐기,폐품,내구연한 경과,2018-03-22,10,2017-06-28
2017-11-17,2018-02-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717898,2017-06-21,11687000,매각,폐품,직권 불용(파손/노후),2017-11-10,10,2017-06-28
2018-08-13,2018-09-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717901,2017-06-21,11687000,폐기,정비필요품,수리비용과다,2018-08-07,10,2017-06-28
2018-04-06,2018-06-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717907,2017-06-21,11687000,폐기,정비필요품,수리비용과다,2018-03-28,10,2017-06-28
2017-11-17,2018-02-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717909,2017-06-21,11687000,폐기,폐품,내구연한 경과,2017-11-16,10,2017-06-28
2018-08-01,2018-10-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717910,2017-06-21,11687000,폐기,폐품,내구연한 경과,2018-07-26,10,2017-06-28
2021-09-26,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117922,2021-05-04,3794000,매각,중고품,구형화,2021-09-19,10,2021-05-11
2021-12-09,2022-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117929,2021-05-04,3794000,폐기,폐품,내구연한 경과,2021-12-05,10,2021-05-11
2022-05-11,2022-07-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202117935,2021-05-04,3794000,폐기,폐품,내구연한 경과,2022-05-02,10,2021-05-11
2021-08-14,2021-10-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202017947,2020-07-11,223000,폐기,정비필요품,수리비용과다,2021-08-12,4,2020-07-16
2018-12-10,2019-01-31,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201717954,2017-10-14,6259000,매각,중고품,구형화,2018-12-06,5,2017-10-23
2016-12-20,2017-01-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201617965,2016-08-24,7001000,폐기,폐품,직권 불용(파손/노후),2016-12-12,6,2016-08-27
2025-02-16,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201617970,2016-01-12,785000,매각,중고품,활용부서부재,2016-08-07,5,2016-01-24
2016-08-27,2016-10-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201617973,2016-01-12,785000,폐기,폐품,내구연한 경과,2016-08-20,5,2016-01-24
2020-12-03,2021-02-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017996,2020-07-16,5691000,매각,중고품,활용부서부재,2020-11-26,10,2020-07-24
2021-07-12,2021-09-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017998,2020-07-16,5691000,폐기,중고품,활용부서부재,2021-07-08,10,2020-07-24
2021-04-17,2021-07-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017999,2020-07-16,5691000,폐기,정비필요품,수리비용과다,2021-04-11,10,2020-07-24
2021-06-09,2021-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018003,2020-07-16,5691000,폐기,중고품,활용부서부재,2021-06-01,10,2020-07-24
2021-03-09,2021-05-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018004,2020-07-16,5691000,매각,중고품,활용부서부재,2021-03-03,10,2020-07-24
2021-05-25,2021-08-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018039,2020-07-02,9556000,폐기,정비필요품,수리비용과다,2021-05-18,10,2020-07-15
2021-08-28,2021-11-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018041,2020-07-02,9556000,폐기,폐품,내구연한 경과,2021-08-25,10,2020-07-15
2022-02-13,2022-04-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118108,2021-03-02,6073000,폐기,폐품,내구연한 경과,2022-02-06,10,2021-03-09
2019-04-11,2019-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818129,2018-06-11,5774000,폐기,정비필요품,수리비용과다,2019-04-10,10,2018-06-14
2018-11-08,2019-01-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818131,2018-06-11,5774000,폐기,폐품,내구연한 경과,2018-10-28,10,2018-06-14
2019-01-24,2019-04-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818134,2018-06-11,5774000,폐기,폐품,내구연한 경과,2019-01-14,10,2018-06-14
2019-01-20,2019-03-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818139,2018-06-11,5774000,폐기,정비필요품,수리비용과다,2019-01-06,10,2018-06-14
2019-02-11,2019-04-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818143,2018-06-11,5774000,폐기,폐품,내구연한 경과,2019-02-10,10,2018-06-14
2018-10-08,2018-12-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818144,2018-06-11,5774000,매각,중고품,활용부서부재,2018-09-24,10,2018-06-14
2025-02-04,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818230,2018-01-25,6034000,폐기,폐품,내구연한 경과,2018-12-13,10,2018-01-31
2017-08-15,2017-10-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201718244,2017-02-08,3624000,폐기,폐품,내구연한 경과,2017-08-04,6,2017-02-16
2021-07-31,2021-10-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202118296,2021-01-11,5089000,폐기,폐품,내구연한 경과,2021-07-20,6,2021-01-16
2021-09-14,2021-11-27,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202118367,2021-02-03,1783000,폐기,폐품,내구연한 경과,2021-09-13,10,2021-02-16
2019-08-02,2019-10-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918409,2019-04-06,7299000,매각,폐품,내구연한 경과,2019-07-19,10,2019-04-15
2019-09-22,2019-11-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918416,2019-04-06,7299000,폐기,정비필요품,수리비용과다,2019-09-20,10,2019-04-15
2019-11-16,2020-02-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918418,2019-04-06,7299000,폐기,정비필요품,수리비용과다,2019-11-12,10,2019-04-15
2020-02-02,2020-04-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201918421,2019-04-06,7299000,매각,폐품,내구연한 경과,2020-01-25,10,2019-04-15
2021-05-21,2021-08-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202018446,2020-11-17,194000,폐기,폐품,내구연한 경과,2021-05-15,4,2020-11-25
2025-10-28,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518456,2015-04-10,258000,폐기,정비필요품,수리비용과다,2015-10-12,4,2015-04-21
2025-12-08,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518457,2015-04-10,258000,폐기,폐품,직권 불용(파손/노후),2015-08-26,4,2015-04-21
2020-11-21,2021-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018484,2020-07-16,8228000,매각,중고품,활용부서부재,2020-11-14,10,2020-07-26
2021-02-28,2021-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018489,2020-07-16,8228000,폐기,폐품,내구연한 경과,2021-02-26,10,2020-07-26
2020-11-22,2021-01-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018503,2020-07-16,8228000,폐기,폐품,내구연한 경과,2020-11-08,10,2020-07-26
2021-09-11,2021-11-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018506,2020-07-16,8228000,폐기,폐품,내구연한 경과,2021-08-29,10,2020-07-26
2021-05-21,2021-08-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202018513,2020-07-16,8228000,폐기,폐품,내구연한 경과,2021-05-08,10,2020-07-26
2017-08-03,2017-10-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201618524,2016-08-20,6879000,폐기,정비필요품,수리비용과다,2017-08-01,6,2016-08-24
2017-05-31,2017-07-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201618528,2016-08-20,6879000,매각,중고품,활용부서부재,2017-05-20,6,2016-08-24
2019-03-09,2019-05-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201818536,2018-05-22,2685000,폐기,정비필요품,수리비용과다,2019-02-28,5,2018-05-29
2021-06-06,2021-07-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202018541,2020-09-05,5736000,폐기,폐품,내구연한 경과,2021-06-05,5,2020-09-13
2017-08-13,2017-10-17,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201618621,2016-08-01,6843000,매각,중고품,활용부서부재,2017-07-30,6,2016-08-15
2016-12-21,2017-02-21,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201618625,2016-08-01,6843000,폐기,폐품,직권 불용(파손/노후),2016-12-08,6,2016-08-15
2020-04-07,2020-05-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201918639,2019-12-26,965000,폐기,정비필요품,수리비용과다,2020-04-06,5,2020-01-01
2021-06-08,2021-08-02,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202018645,2020-10-24,852000,매각,중고품,활용부서부재,2021-05-27,10,2020-11-05
2017-02-06,2017-05-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201618656,2016-02-08,737000,폐기,정비필요품,수리비용과다,2017-01-24,5,2016-02-15
2016-07-13,2016-09-19,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201618661,2016-02-08,737000,매각,중고품,구형화,2016-06-30,5,2016-02-15
2025-10-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201718680,2017-01-19,3691000,폐기,정비필요품,수리비용과다,2017-10-16,10,2017-01-25
2017-09-20,2017-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201718681,2017-01-19,3691000,폐기,폐품,내구연한 경과,2017-09-12,10,2017-01-25
2019-03-17,2019-04-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818701,2018-02-18,588000,폐기,정비필요품,수리비용과다,2019-03-12,5,2018-03-02
2015-11-10,2015-12-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518723,2015-05-28,9179000,폐기,폐품,내구연한 경과,2015-10-31,10,2015-06-09
2015-10-05,2015-11-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518736,2015-05-28,9179000,폐기,폐품,직권 불용(파손/노후),2015-09-26,10,2015-06-09
