처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-10-10,2020-01-01,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201821724,2018-12-18,178000,매각,중고품,불용결정,2019-10-03,5,2018-12-31
2018-10-28,2018-12-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201821728,2018-06-03,9907000,폐기,폐품,사용연한경과,2018-10-18,5,2018-06-14
2020-12-09,2021-02-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021747,2020-02-03,742000,폐기,정비필요품,고장/파손,2020-12-06,5,2020-02-17
2020-10-25,2020-12-27,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201921778,2019-08-21,162000,폐기,정비필요품,고장/파손,2020-10-22,5,2019-08-28
2025-02-22,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201621792,2016-02-27,4859000,폐기,폐품,사용연한경과,2016-12-23,8,2016-03-04
2017-09-15,2017-11-21,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721831,2017-02-03,706000,매각,중고품,불용결정,2017-09-08,8,2017-02-15
2017-01-18,2017-03-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621903,2016-09-11,10581000,폐기,폐품,직권 불용(파손/노후),2017-01-16,10,2016-09-15
2017-02-24,2017-05-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621904,2016-09-11,10581000,매각,폐품,사용연한경과,2017-02-21,10,2016-09-15
2017-09-05,2017-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621918,2016-09-11,10581000,폐기,폐품,사용연한경과,2017-08-31,10,2016-09-15
2017-05-07,2017-06-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621923,2016-09-11,10581000,매각,중고품,사업종료,2017-05-03,10,2016-09-15
2017-04-19,2017-07-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621925,2016-09-11,10581000,폐기,폐품,사용연한경과,2017-04-17,10,2016-09-15
2017-01-08,2017-03-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621927,2016-09-11,10581000,폐기,폐품,직권 불용(파손/노후),2017-01-06,10,2016-09-15
2017-03-16,2017-05-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621928,2016-09-11,10581000,폐기,정비필요품,고장/파손,2017-03-13,10,2016-09-15
2017-09-17,2017-12-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621935,2016-09-11,10581000,매각,중고품,불용결정,2017-09-12,10,2016-09-15
2017-08-12,2017-09-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621937,2016-09-11,10581000,매각,중고품,사업종료,2017-08-07,10,2016-09-15
2017-10-14,2017-11-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621938,2016-09-11,10581000,폐기,정비필요품,고장/파손,2017-10-05,10,2016-09-15
2017-01-25,2017-03-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621943,2016-09-11,10581000,폐기,폐품,직권 불용(파손/노후),2017-01-20,10,2016-09-15
2017-04-12,2017-07-03,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621950,2016-09-10,2313000,매각,폐품,사용연한경과,2017-04-11,5,2016-09-17
2021-12-21,2022-03-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122026,2021-09-02,8101000,매각,폐품,사용연한경과,2021-12-19,10,2021-09-07
2016-01-01,2016-02-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522082,2015-05-22,11400000,폐기,폐품,사용연한경과,2015-12-25,10,2015-06-03
2025-07-14,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202122110,2021-03-23,3620000,폐기,중고품,사업종료,2021-09-19,10,2021-03-28
2021-06-16,2021-08-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202022164,2020-08-16,385000,폐기,정비필요품,고장/파손,2021-06-10,10,2020-08-28
2017-05-21,2017-07-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722213,2017-01-05,12883000,폐기,폐품,직권 불용(파손/노후),2017-05-08,7,2017-01-08
2018-03-07,2018-05-13,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722214,2017-01-05,12883000,매각,중고품,사업종료,2018-02-26,7,2017-01-08
2017-11-20,2018-01-16,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722308,2017-06-19,8745000,폐기,폐품,사용연한경과,2017-11-18,7,2017-06-25
2015-10-04,2015-12-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522316,2015-03-20,8763000,폐기,폐품,사용연한경과,2015-09-22,10,2015-03-28
2015-07-15,2015-09-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522317,2015-03-20,8763000,매각,중고품,사업종료,2015-07-11,10,2015-03-28
2015-08-03,2015-10-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522334,2015-03-20,8763000,폐기,폐품,직권 불용(파손/노후),2015-07-29,10,2015-03-28
2025-09-29,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522335,2015-03-20,8763000,폐기,정비필요품,고장/파손,2015-07-04,10,2015-03-28
2018-08-19,,폐기,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722350,2017-08-07,6337000,폐기,정비필요품,고장/파손,2018-08-15,8,2017-08-10
2017-12-06,2018-02-16,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722356,2017-08-07,6337000,폐기,폐품,직권 불용(파손/노후),2017-11-25,8,2017-08-10
2017-11-21,2018-01-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722357,2017-08-07,6337000,폐기,중고품,사업종료,2017-11-18,8,2017-08-10
2018-02-05,2018-04-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722359,2017-09-28,774000,폐기,폐품,직권 불용(파손/노후),2018-01-29,5,2017-10-03
2016-10-04,2016-12-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201622390,2016-01-30,1328000,폐기,폐품,사용연한경과,2016-10-01,5,2016-02-13
2016-01-07,2016-03-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522406,2015-09-15,408000,폐기,폐품,사용연한경과,2015-12-24,4,2015-09-22
2016-03-06,2016-05-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201522413,2015-02-01,6011000,폐기,폐품,사용연한경과,2016-03-02,10,2015-02-15
2022-07-19,2022-10-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222434,2022-01-01,6824000,폐기,정비필요품,고장/파손,2022-07-09,10,2022-01-13
2017-07-24,2017-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722446,2017-02-20,7523000,폐기,폐품,직권 불용(파손/노후),2017-07-22,10,2017-03-06
2017-07-26,2017-09-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722453,2017-02-20,7523000,폐기,폐품,직권 불용(파손/노후),2017-07-23,10,2017-03-06
2017-11-27,2018-02-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722455,2017-02-20,7523000,폐기,폐품,사용연한경과,2017-11-26,10,2017-03-06
2018-04-09,2018-06-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722469,2017-02-20,7523000,폐기,폐품,사용연한경과,2018-04-08,10,2017-03-06
2017-09-04,2017-10-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722472,2017-02-20,7523000,폐기,폐품,사용연한경과,2017-09-01,10,2017-03-06
2018-02-16,2018-04-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722475,2017-02-20,7523000,매각,중고품,불용결정,2018-02-04,10,2017-03-06
2024-12-14,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822519,2018-06-05,2191000,매각,중고품,사업종료,2018-10-09,10,2018-06-19
2019-05-03,2019-06-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822523,2018-06-05,2191000,폐기,폐품,사용연한경과,2019-04-28,10,2018-06-19
2018-06-04,2018-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722529,2017-05-06,1376000,폐기,폐품,사용연한경과,2018-06-01,10,2017-05-19
2015-07-11,2015-09-24,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522559,2015-01-03,7257000,매각,중고품,불용결정,2015-07-05,5,2015-01-15
2017-03-30,2017-06-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622646,2016-08-13,4611000,폐기,정비필요품,고장/파손,2017-03-27,6,2016-08-20
2016-03-08,2016-04-30,도난,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522666,2015-01-07,3863000,도난,폐품,사용연한경과,2016-02-29,8,2015-01-15
2025-03-07,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522669,2015-01-07,3863000,폐기,정비필요품,고장/파손,2015-08-06,8,2015-01-15
2015-08-07,2015-10-13,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522672,2015-04-12,10375000,폐기,폐품,사용연한경과,2015-07-27,5,2015-04-26
2015-12-01,2016-01-28,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522679,2015-04-12,10375000,매각,중고품,사업종료,2015-11-17,5,2015-04-26
2019-03-13,2019-05-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822692,2018-01-18,7113000,폐기,폐품,사용연한경과,2019-03-05,5,2018-01-23
2017-10-21,2017-12-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722706,2017-04-11,8871000,폐기,정비필요품,고장/파손,2017-10-09,6,2017-04-14
2017-09-03,2017-11-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722738,2017-02-07,1494000,폐기,폐품,사용연한경과,2017-08-24,10,2017-02-21
2017-09-17,2017-12-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722740,2017-02-07,1494000,폐기,정비필요품,고장/파손,2017-09-13,10,2017-02-21
2018-09-21,2018-10-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822745,2018-04-22,6349000,폐기,정비필요품,고장/파손,2018-09-16,10,2018-04-25
2019-01-15,2019-03-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822753,2018-04-22,6349000,폐기,폐품,사용연한경과,2019-01-10,10,2018-04-25
2019-02-02,2019-04-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822771,2018-04-22,6349000,폐기,폐품,사용연한경과,2019-01-20,10,2018-04-25
2019-07-18,2019-09-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822778,2018-07-28,1195000,폐기,폐품,사용연한경과,2019-07-08,10,2018-08-03
2015-07-11,2015-09-30,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522795,2015-03-25,9893000,폐기,폐품,직권 불용(파손/노후),2015-07-04,6,2015-04-03
2020-07-18,2020-09-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201922808,2019-12-28,2389000,폐기,폐품,사용연한경과,2020-07-11,10,2020-01-08
2016-06-17,2016-07-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201622817,2016-03-02,26179000,폐기,폐품,직권 불용(파손/노후),2016-06-13,7,2016-03-07
2016-10-18,2016-12-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201622820,2016-03-02,26179000,폐기,정비필요품,고장/파손,2016-10-06,7,2016-03-07
2024-10-28,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201722875,2017-12-17,3789000,폐기,폐품,직권 불용(파손/노후),2018-05-07,5,2017-12-28
2022-07-10,2022-10-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202122884,2021-11-29,4765000,폐기,폐품,사용연한경과,2022-06-26,6,2021-12-07
2020-01-08,2020-03-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822932,2018-11-24,3309000,폐기,폐품,사용연한경과,2020-01-05,10,2018-11-28
2021-02-22,2021-04-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022939,2020-04-14,5826000,매각,중고품,불용결정,2021-02-20,10,2020-04-26
2018-08-11,2018-09-19,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201722972,2017-12-19,568000,폐기,폐품,사용연한경과,2018-07-28,5,2017-12-26
2021-11-01,2021-12-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202123001,2021-03-01,3644000,폐기,폐품,사용연한경과,2021-10-26,10,2021-03-09
2015-10-25,2015-12-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201523033,2015-07-27,5011000,폐기,폐품,직권 불용(파손/노후),2015-10-18,8,2015-08-07
2025-06-21,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202223039,2022-01-23,605000,폐기,폐품,사용연한경과,2022-05-12,5,2022-02-02
2023-01-23,2023-04-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202223042,2022-01-23,605000,폐기,폐품,사용연한경과,2023-01-14,5,2022-02-02
2025-08-22,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201623064,2016-06-30,16741000,폐기,폐품,사용연한경과,2016-10-16,6,2016-07-06
2016-12-17,2017-02-26,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201623068,2016-06-30,16741000,매각,중고품,불용결정,2016-12-07,6,2016-07-06
2017-10-27,2018-01-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201623080,2016-09-12,2341000,폐기,폐품,사용연한경과,2017-10-23,10,2016-09-25
2020-05-10,2020-07-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201923100,2019-07-31,281000,폐기,폐품,사용연한경과,2020-04-27,5,2019-08-09
2016-06-04,2016-09-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523123,2015-08-25,83000,폐기,폐품,사용연한경과,2016-05-27,4,2015-09-04
2025-07-27,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201723136,2017-12-10,5954000,폐기,폐품,사용연한경과,2018-06-12,8,2017-12-16
2025-01-03,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523145,2015-11-25,8331000,폐기,폐품,직권 불용(파손/노후),2016-04-01,6,2015-12-06
2016-06-17,,매각,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523146,2015-11-25,8331000,매각,중고품,사업종료,2016-06-04,6,2015-12-06
2018-12-05,2019-03-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201823157,2018-05-10,3907000,폐기,중고품,사업종료,2018-11-28,8,2018-05-15
2021-02-26,2021-03-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202023171,2020-03-02,9022000,매각,중고품,사업종료,2021-02-13,10,2020-03-14
2020-11-21,2021-01-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202023179,2020-03-02,9022000,폐기,정비필요품,고장/파손,2020-11-07,10,2020-03-14
2021-04-02,2021-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202023185,2020-03-02,9022000,폐기,폐품,사용연한경과,2021-03-24,10,2020-03-14
2020-10-07,2020-12-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202023191,2020-03-02,9022000,폐기,폐품,사용연한경과,2020-09-26,10,2020-03-14
2024-12-15,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202223198,2022-09-20,5051000,폐기,폐품,사용연한경과,2022-12-18,10,2022-09-25
2019-08-22,2019-10-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201823221,2018-08-01,836000,폐기,정비필요품,고장/파손,2019-08-10,5,2018-08-10
2017-04-23,2017-06-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201623270,2016-12-11,5569000,매각,정비필요품,고장/파손,2017-04-19,8,2016-12-22
2021-06-11,2021-08-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202023283,2020-08-06,579000,폐기,폐품,사용연한경과,2021-05-29,5,2020-08-13
2021-05-26,2021-07-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202023303,2020-08-27,144000,폐기,정비필요품,고장/파손,2021-05-12,4,2020-09-08
2018-11-17,2019-02-03,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201823306,2018-05-31,5595000,폐기,정비필요품,고장/파손,2018-11-12,6,2018-06-14
2019-02-21,2019-03-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201823307,2018-05-31,5595000,매각,중고품,사업종료,2019-02-17,6,2018-06-14
2019-06-09,2019-07-24,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201823310,2018-05-31,5595000,매각,중고품,불용결정,2019-06-01,6,2018-06-14
2023-07-19,2023-09-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202323325,2023-01-08,5911000,폐기,정비필요품,고장/파손,2023-07-14,10,2023-01-14
2023-05-27,2023-08-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202323328,2023-01-08,5911000,폐기,폐품,사용연한경과,2023-05-22,10,2023-01-14
2018-01-03,2018-03-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201723340,2017-10-20,4659000,매각,신품,활용부서부재,2017-12-28,5,2017-10-26
2018-04-18,2018-06-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201723341,2017-10-20,4659000,매각,중고품,불용결정,2018-04-11,5,2017-10-26
2023-03-29,2023-05-22,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202223347,2022-11-26,14641000,폐기,정비필요품,고장/파손,2023-03-15,7,2022-12-04
2016-02-07,2016-03-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201523354,2015-02-13,4606000,폐기,폐품,사용연한경과,2016-02-05,6,2015-02-27
2016-02-24,2016-04-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201523357,2015-02-13,4606000,폐기,폐품,사용연한경과,2016-02-19,6,2015-02-27
2019-11-09,2020-01-16,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201923361,2019-03-21,344000,폐기,정비필요품,고장/파손,2019-11-06,5,2019-04-01
2019-08-08,2019-10-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923368,2019-04-02,6725000,폐기,정비필요품,고장/파손,2019-08-04,10,2019-04-08
2025-07-27,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923397,2019-04-02,6725000,폐기,폐품,사용연한경과,2019-11-05,10,2019-04-08
2019-10-16,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923401,2019-04-02,6725000,폐기,정비필요품,고장/파손,2019-10-06,10,2019-04-08
2020-04-10,2020-05-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201923403,2019-04-02,6725000,폐기,폐품,사용연한경과,2020-04-05,10,2019-04-08
2016-04-26,2016-07-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523469,2015-12-27,5099000,폐기,폐품,직권 불용(파손/노후),2016-04-25,10,2016-01-04
2016-11-12,2017-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523470,2015-12-27,5099000,폐기,폐품,사용연한경과,2016-11-11,10,2016-01-04
2017-01-13,2017-02-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201523473,2015-12-27,5099000,폐기,정비필요품,고장/파손,2017-01-08,10,2016-01-04
2020-06-21,2020-07-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202023510,2020-03-14,9167000,폐기,폐품,사용연한경과,2020-06-09,10,2020-03-26
2020-06-16,2020-07-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202023546,2020-03-14,9167000,폐기,정비필요품,고장/파손,2020-06-14,10,2020-03-26
2016-05-10,2016-07-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523553,2015-12-31,4428000,폐기,폐품,직권 불용(파손/노후),2016-05-07,6,2016-01-14
2016-04-17,2016-06-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523556,2015-12-31,4428000,폐기,폐품,직권 불용(파손/노후),2016-04-03,6,2016-01-14
2017-07-31,2017-09-20,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201723572,2017-02-02,473000,폐기,폐품,사용연한경과,2017-07-18,5,2017-02-11
