처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-12-09,2023-12-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201827647,2018-10-29,14798000,매각,폐품,내구연한 경과,2023-10-14,10,2023-12-12,2018-12-02
2022-08-26,2022-08-26,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201827648,2018-10-29,14798000,매각,정비필요품,수리비용과다,2022-07-05,10,,2018-12-02
2025-11-03,2025-11-03,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727661,2017-01-24,10935000,매각,폐품,내구연한 경과,2025-09-18,7,2025-11-06,2017-03-15
2021-09-02,2021-09-02,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727662,2017-01-24,10935000,매각,폐품,내구연한 경과,2021-08-11,7,2021-09-07,2017-03-15
2020-12-07,2020-12-07,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201627664,2016-04-19,513000,매각,중고품,구형화,2020-10-29,5,2020-12-10,2016-04-21
2020-03-12,2020-03-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201627666,2016-04-19,513000,매각,정비필요품,수리비용과다,2020-02-14,5,2020-03-16,2016-04-21
2018-04-12,2018-04-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201627667,2016-04-19,513000,매각,정비필요품,수리비용과다,2018-03-04,5,2018-04-17,2016-04-21
2025-11-13,2025-11-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127681,2021-12-11,3017000,매각,폐품,내구연한 경과,2025-10-23,10,2025-11-17,2021-12-12
2023-08-14,2023-08-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127684,2021-12-11,3017000,매각,폐품,내구연한 경과,2023-07-16,10,2023-08-19,2021-12-12
2023-11-05,2023-11-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127688,2021-12-11,3017000,매각,폐품,내구연한 경과,2023-10-03,10,2023-11-11,2021-12-12
2024-04-22,2024-04-22,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202127707,2021-09-25,278000,매각,폐품,내구연한 경과,2024-02-27,5,2024-04-28,2021-11-19
2025-05-14,2025-05-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727711,2017-09-25,8537000,매각,폐품,내구연한 경과,2025-04-14,10,2025-05-21,2017-11-02
2025-03-11,2025-03-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727717,2017-09-25,8537000,매각,정비필요품,수리비용과다,2025-01-22,10,2025-03-14,2017-11-02
2020-01-24,2020-01-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727720,2017-09-25,8537000,매각,폐품,내구연한 경과,2019-12-14,10,2020-01-30,2017-11-02
2024-03-05,2024-03-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727723,2017-09-25,8537000,폐기,중고품,구형화,2024-01-09,10,2024-03-09,2017-11-02
2020-04-19,2020-04-19,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727726,2017-09-25,8537000,폐기,정비필요품,수리비용과다,2020-02-28,10,,2017-11-02
2021-08-12,2021-08-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727727,2017-09-25,8537000,매각,폐품,내구연한 경과,2021-06-25,10,2021-08-19,2017-11-02
2025-06-22,2025-06-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727730,2017-09-25,8537000,폐기,폐품,내구연한 경과,2025-04-30,10,2025-06-26,2017-11-02
2023-02-12,2023-02-12,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727734,2017-09-25,8537000,매각,정비필요품,수리비용과다,2023-01-19,10,,2017-11-02
2020-12-18,2020-12-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727740,2017-09-25,8537000,매각,정비필요품,수리비용과다,2020-10-21,10,2020-12-23,2017-11-02
2022-02-11,2022-02-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727747,2017-09-25,8537000,매각,폐품,내구연한 경과,2021-12-21,10,2022-02-18,2017-11-02
2020-10-11,2020-10-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727748,2017-09-25,8537000,매각,폐품,내구연한 경과,2020-08-17,10,2020-10-17,2017-11-02
2023-03-17,2023-03-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727750,2017-09-25,8537000,매각,폐품,내구연한 경과,2023-02-04,10,2023-03-21,2017-11-02
2022-01-14,2022-01-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727754,2017-09-25,8537000,매각,폐품,내구연한 경과,2021-12-18,10,2022-01-21,2017-11-02
2025-03-30,2025-03-30,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202027755,2020-02-11,192000,매각,중고품,구형화,2025-03-15,4,2025-04-03,2020-02-18
2025-01-14,2025-01-14,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202027759,2020-02-11,192000,매각,폐품,내구연한 경과,2024-12-18,4,2025-01-20,2020-02-18
2025-11-15,2025-11-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127770,2021-04-08,6804000,매각,중고품,구형화,2025-10-04,10,2025-11-18,2021-05-19
2024-11-21,2024-11-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127773,2021-04-08,6804000,매각,정비필요품,수리비용과다,2024-10-17,10,2024-11-25,2021-05-19
2022-12-16,2022-12-16,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127779,2021-04-08,6804000,매각,폐품,내구연한 경과,2022-11-29,10,,2021-05-19
2023-04-24,2023-04-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127790,2021-04-08,6804000,매각,중고품,활용부서부재,2023-02-24,10,2023-05-01,2021-05-19
2025-09-07,2025-09-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202027804,2020-10-10,7857000,매각,폐품,내구연한 경과,2025-07-20,6,2025-09-10,2020-10-11
2025-05-07,2025-05-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202027805,2020-10-10,7857000,매각,폐품,내구연한 경과,2025-03-12,6,2025-05-12,2020-10-11
2024-12-12,2024-12-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527808,2015-01-24,6741000,매각,정비필요품,수리비용과다,2024-10-19,10,2024-12-16,2015-01-27
2019-09-06,2019-09-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527810,2015-01-24,6741000,매각,정비필요품,수리비용과다,2019-08-11,10,2019-09-10,2015-01-27
2017-07-13,2017-07-13,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527811,2015-01-24,6741000,매각,폐품,내구연한 경과,2017-05-15,10,,2015-01-27
2017-06-19,2017-06-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527819,2015-01-24,6741000,매각,폐품,내구연한 경과,2017-06-05,10,2017-06-24,2015-01-27
2021-09-22,2021-09-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527823,2015-01-24,6741000,매각,정비필요품,수리비용과다,2021-07-30,10,2021-09-25,2015-01-27
2016-12-04,2016-12-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527832,2015-01-24,6741000,매각,폐품,내구연한 경과,2016-10-31,10,2016-12-09,2015-01-27
2024-01-19,2024-01-19,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202227839,2022-05-04,469000,매각,중고품,구형화,2023-12-03,5,2024-01-22,2022-05-09
2022-09-20,2022-09-20,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027842,2020-09-06,7700000,매각,중고품,구형화,2022-08-08,6,2022-09-27,2020-09-11
2025-02-15,2025-02-15,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027843,2020-09-06,7700000,매각,정비필요품,수리비용과다,2024-12-22,6,2025-02-21,2020-09-11
2023-11-18,2023-11-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027844,2020-09-06,7700000,매각,폐품,내구연한 경과,2023-10-30,6,2023-11-25,2020-09-11
2023-12-30,2023-12-30,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027850,2020-09-06,7700000,매각,중고품,활용부서부재,2023-11-11,6,2024-01-06,2020-09-11
2024-04-11,2024-04-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202227858,2022-09-02,4981000,매각,중고품,구형화,2024-02-11,6,2024-04-18,2022-10-17
2025-03-03,2025-03-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202227860,2022-09-02,4981000,매각,정비필요품,수리비용과다,2025-02-12,6,2025-03-06,2022-10-17
2021-07-21,2021-07-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627888,2016-04-07,13400000,매각,폐품,내구연한 경과,2021-06-21,10,2021-07-27,2016-06-02
2023-05-29,2023-05-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627896,2016-04-07,13400000,매각,정비필요품,수리비용과다,2023-04-18,10,2023-06-04,2016-06-02
2023-12-02,2023-12-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627902,2016-04-07,13400000,매각,중고품,활용부서부재,2023-10-18,10,2023-12-06,2016-06-02
2022-07-19,2022-07-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627905,2016-04-07,13400000,매각,폐품,내구연한 경과,2022-06-10,10,2022-07-22,2016-06-02
2024-12-06,2024-12-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627906,2016-04-07,13400000,매각,폐품,내구연한 경과,2024-11-06,10,2024-12-13,2016-06-02
2018-02-01,2018-02-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627909,2016-04-07,13400000,매각,폐품,내구연한 경과,2017-12-03,10,2018-02-08,2016-06-02
2024-01-08,2024-01-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627910,2016-04-07,13400000,매각,폐품,내구연한 경과,2023-12-16,10,2024-01-13,2016-06-02
2022-04-23,2022-04-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627913,2016-04-07,13400000,매각,폐품,내구연한 경과,2022-04-01,10,2022-04-30,2016-06-02
2024-06-23,2024-06-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627915,2016-04-07,13400000,매각,중고품,구형화,2024-05-01,10,2024-06-26,2016-06-02
2024-08-29,2024-08-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627919,2016-04-07,13400000,매각,폐품,내구연한 경과,2024-08-08,10,2024-09-01,2016-06-02
2020-04-27,2020-04-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627921,2016-04-07,13400000,매각,정비필요품,수리비용과다,2020-03-26,10,2020-04-30,2016-06-02
2024-10-03,2024-10-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627922,2016-04-07,13400000,매각,중고품,활용부서부재,2024-09-09,10,2024-10-07,2016-06-02
2020-09-01,2020-09-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627923,2016-04-07,13400000,매각,정비필요품,수리비용과다,2020-08-04,10,2020-09-05,2016-06-02
2025-02-18,2025-02-18,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202227925,2022-05-09,30264000,매각,폐품,내구연한 경과,2025-01-02,7,2025-02-24,2022-05-10
2025-07-18,2025-07-18,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202227932,2022-05-09,30264000,매각,중고품,구형화,2025-05-20,7,2025-07-24,2022-05-10
2019-04-15,2019-04-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627953,2016-09-15,2956000,매각,폐품,내구연한 경과,2019-03-06,10,2019-04-18,2016-09-16
2023-12-18,2023-12-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627954,2016-09-15,2956000,매각,폐품,내구연한 경과,2023-10-25,10,2023-12-25,2016-09-16
2022-10-08,2022-10-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201627958,2016-09-15,2956000,매각,정비필요품,수리비용과다,2022-08-24,10,2022-10-12,2016-09-16
2024-06-16,2024-06-16,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202127961,2021-10-17,125000,매각,폐품,내구연한 경과,2024-05-18,5,2024-06-19,2021-10-24
2024-12-07,2024-12-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927969,2019-07-15,23548000,매각,중고품,활용부서부재,2024-10-22,7,2024-12-11,2019-09-13
2024-12-18,2024-12-18,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927970,2019-07-15,23548000,매각,폐품,내구연한 경과,2024-11-08,7,2024-12-25,2019-09-13
2024-09-08,2024-09-08,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927972,2019-07-15,23548000,매각,폐품,내구연한 경과,2024-07-26,7,2024-09-15,2019-09-13
2023-06-06,2023-06-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927975,2019-07-15,23548000,폐기,중고품,활용부서부재,2023-04-28,7,2023-06-10,2019-09-13
2021-08-13,2021-08-13,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927976,2019-07-15,23548000,매각,중고품,구형화,2021-06-14,7,2021-08-16,2019-09-13
2025-11-26,2025-11-26,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202227979,2022-06-21,11718000,매각,폐품,내구연한 경과,2025-11-05,5,2025-12-03,2022-08-19
2025-01-27,2025-01-27,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202127999,2021-05-16,1359000,매각,중고품,구형화,2024-11-28,10,2025-02-01,2021-05-21
2024-07-26,2024-07-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228006,2022-06-06,2205000,매각,중고품,구형화,2024-06-13,10,2024-07-30,2022-07-29
2024-09-22,2024-09-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228009,2022-06-06,2205000,매각,중고품,활용부서부재,2024-07-30,10,2024-09-28,2022-07-29
2022-04-30,2022-04-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028014,2020-07-08,3352000,매각,정비필요품,수리비용과다,2022-03-01,10,2022-05-06,2020-08-27
2025-03-11,2025-03-11,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028020,2020-07-08,3352000,폐기,폐품,내구연한 경과,2025-01-19,10,,2020-08-27
2025-12-31,2025-12-31,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028023,2020-07-08,3352000,매각,중고품,활용부서부재,2025-11-01,10,,2020-08-27
2024-07-13,2024-07-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028030,2020-07-08,3352000,매각,중고품,구형화,2024-06-25,10,2024-07-17,2020-08-27
2019-04-17,2019-04-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201728032,2017-05-22,779000,매각,폐품,내구연한 경과,2019-02-28,5,2019-04-20,2017-05-23
2023-02-23,2023-02-23,매각,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201728033,2017-05-22,779000,매각,폐품,내구연한 경과,2023-02-04,5,,2017-05-23
2023-01-22,2023-01-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201728036,2017-05-22,779000,매각,중고품,활용부서부재,2022-12-21,5,2023-01-27,2017-05-23
2021-03-10,2021-03-10,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201728038,2017-05-22,779000,매각,정비필요품,수리비용과다,2021-02-22,5,2021-03-14,2017-05-23
2023-09-19,2023-09-19,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201728039,2017-08-09,5643000,매각,정비필요품,수리비용과다,2023-09-01,6,,2017-08-14
2020-10-15,2020-10-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201728042,2017-08-09,5643000,매각,중고품,구형화,2020-08-30,6,2020-10-18,2017-08-14
2024-09-10,2024-09-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201728050,2017-10-06,30709000,매각,폐품,내구연한 경과,2024-08-18,7,2024-09-14,2017-11-08
2020-02-21,2020-02-21,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201728051,2017-10-06,30709000,매각,중고품,구형화,2020-01-29,7,2020-02-25,2017-11-08
2021-10-01,2021-10-01,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201728052,2017-10-06,30709000,매각,폐품,내구연한 경과,2021-08-25,7,2021-10-08,2017-11-08
2024-01-10,2024-01-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828057,2018-03-21,5920000,매각,정비필요품,수리비용과다,2023-12-13,10,2024-01-17,2018-03-24
2023-03-04,2023-03-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828058,2018-03-21,5920000,매각,폐품,내구연한 경과,2023-02-08,10,2023-03-09,2018-03-24
2024-11-03,2024-11-03,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828059,2018-03-21,5920000,도난,폐품,내구연한 경과,2024-09-08,10,2024-11-09,2018-03-24
2024-08-04,2024-08-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828061,2018-03-21,5920000,매각,폐품,내구연한 경과,2024-07-08,10,2024-08-08,2018-03-24
2020-06-18,2020-06-18,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828062,2018-03-21,5920000,매각,정비필요품,수리비용과다,2020-04-21,10,,2018-03-24
2024-09-20,2024-09-20,도난,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828064,2018-03-21,5920000,도난,중고품,구형화,2024-08-29,10,,2018-03-24
2019-06-24,2019-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828067,2018-03-21,5920000,매각,정비필요품,수리비용과다,2019-06-07,10,2019-06-27,2018-03-24
2023-03-18,2023-03-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828069,2018-03-21,5920000,매각,정비필요품,수리비용과다,2023-01-31,10,2023-03-25,2018-03-24
2020-06-26,2020-06-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828070,2018-03-21,5920000,매각,중고품,구형화,2020-06-07,10,2020-07-03,2018-03-24
2023-02-11,2023-02-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828071,2018-03-21,5920000,매각,중고품,구형화,2023-01-27,10,2023-02-15,2018-03-24
2025-12-28,2025-12-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828074,2018-03-21,5920000,매각,폐품,내구연한 경과,2025-12-06,10,2026-01-02,2018-03-24
2024-08-05,2024-08-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828077,2018-03-21,5920000,매각,정비필요품,수리비용과다,2024-07-02,10,2024-08-09,2018-03-24
2025-05-13,2025-05-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828080,2018-03-21,5920000,매각,중고품,활용부서부재,2025-03-15,10,2025-05-20,2018-03-24
2022-10-21,2022-10-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828082,2018-03-21,5920000,매각,정비필요품,수리비용과다,2022-09-07,10,2022-10-25,2018-03-24
2024-07-06,2024-07-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828084,2018-03-21,5920000,매각,폐품,내구연한 경과,2024-06-06,10,2024-07-10,2018-03-24
2025-09-12,2025-09-12,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201828094,2018-12-01,3159000,매각,폐품,내구연한 경과,2025-07-17,6,2025-09-15,2018-12-04
2021-11-02,2021-11-02,매각,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201928097,2019-10-04,20353000,매각,폐품,내구연한 경과,2021-10-18,7,,2019-11-14
2025-04-19,2025-04-19,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201928099,2019-10-04,20353000,매각,중고품,구형화,2025-03-06,7,,2019-11-14
2018-12-21,2018-12-21,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528108,2015-11-05,11586000,매각,정비필요품,수리비용과다,2018-12-04,10,,2015-12-24
2024-09-18,2024-09-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528110,2015-11-05,11586000,폐기,중고품,활용부서부재,2024-08-26,10,2024-09-23,2015-12-24
2022-12-08,2022-12-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528111,2015-11-05,11586000,매각,중고품,구형화,2022-11-09,10,2022-12-11,2015-12-24
2020-11-24,2020-11-24,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528113,2015-11-05,11586000,매각,폐품,내구연한 경과,2020-10-16,10,,2015-12-24
2018-11-07,2018-11-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528115,2015-11-05,11586000,매각,폐품,내구연한 경과,2018-10-19,10,2018-11-14,2015-12-24
2022-08-02,2022-08-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528116,2015-11-05,11586000,매각,정비필요품,수리비용과다,2022-07-05,10,2022-08-08,2015-12-24
