처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-10-06,2016-12-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614025,2016-05-30,3806000,폐기,폐품,직권 불용(파손/노후),2016-09-25,8,2016-06-06
2016-04-18,2016-05-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514042,2015-04-23,7560000,폐기,정비필요품,수리비용과다,2016-04-15,5,2015-05-04
2023-04-18,2023-06-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202214117,2022-12-09,7539000,폐기,폐품,내구연한 경과,2023-04-04,5,2022-12-21
2016-07-28,2016-09-04,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201614132,2016-04-23,1831000,폐기,폐품,직권 불용(파손/노후),2016-07-27,10,2016-05-01
2017-10-07,2017-12-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201714156,2017-05-19,2894000,폐기,폐품,직권 불용(파손/노후),2017-09-29,6,2017-05-30
2019-10-06,2019-11-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201914174,2019-02-01,3569000,폐기,정비필요품,수리비용과다,2019-10-01,6,2019-02-05
2015-08-05,2015-09-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514183,2015-03-08,3251000,폐기,폐품,직권 불용(파손/노후),2015-07-24,6,2015-03-11
2016-04-10,2016-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514225,2015-06-11,29177000,폐기,폐품,내구연한 경과,2016-03-29,6,2015-06-23
2015-12-06,2016-01-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514239,2015-06-11,29177000,폐기,폐품,내구연한 경과,2015-12-03,6,2015-06-23
2016-07-02,2016-09-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514243,2015-06-11,29177000,폐기,폐품,내구연한 경과,2016-06-28,6,2015-06-23
2017-01-15,2017-04-11,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201614250,2016-02-25,1395000,폐기,정비필요품,수리비용과다,2017-01-13,10,2016-03-06
2018-12-16,2019-01-24,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201814331,2018-02-14,12925000,폐기,폐품,내구연한 경과,2018-12-10,9,2018-02-24
2019-05-11,2019-06-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201914334,2019-01-30,1113000,폐기,폐품,내구연한 경과,2019-05-09,8,2019-02-05
2017-04-17,2017-05-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614425,2016-12-21,37035000,폐기,폐품,직권 불용(파손/노후),2017-04-14,6,2016-12-29
2017-10-18,2018-01-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614426,2016-12-21,37035000,폐기,중고품,구형화,2017-10-08,6,2016-12-29
2017-04-14,2017-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614427,2016-12-21,37035000,폐기,폐품,직권 불용(파손/노후),2017-04-02,6,2016-12-29
2017-05-23,2017-07-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614428,2016-12-21,37035000,폐기,폐품,내구연한 경과,2017-05-19,6,2016-12-29
2017-12-20,2018-01-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614429,2016-12-21,37035000,폐기,폐품,내구연한 경과,2017-12-18,6,2016-12-29
2017-05-07,2017-06-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614439,2016-12-21,37035000,폐기,폐품,내구연한 경과,2017-04-23,6,2016-12-29
2017-03-25,2017-06-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614443,2016-12-21,37035000,폐기,폐품,직권 불용(파손/노후),2017-03-20,6,2016-12-29
2024-12-01,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201614444,2016-12-21,37035000,폐기,정비필요품,수리비용과다,2018-01-08,6,2016-12-29
2021-06-14,2021-07-27,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202014451,2020-09-27,50100000,매각,중고품,구형화,2021-06-11,7,2020-10-06
2016-04-06,2016-06-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201514459,2015-12-23,16269000,폐기,폐품,직권 불용(파손/노후),2016-03-25,9,2015-12-31
2021-01-02,,폐기,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202014484,2020-09-23,14183000,폐기,폐품,내구연한 경과,2020-12-28,5,2020-10-05
2024-12-21,,매각,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201914492,2019-11-03,9677000,매각,중고품,활용부서부재,2020-12-02,10,2019-11-10
2020-03-17,2020-04-22,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201914499,2019-11-03,9677000,폐기,폐품,내구연한 경과,2020-03-10,10,2019-11-10
2020-09-10,2020-11-15,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201914508,2019-11-03,9677000,폐기,폐품,내구연한 경과,2020-09-01,10,2019-11-10
2020-01-17,2020-03-27,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914510,2019-03-31,2409000,매각,중고품,구형화,2020-01-12,6,2019-04-03
2015-10-31,2016-01-26,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514519,2015-05-28,435000,매각,중고품,구형화,2015-10-26,8,2015-05-31
2015-10-01,2015-12-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514521,2015-05-28,435000,폐기,폐품,직권 불용(파손/노후),2015-09-30,8,2015-05-31
2016-07-28,2016-09-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514526,2015-07-28,271000,폐기,폐품,내구연한 경과,2016-07-16,8,2015-08-01
2023-03-10,2023-06-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202214531,2022-06-08,14562000,폐기,폐품,내구연한 경과,2023-02-25,6,2022-06-14
2017-04-07,2017-05-24,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201614554,2016-06-01,71017000,폐기,정비필요품,수리비용과다,2017-03-31,7,2016-06-14
2022-11-24,2023-01-20,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202114574,2021-10-22,2341000,매각,중고품,활용부서부재,2022-11-11,6,2021-11-05
2019-09-23,2019-10-31,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201914601,2019-03-10,2003000,폐기,폐품,내구연한 경과,2019-09-12,5,2019-03-24
2019-08-26,2019-10-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201914602,2019-03-10,2003000,폐기,폐품,내구연한 경과,2019-08-12,5,2019-03-24
2017-04-14,2017-07-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201614607,2016-05-27,1515000,폐기,폐품,내구연한 경과,2017-04-09,5,2016-06-01
2017-11-28,2018-01-08,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714644,2017-04-25,40536000,도난,폐품,내구연한 경과,2017-11-25,6,2017-05-06
2017-08-19,2017-10-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714658,2017-04-25,40536000,폐기,폐품,내구연한 경과,2017-08-09,6,2017-05-06
2019-09-15,2019-11-11,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814675,2018-11-09,11668000,폐기,정비필요품,수리비용과다,2019-09-01,10,2018-11-21
2019-12-07,2020-02-09,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814685,2018-11-09,11668000,매각,중고품,구형화,2019-11-30,10,2018-11-21
2019-11-10,2020-01-13,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814695,2018-11-09,11668000,폐기,폐품,내구연한 경과,2019-10-28,10,2018-11-21
2016-10-10,2016-12-23,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201514706,2015-09-15,2716000,폐기,폐품,내구연한 경과,2016-10-07,9,2015-09-29
2016-02-08,2016-03-12,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201514707,2015-09-15,2716000,폐기,폐품,내구연한 경과,2016-01-27,9,2015-09-29
2023-02-21,2023-05-12,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M202214723,2022-08-09,16722000,폐기,정비필요품,수리비용과다,2023-02-12,6,2022-08-17
2017-10-26,,폐기,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201714741,2017-07-04,14535000,폐기,폐품,직권 불용(파손/노후),2017-10-20,10,2017-07-07
2017-10-20,2017-12-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714743,2017-07-04,14535000,폐기,폐품,직권 불용(파손/노후),2017-10-11,10,2017-07-07
2017-10-16,2017-12-23,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714745,2017-07-04,14535000,폐기,폐품,직권 불용(파손/노후),2017-10-10,10,2017-07-07
2017-11-25,2018-02-17,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714746,2017-07-04,14535000,폐기,폐품,직권 불용(파손/노후),2017-11-17,10,2017-07-07
2017-11-18,2018-01-14,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714747,2017-07-04,14535000,폐기,폐품,내구연한 경과,2017-11-10,10,2017-07-07
2018-04-18,2018-06-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714752,2017-07-04,14535000,폐기,정비필요품,수리비용과다,2018-04-09,10,2017-07-07
2018-07-26,2018-10-07,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714753,2017-07-04,14535000,폐기,정비필요품,수리비용과다,2018-07-17,10,2017-07-07
2018-01-08,2018-02-19,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714760,2017-07-04,14535000,폐기,폐품,내구연한 경과,2018-01-06,10,2017-07-07
2016-05-26,2016-07-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514779,2015-10-10,5349000,폐기,정비필요품,수리비용과다,2016-05-13,5,2015-10-22
2021-10-03,2021-12-03,도난,hyl0610,황팀장,확정,4321171124204348,스캐너,M202114784,2021-01-14,29177000,도난,폐품,내구연한 경과,2021-10-02,6,2021-01-27
2016-10-17,2016-12-05,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201614793,2016-03-04,2503000,폐기,정비필요품,수리비용과다,2016-10-04,10,2016-03-12
2021-03-20,2021-05-30,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202014812,2020-06-16,93930000,매각,중고품,구형화,2021-03-19,9,2020-06-28
2025-01-18,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201514828,2015-03-09,1728000,폐기,정비필요품,수리비용과다,2015-11-24,6,2015-03-17
2016-03-22,2016-04-21,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201514892,2015-11-23,7343000,폐기,폐품,직권 불용(파손/노후),2016-03-17,10,2015-12-01
2019-10-15,2019-11-15,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201914903,2019-05-31,117215000,매각,중고품,활용부서부재,2019-10-01,9,2019-06-10
2020-06-12,2020-09-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201914904,2019-05-31,117215000,폐기,정비필요품,수리비용과다,2020-05-29,9,2019-06-10
2020-05-15,2020-07-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201914921,2019-05-31,117215000,폐기,폐품,내구연한 경과,2020-05-12,9,2019-06-10
2022-08-21,2022-11-12,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202114930,2021-08-10,61373000,매각,중고품,구형화,2022-08-16,9,2021-08-21
2025-08-28,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201514964,2015-02-11,5168000,폐기,폐품,직권 불용(파손/노후),2015-06-04,6,2015-02-14
2018-08-08,2018-09-10,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201714972,2017-10-19,22860000,매각,중고품,활용부서부재,2018-08-06,6,2017-10-28
2021-02-14,2021-03-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202015027,2020-09-11,2184000,폐기,폐품,내구연한 경과,2021-02-05,6,2020-09-17
2021-07-14,2021-09-13,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202015083,2020-07-23,47640000,폐기,폐품,내구연한 경과,2021-07-06,7,2020-08-04
2021-08-17,2021-09-25,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202015084,2020-07-23,47640000,폐기,폐품,내구연한 경과,2021-08-10,7,2020-08-04
2019-02-10,2019-05-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201815105,2018-09-07,35878000,폐기,폐품,내구연한 경과,2019-02-06,6,2018-09-15
2019-11-17,2019-12-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201815121,2018-09-07,35878000,폐기,정비필요품,수리비용과다,2019-11-08,6,2018-09-15
2023-05-24,2023-08-04,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202215143,2022-11-17,2699000,매각,중고품,구형화,2023-05-10,8,2022-11-28
2025-09-02,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202215157,2022-11-17,2699000,폐기,정비필요품,수리비용과다,2023-04-28,8,2022-11-28
2021-03-14,2021-06-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202015227,2020-04-18,4106000,폐기,폐품,내구연한 경과,2021-03-07,6,2020-04-29
2016-07-22,2016-08-25,매각,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201515241,2015-06-08,1665000,매각,중고품,구형화,2016-07-20,9,2015-06-21
2016-12-29,2017-03-26,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201615247,2016-08-31,2818000,폐기,폐품,직권 불용(파손/노후),2016-12-24,5,2016-09-10
2016-10-06,2016-11-05,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201615301,2016-02-14,4887000,매각,중고품,활용부서부재,2016-10-04,6,2016-02-25
2018-12-25,2019-03-01,도난,hyl0610,황팀장,확정,4321171124204348,스캐너,M201815305,2018-09-14,23053000,도난,폐품,내구연한 경과,2018-12-18,6,2018-09-17
2022-06-18,2022-09-09,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202215316,2022-02-20,24738000,매각,중고품,활용부서부재,2022-06-07,6,2022-02-26
2023-01-07,2023-02-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202215328,2022-02-20,24738000,폐기,폐품,내구연한 경과,2023-01-05,6,2022-02-26
2026-01-08,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201515400,2015-12-04,1086000,폐기,중고품,구형화,2016-06-12,6,2015-12-11
2020-06-06,2020-08-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201915408,2019-12-22,19398000,폐기,정비필요품,수리비용과다,2020-06-04,6,2020-01-04
2020-11-02,2020-12-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201915433,2019-12-22,19398000,폐기,정비필요품,수리비용과다,2020-11-01,6,2020-01-04
2020-12-04,2021-02-12,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202015443,2020-02-08,97345000,폐기,폐품,내구연한 경과,2020-12-02,7,2020-02-15
2020-08-20,2020-10-19,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202015444,2020-02-08,97345000,폐기,정비필요품,수리비용과다,2020-08-17,7,2020-02-15
2021-09-11,2021-11-15,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202015465,2020-10-02,1609000,매각,중고품,활용부서부재,2021-09-01,5,2020-10-07
2024-11-21,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201615467,2016-04-28,2016000,폐기,폐품,직권 불용(파손/노후),2016-08-09,10,2016-05-11
2021-12-13,2022-01-21,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202115484,2021-07-15,2298000,매각,폐품,내구연한 경과,2021-12-11,10,2021-07-22
2025-03-15,,매각,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201815515,2018-06-28,38113000,매각,중고품,구형화,2019-08-05,7,2018-07-03
2018-05-09,2018-07-03,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201715544,2017-03-20,5456000,폐기,폐품,내구연한 경과,2018-04-30,6,2017-03-25
2022-03-16,2022-05-30,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202115548,2021-02-10,1037000,폐기,중고품,구형화,2022-03-07,9,2021-02-22
2019-12-23,2020-02-22,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201915617,2019-04-26,13208000,폐기,폐품,내구연한 경과,2019-12-18,6,2019-05-02
2021-01-13,2021-03-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202015669,2020-08-18,4886000,폐기,정비필요품,수리비용과다,2021-01-06,6,2020-08-27
2020-01-08,2020-02-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201915682,2019-01-22,15252000,폐기,정비필요품,수리비용과다,2019-12-27,6,2019-02-04
2019-05-18,2019-06-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201915697,2019-01-22,15252000,폐기,폐품,내구연한 경과,2019-05-12,6,2019-02-04
2019-05-15,,매각,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201915701,2019-01-22,15252000,매각,중고품,구형화,2019-05-05,6,2019-02-04
2020-01-25,2020-04-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201915702,2019-01-22,15252000,폐기,정비필요품,수리비용과다,2020-01-16,6,2019-02-04
2025-05-09,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202315708,2023-01-29,3779000,폐기,정비필요품,수리비용과다,2023-10-12,8,2023-02-05
2023-11-20,2024-01-17,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202315738,2023-01-29,3779000,매각,중고품,활용부서부재,2023-11-17,8,2023-02-05
2016-06-29,2016-08-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201515743,2015-10-26,941000,폐기,정비필요품,수리비용과다,2016-06-21,5,2015-11-05
2015-08-18,2015-09-20,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201515816,2015-04-21,3168000,멸실,폐품,내구연한 경과,2015-08-06,8,2015-04-30
2025-01-09,,폐기,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201815868,2018-03-02,68102000,폐기,정비필요품,수리비용과다,2019-04-29,7,2018-03-06
2017-05-22,2017-08-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201615895,2016-03-26,37212000,폐기,정비필요품,수리비용과다,2017-05-20,6,2016-03-31
2025-12-28,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201615903,2016-03-26,37212000,폐기,폐품,직권 불용(파손/노후),2016-06-14,6,2016-03-31
2016-11-19,2017-01-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201615922,2016-03-26,37212000,폐기,폐품,내구연한 경과,2016-11-05,6,2016-03-31
2017-02-03,2017-04-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201615932,2016-10-04,1436000,폐기,폐품,내구연한 경과,2017-02-01,5,2016-10-13
2017-08-18,2017-11-12,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201615939,2016-08-27,17913000,매각,중고품,구형화,2017-08-15,9,2016-09-08
2020-08-26,2020-09-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201915948,2019-08-09,593000,폐기,정비필요품,수리비용과다,2020-08-12,5,2019-08-14
2016-10-04,2016-12-15,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201515980,2015-11-02,2131000,폐기,폐품,내구연한 경과,2016-09-30,9,2015-11-06
2020-03-28,2020-06-07,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201916005,2019-08-22,2888000,폐기,폐품,내구연한 경과,2020-03-25,5,2019-08-30
2023-06-07,2023-07-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202216008,2022-09-27,1061000,폐기,중고품,활용부서부재,2023-06-04,6,2022-10-10
2015-09-13,2015-11-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201516029,2015-03-15,1717000,폐기,폐품,내구연한 경과,2015-08-30,5,2015-03-18
2020-04-05,2020-07-03,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916034,2019-06-18,391000,매각,중고품,구형화,2020-03-23,8,2019-06-29
2022-09-06,2022-11-30,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202116045,2021-09-05,141255000,폐기,정비필요품,수리비용과다,2022-09-02,9,2021-09-09
2022-03-14,2022-06-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202116062,2021-09-05,141255000,폐기,폐품,내구연한 경과,2022-03-01,9,2021-09-09
2020-10-03,2020-12-11,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916081,2019-11-04,3157000,매각,중고품,활용부서부재,2020-10-02,8,2019-11-12
2020-09-26,2020-12-12,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916098,2019-11-04,3157000,매각,중고품,구형화,2020-09-17,8,2019-11-12
2020-12-23,2021-03-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916104,2019-11-04,3157000,폐기,폐품,내구연한 경과,2020-12-16,8,2019-11-12
2020-10-15,2021-01-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916109,2019-11-04,3157000,매각,중고품,구형화,2020-10-11,8,2019-11-12
2018-03-03,2018-05-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201716117,2017-10-15,28461000,폐기,폐품,직권 불용(파손/노후),2018-02-26,9,2017-10-20
2020-03-01,2020-05-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201916160,2019-02-19,2733000,폐기,폐품,내구연한 경과,2020-02-23,5,2019-03-03
2025-11-25,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M202116168,2021-01-11,2015000,폐기,정비필요품,수리비용과다,2021-09-25,5,2021-01-15
2015-05-14,2015-06-28,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201516187,2015-01-04,2041000,폐기,폐품,직권 불용(파손/노후),2015-05-07,9,2015-01-17
2018-01-20,2018-03-02,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201716192,2017-09-08,1691000,폐기,폐품,직권 불용(파손/노후),2018-01-10,9,2017-09-15
2016-03-19,2016-04-22,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201516228,2015-11-14,955000,폐기,폐품,직권 불용(파손/노후),2016-03-10,10,2015-11-19
2016-08-17,2016-11-03,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201616229,2016-04-15,33019000,폐기,폐품,내구연한 경과,2016-08-03,7,2016-04-22
2016-09-16,2016-11-27,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201616231,2016-04-15,33019000,폐기,폐품,직권 불용(파손/노후),2016-09-09,7,2016-04-22
2017-01-01,2017-02-02,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201616239,2016-01-12,4494000,폐기,폐품,내구연한 경과,2016-12-18,10,2016-01-15
2020-12-16,2021-01-19,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201916331,2019-11-01,13555000,폐기,폐품,내구연한 경과,2020-12-10,10,2019-11-15
2025-12-29,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201916345,2019-11-01,13555000,폐기,폐품,내구연한 경과,2020-11-11,10,2019-11-15
2020-11-12,2021-02-03,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201916348,2019-11-01,13555000,폐기,폐품,내구연한 경과,2020-11-06,10,2019-11-15
2018-02-21,2018-03-31,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201716390,2017-04-16,94531000,매각,중고품,활용부서부재,2018-02-15,7,2017-04-22
2023-05-08,2023-06-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202316397,2023-02-03,1218000,폐기,신품,활용부서부재,2023-04-28,6,2023-02-13
2021-10-30,2022-01-22,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202016417,2020-12-27,124951000,폐기,폐품,내구연한 경과,2021-10-18,7,2021-01-01
2017-07-26,2017-09-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201616419,2016-08-09,1199000,폐기,정비필요품,수리비용과다,2017-07-20,6,2016-08-13
2020-10-10,2020-11-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916427,2019-11-21,2380000,폐기,폐품,내구연한 경과,2020-10-03,8,2019-11-25
2020-09-30,2020-11-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201916436,2019-11-21,2380000,폐기,폐품,내구연한 경과,2020-09-25,8,2019-11-25
2019-11-28,2020-01-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201916463,2019-03-21,5842000,폐기,정비필요품,수리비용과다,2019-11-17,6,2019-03-25
2021-08-15,2021-10-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202016467,2020-11-26,1184000,폐기,폐품,내구연한 경과,2021-08-13,5,2020-11-30
2017-02-15,2017-04-29,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616472,2016-10-16,442000,매각,중고품,구형화,2017-02-07,8,2016-10-27
2017-12-09,2018-01-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616474,2016-10-16,442000,매각,중고품,활용부서부재,2017-11-30,8,2016-10-27
2017-11-24,2018-01-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201716505,2017-08-02,11960000,폐기,폐품,직권 불용(파손/노후),2017-11-10,6,2017-08-07
2016-08-09,2016-09-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201616522,2016-04-14,10995000,폐기,폐품,직권 불용(파손/노후),2016-08-08,5,2016-04-18
2016-08-16,2016-10-08,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201516539,2015-12-04,11257000,매각,중고품,활용부서부재,2016-08-08,10,2015-12-11
2016-12-12,2017-02-23,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201516540,2015-12-04,11257000,매각,중고품,구형화,2016-12-04,10,2015-12-11
2016-07-02,2016-08-21,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201516543,2015-12-04,11257000,매각,중고품,구형화,2016-06-22,10,2015-12-11
2016-12-21,2017-02-05,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201516551,2015-12-04,11257000,폐기,중고품,활용부서부재,2016-12-13,10,2015-12-11
