처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-12-06,2024-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201912086,2019-01-07,4476000,폐기,폐품,고장/파손,2023-12-02,6,2019-01-20
2022-12-20,2023-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201912087,2019-01-07,4476000,폐기,불용품,수리비용과다,2022-12-18,6,2019-01-20
2023-04-30,2023-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201912088,2019-01-07,4476000,폐기,불용품,수리비용과다,2023-04-18,6,2019-01-20
2020-01-10,2020-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201612092,2016-09-01,2364000,폐기,폐품,고장/파손,2019-12-31,6,2016-09-15
2025-02-09,2025-05-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812095,2018-09-10,3537000,매각,폐품,고장/파손,2025-01-30,6,2018-09-13
2023-06-20,2023-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812096,2018-09-10,3537000,폐기,불용품,수리비용과다,2023-06-15,6,2018-09-13
2022-04-25,2022-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812097,2018-09-10,3537000,폐기,불용품,노후화(성능저하),2022-04-23,6,2018-09-13
2022-09-01,2022-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812102,2018-04-19,4788000,폐기,불용품,수리비용과다,2022-08-28,6,2018-04-25
2025-07-26,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201812103,2018-04-19,4788000,매각,불용품,수리비용과다,2022-03-06,6,2018-04-25
2021-12-07,2022-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812104,2018-04-19,4788000,폐기,불용품,수리비용과다,2021-12-02,6,2018-04-25
2021-06-13,2021-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812105,2018-04-19,4788000,폐기,불용품,수리비용과다,2021-05-31,6,2018-04-25
2019-05-04,2019-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712110,2017-04-07,5600000,폐기,폐품,고장/파손,2019-04-26,6,2017-04-19
2023-02-04,2023-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712111,2017-04-07,5600000,폐기,불용품,수리비용과다,2023-02-02,6,2017-04-19
2021-04-02,2021-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712112,2017-04-07,5600000,폐기,불용품,노후화(성능저하),2021-03-19,6,2017-04-19
2022-10-31,2023-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712113,2017-04-07,5600000,폐기,불용품,노후화(성능저하),2022-10-25,6,2017-04-19
2021-12-28,2022-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712114,2017-04-07,5600000,폐기,폐품,고장/파손,2021-12-26,6,2017-04-19
2023-06-20,2023-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812116,2018-12-24,2170000,폐기,폐품,고장/파손,2023-06-11,6,2018-12-28
2022-07-21,2022-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812117,2018-12-24,2170000,폐기,폐품,고장/파손,2022-07-16,6,2018-12-28
2023-02-17,2023-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812124,2018-06-20,5800000,폐기,폐품,고장/파손,2023-02-11,6,2018-07-04
2023-11-25,2023-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812125,2018-06-20,5800000,폐기,불용품,수리비용과다,2023-11-23,6,2018-07-04
2024-02-16,2024-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812126,2018-06-20,5800000,폐기,불용품,수리비용과다,2024-02-15,6,2018-07-04
2021-07-26,2021-08-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512127,2015-07-25,4952000,폐기,폐품,고장/파손,2021-07-25,6,2015-08-01
2020-08-24,2020-09-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512130,2015-07-25,4952000,폐기,폐품,고장/파손,2020-08-19,6,2015-08-01
2024-11-03,2025-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212131,2022-05-13,5320000,폐기,폐품,고장/파손,2024-10-20,6,2022-05-19
2026-01-27,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212132,2022-05-13,5320000,폐기,폐품,고장/파손,2026-01-20,6,2022-05-19
2019-01-16,2019-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512135,2015-03-04,6210000,폐기,폐품,고장/파손,2019-01-08,6,2015-03-16
2018-10-17,2018-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512136,2015-03-04,6210000,폐기,불용품,노후화(성능저하),2018-10-12,6,2015-03-16
2018-09-19,2018-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512139,2015-03-04,6210000,폐기,불용품,노후화(성능저하),2018-09-13,6,2015-03-16
2021-12-26,2022-02-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712145,2017-08-08,1127000,폐기,불용품,노후화(성능저하),2021-12-22,6,2017-08-22
2020-09-19,2020-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512147,2015-12-12,4232000,폐기,불용품,수리비용과다,2020-09-08,6,2015-12-16
2022-05-16,2022-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512148,2015-12-12,4232000,폐기,불용품,노후화(성능저하),2022-05-04,6,2015-12-16
2019-03-13,2019-04-18,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512149,2015-12-12,4232000,매각,폐품,고장/파손,2019-03-04,6,2015-12-16
2019-10-13,2020-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512153,2015-02-26,2056000,폐기,폐품,고장/파손,2019-10-11,6,2015-03-02
2018-10-19,2019-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512154,2015-02-26,2056000,폐기,불용품,수리비용과다,2018-10-17,6,2015-03-02
2025-03-03,2025-04-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202112155,2021-02-17,5132000,폐기,불용품,수리비용과다,2025-02-19,6,2021-02-24
2024-05-05,2024-07-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202112156,2021-02-17,5132000,폐기,불용품,수리비용과다,2024-05-01,6,2021-02-24
2025-01-09,2025-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202112157,2021-02-17,5132000,폐기,불용품,수리비용과다,2025-01-05,6,2021-02-24
2024-01-01,2024-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202112158,2021-02-17,5132000,폐기,불용품,노후화(성능저하),2023-12-30,6,2021-02-24
2022-02-06,2022-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712159,2017-12-06,4680000,폐기,폐품,고장/파손,2022-01-23,6,2017-12-09
2022-09-30,2022-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712160,2017-12-06,4680000,폐기,불용품,수리비용과다,2022-09-29,6,2017-12-09
2020-11-30,2021-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712161,2017-12-06,4680000,폐기,불용품,수리비용과다,2020-11-29,6,2017-12-09
2022-10-16,2022-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712162,2017-12-06,4680000,폐기,불용품,수리비용과다,2022-10-04,6,2017-12-09
2021-10-24,2022-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812166,2018-04-19,6095000,폐기,폐품,고장/파손,2021-10-20,6,2018-05-03
2022-05-17,2022-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812167,2018-04-19,6095000,폐기,폐품,고장/파손,2022-05-14,6,2018-05-03
2022-11-15,2022-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812168,2018-04-19,6095000,폐기,폐품,고장/파손,2022-11-08,6,2018-05-03
2021-12-11,2022-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812169,2018-04-19,6095000,폐기,불용품,노후화(성능저하),2021-11-27,6,2018-05-03
2020-03-19,2020-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512175,2015-09-20,3273000,폐기,불용품,수리비용과다,2020-03-15,6,2015-09-27
2021-09-27,2021-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712180,2017-03-14,5595000,폐기,불용품,노후화(성능저하),2021-09-14,6,2017-03-21
2020-03-28,2020-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712182,2017-03-14,5595000,폐기,불용품,수리비용과다,2020-03-22,6,2017-03-21
2020-12-11,2021-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712183,2017-03-14,5595000,폐기,불용품,노후화(성능저하),2020-11-27,6,2017-03-21
2021-02-18,2021-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712186,2017-02-24,1221000,폐기,불용품,수리비용과다,2021-02-17,6,2017-03-02
2019-10-26,2019-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512188,2015-07-20,1194000,폐기,폐품,고장/파손,2019-10-12,6,2015-07-23
2023-02-09,2023-05-05,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212191,2022-01-06,5140000,매각,중고품,공용전환,2023-02-02,6,2022-01-19
2022-08-11,2022-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812193,2018-07-14,6255000,폐기,불용품,노후화(성능저하),2022-08-03,6,2018-07-26
2024-08-14,2024-09-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812194,2018-07-14,6255000,폐기,불용품,수리비용과다,2024-08-01,6,2018-07-26
2022-04-25,2022-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812195,2018-07-14,6255000,폐기,폐품,고장/파손,2022-04-19,6,2018-07-26
2023-05-13,2023-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201812196,2018-07-14,6255000,폐기,불용품,노후화(성능저하),2023-04-29,6,2018-07-26
2024-10-02,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201712201,2017-06-20,3735000,폐기,불용품,노후화(성능저하),2022-09-16,6,2017-06-26
2020-07-10,2020-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512206,2015-06-19,2116000,폐기,불용품,수리비용과다,2020-06-28,6,2015-06-29
2025-09-18,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202112208,2021-06-23,4050000,폐기,불용품,수리비용과다,2025-03-16,6,2021-07-01
2025-04-16,2025-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202112209,2021-06-23,4050000,폐기,불용품,노후화(성능저하),2025-04-12,6,2021-07-01
2019-12-03,2020-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512216,2015-10-14,4716000,폐기,불용품,수리비용과다,2019-12-01,6,2015-10-17
2020-07-11,2020-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512217,2015-10-14,4716000,폐기,불용품,수리비용과다,2020-07-07,6,2015-10-17
2019-06-10,2019-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512218,2015-10-14,4716000,폐기,폐품,고장/파손,2019-06-06,6,2015-10-17
2019-09-01,2019-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201512219,2015-10-14,4716000,폐기,폐품,고장/파손,2019-08-25,6,2015-10-17
2024-08-09,2024-10-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202212220,2022-03-22,4716000,폐기,불용품,노후화(성능저하),2024-08-03,6,2022-03-31
2022-01-03,2022-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712224,2017-09-25,3687000,폐기,불용품,노후화(성능저하),2021-12-26,6,2017-10-02
2023-02-18,2023-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712225,2017-09-25,3687000,폐기,폐품,고장/파손,2023-02-17,6,2017-10-02
2020-11-28,2021-01-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201712226,2017-09-25,3687000,폐기,폐품,고장/파손,2020-11-19,6,2017-10-02
2020-02-18,2020-04-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201612230,2016-01-19,3639000,폐기,불용품,노후화(성능저하),2020-02-08,6,2016-01-30
2026-01-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202212231,2022-11-14,6075000,폐기,불용품,수리비용과다,2024-09-09,6,2022-11-23
2023-01-28,2023-03-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912236,2019-03-02,2556000,폐기,불용품,노후화(성능저하),2023-01-14,6,2019-03-14
2023-06-07,2023-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912237,2019-03-02,2556000,폐기,폐품,고장/파손,2023-05-26,6,2019-03-14
2023-10-20,2024-01-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912238,2019-03-02,2556000,폐기,불용품,수리비용과다,2023-10-10,6,2019-03-14
2023-12-04,2024-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912239,2019-03-02,2556000,폐기,폐품,고장/파손,2023-11-20,6,2019-03-14
2020-12-21,2021-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712240,2017-05-28,2248000,폐기,불용품,노후화(성능저하),2020-12-09,6,2017-06-11
2024-10-18,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201712241,2017-05-28,2248000,폐기,불용품,노후화(성능저하),2021-12-08,6,2017-06-11
2022-09-02,2022-11-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712242,2017-05-28,2248000,폐기,불용품,수리비용과다,2022-08-25,6,2017-06-11
2019-05-28,2019-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512248,2015-12-11,571000,폐기,불용품,수리비용과다,2019-05-22,6,2015-12-15
2020-06-27,2020-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512251,2015-09-10,1611000,폐기,불용품,노후화(성능저하),2020-06-21,6,2015-09-22
2018-12-30,2019-02-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512252,2015-09-10,1611000,폐기,불용품,노후화(성능저하),2018-12-16,6,2015-09-22
2023-02-21,2023-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912258,2019-07-21,2136000,폐기,폐품,고장/파손,2023-02-11,6,2019-08-03
2024-11-23,2024-12-28,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912260,2019-07-21,2136000,매각,폐품,고장/파손,2024-11-15,6,2019-08-03
2021-08-17,2021-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712262,2017-02-17,3120000,폐기,폐품,고장/파손,2021-08-09,6,2017-02-25
2021-12-31,2022-02-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712263,2017-02-17,3120000,폐기,불용품,노후화(성능저하),2021-12-20,6,2017-02-25
2025-06-11,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201712264,2017-02-17,3120000,폐기,폐품,고장/파손,2021-04-26,6,2017-02-25
2022-01-15,2022-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712265,2017-02-17,3120000,폐기,불용품,노후화(성능저하),2022-01-06,6,2017-02-25
2021-06-22,2021-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712266,2017-02-17,3120000,폐기,불용품,수리비용과다,2021-06-09,6,2017-02-25
2023-04-26,2023-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912272,2019-12-24,1250000,폐기,폐품,고장/파손,2023-04-24,6,2019-12-28
2023-04-09,2023-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912273,2019-12-24,1250000,폐기,불용품,수리비용과다,2023-03-29,6,2019-12-28
2024-02-06,2024-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812279,2018-06-10,2112000,폐기,불용품,노후화(성능저하),2024-02-04,6,2018-06-21
2022-10-12,2022-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812282,2018-06-10,2112000,폐기,불용품,수리비용과다,2022-10-10,6,2018-06-21
2025-07-26,2025-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912288,2019-06-16,1064000,폐기,불용품,수리비용과다,2025-07-15,6,2019-06-26
2023-12-23,2024-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912289,2019-06-16,1064000,폐기,불용품,노후화(성능저하),2023-12-22,6,2019-06-26
2021-10-09,2021-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812290,2018-06-06,1074000,폐기,불용품,수리비용과다,2021-10-05,6,2018-06-10
2023-05-12,2023-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812291,2018-06-06,1074000,폐기,불용품,노후화(성능저하),2023-04-29,6,2018-06-10
2020-11-10,2021-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612298,2016-05-01,1854000,폐기,불용품,노후화(성능저하),2020-10-28,6,2016-05-12
2021-06-17,2021-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612299,2016-05-01,1854000,폐기,불용품,노후화(성능저하),2021-06-11,6,2016-05-12
2019-05-27,2019-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612300,2016-05-01,1854000,폐기,불용품,수리비용과다,2019-05-14,6,2016-05-12
2023-08-20,2023-11-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912303,2019-02-09,2364000,폐기,불용품,수리비용과다,2023-08-12,6,2019-02-18
2022-01-13,2022-03-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912304,2019-02-09,2364000,폐기,불용품,수리비용과다,2022-01-02,6,2019-02-18
2024-08-21,2024-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912305,2019-02-09,2364000,폐기,불용품,수리비용과다,2024-08-16,6,2019-02-18
2022-10-06,2022-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201912306,2019-02-09,2364000,폐기,폐품,고장/파손,2022-10-01,6,2019-02-18
2023-10-12,2023-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712307,2017-09-06,1070000,폐기,폐품,고장/파손,2023-10-09,6,2017-09-15
2021-12-31,2022-03-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712308,2017-09-06,1070000,폐기,불용품,수리비용과다,2021-12-26,6,2017-09-15
2026-02-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201612310,2016-10-09,1184000,폐기,폐품,고장/파손,2020-04-26,6,2016-10-15
2021-10-26,2021-12-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612311,2016-10-09,1184000,폐기,폐품,고장/파손,2021-10-18,6,2016-10-15
2021-04-05,2021-06-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612318,2016-03-24,2755000,폐기,불용품,노후화(성능저하),2021-03-29,6,2016-04-02
2020-08-05,2020-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612320,2016-03-24,2755000,폐기,불용품,노후화(성능저하),2020-08-02,6,2016-04-02
2026-01-10,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202312323,2023-01-12,2688000,폐기,불용품,수리비용과다,2025-12-28,6,2023-01-19
2023-03-07,2023-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712327,2017-04-16,2715000,폐기,불용품,수리비용과다,2023-03-06,6,2017-04-29
2021-04-24,2021-05-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712328,2017-04-16,2715000,폐기,불용품,수리비용과다,2021-04-17,6,2017-04-29
2022-06-08,2022-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812332,2018-03-13,1118000,폐기,폐품,고장/파손,2022-06-02,6,2018-03-19
2023-02-18,2023-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812333,2018-03-13,1118000,폐기,불용품,수리비용과다,2023-02-12,6,2018-03-19
2021-10-26,2021-11-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712338,2017-06-25,528000,폐기,폐품,고장/파손,2021-10-20,6,2017-06-29
2021-11-30,2022-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812342,2018-05-24,559000,폐기,불용품,수리비용과다,2021-11-27,6,2018-06-02
2025-05-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201512344,2015-09-03,2116000,폐기,폐품,고장/파손,2019-06-09,6,2015-09-14
2020-04-07,2020-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512346,2015-09-03,2116000,폐기,불용품,노후화(성능저하),2020-04-01,6,2015-09-14
2024-12-18,2025-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202112347,2021-10-23,2252000,폐기,불용품,수리비용과다,2024-12-10,6,2021-10-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202112350,2021-10-23,2252000,폐기,불용품,수리비용과다,2026-02-07,6,2021-10-27
2020-10-24,2020-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612352,2016-02-20,1746000,폐기,불용품,수리비용과다,2020-10-12,6,2016-02-24
2021-01-12,2021-04-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612353,2016-02-20,1746000,폐기,불용품,수리비용과다,2021-01-05,6,2016-02-24
2019-11-18,2020-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512355,2015-09-23,1118000,폐기,불용품,수리비용과다,2019-11-06,6,2015-10-05
2020-03-12,2020-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201512356,2015-09-23,1118000,폐기,불용품,수리비용과다,2020-03-09,6,2015-10-05
2025-03-17,2025-04-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812359,2018-07-06,3140000,폐기,폐품,고장/파손,2025-03-10,6,2018-07-13
2022-12-25,2023-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812360,2018-07-06,3140000,폐기,불용품,노후화(성능저하),2022-12-16,6,2018-07-13
2022-10-29,2023-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812361,2018-07-06,3140000,폐기,불용품,노후화(성능저하),2022-10-22,6,2018-07-13
2023-02-20,2023-05-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812362,2018-07-06,3140000,폐기,폐품,고장/파손,2023-02-12,6,2018-07-13
2023-11-05,2023-12-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812363,2018-07-06,3140000,폐기,폐품,고장/파손,2023-10-27,6,2018-07-13
2020-11-22,2021-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612369,2016-11-17,2925000,폐기,불용품,수리비용과다,2020-11-21,6,2016-11-30
2022-12-11,2023-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612370,2016-11-17,2925000,폐기,불용품,노후화(성능저하),2022-12-06,6,2016-11-30
2021-05-04,2021-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612371,2016-11-17,2925000,폐기,폐품,고장/파손,2021-04-22,6,2016-11-30
2025-10-01,2025-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202312374,2023-04-28,1965000,폐기,폐품,고장/파손,2025-09-28,6,2023-05-06
2020-01-14,2020-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612375,2016-07-14,539000,폐기,불용품,노후화(성능저하),2019-12-31,6,2016-07-26
2020-05-27,2020-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612377,2016-05-08,2725000,폐기,폐품,고장/파손,2020-05-18,6,2016-05-18
2021-08-04,2021-09-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612378,2016-05-08,2725000,폐기,불용품,수리비용과다,2021-07-30,6,2016-05-18
2020-12-25,2021-03-13,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612379,2016-05-08,2725000,멸실,불용품,노후화(성능저하),2020-12-17,6,2016-05-18
2021-02-25,2021-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612380,2016-05-08,2725000,폐기,불용품,수리비용과다,2021-02-12,6,2016-05-18
2022-12-17,2023-01-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201812385,2018-11-21,529000,폐기,폐품,고장/파손,2022-12-10,6,2018-11-29
2021-07-16,2021-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712386,2017-12-21,2720000,폐기,불용품,수리비용과다,2021-07-09,6,2017-12-24
2023-04-11,2023-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712387,2017-12-21,2720000,폐기,불용품,수리비용과다,2023-04-05,6,2017-12-24
2020-12-12,2021-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201712388,2017-12-21,2720000,폐기,불용품,노후화(성능저하),2020-12-05,6,2017-12-24
2021-04-24,2021-06-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612393,2016-07-13,2680000,폐기,불용품,노후화(성능저하),2021-04-22,6,2016-07-20
2021-03-29,2021-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612394,2016-07-13,2680000,폐기,불용품,노후화(성능저하),2021-03-23,6,2016-07-20
2021-10-03,2021-11-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201612396,2016-07-13,2680000,폐기,불용품,노후화(성능저하),2021-09-29,6,2016-07-20
2018-09-11,2018-10-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512403,2015-02-17,13590000,폐기,불용품,수리비용과다,2018-09-03,5,2015-02-24
