처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-11-05,2020-01-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927132,2019-02-22,7405000,폐기,폐품,사용연한경과,2019-10-27,5,2019-03-08
2019-08-14,2019-10-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827143,2018-11-13,1193000,폐기,폐품,사용연한경과,2019-08-02,10,2018-11-19
2019-02-19,2019-03-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827145,2018-11-13,1193000,폐기,정비필요품,고장/파손,2019-02-11,10,2018-11-19
2017-11-02,2017-12-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727151,2017-04-01,3165000,매각,중고품,불용결정,2017-10-28,10,2017-04-06
2017-08-10,2017-11-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727159,2017-04-01,3165000,폐기,폐품,직권 불용(파손/노후),2017-08-03,10,2017-04-06
2018-05-10,2018-06-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,폐기,중고품,사업종료,2018-05-03,10,2017-04-06
2016-12-23,2017-02-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527172,2015-12-19,1505000,매각,중고품,불용결정,2016-12-11,10,2015-12-28
2016-04-26,2016-07-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527176,2015-12-19,1505000,폐기,폐품,직권 불용(파손/노후),2016-04-13,10,2015-12-28
2016-10-06,2016-11-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627181,2016-05-19,4801000,폐기,폐품,직권 불용(파손/노후),2016-09-23,6,2016-05-26
2020-05-09,2020-06-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927225,2019-07-22,4955000,폐기,폐품,사용연한경과,2020-05-04,10,2019-07-30
2023-02-01,2023-04-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127247,2021-12-15,7564000,매각,중고품,사업종료,2023-01-24,10,2021-12-18
2017-11-18,2018-02-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727295,2017-07-23,318000,폐기,폐품,사용연한경과,2017-11-17,4,2017-08-06
2017-11-21,2018-01-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727296,2017-07-23,318000,폐기,폐품,직권 불용(파손/노후),2017-11-11,4,2017-08-06
2018-04-28,2018-06-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727356,2017-11-06,544000,폐기,폐품,사용연한경과,2018-04-21,5,2017-11-13
2025-12-24,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527364,2015-01-09,569000,폐기,정비필요품,고장/파손,2016-01-29,5,2015-01-18
2015-11-15,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527365,2015-01-09,569000,폐기,폐품,사용연한경과,2015-11-08,5,2015-01-18
2021-09-26,2021-11-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027380,2020-08-28,2331000,폐기,폐품,사용연한경과,2021-09-13,6,2020-09-11
2016-07-15,2016-08-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627432,2016-04-03,8466000,폐기,폐품,직권 불용(파손/노후),2016-07-09,10,2016-04-13
2016-11-30,2017-02-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627447,2016-04-03,8466000,폐기,정비필요품,고장/파손,2016-11-18,10,2016-04-13
2015-08-02,2015-09-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527542,2015-02-18,5924000,폐기,폐품,사용연한경과,2015-07-24,10,2015-03-02
2021-04-11,2021-06-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027547,2020-08-24,17372000,매각,중고품,사업종료,2021-04-02,10,2020-09-01
2021-08-16,2021-09-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027559,2020-08-24,17372000,매각,중고품,사업종료,2021-08-05,10,2020-09-01
2020-12-10,2021-01-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027568,2020-08-24,17372000,매각,중고품,사업종료,2020-11-28,10,2020-09-01
2021-11-05,2022-01-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027574,2020-08-24,17372000,폐기,정비필요품,고장/파손,2021-10-29,10,2020-09-01
2021-09-20,2021-12-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027579,2020-08-24,17372000,폐기,폐품,사용연한경과,2021-09-10,10,2020-09-01
2021-01-24,2021-04-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027583,2020-08-24,17372000,폐기,정비필요품,고장/파손,2021-01-11,10,2020-09-01
2017-06-13,2017-07-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727607,2017-01-05,4306000,폐기,정비필요품,고장/파손,2017-05-30,10,2017-01-09
2017-04-28,2017-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727609,2017-01-05,4306000,폐기,폐품,직권 불용(파손/노후),2017-04-22,10,2017-01-09
2017-04-13,2017-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727610,2017-01-05,4306000,폐기,폐품,직권 불용(파손/노후),2017-04-10,10,2017-01-09
2017-08-23,2017-10-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727612,2017-01-05,4306000,폐기,폐품,사용연한경과,2017-08-22,10,2017-01-09
2023-01-15,2023-02-25,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202227637,2022-10-05,406000,매각,정비필요품,고장/파손,2023-01-03,4,2022-10-09
2018-03-11,2018-04-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727646,2017-11-20,14239000,폐기,폐품,직권 불용(파손/노후),2018-02-27,7,2017-12-03
2021-03-10,2021-05-02,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027696,2020-06-20,4849000,폐기,정비필요품,고장/파손,2021-03-06,6,2020-07-03
2020-04-05,2020-06-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927698,2019-06-29,515000,폐기,폐품,사용연한경과,2020-03-25,6,2019-07-03
2019-11-07,2020-01-04,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827730,2018-09-24,3873000,멸실,폐품,사용연한경과,2019-10-29,10,2018-09-28
2023-09-30,2023-11-06,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227762,2022-10-09,10486000,멸실,정비필요품,고장/파손,2023-09-26,10,2022-10-19
2023-05-19,2023-08-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227766,2022-10-09,10486000,폐기,폐품,사용연한경과,2023-05-06,10,2022-10-19
2023-10-30,2024-01-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227767,2022-10-09,10486000,폐기,폐품,사용연한경과,2023-10-28,10,2022-10-19
2018-02-25,2018-04-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727773,2017-02-03,7385000,폐기,폐품,사용연한경과,2018-02-14,10,2017-02-09
2017-06-27,2017-08-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727776,2017-02-03,7385000,폐기,폐품,사용연한경과,2017-06-16,10,2017-02-09
2019-05-16,2019-07-09,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827783,2018-09-14,651000,매각,중고품,사업종료,2019-05-08,5,2018-09-19
2019-04-15,2019-07-10,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827785,2018-09-14,651000,매각,중고품,사업종료,2019-04-05,5,2018-09-19
2019-09-25,2019-10-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827788,2018-09-14,651000,매각,중고품,사업종료,2019-09-17,5,2018-09-19
2018-10-03,2018-12-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727789,2017-12-06,19227000,폐기,정비필요품,고장/파손,2018-09-29,7,2017-12-19
2021-10-12,2021-12-23,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202127815,2021-01-02,2096000,매각,중고품,사업종료,2021-10-02,8,2021-01-12
2019-02-13,2019-04-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827853,2018-05-18,8033000,매각,중고품,불용결정,2019-02-11,10,2018-05-21
2019-12-01,2020-01-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927867,2019-05-01,7875000,매각,중고품,불용결정,2019-11-23,10,2019-05-12
2020-06-25,2020-08-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927872,2019-05-01,7875000,폐기,폐품,사용연한경과,2020-06-20,10,2019-05-12
2020-02-17,2020-03-29,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927876,2019-05-01,7875000,멸실,폐품,사용연한경과,2020-02-03,10,2019-05-12
2016-02-22,2016-05-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201527968,2015-07-21,13318000,폐기,정비필요품,고장/파손,2016-02-10,6,2015-07-27
2019-02-06,2019-04-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201828018,2018-08-07,7856000,폐기,중고품,사업종료,2019-01-30,6,2018-08-20
2019-07-10,2019-08-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201828021,2018-08-07,7856000,폐기,정비필요품,고장/파손,2019-06-26,6,2018-08-20
2018-08-31,2018-11-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728023,2017-12-26,828000,폐기,폐품,사용연한경과,2018-08-21,10,2018-01-09
2018-04-24,2018-07-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728024,2017-12-26,828000,폐기,폐품,직권 불용(파손/노후),2018-04-11,10,2018-01-09
2020-04-04,2020-06-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928068,2019-06-12,6083000,폐기,폐품,사용연한경과,2020-03-25,10,2019-06-25
2019-10-22,2020-01-19,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928077,2019-06-12,6083000,멸실,정비필요품,고장/파손,2019-10-14,10,2019-06-25
2022-09-22,2022-11-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228119,2022-02-15,6617000,매각,중고품,불용결정,2022-09-08,10,2022-02-27
2022-09-18,2022-10-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228135,2022-02-15,6617000,폐기,폐품,사용연한경과,2022-09-14,10,2022-02-27
2020-09-02,2020-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928142,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-08-29,10,2019-12-31
2020-09-01,2020-11-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928145,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-08-20,10,2019-12-31
2020-09-06,2020-11-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928148,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-09-05,10,2019-12-31
2017-08-23,2017-11-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201728175,2017-05-03,10511000,폐기,폐품,직권 불용(파손/노후),2017-08-20,5,2017-05-09
2017-11-24,2018-01-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201728178,2017-05-03,10511000,폐기,중고품,불용결정,2017-11-14,5,2017-05-09
2015-07-06,2015-09-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528179,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-06-25,10,2015-02-05
2015-05-08,2015-07-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528192,2015-01-24,8320000,폐기,폐품,직권 불용(파손/노후),2015-04-28,10,2015-02-05
2015-05-22,2015-07-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528194,2015-01-24,8320000,폐기,폐품,직권 불용(파손/노후),2015-05-11,10,2015-02-05
2015-09-21,2015-12-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528204,2015-01-24,8320000,폐기,정비필요품,고장/파손,2015-09-20,10,2015-02-05
2015-09-11,2015-11-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528205,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-09-10,10,2015-02-05
2015-06-23,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528212,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-06-16,10,2015-02-05
2025-03-07,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528214,2015-01-24,8320000,폐기,폐품,사용연한경과,2016-01-10,10,2015-02-05
2016-09-09,2016-12-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528215,2015-12-10,561000,폐기,폐품,사용연한경과,2016-09-05,5,2015-12-24
2016-05-05,2016-07-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528216,2015-12-10,561000,폐기,폐품,직권 불용(파손/노후),2016-04-25,5,2015-12-24
2016-05-07,2016-07-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528219,2015-12-10,561000,폐기,폐품,직권 불용(파손/노후),2016-05-03,5,2015-12-24
2016-11-12,2017-01-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628234,2016-05-10,4571000,폐기,폐품,사용연한경과,2016-10-31,10,2016-05-21
2025-12-20,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628242,2016-05-10,4571000,폐기,폐품,사용연한경과,2016-10-09,10,2016-05-21
2016-07-08,2016-09-15,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528248,2015-08-21,5242000,매각,폐품,사용연한경과,2016-07-01,6,2015-09-02
2016-10-20,2016-11-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528252,2015-08-21,5242000,폐기,폐품,사용연한경과,2016-10-15,6,2015-09-02
2016-01-08,2016-02-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528255,2015-08-21,5242000,폐기,폐품,직권 불용(파손/노후),2016-01-03,6,2015-09-02
2016-03-26,2016-05-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528256,2015-08-21,5242000,폐기,폐품,사용연한경과,2016-03-18,6,2015-09-02
2016-02-26,2016-05-10,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528284,2015-10-08,556000,폐기,폐품,직권 불용(파손/노후),2016-02-12,6,2015-10-11
2015-08-18,2015-09-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201528289,2015-02-08,1882000,폐기,폐품,사용연한경과,2015-08-13,10,2015-02-16
2015-07-04,2015-09-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201528292,2015-02-08,1882000,폐기,폐품,직권 불용(파손/노후),2015-06-22,10,2015-02-16
2017-01-28,2017-04-08,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628302,2016-09-14,8344000,폐기,폐품,직권 불용(파손/노후),2017-01-22,10,2016-09-25
2021-01-20,2021-03-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202028305,2020-02-09,12343000,폐기,폐품,사용연한경과,2021-01-12,7,2020-02-22
2020-03-27,2020-04-29,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928330,2019-03-03,11576000,폐기,폐품,사용연한경과,2020-03-20,5,2019-03-13
2020-01-03,2020-03-11,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928333,2019-03-03,11576000,폐기,폐품,사용연한경과,2019-12-22,5,2019-03-13
2019-03-02,2019-05-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828349,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-02-27,10,2018-10-28
2019-05-13,2019-07-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828361,2018-10-20,12726000,폐기,정비필요품,고장/파손,2019-05-03,10,2018-10-28
2019-08-23,2019-10-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201928406,2019-01-08,2123000,폐기,폐품,사용연한경과,2019-08-13,8,2019-01-21
2020-10-28,2020-12-18,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202028413,2020-05-03,4042000,매각,중고품,불용결정,2020-10-15,6,2020-05-12
2021-05-22,,폐기,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202028417,2020-05-03,4042000,폐기,정비필요품,고장/파손,2021-05-21,6,2020-05-12
2019-01-26,2019-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728452,2017-12-16,6161000,폐기,정비필요품,고장/파손,2019-01-23,10,2017-12-25
2018-09-30,2018-12-16,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728456,2017-12-16,6161000,멸실,폐품,사용연한경과,2018-09-25,10,2017-12-25
2018-09-15,2018-11-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728465,2017-12-16,6161000,폐기,폐품,사용연한경과,2018-09-02,10,2017-12-25
2018-03-19,2018-06-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728468,2017-12-16,6161000,폐기,폐품,직권 불용(파손/노후),2018-03-14,10,2017-12-25
2018-04-30,2018-05-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728470,2017-12-16,6161000,폐기,폐품,직권 불용(파손/노후),2018-04-23,10,2017-12-25
2018-04-17,2018-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728471,2017-12-16,6161000,폐기,폐품,직권 불용(파손/노후),2018-04-14,10,2017-12-25
2018-06-29,2018-09-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728509,2017-08-11,8044000,매각,중고품,불용결정,2018-06-16,10,2017-08-17
2018-07-18,2018-09-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728513,2017-08-11,8044000,폐기,폐품,사용연한경과,2018-07-10,10,2017-08-17
2018-09-26,2018-12-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728515,2017-08-11,8044000,폐기,폐품,사용연한경과,2018-09-22,10,2017-08-17
2018-01-10,2018-03-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728519,2017-08-11,8044000,폐기,정비필요품,고장/파손,2018-01-05,10,2017-08-17
2018-04-28,2018-07-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728532,2017-08-11,8044000,매각,중고품,불용결정,2018-04-16,10,2017-08-17
2020-04-25,,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201928559,2019-05-12,366000,폐기,중고품,불용결정,2020-04-24,5,2019-05-21
2021-02-21,2021-05-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202028561,2020-07-31,2090000,폐기,폐품,사용연한경과,2021-02-15,5,2020-08-10
2025-11-15,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728583,2017-12-25,6185000,폐기,정비필요품,고장/파손,2018-11-17,10,2018-01-05
2025-01-11,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728601,2017-12-25,6185000,폐기,폐품,사용연한경과,2019-02-15,10,2018-01-05
2018-12-17,2019-02-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828625,2018-08-17,395000,폐기,폐품,사용연한경과,2018-12-15,5,2018-08-24
2019-03-13,2019-04-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828627,2018-08-17,395000,폐기,정비필요품,고장/파손,2019-03-01,5,2018-08-24
2018-12-06,2019-02-04,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828628,2018-08-17,395000,폐기,폐품,사용연한경과,2018-11-23,5,2018-08-24
2019-04-01,2019-05-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828629,2018-05-10,2437000,폐기,폐품,사용연한경과,2019-03-28,10,2018-05-19
2025-11-29,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628644,2016-02-15,6778000,매각,중고품,불용결정,2016-07-03,10,2016-02-21
2020-02-01,2020-04-28,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201928654,2019-07-26,2337000,폐기,폐품,사용연한경과,2020-01-18,5,2019-08-04
2022-08-25,2022-10-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202128662,2021-09-22,11162000,폐기,폐품,사용연한경과,2022-08-22,7,2021-09-25
2017-07-24,2017-10-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728676,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-07-11,10,2017-04-11
2017-08-30,2017-10-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728682,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-08-16,10,2017-04-11
