처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-06-10,2018-09-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812015,2018-04-09,2827000,폐기,폐품,직권 불용(내용연수 초과),2018-06-01,6,2018-04-15
2021-01-29,2021-03-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202012024,2020-01-30,510000,폐기,정비필요품,활용부서부재,2021-01-17,8,2020-02-06
2021-10-26,2022-01-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202112070,2021-08-22,2558000,폐기,불용품,노후화(성능저하),2021-10-25,6,2021-09-04
2021-10-26,2021-11-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202112072,2021-08-22,2558000,폐기,불용품,노후화(성능저하),2021-10-23,6,2021-09-04
2021-07-05,2021-08-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202112079,2021-04-29,12626000,폐기,폐품,고장/파손,2021-06-27,5,2021-05-06
2020-05-31,2020-08-25,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202012084,2020-04-05,1183000,멸실,폐품,고장/파손,2020-05-19,6,2020-04-12
2020-06-01,2020-08-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202012085,2020-04-05,1183000,폐기,불용품,수리비용과다,2020-05-28,6,2020-04-12
2016-05-13,2016-06-15,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201612098,2016-03-13,3574000,폐기,폐품,직권 불용(내용연수 초과),2016-04-30,6,2016-03-16
2018-01-13,2018-04-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712101,2017-11-12,5641000,폐기,폐품,직권 불용(내용연수 초과),2018-01-06,6,2017-11-15
2018-01-17,2018-03-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712102,2017-11-12,5641000,폐기,폐품,직권 불용(내용연수 초과),2018-01-06,6,2017-11-15
2018-01-10,2018-02-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712103,2017-11-12,5641000,폐기,폐품,직권 불용(내용연수 초과),2017-12-30,6,2017-11-15
2017-12-26,2018-02-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712104,2017-11-12,5641000,폐기,폐품,직권 불용(내용연수 초과),2017-12-22,6,2017-11-15
2018-01-13,2018-04-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712105,2017-11-12,5641000,폐기,폐품,직권 불용(내용연수 초과),2018-01-09,6,2017-11-15
2015-08-31,2015-10-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201512107,2015-07-11,1486000,폐기,폐품,직권 불용(내용연수 초과),2015-08-24,5,2015-07-25
2015-09-18,2015-11-11,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201512108,2015-07-11,1486000,폐기,폐품,직권 불용(내용연수 초과),2015-09-11,5,2015-07-25
2019-07-04,2019-09-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912115,2019-05-12,2265000,폐기,폐품,고장/파손,2019-06-26,6,2019-05-21
2020-08-03,2020-10-30,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012121,2020-06-01,2454000,폐기,불용품,수리비용과다,2020-08-01,9,2020-06-08
2020-08-14,2020-10-09,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012124,2020-06-01,2454000,폐기,폐품,고장/파손,2020-08-07,9,2020-06-08
2025-05-19,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201712126,2017-11-16,2850000,폐기,폐품,직권 불용(내용연수 초과),2017-12-25,5,2017-11-26
2015-08-15,2015-10-25,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201512131,2015-06-16,4207000,폐기,불용품,수리비용과다,2015-08-02,10,2015-06-25
2017-10-17,2017-11-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712136,2017-08-14,4802000,폐기,폐품,직권 불용(내용연수 초과),2017-10-06,6,2017-08-21
2017-10-11,2017-11-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712137,2017-08-14,4802000,폐기,폐품,직권 불용(내용연수 초과),2017-09-28,6,2017-08-21
2017-10-02,2017-12-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712138,2017-08-14,4802000,폐기,폐품,직권 불용(내용연수 초과),2017-09-22,6,2017-08-21
2017-10-23,2017-11-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712139,2017-08-14,4802000,폐기,폐품,직권 불용(내용연수 초과),2017-10-18,6,2017-08-21
2021-04-05,2021-05-13,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202112140,2021-01-31,556000,폐기,폐품,고장/파손,2021-03-27,5,2021-02-06
2016-10-23,2016-12-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612141,2016-08-23,14368000,폐기,폐품,직권 불용(내용연수 초과),2016-10-22,5,2016-09-06
2016-10-30,2016-12-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612142,2016-08-23,14368000,폐기,폐품,직권 불용(내용연수 초과),2016-10-29,5,2016-09-06
2016-10-31,2016-12-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612143,2016-08-23,14368000,폐기,폐품,직권 불용(내용연수 초과),2016-10-22,5,2016-09-06
2016-10-27,2016-12-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612144,2016-08-23,14368000,폐기,폐품,직권 불용(내용연수 초과),2016-10-22,5,2016-09-06
2016-10-13,2016-11-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612145,2016-08-23,14368000,폐기,폐품,직권 불용(내용연수 초과),2016-10-12,5,2016-09-06
2018-04-05,2018-06-14,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201712153,2017-12-06,4711000,폐기,신품,활용부서부재,2018-03-27,10,2017-12-11
2018-11-24,2018-12-24,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201712155,2017-12-06,4711000,매각,중고품,공용전환,2018-11-13,10,2017-12-11
2025-07-16,2025-08-19,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202512156,2025-05-21,2552000,매각,중고품,활용부서부재,2025-07-15,5,2025-05-28
2021-06-05,2021-08-22,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202112166,2021-04-05,1037000,폐기,불용품,노후화(성능저하),2021-05-30,5,2021-04-09
2021-06-15,2021-07-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202112167,2021-04-05,1037000,폐기,폐품,고장/파손,2021-06-02,5,2021-04-09
2026-02-06,2026-02-06,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202512174,2025-12-15,2105000,매각,중고품,공용전환,2026-02-06,6,2025-12-18
2018-07-30,2018-09-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812175,2018-06-16,2521000,폐기,폐품,직권 불용(내용연수 초과),2018-07-17,5,2018-06-19
2018-07-31,2018-09-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812176,2018-06-16,2521000,폐기,폐품,직권 불용(내용연수 초과),2018-07-28,5,2018-06-19
2020-06-25,2020-08-07,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202012180,2020-04-16,2610000,폐기,불용품,노후화(성능저하),2020-06-11,5,2020-04-27
2018-03-24,2018-05-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812182,2018-01-20,2394000,폐기,폐품,직권 불용(내용연수 초과),2018-03-16,5,2018-01-23
2017-06-03,2017-08-27,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201712189,2017-02-16,114007000,매각,중고품,활용부서부재,2017-05-24,9,2017-02-20
2017-04-13,2017-06-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201712197,2017-02-16,114007000,폐기,불용품,수리비용과다,2017-04-01,9,2017-02-20
2025-03-28,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201612204,2016-07-13,2329000,폐기,폐품,직권 불용(내용연수 초과),2016-09-14,5,2016-07-17
2016-09-10,2016-11-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201612205,2016-07-13,2329000,폐기,폐품,직권 불용(내용연수 초과),2016-08-31,5,2016-07-17
2016-09-04,2016-10-05,멸실,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201612206,2016-07-13,2329000,멸실,폐품,직권 불용(내용연수 초과),2016-08-26,5,2016-07-17
2016-09-23,2016-10-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201612208,2016-07-13,2329000,폐기,폐품,직권 불용(내용연수 초과),2016-09-16,5,2016-07-17
2017-03-27,2017-06-01,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712211,2017-01-27,1560000,매각,폐품,직권 불용(내용연수 초과),2017-03-23,6,2017-02-01
2019-09-28,2019-12-13,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201912212,2019-07-30,13636000,폐기,불용품,노후화(성능저하),2019-09-24,6,2019-08-08
2025-11-28,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201912216,2019-06-12,455000,매각,신품,활용부서부재,2020-03-26,8,2019-06-21
2019-03-31,2019-05-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912227,2019-02-24,43402000,폐기,폐품,고장/파손,2019-03-27,6,2019-02-28
2019-04-17,2019-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912228,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-13,6,2019-02-28
2019-04-14,2019-06-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912230,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-12,6,2019-02-28
2019-04-09,2019-07-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912231,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-02,6,2019-02-28
2019-05-02,2019-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912233,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-21,6,2019-02-28
2019-04-14,2019-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912234,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-13,6,2019-02-28
2019-04-05,2019-05-08,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912236,2019-02-24,43402000,매각,불용품,수리비용과다,2019-03-29,6,2019-02-28
2019-04-20,2019-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912238,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-19,6,2019-02-28
2019-04-28,2019-05-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912239,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-16,6,2019-02-28
2019-04-09,2019-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912240,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-03-31,6,2019-02-28
2019-04-07,2019-06-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912241,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-03-27,6,2019-02-28
2019-04-26,2019-06-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912242,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-18,6,2019-02-28
2019-04-14,2019-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912244,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-08,6,2019-02-28
2019-05-12,2019-07-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912245,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-28,6,2019-02-28
2019-04-16,2019-06-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912246,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-14,6,2019-02-28
2019-04-18,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201912247,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-11,6,2019-02-28
2025-03-29,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912248,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-11,6,2019-02-28
2019-04-24,2019-05-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912249,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-11,6,2019-02-28
2019-04-02,2019-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912251,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-01,6,2019-02-28
2019-04-20,2019-07-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912252,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-17,6,2019-02-28
2019-04-25,2019-05-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912253,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-23,6,2019-02-28
2019-04-10,2019-05-15,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912255,2019-02-24,43402000,매각,폐품,고장/파손,2019-04-07,6,2019-02-28
2019-04-25,2019-07-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912256,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-19,6,2019-02-28
2019-05-05,2019-07-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912257,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-25,6,2019-02-28
2019-04-19,2019-06-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912258,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-05,6,2019-02-28
2019-04-30,2019-06-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912260,2019-02-24,43402000,폐기,불용품,노후화(성능저하),2019-04-19,6,2019-02-28
2019-04-19,2019-06-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912262,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-15,6,2019-02-28
2019-04-05,2019-06-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912263,2019-02-24,43402000,폐기,불용품,수리비용과다,2019-04-04,6,2019-02-28
2025-11-25,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912264,2019-02-24,43402000,폐기,폐품,고장/파손,2019-04-22,6,2019-02-28
2019-04-03,2019-05-16,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201812273,2018-07-27,51687000,매각,신품,공용전환,2019-03-26,7,2018-08-03
2019-06-24,2019-09-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912275,2019-04-24,2714000,폐기,폐품,직권 불용(내용연수 초과),2019-06-13,5,2019-04-27
2019-06-10,2019-07-13,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912276,2019-04-24,2714000,폐기,폐품,직권 불용(내용연수 초과),2019-06-04,5,2019-04-27
2019-06-09,2019-07-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912278,2019-04-24,2714000,폐기,폐품,직권 불용(내용연수 초과),2019-06-06,5,2019-04-27
2020-05-16,2020-06-18,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012284,2020-03-15,1573000,폐기,불용품,수리비용과다,2020-05-07,9,2020-03-22
2020-05-19,2020-06-20,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012285,2020-03-15,1573000,폐기,불용품,노후화(성능저하),2020-05-05,9,2020-03-22
2020-05-06,2020-06-14,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012286,2020-03-15,1573000,폐기,불용품,노후화(성능저하),2020-04-28,9,2020-03-22
2025-07-12,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201812291,2018-11-18,19000000,폐기,폐품,직권 불용(내용연수 초과),2019-01-04,6,2018-11-23
2019-01-10,2019-02-15,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201812292,2018-11-18,19000000,폐기,폐품,직권 불용(내용연수 초과),2018-12-31,6,2018-11-23
2018-12-31,2019-03-26,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201812293,2018-11-18,19000000,폐기,폐품,직권 불용(내용연수 초과),2018-12-27,6,2018-11-23
2019-01-14,2019-04-03,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201812294,2018-11-18,19000000,폐기,폐품,직권 불용(내용연수 초과),2019-01-10,6,2018-11-23
2016-06-23,2016-08-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612308,2016-04-29,2007000,폐기,폐품,직권 불용(내용연수 초과),2016-06-21,6,2016-05-13
2016-06-19,2016-08-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612309,2016-04-29,2007000,폐기,폐품,직권 불용(내용연수 초과),2016-06-16,6,2016-05-13
2016-07-15,2016-09-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612310,2016-04-29,2007000,폐기,폐품,직권 불용(내용연수 초과),2016-07-06,6,2016-05-13
2025-05-02,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201812318,2018-12-21,2144000,폐기,폐품,직권 불용(내용연수 초과),2019-02-19,5,2018-12-30
2019-02-22,2019-04-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812319,2018-12-21,2144000,폐기,폐품,직권 불용(내용연수 초과),2019-02-09,5,2018-12-30
2019-02-15,2019-05-04,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812320,2018-12-21,2144000,폐기,폐품,직권 불용(내용연수 초과),2019-02-12,5,2018-12-30
2019-02-20,2019-05-14,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812321,2018-12-21,2144000,폐기,폐품,직권 불용(내용연수 초과),2019-02-15,5,2018-12-30
2018-05-28,2018-07-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812327,2018-03-18,1619000,폐기,폐품,직권 불용(내용연수 초과),2018-05-19,6,2018-03-30
2020-03-27,2020-05-30,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912328,2019-03-12,2866000,매각,신품,공용전환,2020-03-19,8,2019-03-26
2019-06-26,2019-09-14,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912334,2019-03-12,2866000,매각,중고품,공용전환,2019-06-14,8,2019-03-26
2019-12-19,2020-02-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912347,2019-03-12,2866000,폐기,정비필요품,활용부서부재,2019-12-17,8,2019-03-26
2020-01-10,2020-04-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912356,2019-03-12,2866000,폐기,중고품,구형화,2020-01-02,8,2019-03-26
2019-07-27,2019-09-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912367,2019-05-16,2554000,폐기,폐품,직권 불용(내용연수 초과),2019-07-18,5,2019-05-27
2015-09-29,2015-11-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512369,2015-07-28,1712000,폐기,폐품,직권 불용(내용연수 초과),2015-09-16,5,2015-07-31
2015-09-16,2015-12-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512370,2015-07-28,1712000,폐기,폐품,직권 불용(내용연수 초과),2015-09-15,5,2015-07-31
2016-12-09,2017-01-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612373,2016-09-22,1512000,폐기,폐품,직권 불용(내용연수 초과),2016-12-04,6,2016-10-06
2019-02-12,2019-05-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812392,2018-12-09,592000,폐기,폐품,직권 불용(내용연수 초과),2019-02-10,5,2018-12-22
2025-09-30,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201712395,2017-01-31,8644000,폐기,폐품,직권 불용(내용연수 초과),2017-03-13,5,2017-02-11
2022-09-17,2022-12-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212404,2022-07-22,39936000,폐기,불용품,수리비용과다,2022-09-14,6,2022-08-02
2022-10-06,2022-11-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212407,2022-07-22,39936000,폐기,폐품,고장/파손,2022-09-22,6,2022-08-02
2025-11-10,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202212409,2022-07-22,39936000,폐기,불용품,노후화(성능저하),2022-09-21,6,2022-08-02
2022-10-10,2022-12-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212410,2022-07-22,39936000,폐기,불용품,수리비용과다,2022-10-05,6,2022-08-02
2022-10-02,2022-12-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212415,2022-07-22,39936000,폐기,폐품,고장/파손,2022-09-22,6,2022-08-02
2022-09-20,2022-11-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212425,2022-07-22,39936000,폐기,불용품,수리비용과다,2022-09-16,6,2022-08-02
2022-09-22,2022-11-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212427,2022-07-22,39936000,폐기,불용품,노후화(성능저하),2022-09-14,6,2022-08-02
2017-06-09,2017-08-20,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201712436,2017-04-13,1967000,폐기,폐품,직권 불용(내용연수 초과),2017-05-29,5,2017-04-24
2017-06-26,2017-08-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201712438,2017-04-13,1967000,폐기,폐품,직권 불용(내용연수 초과),2017-06-21,5,2017-04-24
2020-01-01,2020-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912451,2019-10-23,7861000,폐기,폐품,직권 불용(내용연수 초과),2019-12-30,5,2019-11-04
2019-12-22,2020-02-02,멸실,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912452,2019-10-23,7861000,멸실,폐품,직권 불용(내용연수 초과),2019-12-13,5,2019-11-04
2022-07-23,2022-10-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202212454,2022-05-08,7815000,폐기,폐품,고장/파손,2022-07-18,5,2022-05-22
2023-05-03,2023-08-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202212455,2022-05-08,7815000,폐기,신품,활용부서부재,2023-04-24,5,2022-05-22
2017-02-13,2017-03-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712456,2017-01-02,1751000,폐기,폐품,직권 불용(내용연수 초과),2017-02-11,6,2017-01-05
2017-02-27,2017-05-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712457,2017-01-02,1751000,폐기,폐품,직권 불용(내용연수 초과),2017-02-14,6,2017-01-05
2017-03-01,2017-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712458,2017-01-02,1751000,폐기,폐품,직권 불용(내용연수 초과),2017-02-22,6,2017-01-05
2015-03-18,2015-06-07,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512498,2015-01-01,2341000,폐기,폐품,직권 불용(내용연수 초과),2015-03-05,5,2015-01-06
2015-03-06,2015-04-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512499,2015-01-01,2341000,폐기,폐품,직권 불용(내용연수 초과),2015-02-24,5,2015-01-06
2015-03-05,2015-05-31,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512500,2015-01-01,2341000,폐기,폐품,직권 불용(내용연수 초과),2015-02-20,5,2015-01-06
2022-04-12,2022-05-14,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202212502,2022-02-25,566000,폐기,불용품,노후화(성능저하),2022-04-04,5,2022-03-01
2019-06-08,2019-07-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201912508,2019-04-08,1571000,폐기,불용품,노후화(성능저하),2019-06-06,6,2019-04-21
2019-06-02,2019-07-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201912509,2019-04-08,1571000,폐기,폐품,고장/파손,2019-05-20,6,2019-04-21
2019-06-12,2019-08-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201912510,2019-04-08,1571000,폐기,불용품,수리비용과다,2019-05-30,6,2019-04-21
2020-09-13,2020-10-24,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202012523,2020-06-28,2967000,폐기,불용품,수리비용과다,2020-08-30,5,2020-07-12
2018-06-09,2018-08-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201812525,2018-04-02,7480000,폐기,폐품,직권 불용(내용연수 초과),2018-06-03,5,2018-04-11
2018-05-26,2018-07-28,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201812526,2018-04-02,7480000,폐기,폐품,직권 불용(내용연수 초과),2018-05-17,5,2018-04-11
2018-06-10,2018-07-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201812527,2018-04-02,7480000,폐기,폐품,직권 불용(내용연수 초과),2018-05-27,5,2018-04-11
2025-05-23,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201912532,2019-04-16,8645000,폐기,폐품,직권 불용(내용연수 초과),2019-05-31,5,2019-04-30
2019-06-24,2019-08-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912533,2019-04-16,8645000,폐기,폐품,직권 불용(내용연수 초과),2019-06-18,5,2019-04-30
2017-04-26,2017-07-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712535,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-13,6,2017-02-20
2017-04-25,2017-06-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712537,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-18,6,2017-02-20
2017-04-09,2017-05-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712540,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-03-27,6,2017-02-20
2017-04-29,2017-07-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712542,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-16,6,2017-02-20
