처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-07-20,2018-09-11,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201712867,2017-11-28,5877000,폐기,폐품,내구연한 경과,2018-07-08,10,2017-12-05
2019-07-15,2019-08-18,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201812869,2018-11-01,5348000,폐기,폐품,내구연한 경과,2019-07-12,5,2018-11-13
2018-08-21,2018-10-24,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201812894,2018-04-20,11523000,폐기,정비필요품,수리비용과다,2018-08-15,10,2018-05-01
2025-07-10,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201812902,2018-06-09,7278000,폐기,폐품,내구연한 경과,2019-04-27,6,2018-06-14
2016-07-15,2016-09-07,도난,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201512906,2015-12-26,57104000,도난,폐품,내구연한 경과,2016-07-02,6,2015-12-31
2016-07-03,2016-08-12,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201512932,2015-12-26,57104000,폐기,폐품,내구연한 경과,2016-06-21,6,2015-12-31
2019-12-17,2020-02-05,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201912988,2019-04-17,570000,폐기,폐품,내구연한 경과,2019-12-14,5,2019-04-27
2020-06-06,2020-08-22,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202013002,2020-02-07,742000,폐기,정비필요품,수리비용과다,2020-05-30,5,2020-02-13
2021-02-14,2021-03-26,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202013036,2020-07-26,8590000,폐기,폐품,내구연한 경과,2021-02-01,5,2020-08-02
2021-03-06,2021-05-11,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202013039,2020-07-26,8590000,폐기,폐품,내구연한 경과,2021-03-05,5,2020-08-02
2016-03-19,2016-05-31,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201513067,2015-07-11,279986000,폐기,폐품,내구연한 경과,2016-03-12,10,2015-07-21
2016-05-18,2016-08-06,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201513068,2015-07-11,279986000,폐기,폐품,내구연한 경과,2016-05-14,10,2015-07-21
2015-11-06,2016-01-25,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201513087,2015-07-11,279986000,폐기,폐품,내구연한 경과,2015-10-23,10,2015-07-21
2015-11-14,2016-01-05,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201513096,2015-07-11,279986000,폐기,폐품,내구연한 경과,2015-11-13,10,2015-07-21
2020-01-16,2020-03-23,폐기,hyl0610,황팀장,확정,4322330822065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",M201913115,2019-02-06,3116000,폐기,폐품,내구연한 경과,2020-01-08,8,2019-02-17
2021-05-02,2021-07-14,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202013121,2020-11-04,36009000,폐기,폐품,내구연한 경과,2021-04-18,6,2020-11-08
2022-02-15,,폐기,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202113159,2021-07-13,5263000,폐기,정비필요품,수리비용과다,2022-02-10,5,2021-07-25
2017-01-19,2017-03-08,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201613170,2016-01-19,7792000,폐기,중고품,구형화,2017-01-10,6,2016-01-28
2021-03-17,2021-05-29,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202013173,2020-09-06,1468000,폐기,폐품,내구연한 경과,2021-03-11,5,2020-09-20
2021-02-13,2021-03-23,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202013196,2020-01-20,5422000,폐기,폐품,내구연한 경과,2021-02-09,5,2020-01-26
2015-12-28,2016-02-25,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201513203,2015-08-09,2409000,폐기,폐품,직권 불용(파손/노후),2015-12-21,10,2015-08-23
2016-08-04,2016-09-19,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201613218,2016-04-12,7476000,폐기,폐품,직권 불용(파손/노후),2016-07-28,5,2016-04-21
2017-04-08,2017-07-04,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201613261,2016-12-13,41020000,폐기,폐품,직권 불용(파손/노후),2017-03-30,6,2016-12-21
2017-05-04,2017-06-23,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201613262,2016-12-13,41020000,폐기,폐품,직권 불용(파손/노후),2017-05-01,6,2016-12-21
2017-11-20,2018-01-02,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201613263,2016-12-13,41020000,매각,중고품,활용부서부재,2017-11-07,6,2016-12-21
2017-03-20,2017-04-29,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201613266,2016-12-13,41020000,폐기,폐품,직권 불용(파손/노후),2017-03-16,6,2016-12-21
2019-06-24,2019-07-25,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201813297,2018-06-15,2364000,폐기,폐품,내구연한 경과,2019-06-11,10,2018-06-27
2017-06-23,2017-07-31,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201613312,2016-12-10,1130000,폐기,정비필요품,수리비용과다,2017-06-16,10,2016-12-20
2018-04-05,2018-05-21,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201713314,2017-04-10,3778000,폐기,폐품,내구연한 경과,2018-03-26,6,2017-04-17
2017-12-01,2018-02-27,매각,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201613316,2016-12-28,1136000,매각,중고품,구형화,2017-11-30,10,2017-01-01
2015-12-20,2016-02-17,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513336,2015-01-23,22432000,매각,중고품,활용부서부재,2015-12-09,10,2015-02-04
2016-01-26,2016-04-19,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513342,2015-01-23,22432000,폐기,폐품,내구연한 경과,2016-01-25,10,2015-02-04
2015-06-29,2015-08-05,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513343,2015-01-23,22432000,매각,폐품,내구연한 경과,2015-06-21,10,2015-02-04
2025-07-30,,폐기,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513347,2015-01-23,22432000,폐기,폐품,직권 불용(파손/노후),2015-05-25,10,2015-02-04
2015-07-17,2015-10-03,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513348,2015-01-23,22432000,폐기,정비필요품,수리비용과다,2015-07-08,10,2015-02-04
2015-05-10,2015-06-13,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513352,2015-01-23,22432000,폐기,폐품,내구연한 경과,2015-05-03,10,2015-02-04
2016-01-08,2016-03-29,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513370,2015-01-23,22432000,폐기,정비필요품,수리비용과다,2016-01-07,10,2015-02-04
2025-01-05,,매각,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201513374,2015-01-23,22432000,매각,중고품,활용부서부재,2015-08-09,10,2015-02-04
2019-09-06,2019-11-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201813443,2018-12-23,5158000,폐기,폐품,내구연한 경과,2019-09-03,6,2019-01-05
2021-01-27,2021-04-02,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202013511,2020-10-15,2452000,폐기,폐품,내구연한 경과,2021-01-22,10,2020-10-22
2021-09-28,2021-11-09,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202013512,2020-10-15,2452000,폐기,정비필요품,수리비용과다,2021-09-26,10,2020-10-22
2018-04-21,2018-05-28,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201813513,2018-01-18,3464000,폐기,폐품,직권 불용(파손/노후),2018-04-11,5,2018-01-23
2016-02-29,2016-05-26,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201513532,2015-10-17,183658000,폐기,폐품,내구연한 경과,2016-02-27,10,2015-10-28
2018-04-05,2018-07-04,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201713551,2017-12-11,7895000,폐기,폐품,직권 불용(파손/노후),2018-04-03,5,2017-12-15
2024-12-26,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513610,2015-12-10,3376000,폐기,폐품,내구연한 경과,2016-04-10,10,2015-12-17
2017-01-06,2017-03-16,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513641,2015-12-10,3376000,폐기,폐품,내구연한 경과,2017-01-04,10,2015-12-17
2017-02-19,2017-04-17,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513642,2015-12-10,3376000,폐기,정비필요품,수리비용과다,2017-02-09,10,2015-12-17
2023-03-06,2023-04-09,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202213644,2022-07-18,265000,폐기,폐품,내구연한 경과,2023-02-20,5,2022-07-27
2020-12-13,2021-01-14,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201913662,2019-12-19,1291000,폐기,정비필요품,수리비용과다,2020-11-30,10,2019-12-29
2020-11-09,2021-01-15,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202013689,2020-05-13,929000,폐기,폐품,내구연한 경과,2020-11-05,10,2020-05-18
2021-01-07,2021-02-19,멸실,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201913700,2019-12-11,7636000,멸실,폐품,내구연한 경과,2021-01-02,5,2019-12-20
2016-02-24,2016-04-07,폐기,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201513710,2015-10-02,1425000,폐기,폐품,직권 불용(파손/노후),2016-02-13,10,2015-10-16
2019-12-28,2020-03-27,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201813716,2018-11-30,7683000,폐기,정비필요품,수리비용과다,2019-12-18,5,2018-12-11
2022-11-29,2023-01-24,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202213720,2022-07-21,23636000,폐기,폐품,내구연한 경과,2022-11-27,10,2022-08-04
2022-10-09,2022-12-05,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202213729,2022-07-07,274000,폐기,폐품,내구연한 경과,2022-10-07,5,2022-07-21
2020-08-31,2020-10-10,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202013731,2020-01-07,1371000,폐기,폐품,내구연한 경과,2020-08-19,10,2020-01-16
2025-06-28,,폐기,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202013741,2020-02-01,1395000,폐기,정비필요품,수리비용과다,2020-09-03,5,2020-02-12
2018-09-16,2018-10-16,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201813759,2018-04-18,218594000,폐기,폐품,내구연한 경과,2018-09-11,10,2018-04-27
2019-04-05,2019-06-27,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201813765,2018-04-18,218594000,폐기,정비필요품,수리비용과다,2019-03-25,10,2018-04-27
2019-01-03,2019-03-04,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201813771,2018-04-18,218594000,폐기,정비필요품,수리비용과다,2018-12-31,10,2018-04-27
2020-01-16,2020-03-11,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201913794,2019-09-22,859000,매각,중고품,활용부서부재,2020-01-02,5,2019-09-26
2025-08-25,,폐기,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202313808,2023-01-25,1190000,폐기,정비필요품,수리비용과다,2023-12-15,5,2023-02-06
2019-12-19,2020-02-15,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201913812,2019-03-30,1454000,폐기,정비필요품,수리비용과다,2019-12-10,10,2019-04-11
2021-03-19,2021-04-19,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202013816,2020-08-22,800000,폐기,폐품,내구연한 경과,2021-03-11,5,2020-09-03
2017-06-06,2017-07-07,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201713822,2017-01-01,561000,매각,정비필요품,수리비용과다,2017-06-05,5,2017-01-06
2016-06-05,2016-07-15,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513852,2015-11-07,1500000,폐기,정비필요품,수리비용과다,2016-05-29,10,2015-11-18
2016-03-24,2016-05-12,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513854,2015-11-07,1500000,폐기,폐품,직권 불용(파손/노후),2016-03-13,10,2015-11-18
2016-03-05,2016-04-18,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201513866,2015-11-07,1500000,폐기,폐품,직권 불용(파손/노후),2016-02-20,10,2015-11-18
2025-07-23,,폐기,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201513897,2015-03-27,276000,폐기,폐품,내구연한 경과,2016-01-22,5,2015-04-10
2017-09-20,2017-10-27,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201613908,2016-12-06,354000,폐기,정비필요품,수리비용과다,2017-09-10,10,2016-12-16
2021-07-25,2021-09-01,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202013911,2020-08-05,173645000,폐기,폐품,내구연한 경과,2021-07-18,10,2020-08-09
2025-03-22,,폐기,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202213943,2022-11-23,1249000,폐기,정비필요품,수리비용과다,2023-10-13,5,2022-11-30
2015-10-15,2015-12-21,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201513952,2015-07-02,2149000,폐기,폐품,직권 불용(파손/노후),2015-10-06,10,2015-07-07
2016-12-31,2017-02-09,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201613978,2016-08-24,223415000,폐기,폐품,직권 불용(파손/노후),2016-12-27,10,2016-09-04
2017-01-24,2017-04-07,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201613991,2016-08-24,223415000,폐기,폐품,직권 불용(파손/노후),2017-01-18,10,2016-09-04
2017-10-16,2017-12-29,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201613997,2016-08-24,223415000,폐기,정비필요품,수리비용과다,2017-10-03,10,2016-09-04
2019-08-11,2019-09-20,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814002,2018-10-26,246000,폐기,폐품,내구연한 경과,2019-08-10,10,2018-10-30
2017-02-15,2017-03-30,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201614021,2016-08-29,2177000,폐기,폐품,내구연한 경과,2017-02-02,10,2016-09-12
2019-11-17,2019-12-31,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201814025,2018-10-02,9855000,폐기,폐품,내구연한 경과,2019-11-11,5,2018-10-16
2019-05-05,2019-07-08,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201814029,2018-10-02,9855000,폐기,정비필요품,수리비용과다,2019-05-01,5,2018-10-16
2015-08-21,2015-10-12,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201514046,2015-03-02,280000,폐기,정비필요품,수리비용과다,2015-08-09,5,2015-03-12
2016-01-12,2016-03-28,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514064,2015-05-28,4088000,폐기,폐품,내구연한 경과,2016-01-07,10,2015-06-02
2016-06-23,2016-07-30,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514069,2015-05-28,4088000,폐기,폐품,내구연한 경과,2016-06-21,10,2015-06-02
2025-11-17,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514084,2015-05-28,4088000,폐기,폐품,내구연한 경과,2016-05-07,10,2015-06-02
2015-10-02,2015-12-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514085,2015-05-28,4088000,폐기,폐품,내구연한 경과,2015-09-19,10,2015-06-02
2015-10-24,2016-01-19,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514102,2015-05-28,4088000,폐기,폐품,직권 불용(파손/노후),2015-10-11,10,2015-06-02
2020-03-05,2020-05-08,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201914136,2019-03-17,3087000,매각,중고품,활용부서부재,2020-02-22,10,2019-03-24
2016-06-18,2016-08-20,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514176,2015-07-09,7502000,폐기,폐품,내구연한 경과,2016-06-15,6,2015-07-22
2023-11-19,2024-01-23,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214190,2022-10-30,2095000,매각,중고품,활용부서부재,2023-11-05,10,2022-11-11
2016-02-24,2016-04-10,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201514219,2015-01-12,1932000,폐기,폐품,내구연한 경과,2016-02-22,5,2015-01-25
2016-11-02,2017-01-16,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201514220,2015-09-27,861000,매각,중고품,활용부서부재,2016-10-30,5,2015-10-04
2016-07-25,2016-10-04,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201514239,2015-12-25,805000,폐기,정비필요품,수리비용과다,2016-07-16,5,2016-01-01
2017-10-09,2017-12-13,도난,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201614245,2016-08-13,1656000,도난,폐품,내구연한 경과,2017-09-27,5,2016-08-17
2020-11-26,2021-01-06,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202014251,2020-07-06,279000,폐기,폐품,내구연한 경과,2020-11-23,5,2020-07-11
2017-04-16,2017-06-07,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201614257,2016-10-02,24043000,폐기,폐품,내구연한 경과,2017-04-12,10,2016-10-05
2017-02-26,2017-04-30,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201614271,2016-10-02,24043000,폐기,폐품,직권 불용(파손/노후),2017-02-19,10,2016-10-05
2017-03-10,2017-05-02,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201614278,2016-10-02,24043000,매각,중고품,활용부서부재,2017-02-26,10,2016-10-05
2017-10-20,2018-01-15,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201614288,2016-10-02,24043000,폐기,중고품,활용부서부재,2017-10-10,10,2016-10-05
2025-05-26,,매각,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201714309,2017-01-16,3491000,매각,폐품,내구연한 경과,2017-06-23,6,2017-01-27
2016-02-03,,폐기,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514354,2015-04-11,44646000,폐기,정비필요품,수리비용과다,2016-01-25,6,2015-04-19
2019-03-29,2019-05-26,폐기,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201814379,2018-02-16,2170000,폐기,폐품,내구연한 경과,2019-03-24,10,2018-02-28
2018-10-11,2019-01-05,매각,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201814381,2018-02-16,2170000,매각,중고품,구형화,2018-10-01,10,2018-02-28
2023-09-11,2023-10-19,폐기,hyl0610,황팀장,확정,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M202214384,2022-09-24,20731000,폐기,정비필요품,수리비용과다,2023-09-06,6,2022-10-03
2018-10-03,2018-11-26,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814411,2018-01-27,21250000,폐기,폐품,내구연한 경과,2018-09-25,10,2018-02-02
2018-05-26,2018-08-17,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814412,2018-01-27,21250000,폐기,폐품,내구연한 경과,2018-05-23,10,2018-02-02
2018-09-28,2018-12-05,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814419,2018-01-27,21250000,폐기,폐품,내구연한 경과,2018-09-18,10,2018-02-02
2019-02-02,2019-03-19,멸실,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814426,2018-01-27,21250000,멸실,폐품,내구연한 경과,2019-01-24,10,2018-02-02
