처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-08-18,2025-11-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907710,2019-03-18,1068000,폐기,불용품,수리비용과다,2025-08-06,5,2019-03-30
2023-12-22,2024-03-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507713,2015-10-26,2164000,폐기,불용품,수리비용과다,2023-12-10,5,2015-11-09
2022-11-17,2022-12-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507714,2015-10-26,2164000,폐기,폐품,고장/파손,2022-11-14,5,2015-11-09
2022-10-10,2022-11-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507715,2015-10-26,2164000,폐기,불용품,노후화(성능저하),2022-09-29,5,2015-11-09
2021-06-06,2021-07-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507716,2015-10-26,2164000,폐기,불용품,노후화(성능저하),2021-05-23,5,2015-11-09
2025-08-26,2025-11-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807720,2018-06-21,2890000,폐기,폐품,고장/파손,2025-08-25,5,2018-06-24
2024-08-30,2024-11-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807721,2018-06-21,2890000,폐기,폐품,고장/파손,2024-08-20,5,2018-06-24
2023-04-20,2023-06-22,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807722,2018-06-21,2890000,매각,불용품,수리비용과다,2023-04-09,5,2018-06-24
2025-07-09,2025-08-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807723,2018-06-21,2890000,폐기,불용품,노후화(성능저하),2025-06-28,5,2018-06-24
2026-01-03,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201807724,2018-06-21,2890000,폐기,불용품,노후화(성능저하),2025-09-15,5,2018-06-24
2020-01-06,2020-03-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507727,2015-01-22,520000,폐기,불용품,노후화(성능저하),2019-12-24,5,2015-02-02
2025-08-30,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201907729,2019-04-01,2605000,폐기,불용품,수리비용과다,2025-08-23,5,2019-04-13
2024-02-12,2024-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507743,2015-03-12,541000,폐기,불용품,수리비용과다,2024-02-11,5,2015-03-24
2025-12-10,2026-01-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207744,2022-01-22,547000,폐기,폐품,고장/파손,2025-12-06,5,2022-02-01
2025-03-13,,도난,badbergjr,박대리,반려,4321190224407366,액정모니터,M201607745,2016-12-06,2370000,도난,불용품,수리비용과다,2025-03-01,5,2016-12-10
2024-12-10,2025-01-20,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607746,2016-12-06,2370000,멸실,불용품,노후화(성능저하),2024-12-01,5,2016-12-10
2023-07-07,2023-09-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607747,2016-12-06,2370000,폐기,폐품,고장/파손,2023-07-06,5,2016-12-10
2024-06-17,2024-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607749,2016-12-06,2370000,폐기,불용품,노후화(성능저하),2024-06-14,5,2016-12-10
2021-01-11,2021-03-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507760,2015-02-17,1892000,폐기,불용품,노후화(성능저하),2021-01-10,5,2015-03-01
2025-01-04,2025-03-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507761,2015-02-17,1892000,폐기,불용품,수리비용과다,2024-12-29,5,2015-03-01
2025-11-10,2026-01-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007764,2020-03-26,2072000,폐기,불용품,노후화(성능저하),2025-11-02,5,2020-04-03
2022-06-15,2022-08-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507766,2015-11-16,1908000,폐기,불용품,노후화(성능저하),2022-06-02,5,2015-11-29
2026-01-02,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201507768,2015-11-16,1908000,폐기,불용품,노후화(성능저하),2025-12-10,5,2015-11-29
2022-03-18,2022-05-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507769,2015-11-16,1908000,폐기,폐품,고장/파손,2022-03-13,5,2015-11-29
2024-05-25,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201607772,2016-03-23,1116000,폐기,불용품,수리비용과다,2024-05-16,5,2016-03-28
2023-03-05,2023-05-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607773,2016-03-23,1116000,폐기,폐품,고장/파손,2023-02-22,5,2016-03-28
2026-01-01,2026-02-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807779,2018-01-14,1644000,폐기,폐품,고장/파손,2025-12-28,5,2018-01-25
2023-09-22,2023-10-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807781,2018-01-14,1644000,폐기,불용품,수리비용과다,2023-09-13,5,2018-01-25
2025-05-22,2025-07-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807790,2018-02-22,1048000,폐기,폐품,고장/파손,2025-05-19,5,2018-02-26
2024-05-25,2024-07-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807791,2018-02-22,1048000,폐기,불용품,노후화(성능저하),2024-05-22,5,2018-02-26
2020-11-28,2021-01-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907796,2019-09-12,2625000,폐기,폐품,고장/파손,2020-11-24,5,2019-09-19
2025-12-22,2026-01-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807803,2018-04-07,1611000,폐기,불용품,수리비용과다,2025-12-15,5,2018-04-11
2021-04-23,2021-06-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507807,2015-06-28,950000,폐기,불용품,노후화(성능저하),2021-04-12,5,2015-07-02
2021-02-13,2021-04-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507808,2015-06-28,950000,폐기,불용품,노후화(성능저하),2021-02-06,5,2015-07-02
2020-07-22,2020-10-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007810,2020-02-12,1722000,매각,중고품,구형화,2020-07-11,5,2020-02-22
2021-07-02,2021-09-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707817,2017-04-25,2620000,폐기,불용품,수리비용과다,2021-06-22,5,2017-05-05
2021-03-04,2021-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707819,2017-04-25,2620000,폐기,불용품,수리비용과다,2021-03-01,5,2017-05-05
2024-10-23,2024-11-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707820,2017-04-25,2620000,폐기,폐품,고장/파손,2024-10-17,5,2017-05-05
2022-09-29,2022-12-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507827,2015-01-22,2072000,폐기,폐품,고장/파손,2022-09-23,5,2015-01-28
2020-10-10,2020-11-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507828,2015-01-22,2072000,폐기,불용품,수리비용과다,2020-09-26,5,2015-01-28
2023-09-27,2023-12-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507829,2015-01-22,2072000,폐기,불용품,노후화(성능저하),2023-09-15,5,2015-01-28
2023-08-18,2023-09-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507830,2015-01-22,2072000,폐기,불용품,수리비용과다,2023-08-04,5,2015-01-28
2023-07-15,2023-09-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202007832,2020-02-23,2064000,폐기,폐품,고장/파손,2023-07-10,5,2020-03-08
2020-01-11,2020-04-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607835,2016-01-01,2380000,폐기,불용품,수리비용과다,2020-01-10,5,2016-01-15
2025-01-01,2025-03-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607837,2016-01-01,2380000,폐기,불용품,노후화(성능저하),2024-12-23,5,2016-01-15
2022-06-02,2022-08-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607839,2016-01-01,2380000,폐기,폐품,고장/파손,2022-05-26,5,2016-01-15
2025-10-30,2025-12-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907843,2019-03-10,1128000,폐기,폐품,고장/파손,2025-10-17,5,2019-03-14
2023-01-06,2023-03-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807846,2018-04-20,2820000,폐기,폐품,고장/파손,2023-01-05,5,2018-04-25
2022-07-31,2022-10-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807850,2018-04-20,2820000,폐기,불용품,노후화(성능저하),2022-07-24,5,2018-04-25
2025-07-31,2025-10-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707854,2017-10-10,990000,폐기,폐품,고장/파손,2025-07-19,5,2017-10-18
2022-03-18,2022-05-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707855,2017-10-10,990000,폐기,불용품,수리비용과다,2022-03-10,5,2017-10-18
2023-03-23,2023-04-22,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207856,2022-09-20,1224000,매각,신품,활용부서부재,2023-03-12,5,2022-09-27
2025-05-23,2025-06-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807859,2018-02-20,1674000,폐기,불용품,수리비용과다,2025-05-19,5,2018-03-04
2023-11-30,2024-02-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807860,2018-02-20,1674000,폐기,폐품,고장/파손,2023-11-17,5,2018-03-04
2020-07-19,2020-09-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507865,2015-04-08,2405000,폐기,불용품,노후화(성능저하),2020-07-16,5,2015-04-19
2023-09-29,2023-11-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507866,2015-04-08,2405000,폐기,불용품,노후화(성능저하),2023-09-26,5,2015-04-19
2021-09-05,2021-10-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507867,2015-04-08,2405000,폐기,불용품,노후화(성능저하),2021-08-22,5,2015-04-19
2025-02-03,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201507869,2015-04-08,2405000,폐기,불용품,노후화(성능저하),2020-06-15,5,2015-04-19
2024-04-17,2024-07-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607874,2016-05-17,1126000,폐기,불용품,노후화(성능저하),2024-04-06,5,2016-05-21
2025-10-13,2025-12-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707889,2017-12-19,1126000,폐기,불용품,수리비용과다,2025-10-04,5,2017-12-25
2022-04-06,2022-06-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607896,2016-07-18,990000,폐기,불용품,수리비용과다,2022-03-30,5,2016-07-25
2024-12-25,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607897,2016-07-18,990000,폐기,불용품,노후화(성능저하),2023-10-13,5,2016-07-25
2022-08-27,2022-10-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607902,2016-01-24,1128000,폐기,불용품,수리비용과다,2022-08-19,5,2016-01-31
2020-07-20,2020-09-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507905,2015-07-10,1034000,폐기,불용품,노후화(성능저하),2020-07-17,5,2015-07-13
2024-08-02,2024-09-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507906,2015-07-10,1034000,폐기,폐품,고장/파손,2024-07-21,5,2015-07-13
2025-04-16,2025-06-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607911,2016-03-20,1028000,폐기,불용품,수리비용과다,2025-04-06,5,2016-03-25
2025-02-02,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201807916,2018-08-18,1010000,폐기,불용품,수리비용과다,2025-01-27,5,2018-09-01
2025-06-29,2025-09-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707927,2017-09-06,1587000,폐기,불용품,노후화(성능저하),2025-06-21,5,2017-09-15
2024-12-27,2025-02-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707928,2017-09-06,1587000,폐기,불용품,노후화(성능저하),2024-12-22,5,2017-09-15
2021-11-14,2022-01-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707929,2017-09-06,1587000,폐기,폐품,고장/파손,2021-11-04,5,2017-09-15
2021-08-12,2021-10-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607933,2016-05-25,2570000,폐기,폐품,고장/파손,2021-08-11,5,2016-06-02
2024-07-23,2024-09-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607934,2016-05-25,2570000,폐기,폐품,고장/파손,2024-07-21,5,2016-06-02
2023-03-11,2023-04-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607935,2016-05-25,2570000,폐기,폐품,고장/파손,2023-03-05,5,2016-06-02
2023-01-07,2023-03-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607937,2016-05-25,2570000,폐기,불용품,노후화(성능저하),2023-01-04,5,2016-06-02
2024-11-04,2025-01-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907943,2019-12-14,2840000,폐기,불용품,노후화(성능저하),2024-11-02,5,2019-12-19
2025-11-23,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607946,2016-01-03,2835000,폐기,불용품,수리비용과다,2024-03-28,5,2016-01-15
2022-06-09,2022-07-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607948,2016-01-03,2835000,폐기,불용품,노후화(성능저하),2022-06-04,5,2016-01-15
2024-04-27,2024-07-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707955,2017-03-26,2088000,폐기,불용품,수리비용과다,2024-04-14,5,2017-04-01
2025-03-09,2025-04-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707956,2017-03-26,2088000,폐기,불용품,수리비용과다,2025-02-26,5,2017-04-01
2025-11-04,2026-01-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707957,2017-03-26,2088000,폐기,폐품,고장/파손,2025-10-24,5,2017-04-01
2022-07-31,2022-09-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707958,2017-03-26,2088000,폐기,폐품,고장/파손,2022-07-25,5,2017-04-01
2024-06-24,2024-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807962,2018-05-10,508000,폐기,불용품,노후화(성능저하),2024-06-11,5,2018-05-20
2025-03-18,2025-06-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807966,2018-05-15,2240000,폐기,불용품,노후화(성능저하),2025-03-11,5,2018-05-23
2023-06-23,2023-07-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607970,2016-06-14,500000,폐기,폐품,고장/파손,2023-06-12,5,2016-06-27
2021-01-24,2021-03-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707974,2017-07-27,2590000,폐기,불용품,수리비용과다,2021-01-13,5,2017-08-06
2025-07-29,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201707976,2017-07-27,2590000,폐기,불용품,노후화(성능저하),2025-03-26,5,2017-08-06
2025-04-29,2025-07-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707977,2017-07-27,2590000,폐기,불용품,수리비용과다,2025-04-15,5,2017-08-06
2023-10-02,2023-12-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707978,2017-07-27,2590000,폐기,불용품,수리비용과다,2023-09-30,5,2017-08-06
2026-01-24,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202207979,2022-01-02,608000,폐기,폐품,고장/파손,2026-01-22,5,2022-01-14
2024-09-14,2024-11-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707980,2017-04-08,980000,폐기,불용품,노후화(성능저하),2024-09-11,5,2017-04-21
2023-09-25,2023-10-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707981,2017-04-08,980000,폐기,불용품,수리비용과다,2023-09-21,5,2017-04-21
2023-08-30,2023-11-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707987,2017-06-06,2232000,폐기,불용품,노후화(성능저하),2023-08-25,5,2017-06-18
2022-07-16,2022-08-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707988,2017-06-06,2232000,폐기,폐품,고장/파손,2022-07-05,5,2017-06-18
2025-08-05,2025-10-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707989,2017-06-06,2232000,폐기,불용품,수리비용과다,2025-07-26,5,2017-06-18
2023-08-02,2023-09-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507993,2015-12-07,1952000,폐기,불용품,수리비용과다,2023-07-20,5,2015-12-11
2023-04-29,2023-06-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507994,2015-12-07,1952000,폐기,불용품,수리비용과다,2023-04-19,5,2015-12-11
2025-05-19,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201507995,2015-12-07,1952000,폐기,폐품,고장/파손,2022-06-23,5,2015-12-11
2024-11-14,2025-02-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807999,2018-07-04,2655000,폐기,불용품,노후화(성능저하),2024-11-06,5,2018-07-13
2018-09-12,2018-11-19,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201808001,2018-07-04,2655000,매각,중고품,공용전환,2018-09-08,5,2018-07-13
2024-11-19,2025-02-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201708008,2017-07-28,2308000,폐기,불용품,수리비용과다,2024-11-14,5,2017-08-06
2025-12-15,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201708009,2017-07-28,2308000,폐기,불용품,노후화(성능저하),2025-05-01,5,2017-08-06
2022-03-16,2022-06-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508011,2015-10-01,2800000,폐기,불용품,수리비용과다,2022-03-05,5,2015-10-08
2020-09-16,2020-11-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508013,2015-10-01,2800000,폐기,불용품,수리비용과다,2020-09-02,5,2015-10-08
2020-04-29,2020-07-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508015,2015-10-01,2800000,폐기,폐품,고장/파손,2020-04-23,5,2015-10-08
2023-11-07,2024-01-27,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202208023,2022-10-10,2955000,매각,신품,구형화,2023-10-24,5,2022-10-16
2024-06-30,2024-08-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201608028,2016-11-27,1102000,폐기,폐품,고장/파손,2024-06-24,5,2016-12-05
2022-11-10,2023-01-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201808033,2018-04-06,7686000,폐기,불용품,수리비용과다,2022-11-06,6,2018-04-19
2022-12-24,2023-02-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201708037,2017-04-06,10374000,폐기,폐품,고장/파손,2022-12-19,6,2017-04-10
2024-06-21,2024-07-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201708038,2017-04-06,10374000,폐기,폐품,고장/파손,2024-06-18,6,2017-04-10
2022-09-12,2022-10-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201708039,2017-04-06,10374000,폐기,불용품,노후화(성능저하),2022-09-08,6,2017-04-10
2023-06-22,2023-08-10,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202208043,2022-12-23,19275000,매각,신품,활용부서부재,2023-06-11,6,2023-01-05
2021-07-06,2021-09-18,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508046,2015-11-06,18170000,폐기,불용품,노후화(성능저하),2021-07-04,6,2015-11-16
2021-03-07,2021-05-04,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508047,2015-11-06,18170000,폐기,폐품,고장/파손,2021-02-21,6,2015-11-16
2022-06-19,2022-09-09,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201608053,2016-04-10,3344000,폐기,불용품,노후화(성능저하),2022-06-09,6,2016-04-14
2021-11-07,2021-12-21,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608057,2016-02-23,21372000,폐기,불용품,수리비용과다,2021-10-28,6,2016-03-06
2023-04-14,,매각,badbergjr,박대리,반려,4321171124204348,스캐너,M201608058,2016-02-23,21372000,매각,불용품,수리비용과다,2023-04-08,6,2016-03-06
2024-06-03,2024-08-31,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608060,2016-02-23,21372000,폐기,불용품,노후화(성능저하),2024-05-22,6,2016-03-06
2025-01-13,2025-04-03,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808064,2018-01-27,1818000,폐기,불용품,노후화(성능저하),2025-01-07,9,2018-02-05
2018-10-15,2018-11-14,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201608070,2016-02-11,1809000,폐기,불용품,노후화(성능저하),2018-10-11,9,2016-02-21
2020-11-01,2020-12-27,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201608071,2016-02-11,1809000,폐기,폐품,고장/파손,2020-10-20,9,2016-02-21
2021-12-12,2022-02-25,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201508077,2015-06-13,1098000,폐기,불용품,노후화(성능저하),2021-12-02,9,2015-06-24
2020-12-13,2021-02-21,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201708081,2017-11-12,1707000,폐기,불용품,수리비용과다,2020-12-12,9,2017-11-22
2022-11-05,2023-02-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201508084,2015-01-15,1980000,폐기,불용품,노후화(성능저하),2022-10-23,9,2015-01-25
2025-09-15,2025-11-13,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808092,2018-03-17,2985000,폐기,폐품,고장/파손,2025-09-09,9,2018-03-27
2025-01-22,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201808093,2018-03-17,2985000,폐기,불용품,노후화(성능저하),2024-03-05,9,2018-03-27
2023-12-03,2024-02-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808094,2018-03-17,2985000,폐기,불용품,수리비용과다,2023-11-22,9,2018-03-27
2025-09-04,2025-11-30,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808095,2018-03-17,2985000,폐기,불용품,수리비용과다,2025-08-24,9,2018-03-27
2025-12-19,2026-02-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808096,2018-03-17,2985000,폐기,불용품,노후화(성능저하),2025-12-13,9,2018-03-27
2025-12-26,2026-02-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908097,2019-07-16,1560000,폐기,불용품,수리비용과다,2025-12-19,9,2019-07-27
2022-08-15,2022-09-30,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908099,2019-07-16,1560000,폐기,폐품,고장/파손,2022-08-11,9,2019-07-27
2022-11-12,2022-12-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201708101,2017-12-12,20144000,폐기,폐품,고장/파손,2022-11-02,7,2017-12-18
2021-03-11,2021-05-14,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201708102,2017-12-12,20144000,매각,폐품,고장/파손,2021-02-26,7,2017-12-18
2024-05-14,2024-07-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201708103,2017-12-12,20144000,폐기,불용품,수리비용과다,2024-05-01,7,2017-12-18
2021-11-11,2022-01-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908106,2019-04-01,5843000,폐기,불용품,수리비용과다,2021-11-04,7,2019-04-15
2022-06-16,2022-09-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908107,2019-05-12,22632000,폐기,불용품,수리비용과다,2022-06-07,7,2019-05-23
2023-04-07,2023-06-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908108,2019-05-12,22632000,폐기,불용품,노후화(성능저하),2023-03-24,7,2019-05-23
2023-01-25,2023-03-30,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908109,2019-05-12,22632000,매각,불용품,수리비용과다,2023-01-14,7,2019-05-23
2025-05-27,2025-07-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908110,2019-05-12,22632000,폐기,폐품,고장/파손,2025-05-25,7,2019-05-23
2019-07-20,2019-09-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608111,2016-04-15,21140000,폐기,폐품,고장/파손,2019-07-15,7,2016-04-24
2021-10-22,2022-01-13,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608112,2016-04-15,21140000,폐기,불용품,노후화(성능저하),2021-10-14,7,2016-04-24
2020-07-31,2020-09-10,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608113,2016-04-15,21140000,폐기,불용품,수리비용과다,2020-07-21,7,2016-04-24
2019-10-10,2019-11-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608114,2016-04-15,21140000,폐기,불용품,수리비용과다,2019-10-04,7,2016-04-24
2021-04-15,2021-06-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201508118,2015-06-01,15381000,폐기,불용품,수리비용과다,2021-04-14,7,2015-06-14
2019-04-11,2019-06-27,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201508119,2015-06-01,15381000,폐기,불용품,수리비용과다,2019-03-31,7,2015-06-14
2019-09-11,2019-11-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201508120,2015-06-01,15381000,폐기,불용품,노후화(성능저하),2019-09-05,7,2015-06-14
2025-06-19,2025-08-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202108121,2021-07-05,11062000,폐기,폐품,고장/파손,2025-06-08,7,2021-07-09
2023-11-25,2024-02-15,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908123,2019-07-09,18006000,폐기,폐품,고장/파손,2023-11-14,7,2019-07-16
2025-07-23,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201908124,2019-07-09,18006000,폐기,불용품,노후화(성능저하),2024-03-20,7,2019-07-16
2023-06-01,2023-08-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908125,2019-07-09,18006000,폐기,폐품,고장/파손,2023-05-20,7,2019-07-16
2021-08-01,2021-10-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608126,2016-02-12,5750000,폐기,불용품,수리비용과다,2021-07-28,7,2016-02-23
2024-03-04,2024-05-13,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201508130,2015-09-01,3328000,폐기,불용품,노후화(성능저하),2024-03-01,10,2015-09-04
2018-09-18,2018-11-09,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808153,2018-02-27,108664000,매각,중고품,공용전환,2018-09-16,9,2018-03-10
