처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-11-13,2022-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613109,2016-08-31,11601000,폐기,불용품,노후화(성능저하),2022-10-30,6,2016-09-10
2020-05-02,2020-06-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613110,2016-08-31,11601000,폐기,폐품,고장/파손,2020-04-27,6,2016-09-10
2021-02-20,2021-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613112,2016-08-31,11601000,폐기,불용품,노후화(성능저하),2021-02-15,6,2016-09-10
2021-03-18,2021-06-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613115,2016-08-31,11601000,폐기,불용품,수리비용과다,2021-03-10,6,2016-09-10
2020-04-03,2020-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613116,2016-08-31,11601000,폐기,폐품,고장/파손,2020-04-01,6,2016-09-10
2021-01-14,2021-02-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613117,2016-08-31,11601000,폐기,불용품,수리비용과다,2021-01-09,6,2016-09-10
2022-01-07,2022-03-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613118,2016-08-31,11601000,폐기,불용품,노후화(성능저하),2022-01-06,6,2016-09-10
2020-04-23,2020-06-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613119,2016-08-31,11601000,폐기,불용품,수리비용과다,2020-04-09,6,2016-09-10
2025-04-17,2025-06-09,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202013145,2020-08-02,2581000,폐기,폐품,고장/파손,2025-04-13,5,2020-08-06
2024-03-03,2024-05-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813149,2018-10-15,482000,폐기,불용품,노후화(성능저하),2024-02-22,8,2018-10-28
2025-10-28,2025-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813153,2018-10-15,482000,폐기,불용품,노후화(성능저하),2025-10-21,8,2018-10-28
2024-04-15,2024-06-08,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201813157,2018-06-10,552000,폐기,불용품,수리비용과다,2024-04-03,9,2018-06-19
2025-09-12,2025-11-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202013158,2020-12-31,534000,폐기,폐품,고장/파손,2025-08-30,6,2021-01-07
2025-07-01,2025-09-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202013159,2020-05-12,115050000,폐기,불용품,노후화(성능저하),2025-06-29,7,2020-05-19
2025-02-02,2025-03-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202013162,2020-05-12,115050000,폐기,불용품,수리비용과다,2025-01-19,7,2020-05-19
2020-10-14,2020-12-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613164,2016-03-26,2040000,폐기,폐품,고장/파손,2020-10-12,6,2016-04-08
2020-12-05,2021-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613165,2016-03-26,2040000,폐기,폐품,고장/파손,2020-11-26,6,2016-04-08
2021-01-24,2021-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201613166,2016-03-26,2040000,폐기,불용품,수리비용과다,2021-01-23,6,2016-04-08
2023-07-12,2023-09-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013169,2020-01-19,1789000,폐기,불용품,수리비용과다,2023-07-11,5,2020-01-24
2023-08-07,2023-09-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013170,2020-01-19,1789000,폐기,불용품,수리비용과다,2023-08-02,5,2020-01-24
2024-02-12,2024-04-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813177,2018-02-28,2148000,폐기,불용품,수리비용과다,2024-01-29,6,2018-03-09
2023-11-25,2024-01-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813178,2018-02-28,2148000,폐기,폐품,고장/파손,2023-11-16,6,2018-03-09
2022-08-25,2022-11-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813179,2018-02-28,2148000,폐기,불용품,노후화(성능저하),2022-08-23,6,2018-03-09
2022-12-30,2023-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813180,2018-02-28,2148000,폐기,불용품,수리비용과다,2022-12-16,6,2018-03-09
2021-07-13,2021-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813181,2018-07-07,1554000,폐기,불용품,수리비용과다,2021-07-09,6,2018-07-16
2023-12-14,2024-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813182,2018-07-07,1554000,폐기,불용품,노후화(성능저하),2023-12-10,6,2018-07-16
2023-07-17,2023-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813183,2018-07-07,1554000,폐기,폐품,고장/파손,2023-07-11,6,2018-07-16
2025-01-01,2025-02-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201913187,2019-01-09,12101000,폐기,폐품,고장/파손,2024-12-28,5,2019-01-23
2022-03-18,2022-06-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201913188,2019-01-09,12101000,폐기,불용품,수리비용과다,2022-03-16,5,2019-01-23
2023-04-20,2023-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201913190,2019-01-09,12101000,폐기,불용품,노후화(성능저하),2023-04-16,5,2019-01-23
2020-06-29,2020-08-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513209,2015-02-07,2170000,폐기,폐품,고장/파손,2020-06-27,5,2015-02-16
2020-08-27,2020-11-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513210,2015-02-07,2170000,폐기,불용품,수리비용과다,2020-08-18,5,2015-02-16
2020-01-15,2020-03-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513211,2015-02-07,2170000,폐기,불용품,수리비용과다,2020-01-13,5,2015-02-16
2019-08-30,2019-10-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513212,2015-02-07,2170000,폐기,불용품,노후화(성능저하),2019-08-28,5,2015-02-16
2025-01-02,2025-03-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202213221,2022-11-15,2612000,폐기,불용품,수리비용과다,2024-12-20,5,2022-11-22
2024-05-21,2024-08-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201913224,2019-11-23,2212000,폐기,폐품,고장/파손,2024-05-14,5,2019-11-26
2017-10-06,2017-12-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M201613226,2016-11-28,22925000,매각,중고품,활용부서부재,2017-09-23,9,2016-12-07
2025-06-20,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M202113243,2021-01-23,1712000,폐기,신품,활용부서부재,2022-02-28,8,2021-02-02
2024-09-08,2024-11-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201813252,2018-12-21,1668000,폐기,불용품,수리비용과다,2024-09-07,5,2019-01-01
2025-06-30,2025-08-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201813253,2018-12-21,1668000,폐기,불용품,수리비용과다,2025-06-17,5,2019-01-01
2022-08-03,2022-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201713262,2017-03-05,2894000,폐기,불용품,수리비용과다,2022-07-27,5,2017-03-18
2021-02-15,2021-04-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201713263,2017-03-05,2894000,폐기,불용품,수리비용과다,2021-02-10,5,2017-03-18
2021-11-22,2022-01-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201713265,2017-03-05,2894000,폐기,불용품,노후화(성능저하),2021-11-11,5,2017-03-18
2023-08-25,2023-10-13,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613276,2016-11-14,2638000,폐기,불용품,수리비용과다,2023-08-15,5,2016-11-25
2023-09-20,2023-12-17,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613278,2016-11-14,2638000,폐기,불용품,수리비용과다,2023-09-09,5,2016-11-25
2026-01-03,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613279,2016-11-14,2638000,폐기,불용품,수리비용과다,2025-12-26,5,2016-11-25
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613281,2016-11-21,2371000,폐기,폐품,고장/파손,2026-01-31,5,2016-12-02
2025-04-14,2025-07-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613283,2016-11-21,2371000,폐기,폐품,고장/파손,2025-04-11,5,2016-12-02
2024-06-30,2024-08-14,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613284,2016-11-21,2371000,폐기,폐품,고장/파손,2024-06-17,5,2016-12-02
2021-05-30,2021-08-21,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613285,2016-11-21,2371000,폐기,불용품,노후화(성능저하),2021-05-17,5,2016-12-02
2020-12-05,2021-01-17,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913299,2019-12-29,1585000,매각,중고품,활용부서부재,2020-12-03,8,2020-01-08
2020-09-09,2020-11-21,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913301,2019-12-29,1585000,매각,중고품,구형화,2020-09-02,8,2020-01-08
2025-06-21,2025-07-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713304,2017-01-04,100000,폐기,폐품,고장/파손,2025-06-07,8,2017-01-09
2021-10-28,2022-01-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201613305,2016-04-22,1578000,폐기,불용품,수리비용과다,2021-10-26,5,2016-05-04
2020-11-21,2021-02-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201613306,2016-04-22,1578000,폐기,폐품,고장/파손,2020-11-10,5,2016-05-04
2024-01-06,2024-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013318,2020-12-11,13754000,폐기,불용품,노후화(성능저하),2024-01-02,5,2020-12-15
2025-03-22,2025-05-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013320,2020-12-11,13754000,폐기,불용품,수리비용과다,2025-03-21,5,2020-12-15
2025-01-08,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202013322,2020-12-11,13754000,폐기,불용품,노후화(성능저하),2024-10-06,5,2020-12-15
2020-09-01,2020-11-05,매각,badbergjr,박대리,확정,5610170325114372,책상,M201913323,2019-07-26,209551000,매각,신품,구형화,2020-08-20,9,2019-08-01
2020-08-05,2020-10-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201913332,2019-07-26,209551000,매각,중고품,구형화,2020-07-28,9,2019-08-01
2020-08-03,2020-10-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201913338,2019-07-26,209551000,폐기,정비필요품,활용부서부재,2020-07-27,9,2019-08-01
2020-08-04,2020-10-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201913343,2019-07-26,209551000,폐기,정비필요품,활용부서부재,2020-07-22,9,2019-08-01
2020-01-22,2020-02-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M201913349,2019-07-26,209551000,매각,신품,활용부서부재,2020-01-12,9,2019-08-01
2022-12-24,2023-02-03,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201513358,2015-02-04,1467000,매각,불용품,수리비용과다,2022-12-18,9,2015-02-11
2020-06-14,2020-08-09,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201513359,2015-02-04,1467000,매각,불용품,노후화(성능저하),2020-06-05,9,2015-02-11
2019-07-13,2019-10-04,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201513360,2015-02-04,1467000,폐기,불용품,노후화(성능저하),2019-07-05,9,2015-02-11
2021-06-15,2021-08-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201713367,2017-08-01,10030000,폐기,폐품,고장/파손,2021-06-03,5,2017-08-07
2022-05-04,2022-07-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201713368,2017-08-01,10030000,폐기,불용품,수리비용과다,2022-04-27,5,2017-08-07
2022-12-20,2023-02-01,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201713369,2017-08-01,10030000,멸실,불용품,노후화(성능저하),2022-12-10,5,2017-08-07
2021-06-24,2021-08-11,매각,badbergjr,박대리,확정,4321171124204348,스캐너,M202113374,2021-04-22,11891000,매각,신품,공용전환,2021-06-12,6,2021-04-26
2024-05-05,2024-06-22,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201813376,2018-09-12,16621000,폐기,불용품,노후화(성능저하),2024-04-21,6,2018-09-24
2025-03-02,2025-05-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201813380,2018-09-12,16621000,폐기,폐품,고장/파손,2025-02-23,6,2018-09-24
2026-01-28,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202413382,2024-03-07,45583000,폐기,불용품,수리비용과다,2026-01-14,6,2024-03-16
2024-06-17,2024-09-07,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202413410,2024-03-07,45583000,매각,중고품,활용부서부재,2024-06-14,6,2024-03-16
2022-03-10,2022-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201613463,2016-01-04,1149000,폐기,불용품,노후화(성능저하),2022-03-09,5,2016-01-15
2022-03-24,2022-05-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201613464,2016-01-04,1149000,폐기,불용품,수리비용과다,2022-03-19,5,2016-01-15
2019-11-27,2020-01-28,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513467,2015-05-12,2139000,멸실,폐품,고장/파손,2019-11-25,5,2015-05-16
2021-06-20,2021-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513468,2015-05-12,2139000,폐기,불용품,수리비용과다,2021-06-19,5,2015-05-16
2017-07-03,2017-08-29,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201713477,2017-03-05,44973000,매각,중고품,활용부서부재,2017-06-21,7,2017-03-08
2021-10-12,2021-12-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201513484,2015-12-02,100764000,폐기,불용품,노후화(성능저하),2021-10-11,7,2015-12-14
2021-02-17,2021-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201713486,2017-03-03,2154000,폐기,폐품,고장/파손,2021-02-04,5,2017-03-09
2021-10-20,2021-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201713489,2017-03-03,2154000,폐기,폐품,고장/파손,2021-10-07,5,2017-03-09
2022-10-05,2022-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201813490,2018-07-01,8130000,폐기,불용품,노후화(성능저하),2022-09-28,5,2018-07-08
2024-06-12,2024-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201813492,2018-07-01,8130000,폐기,불용품,노후화(성능저하),2024-05-31,5,2018-07-08
2022-07-10,2022-08-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913496,2019-03-21,2486000,폐기,폐품,고장/파손,2022-07-08,6,2019-03-27
2023-01-20,2023-03-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913497,2019-03-21,2486000,폐기,불용품,수리비용과다,2023-01-07,6,2019-03-27
2025-03-23,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201813501,2018-04-08,3237000,폐기,불용품,노후화(성능저하),2022-02-24,6,2018-04-13
2020-07-30,2020-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813502,2018-04-08,3237000,폐기,불용품,노후화(성능저하),2020-07-22,6,2018-04-13
2025-05-11,2025-06-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202013509,2020-10-26,44665000,폐기,불용품,수리비용과다,2025-05-01,7,2020-11-06
2025-10-15,2026-01-02,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202513537,2025-07-09,40436000,매각,중고품,구형화,2025-10-06,6,2025-07-18
2023-01-14,2023-03-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513546,2015-07-15,1518000,폐기,불용품,수리비용과다,2023-01-06,5,2015-07-26
2025-11-11,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201513548,2015-12-03,4670000,폐기,불용품,노후화(성능저하),2021-04-24,6,2015-12-09
2021-08-20,2021-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201513549,2015-12-03,4670000,폐기,폐품,고장/파손,2021-08-11,6,2015-12-09
2019-12-22,2020-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201513550,2015-12-03,4670000,폐기,폐품,고장/파손,2019-12-15,6,2015-12-09
2020-10-18,2020-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201513551,2015-12-03,4670000,폐기,폐품,고장/파손,2020-10-14,6,2015-12-09
2022-07-10,2022-08-26,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201513555,2015-01-02,2022000,폐기,폐품,고장/파손,2022-07-06,5,2015-01-13
2022-07-05,2022-09-16,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201513556,2015-01-02,2022000,폐기,불용품,노후화(성능저하),2022-07-01,5,2015-01-13
2025-05-13,2025-06-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202513561,2025-02-17,375000,폐기,신품,활용부서부재,2025-05-01,8,2025-02-24
2025-06-24,2025-09-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013572,2020-12-11,7508000,폐기,폐품,고장/파손,2025-06-16,5,2020-12-23
2024-09-09,2024-12-05,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201913576,2019-10-10,2482000,폐기,폐품,고장/파손,2024-09-02,5,2019-10-15
2026-01-30,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201913578,2019-10-10,2482000,폐기,폐품,고장/파손,2026-01-21,5,2019-10-15
2022-10-13,2022-11-16,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202213580,2022-04-12,1084000,폐기,정비필요품,활용부서부재,2022-10-05,5,2022-04-23
2023-12-20,2024-02-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013583,2020-12-04,13194000,폐기,폐품,고장/파손,2023-12-11,5,2020-12-16
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013584,2020-12-04,13194000,폐기,불용품,수리비용과다,2026-02-08,5,2020-12-16
2025-10-12,2025-11-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013585,2020-12-04,13194000,폐기,불용품,노후화(성능저하),2025-10-05,5,2020-12-16
2024-07-03,2024-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913592,2019-03-15,1685000,폐기,폐품,고장/파손,2024-06-22,6,2019-03-19
2022-12-26,2023-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913593,2019-03-15,1685000,폐기,폐품,고장/파손,2022-12-21,6,2019-03-19
2024-05-28,2024-06-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713600,2017-11-12,93000,폐기,불용품,노후화(성능저하),2024-05-21,8,2017-11-18
2023-05-12,2023-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913606,2019-04-16,5412000,폐기,불용품,수리비용과다,2023-05-09,6,2019-04-26
2024-06-29,2024-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913608,2019-04-16,5412000,폐기,불용품,노후화(성능저하),2024-06-20,6,2019-04-26
2023-05-28,2023-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913609,2019-04-16,5412000,폐기,폐품,고장/파손,2023-05-26,6,2019-04-26
2023-08-03,2023-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201913610,2019-04-16,5412000,폐기,불용품,수리비용과다,2023-07-27,6,2019-04-26
2020-12-17,2021-03-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M202013630,2020-05-24,179037000,폐기,정비필요품,활용부서부재,2020-12-07,9,2020-06-07
2024-08-15,2024-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202013640,2020-02-27,4673000,폐기,불용품,노후화(성능저하),2024-08-07,6,2020-03-11
2023-11-12,2024-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202013641,2020-02-27,4673000,폐기,불용품,노후화(성능저하),2023-11-05,6,2020-03-11
2024-04-11,2024-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202013642,2020-02-27,4673000,폐기,폐품,고장/파손,2024-04-07,6,2020-03-11
2023-12-01,2024-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202013643,2020-02-27,4673000,폐기,불용품,노후화(성능저하),2023-11-29,6,2020-03-11
2024-10-19,2024-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513650,2015-10-07,92000,폐기,폐품,고장/파손,2024-10-09,8,2015-10-18
2019-07-16,2019-09-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513652,2015-09-09,2564000,폐기,폐품,고장/파손,2019-07-13,5,2015-09-12
2020-10-09,2021-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513653,2015-09-09,2564000,폐기,불용품,노후화(성능저하),2020-10-05,5,2015-09-12
2020-04-12,2020-06-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513654,2015-09-09,2564000,폐기,불용품,노후화(성능저하),2020-03-29,5,2015-09-12
2022-12-31,2023-03-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513655,2015-09-09,2564000,폐기,불용품,수리비용과다,2022-12-20,5,2015-09-12
2021-05-24,2021-06-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513658,2015-01-07,3928000,폐기,폐품,고장/파손,2021-05-11,8,2015-01-20
2025-07-01,2025-08-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513659,2015-01-07,3928000,폐기,폐품,고장/파손,2025-06-27,8,2015-01-20
2020-11-03,2021-01-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513662,2015-01-07,3928000,폐기,불용품,수리비용과다,2020-10-30,8,2015-01-20
2021-06-14,2021-08-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513666,2015-01-07,3928000,매각,불용품,노후화(성능저하),2021-06-04,8,2015-01-20
2023-09-19,2023-12-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513669,2015-01-07,3928000,폐기,불용품,수리비용과다,2023-09-10,8,2015-01-20
2026-01-20,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513671,2015-01-07,3928000,폐기,불용품,수리비용과다,2026-01-11,8,2015-01-20
2023-06-05,2023-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513674,2015-01-07,3928000,폐기,폐품,고장/파손,2023-05-23,8,2015-01-20
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513675,2015-01-07,3928000,폐기,폐품,고장/파손,2026-02-08,8,2015-01-20
2025-05-01,2025-07-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513676,2015-01-07,3928000,폐기,불용품,수리비용과다,2025-04-17,8,2015-01-20
2023-09-20,2023-10-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513679,2015-01-07,3928000,폐기,불용품,수리비용과다,2023-09-16,8,2015-01-20
2023-04-16,2023-07-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513681,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2023-04-14,8,2015-01-20
2024-02-11,2024-04-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513682,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2024-02-09,8,2015-01-20
2024-02-05,2024-04-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513684,2015-01-07,3928000,폐기,불용품,수리비용과다,2024-02-03,8,2015-01-20
2024-01-25,2024-04-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513685,2015-01-07,3928000,폐기,폐품,고장/파손,2024-01-22,8,2015-01-20
2022-10-21,2022-11-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513688,2015-01-07,3928000,폐기,불용품,수리비용과다,2022-10-12,8,2015-01-20
2023-03-16,2023-06-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513689,2015-01-07,3928000,폐기,불용품,수리비용과다,2023-03-07,8,2015-01-20
2025-04-04,2025-06-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513691,2015-01-07,3928000,폐기,불용품,수리비용과다,2025-03-27,8,2015-01-20
2025-12-11,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513692,2015-01-07,3928000,폐기,불용품,수리비용과다,2025-12-01,8,2015-01-20
2023-07-16,2023-09-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513693,2015-01-07,3928000,폐기,불용품,수리비용과다,2023-07-12,8,2015-01-20
2023-12-26,2024-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513695,2015-01-07,3928000,폐기,불용품,수리비용과다,2023-12-19,8,2015-01-20
2025-07-04,2025-09-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513698,2015-01-07,3928000,폐기,불용품,수리비용과다,2025-06-21,8,2015-01-20
2025-12-07,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201513700,2015-01-07,3928000,폐기,폐품,고장/파손,2024-04-10,8,2015-01-20
2022-12-08,2023-01-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513701,2015-01-07,3928000,폐기,불용품,수리비용과다,2022-12-02,8,2015-01-20
2024-09-06,2024-12-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513702,2015-01-07,3928000,폐기,불용품,노후화(성능저하),2024-08-28,8,2015-01-20
2025-01-14,2025-04-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713749,2017-12-29,2015000,폐기,폐품,고장/파손,2025-01-06,8,2018-01-10
