처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2025-02-01,2025-03-28,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024549,2020-08-18,5780000,매각,중고품,구형화
2023-07-26,2023-08-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824553,2018-06-06,3933000,폐기,폐품,내구연한 경과
2024-08-30,2024-10-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824555,2018-06-06,3933000,폐기,폐품,내구연한 경과
2025-07-30,2025-10-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824558,2018-06-06,3933000,폐기,정비필요품,수리비용과다
2026-01-16,2026-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824559,2018-06-06,3933000,폐기,폐품,내구연한 경과
2020-10-24,2021-01-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824560,2018-06-06,3933000,매각,중고품,구형화
2024-12-27,2025-02-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824561,2018-06-06,3933000,매각,신품,활용부서부재
2025-10-13,2025-11-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824569,2018-06-06,3933000,폐기,정비필요품,수리비용과다
2023-09-17,2023-10-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824572,2018-06-06,3933000,매각,중고품,활용부서부재
2025-08-12,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201924584,2019-05-28,5200000,폐기,폐품,내구연한 경과
2024-06-17,2024-07-17,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201924587,2019-05-28,5200000,매각,중고품,구형화
2024-02-02,2024-03-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202224595,2022-04-28,723000,매각,신품,활용부서부재
2021-01-13,2021-02-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724602,2017-03-26,2487000,폐기,폐품,내구연한 경과
2024-01-28,2024-04-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724606,2017-03-26,2487000,매각,중고품,구형화
2024-10-22,2024-11-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724607,2017-03-26,2487000,매각,중고품,활용부서부재
2024-10-16,2024-12-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024616,2020-11-23,18195000,폐기,폐품,내구연한 경과
2022-08-16,2022-10-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024619,2020-11-23,18195000,폐기,폐품,내구연한 경과
2025-11-14,2026-01-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024621,2020-11-23,18195000,폐기,폐품,내구연한 경과
2023-12-25,2024-02-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024624,2020-11-23,18195000,폐기,폐품,내구연한 경과
2023-10-25,2023-11-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024627,2020-11-23,18195000,폐기,폐품,내구연한 경과
2025-12-27,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024637,2020-11-23,18195000,매각,중고품,구형화
2024-01-30,2024-04-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024645,2020-11-23,18195000,폐기,폐품,내구연한 경과
2024-03-09,2024-05-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024647,2020-11-23,18195000,폐기,정비필요품,수리비용과다
2024-01-08,2024-02-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024648,2020-11-23,18195000,폐기,폐품,내구연한 경과
2023-10-10,2023-12-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024654,2020-11-23,18195000,매각,중고품,구형화
2025-09-15,,폐기,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924671,2019-10-17,6804000,폐기,정비필요품,수리비용과다
2025-11-03,2025-12-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202024676,2020-05-06,414000,폐기,정비필요품,수리비용과다
2026-01-15,2026-01-27,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202024677,2020-05-06,414000,매각,중고품,구형화
2025-07-18,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202024679,2020-05-06,414000,폐기,폐품,내구연한 경과
2022-03-02,2022-04-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724687,2017-01-20,17252000,폐기,폐품,내구연한 경과
2018-12-05,2019-01-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724688,2017-01-20,17252000,매각,중고품,구형화
2023-01-22,2023-03-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724689,2017-01-20,17252000,폐기,폐품,내구연한 경과
2026-01-16,2026-01-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724691,2017-01-20,17252000,폐기,정비필요품,수리비용과다
2020-07-04,2020-08-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724695,2017-01-20,17252000,매각,중고품,활용부서부재
2021-03-06,2021-04-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724696,2017-01-20,17252000,폐기,폐품,내구연한 경과
2018-09-03,2018-10-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724697,2017-01-20,17252000,매각,중고품,구형화
2019-12-26,2020-03-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724698,2017-01-20,17252000,매각,중고품,활용부서부재
2023-06-21,2023-08-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724700,2017-01-20,17252000,매각,중고품,구형화
2024-04-23,2024-06-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724709,2017-01-20,17252000,매각,중고품,구형화
2018-11-08,2019-01-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724710,2017-01-20,17252000,폐기,정비필요품,수리비용과다
2024-02-08,2024-04-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724712,2017-01-20,17252000,매각,중고품,활용부서부재
2020-10-15,2021-01-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724713,2017-01-20,17252000,매각,중고품,구형화
2023-01-26,2023-03-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724718,2017-01-20,17252000,폐기,정비필요품,수리비용과다
2019-06-24,2019-08-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724723,2017-01-20,17252000,폐기,폐품,내구연한 경과
2024-12-28,2025-01-29,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724727,2017-01-20,17252000,도난,폐품,내구연한 경과
2022-04-25,2022-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724729,2017-01-20,17252000,폐기,정비필요품,수리비용과다
2018-10-18,,매각,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724730,2017-01-20,17252000,매각,중고품,활용부서부재
2023-05-02,2023-07-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724731,2017-01-20,17252000,폐기,폐품,내구연한 경과
2019-11-19,2020-01-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724732,2017-01-20,17252000,매각,중고품,구형화
2021-07-23,2021-10-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524736,2015-07-19,2186000,폐기,폐품,내구연한 경과
2025-05-09,,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524737,2015-07-19,2186000,매각,중고품,구형화
2022-10-10,2022-12-18,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524738,2015-07-19,2186000,폐기,폐품,내구연한 경과
2018-02-18,2018-05-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524740,2015-07-19,2186000,폐기,정비필요품,수리비용과다
2018-08-17,2018-10-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524742,2015-07-19,2186000,폐기,정비필요품,수리비용과다
2025-11-09,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202124743,2021-08-20,2418000,폐기,중고품,구형화
2020-03-09,2020-06-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201624757,2016-05-11,6891000,폐기,폐품,내구연한 경과
2019-12-25,2020-02-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201624762,2016-05-11,6891000,폐기,폐품,내구연한 경과
2025-11-14,2026-01-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524766,2015-11-26,6238000,매각,중고품,활용부서부재
2025-12-23,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524769,2015-11-26,6238000,매각,중고품,구형화
2020-10-10,2020-12-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524770,2015-11-26,6238000,폐기,폐품,내구연한 경과
2021-02-12,2021-04-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524772,2015-11-26,6238000,폐기,정비필요품,수리비용과다
2021-12-04,2022-02-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524773,2015-11-26,6238000,폐기,폐품,내구연한 경과
2018-03-31,2018-05-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524777,2015-11-26,6238000,매각,중고품,구형화
2017-07-16,2017-08-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524781,2015-11-26,6238000,폐기,정비필요품,수리비용과다
2022-08-01,2022-09-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524782,2015-11-26,6238000,폐기,폐품,내구연한 경과
2017-10-03,2017-12-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524784,2015-11-26,6238000,폐기,정비필요품,수리비용과다
2025-09-23,2025-12-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524786,2015-11-26,6238000,폐기,폐품,내구연한 경과
2022-02-26,2022-04-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524796,2015-11-26,6238000,폐기,폐품,내구연한 경과
2023-01-23,2023-04-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024805,2020-09-14,7060000,매각,중고품,활용부서부재
2025-03-04,2025-05-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024806,2020-09-14,7060000,폐기,폐품,내구연한 경과
2025-06-28,2025-08-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024808,2020-09-14,7060000,매각,중고품,활용부서부재
2024-12-30,2025-02-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024812,2020-09-14,7060000,폐기,정비필요품,수리비용과다
2024-08-28,2024-10-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024813,2020-09-14,7060000,폐기,폐품,내구연한 경과
2025-12-07,2026-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024826,2020-09-14,7060000,폐기,정비필요품,수리비용과다
2023-12-17,2024-01-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024828,2020-09-14,7060000,폐기,중고품,활용부서부재
2023-03-18,2023-05-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024829,2020-09-14,7060000,매각,신품,활용부서부재
2021-10-03,2021-11-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201824842,2018-09-05,6479000,폐기,폐품,내구연한 경과
2025-11-11,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201824843,2018-03-28,79000,매각,중고품,구형화
2025-10-22,2025-12-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202224854,2022-06-16,274000,매각,중고품,구형화
2023-02-08,2023-03-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824861,2018-06-18,5268000,폐기,폐품,내구연한 경과
2025-05-13,2025-06-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824872,2018-06-18,5268000,폐기,정비필요품,수리비용과다
2020-11-05,2021-01-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824873,2018-06-18,5268000,폐기,폐품,내구연한 경과
2023-12-06,2024-02-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824880,2018-06-18,5268000,매각,중고품,구형화
2023-06-06,2023-07-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824882,2018-06-18,5268000,폐기,정비필요품,수리비용과다
2019-08-09,2019-11-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824898,2018-01-27,11566000,폐기,폐품,내구연한 경과
2026-01-06,2026-01-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824904,2018-01-27,11566000,폐기,폐품,내구연한 경과
2025-09-06,2025-10-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824906,2018-01-27,11566000,매각,중고품,구형화
2019-06-14,2019-08-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824908,2018-01-27,11566000,폐기,폐품,내구연한 경과
2022-04-07,2022-06-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824909,2018-01-27,11566000,폐기,폐품,내구연한 경과
2023-07-08,2023-09-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824910,2018-01-27,11566000,매각,중고품,구형화
2022-10-21,2023-01-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824913,2018-01-27,11566000,폐기,정비필요품,수리비용과다
2024-10-26,2024-12-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824914,2018-01-27,11566000,폐기,폐품,내구연한 경과
2020-07-12,2020-09-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824915,2018-01-27,11566000,매각,중고품,활용부서부재
2024-11-23,2025-01-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201824916,2018-01-27,11566000,폐기,정비필요품,수리비용과다
2025-07-29,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224926,2022-03-27,2241000,매각,중고품,구형화
2024-11-17,2025-02-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224930,2022-03-27,2241000,폐기,폐품,내구연한 경과
2025-09-15,2025-12-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224932,2022-03-27,2241000,매각,중고품,구형화
2025-03-31,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224933,2022-03-27,2241000,폐기,정비필요품,수리비용과다
2022-09-24,2022-10-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824938,2018-07-12,2940000,매각,중고품,구형화
2021-11-04,2021-12-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824941,2018-07-12,2940000,매각,중고품,활용부서부재
2020-06-30,2020-09-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824944,2018-07-12,2940000,매각,중고품,활용부서부재
2022-08-10,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201824951,2018-07-12,2940000,매각,중고품,활용부서부재
2025-05-09,2025-07-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202224962,2022-02-08,3322000,폐기,폐품,내구연한 경과
2025-12-25,2026-01-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201824970,2018-08-28,16333000,매각,중고품,구형화
2019-02-15,2019-04-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624993,2016-09-08,5236000,폐기,폐품,내구연한 경과
2020-03-17,2020-05-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624995,2016-09-08,5236000,폐기,폐품,내구연한 경과
2018-10-15,2018-12-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525001,2015-03-23,3806000,폐기,폐품,내구연한 경과
2025-03-25,2025-06-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202025002,2020-08-07,353000,폐기,폐품,내구연한 경과
2023-01-12,2023-02-18,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201725003,2017-08-09,3250000,매각,중고품,구형화
2025-09-11,2025-11-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202325009,2023-01-02,5107000,폐기,폐품,내구연한 경과
2025-06-19,2025-09-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201525017,2015-05-22,652000,폐기,정비필요품,수리비용과다
2026-01-17,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201525018,2015-05-22,652000,폐기,폐품,내구연한 경과
2023-10-10,2023-11-21,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201525022,2015-05-22,652000,폐기,폐품,내구연한 경과
2021-05-26,2021-08-15,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525023,2015-08-03,2090000,매각,중고품,구형화
2020-09-05,2020-10-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525027,2015-08-03,2090000,폐기,정비필요품,수리비용과다
2020-04-06,2020-06-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525028,2015-08-03,2090000,폐기,폐품,내구연한 경과
2021-09-04,2021-10-07,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525031,2015-08-03,2090000,매각,중고품,활용부서부재
2025-12-26,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525032,2015-08-03,2090000,폐기,폐품,내구연한 경과
2020-01-19,2020-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725037,2017-12-02,1975000,폐기,폐품,내구연한 경과
2023-03-19,2023-05-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725038,2017-12-02,1975000,폐기,폐품,내구연한 경과
2023-10-12,2023-11-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725039,2017-12-02,1975000,폐기,폐품,내구연한 경과
2025-04-02,2025-05-14,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625042,2016-11-11,4216000,폐기,폐품,내구연한 경과
2018-06-11,2018-07-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625043,2016-11-11,4216000,폐기,폐품,내구연한 경과
2020-06-17,2020-08-22,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625045,2016-11-11,4216000,매각,중고품,구형화
2025-07-23,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625047,2016-11-11,4216000,폐기,정비필요품,수리비용과다
2023-07-04,2023-08-13,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201525048,2015-10-17,168000,폐기,정비필요품,수리비용과다
2023-05-13,2023-07-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525053,2015-02-01,9823000,폐기,정비필요품,수리비용과다
2019-03-21,2019-05-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525057,2015-02-01,9823000,폐기,폐품,내구연한 경과
2024-02-22,2024-04-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025060,2020-09-16,2171000,매각,중고품,구형화
2025-09-26,2025-11-16,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025061,2020-09-16,2171000,폐기,정비필요품,수리비용과다
2019-01-21,2019-03-17,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725070,2017-01-14,12571000,매각,중고품,활용부서부재
2019-02-12,2019-04-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725071,2017-01-14,12571000,폐기,중고품,활용부서부재
2025-04-25,2025-07-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202125080,2021-03-22,27611000,폐기,중고품,활용부서부재
