처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-05-21,2019-08-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624835,2016-04-05,4090000,매각,중고품,사업종료,2019-05-10,10,2016-04-18
2024-05-13,2024-08-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624836,2016-04-05,4090000,폐기,정비필요품,고장/파손,2024-05-09,10,2016-04-18
2021-02-16,2021-04-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624838,2016-04-05,4090000,매각,중고품,불용결정,2021-02-04,10,2016-04-18
2016-08-24,2016-10-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624840,2016-04-05,4090000,매각,중고품,사업종료,2016-08-22,10,2016-04-18
2019-02-14,2019-04-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624854,2016-12-11,487000,폐기,폐품,사용연한경과,2019-02-12,5,2016-12-19
2021-06-20,2021-08-05,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624856,2016-12-11,487000,매각,폐품,사용연한경과,2021-06-17,5,2016-12-19
2021-01-09,2021-02-27,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624858,2016-12-11,487000,폐기,폐품,사용연한경과,2020-12-29,5,2016-12-19
2023-09-30,2023-11-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624859,2016-12-11,487000,폐기,폐품,사용연한경과,2023-09-22,5,2016-12-19
2018-04-12,2018-06-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201724876,2017-07-08,2597000,매각,중고품,불용결정,2018-04-04,5,2017-07-18
2020-10-05,2020-12-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624879,2016-06-15,17091000,폐기,폐품,사용연한경과,2020-10-01,6,2016-06-29
2017-08-22,2017-09-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624881,2016-06-15,17091000,폐기,폐품,사용연한경과,2017-08-08,6,2016-06-29
2024-11-24,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624883,2016-06-15,17091000,매각,중고품,사업종료,2023-03-31,6,2016-06-29
2023-11-07,2023-12-16,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224890,2022-06-05,554000,폐기,정비필요품,고장/파손,2023-11-04,5,2022-06-19
2022-12-22,2023-02-14,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224893,2022-06-05,554000,폐기,폐품,사용연한경과,2022-12-16,5,2022-06-19
2022-10-17,2022-11-20,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224894,2022-06-05,554000,폐기,폐품,사용연한경과,2022-10-08,5,2022-06-19
2025-07-13,2025-09-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224895,2022-06-05,554000,폐기,폐품,사용연한경과,2025-06-29,5,2022-06-19
2024-08-23,2024-11-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202224896,2022-08-14,271000,폐기,폐품,사용연한경과,2024-08-20,4,2022-08-19
2024-02-17,2024-05-03,멸실,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202224898,2022-08-14,271000,멸실,중고품,불용결정,2024-02-16,4,2022-08-19
2025-05-07,,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202224902,2022-08-14,271000,매각,중고품,불용결정,2025-03-20,4,2022-08-19
2025-04-21,2025-07-03,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202324906,2023-01-03,5753000,폐기,폐품,사용연한경과,2025-04-18,5,2023-01-06
2024-12-31,2025-02-17,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201924909,2019-01-05,3138000,폐기,폐품,사용연한경과,2024-12-19,6,2019-01-18
2023-11-19,2024-02-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201924910,2019-01-05,3138000,매각,중고품,사업종료,2023-11-16,6,2019-01-18
2021-11-10,2022-01-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724913,2017-02-15,12477000,폐기,정비필요품,고장/파손,2021-10-28,7,2017-02-25
2017-03-02,2017-04-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624924,2016-11-18,2610000,폐기,폐품,직권 불용(파손/노후),2017-02-27,5,2016-11-29
2020-12-29,2021-01-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624927,2016-11-18,2610000,폐기,폐품,사용연한경과,2020-12-20,5,2016-11-29
2022-11-01,2022-12-14,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201824936,2018-01-30,4229000,폐기,폐품,사용연한경과,2022-10-30,8,2018-02-02
2018-12-22,2019-01-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201824937,2018-01-30,4229000,폐기,폐품,사용연한경과,2018-12-09,8,2018-02-02
2024-03-26,2024-06-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824942,2018-04-28,385000,폐기,정비필요품,고장/파손,2024-03-19,5,2018-05-11
2020-04-13,2020-06-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824943,2018-04-28,385000,폐기,폐품,사용연한경과,2020-04-08,5,2018-05-11
2015-09-08,2015-11-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524945,2015-01-20,6230000,폐기,폐품,직권 불용(파손/노후),2015-08-30,10,2015-01-23
2019-01-12,2019-03-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524949,2015-01-20,6230000,매각,중고품,불용결정,2019-01-04,10,2015-01-23
2020-01-11,2020-02-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524950,2015-01-20,6230000,폐기,정비필요품,고장/파손,2020-01-07,10,2015-01-23
2019-12-25,2020-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624966,2016-10-13,2090000,폐기,정비필요품,고장/파손,2019-12-24,10,2016-10-24
2023-07-13,2023-09-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202124979,2021-08-15,1867000,매각,정비필요품,고장/파손,2023-07-01,6,2021-08-28
2025-08-13,2025-09-30,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202024981,2020-04-01,439000,폐기,폐품,사용연한경과,2025-08-07,5,2020-04-13
2024-09-14,2024-11-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202024984,2020-04-01,439000,폐기,중고품,사업종료,2024-09-01,5,2020-04-13
2024-07-16,2024-10-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202024987,2020-04-01,439000,폐기,폐품,사용연한경과,2024-07-15,5,2020-04-13
2025-08-11,2025-10-02,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924991,2019-05-30,1512000,매각,중고품,사업종료,2025-08-06,5,2019-06-05
2018-03-30,2018-05-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201524994,2015-11-29,545000,폐기,폐품,사용연한경과,2018-03-25,5,2015-12-07
2022-10-05,2022-11-30,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201925008,2019-10-29,4250000,폐기,폐품,사용연한경과,2022-10-04,8,2019-11-10
2018-05-23,2018-07-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625010,2016-05-17,7842000,폐기,폐품,사용연한경과,2018-05-20,10,2016-05-28
2023-04-26,2023-06-09,멸실,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625012,2016-05-17,7842000,멸실,중고품,불용결정,2023-04-23,10,2016-05-28
2023-04-27,2023-06-17,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625013,2016-05-17,7842000,매각,중고품,불용결정,2023-04-24,10,2016-05-28
2016-11-26,2017-02-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625017,2016-05-17,7842000,폐기,정비필요품,고장/파손,2016-11-20,10,2016-05-28
2025-07-06,2025-08-14,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201725032,2017-05-05,5689000,매각,폐품,사용연한경과,2025-06-22,6,2017-05-17
2023-11-28,2024-01-27,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202225035,2022-06-08,2279000,폐기,폐품,사용연한경과,2023-11-26,5,2022-06-18
2025-11-19,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201625045,2016-09-29,2310000,폐기,폐품,사용연한경과,2025-04-16,5,2016-10-03
2024-09-14,2024-12-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202225056,2022-07-21,2061000,폐기,정비필요품,고장/파손,2024-09-10,6,2022-07-29
2018-01-21,2018-04-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625072,2016-07-10,8694000,폐기,폐품,사용연한경과,2018-01-19,10,2016-07-18
2017-05-23,2017-07-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625073,2016-07-10,8694000,폐기,정비필요품,고장/파손,2017-05-13,10,2016-07-18
2026-01-13,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625079,2016-07-10,8694000,매각,중고품,불용결정,2022-04-03,10,2016-07-18
2025-03-23,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625082,2016-07-10,8694000,매각,신품,잉여물품,2017-05-23,10,2016-07-18
2020-04-24,2020-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625084,2016-07-10,8694000,폐기,폐품,사용연한경과,2020-04-13,10,2016-07-18
2025-06-22,2025-09-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625086,2016-07-10,8694000,매각,중고품,사업종료,2025-06-09,10,2016-07-18
2020-03-19,2020-05-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625089,2016-07-10,8694000,폐기,폐품,사용연한경과,2020-03-16,10,2016-07-18
2020-03-07,2020-04-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625091,2016-07-10,8694000,폐기,폐품,사용연한경과,2020-02-24,10,2016-07-18
2020-04-29,2020-06-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625094,2016-07-10,8694000,폐기,폐품,사용연한경과,2020-04-17,10,2016-07-18
2025-04-04,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625095,2016-07-10,8694000,폐기,폐품,직권 불용(파손/노후),2016-12-10,10,2016-07-18
2024-11-29,2025-01-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625097,2016-07-10,8694000,폐기,폐품,사용연한경과,2024-11-26,10,2016-07-18
2025-04-29,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625105,2016-07-10,8694000,폐기,정비필요품,고장/파손,2018-02-19,10,2016-07-18
2019-04-12,2019-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625110,2016-07-10,8694000,폐기,폐품,사용연한경과,2019-04-02,10,2016-07-18
2023-03-09,2023-04-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925128,2019-01-30,3575000,매각,폐품,사용연한경과,2023-03-01,6,2019-02-02
2022-04-14,2022-06-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925131,2019-01-30,3575000,폐기,폐품,사용연한경과,2022-04-03,6,2019-02-02
2025-12-24,2026-01-23,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202225132,2022-11-26,149000,폐기,정비필요품,고장/파손,2025-12-18,4,2022-12-09
2025-11-24,2026-01-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202225133,2022-11-26,149000,매각,중고품,불용결정,2025-11-16,4,2022-12-09
2024-10-27,2025-01-25,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202225135,2022-11-26,149000,폐기,폐품,사용연한경과,2024-10-21,4,2022-12-09
2021-09-15,,매각,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525140,2015-04-25,19036000,매각,중고품,불용결정,2021-09-12,6,2015-05-09
2024-04-13,2024-05-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525141,2015-04-25,19036000,폐기,폐품,사용연한경과,2024-04-06,6,2015-05-09
2021-09-03,2021-11-23,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525146,2015-04-25,19036000,폐기,폐품,사용연한경과,2021-08-21,6,2015-05-09
2021-11-22,2021-12-26,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525147,2015-04-25,19036000,폐기,폐품,사용연한경과,2021-11-14,6,2015-05-09
2023-02-26,2023-04-11,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125193,2021-01-21,4663000,폐기,정비필요품,고장/파손,2023-02-23,6,2021-02-04
2023-02-13,2023-05-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125197,2021-01-21,4663000,폐기,정비필요품,고장/파손,2023-01-30,6,2021-02-04
2022-08-09,2022-11-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725220,2017-06-27,10087000,폐기,폐품,사용연한경과,2022-08-01,5,2017-07-06
2023-02-09,2023-04-17,멸실,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725221,2017-06-27,10087000,멸실,폐품,사용연한경과,2023-01-27,5,2017-07-06
2016-10-16,2016-12-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201625227,2016-03-13,28592000,폐기,폐품,직권 불용(파손/노후),2016-10-03,7,2016-03-22
2018-02-21,2018-03-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201625230,2016-03-13,28592000,폐기,폐품,사용연한경과,2018-02-12,7,2016-03-22
2026-01-28,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202125293,2021-05-11,774000,폐기,폐품,사용연한경과,2025-11-07,5,2021-05-20
2025-12-16,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202125301,2021-03-15,5018000,매각,중고품,사업종료,2025-06-03,10,2021-03-28
2022-06-25,2022-09-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625307,2016-09-03,299000,폐기,폐품,사용연한경과,2022-06-19,4,2016-09-14
2017-05-20,2017-07-12,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625312,2016-09-03,299000,매각,중고품,사업종료,2017-05-17,4,2016-09-14
2017-02-17,2017-03-20,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625313,2016-09-03,299000,매각,신품,잉여물품,2017-02-05,4,2016-09-14
2024-01-04,2024-02-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525335,2015-12-25,14994000,폐기,폐품,사용연한경과,2023-12-26,6,2016-01-03
2025-08-13,2025-10-26,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202525339,2025-02-15,2157000,폐기,폐품,직권 불용(파손/노후),2025-08-06,5,2025-02-26
2020-12-07,2021-01-06,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725351,2017-12-12,4383000,폐기,폐품,사용연한경과,2020-11-29,5,2017-12-26
2024-09-13,2024-11-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202425368,2024-03-18,5355000,폐기,폐품,직권 불용(파손/노후),2024-09-10,10,2024-03-24
2024-10-31,,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201525395,2015-09-18,5506000,매각,중고품,불용결정,2017-02-20,7,2015-09-23
2026-01-16,,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201625405,2016-02-02,4374000,매각,중고품,불용결정,2021-07-01,6,2016-02-12
2021-11-15,2021-12-15,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025449,2020-11-13,4929000,폐기,정비필요품,고장/파손,2021-11-07,6,2020-11-24
2023-02-28,2023-05-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025450,2020-11-13,4929000,폐기,폐품,사용연한경과,2023-02-26,6,2020-11-24
2021-08-23,2021-10-03,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025454,2020-11-13,4929000,폐기,폐품,사용연한경과,2021-08-22,6,2020-11-24
2019-09-20,2019-11-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925469,2019-03-09,1308000,폐기,정비필요품,고장/파손,2019-09-19,10,2019-03-23
2022-06-06,2022-08-12,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202125474,2021-10-30,4159000,매각,중고품,불용결정,2022-05-29,10,2021-11-10
2025-07-04,2025-08-16,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125480,2021-10-24,3476000,매각,중고품,불용결정,2025-06-30,5,2021-10-28
2022-02-22,2022-05-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125482,2021-10-24,3476000,폐기,폐품,사용연한경과,2022-02-18,5,2021-10-28
2024-08-03,2024-10-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202425492,2024-03-28,2665000,폐기,폐품,직권 불용(파손/노후),2024-07-25,10,2024-04-05
2022-08-22,2022-10-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725505,2017-07-20,269000,폐기,폐품,사용연한경과,2022-08-21,5,2017-07-28
2021-10-21,2022-01-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201525551,2015-09-21,348000,폐기,폐품,사용연한경과,2021-10-09,5,2015-09-27
2021-04-16,2021-06-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825557,2018-12-25,705000,폐기,중고품,불용결정,2021-04-10,5,2019-01-08
2017-04-25,2017-06-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625564,2016-02-14,593000,폐기,정비필요품,고장/파손,2017-04-18,5,2016-02-27
2016-09-02,,폐기,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625566,2016-02-14,593000,폐기,폐품,직권 불용(파손/노후),2016-08-27,5,2016-02-27
2022-01-17,2022-03-21,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625569,2016-02-14,593000,매각,중고품,불용결정,2022-01-15,5,2016-02-27
2025-02-20,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725585,2017-05-24,286000,폐기,폐품,사용연한경과,2021-12-20,5,2017-05-31
2017-09-16,2017-11-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725586,2017-05-24,286000,폐기,폐품,직권 불용(파손/노후),2017-09-02,5,2017-05-31
2020-04-28,2020-07-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201625600,2016-08-24,443000,폐기,중고품,불용결정,2020-04-18,5,2016-08-30
2023-07-28,2023-10-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202225609,2022-03-10,2281000,폐기,정비필요품,고장/파손,2023-07-24,5,2022-03-14
2025-02-08,2025-03-20,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202225612,2022-03-10,2281000,매각,중고품,불용결정,2025-02-07,5,2022-03-14
2018-04-01,2018-06-04,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201725614,2017-09-07,241000,매각,폐품,직권 불용(파손/노후),2018-03-21,5,2017-09-14
2025-08-25,2025-10-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925615,2019-11-29,2589000,폐기,정비필요품,고장/파손,2025-08-20,5,2019-12-11
2024-10-08,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825618,2018-01-11,2259000,매각,중고품,사업종료,2023-06-25,10,2018-01-22
2022-07-13,2022-09-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825619,2018-01-11,2259000,폐기,정비필요품,고장/파손,2022-07-02,10,2018-01-22
2024-01-05,2024-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825621,2018-01-11,2259000,폐기,폐품,사용연한경과,2023-12-24,10,2018-01-22
2020-11-13,2020-12-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525628,2015-02-19,3253000,폐기,폐품,사용연한경과,2020-11-11,6,2015-02-28
2024-07-29,2024-09-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201925632,2019-09-03,6622000,폐기,폐품,사용연한경과,2024-07-26,6,2019-09-12
2020-11-08,2020-12-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201825651,2018-01-13,6973000,폐기,정비필요품,고장/파손,2020-11-03,10,2018-01-16
