처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-03-31,2018-05-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726870,2017-02-13,2635000,폐기,정비필요품,고장/파손,2018-03-25,6,2017-02-24
2021-02-14,2021-04-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026873,2020-06-15,10570000,폐기,정비필요품,고장/파손,2021-02-13,10,2020-06-22
2021-08-26,2021-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026893,2020-06-15,10570000,폐기,폐품,사용연한경과,2021-08-13,10,2020-06-22
2021-05-02,2021-06-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026900,2020-06-15,10570000,폐기,폐품,사용연한경과,2021-04-29,10,2020-06-22
2021-05-13,2021-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026911,2020-06-15,10570000,폐기,정비필요품,고장/파손,2021-05-10,10,2020-06-22
2021-05-01,2021-07-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026917,2020-06-15,10570000,매각,중고품,사업종료,2021-04-30,10,2020-06-22
2019-09-19,2019-11-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826978,2018-09-05,1710000,폐기,폐품,사용연한경과,2019-09-07,6,2018-09-14
2019-08-20,2019-10-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826999,2018-09-19,5000000,폐기,폐품,사용연한경과,2019-08-08,8,2018-09-22
2016-12-25,2017-02-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627017,2016-08-01,2206000,폐기,폐품,직권 불용(파손/노후),2016-12-20,5,2016-08-09
2018-12-06,2019-01-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827037,2018-04-16,6593000,폐기,정비필요품,고장/파손,2018-12-01,10,2018-04-24
2018-08-06,2018-10-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827042,2018-04-16,6593000,폐기,폐품,사용연한경과,2018-07-26,10,2018-04-24
2020-10-12,2020-12-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927051,2019-08-13,3631000,폐기,폐품,사용연한경과,2020-10-01,10,2019-08-20
2024-11-15,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927057,2019-08-13,3631000,폐기,폐품,사용연한경과,2020-07-23,10,2019-08-20
2025-07-03,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927059,2019-08-13,3631000,폐기,폐품,사용연한경과,2020-08-14,10,2019-08-20
2025-11-18,,도난,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627075,2016-08-12,1568000,도난,정비필요품,고장/파손,2016-12-13,10,2016-08-18
2019-10-11,2019-11-26,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927116,2019-05-17,1607000,매각,중고품,불용결정,2019-10-02,10,2019-05-30
2018-03-15,2018-04-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727154,2017-04-01,3165000,폐기,폐품,사용연한경과,2018-03-06,10,2017-04-06
2018-01-26,2018-03-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727155,2017-04-01,3165000,폐기,폐품,사용연한경과,2018-01-14,10,2017-04-06
2025-10-17,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,폐기,폐품,사용연한경과,2017-12-17,10,2017-04-06
2017-08-14,2017-10-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727164,2017-04-01,3165000,폐기,폐품,직권 불용(파손/노후),2017-08-07,10,2017-04-06
2017-08-28,2017-11-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727167,2017-04-01,3165000,폐기,정비필요품,고장/파손,2017-08-19,10,2017-04-06
2017-11-18,2018-01-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727168,2017-04-01,3165000,폐기,폐품,사용연한경과,2017-11-14,10,2017-04-06
2017-08-02,2017-09-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627180,2016-05-19,4801000,폐기,폐품,사용연한경과,2017-07-19,6,2016-05-26
2017-04-01,2017-06-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627184,2016-05-19,4801000,매각,중고품,불용결정,2017-03-23,6,2016-05-26
2019-09-25,2019-12-11,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827212,2018-09-08,524000,폐기,정비필요품,고장/파손,2019-09-11,5,2018-09-15
2019-10-27,2020-01-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927224,2019-07-22,4955000,폐기,폐품,사용연한경과,2019-10-21,10,2019-07-30
2017-11-13,2018-02-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727297,2017-07-23,318000,폐기,폐품,직권 불용(파손/노후),2017-11-09,4,2017-08-06
2016-03-28,2016-06-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527387,2015-12-17,212000,매각,중고품,사업종료,2016-03-21,4,2015-12-24
2018-01-11,2018-03-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627400,2016-11-07,5992000,폐기,정비필요품,고장/파손,2018-01-04,8,2016-11-17
2017-05-07,2017-07-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627406,2016-11-07,5992000,폐기,폐품,사용연한경과,2017-04-30,8,2016-11-17
2017-10-31,2018-01-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627407,2016-11-07,5992000,폐기,정비필요품,고장/파손,2017-10-29,8,2016-11-17
2017-05-17,2017-06-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627421,2016-04-03,8466000,매각,중고품,사업종료,2017-05-07,10,2016-04-13
2016-09-02,2016-10-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627436,2016-04-03,8466000,폐기,폐품,직권 불용(파손/노후),2016-08-22,10,2016-04-13
2017-03-28,2017-05-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627438,2016-04-03,8466000,폐기,폐품,사용연한경과,2017-03-23,10,2016-04-13
2025-10-15,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627441,2016-04-03,8466000,폐기,정비필요품,고장/파손,2017-06-07,10,2016-04-13
2017-04-28,2017-06-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627443,2016-04-03,8466000,폐기,정비필요품,고장/파손,2017-04-21,10,2016-04-13
2017-01-10,2017-03-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627447,2016-04-03,8466000,폐기,정비필요품,고장/파손,2017-01-03,10,2016-04-13
2016-09-25,2016-11-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627448,2016-04-03,8466000,폐기,정비필요품,고장/파손,2016-09-11,10,2016-04-13
2017-01-02,2017-03-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627456,2016-04-03,8466000,폐기,폐품,사용연한경과,2016-12-29,10,2016-04-13
2022-06-16,2022-08-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227486,2022-02-20,14929000,폐기,정비필요품,고장/파손,2022-06-04,10,2022-03-02
2016-01-14,2016-04-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527542,2015-02-18,5924000,폐기,폐품,사용연한경과,2016-01-08,10,2015-03-02
2021-07-02,2021-08-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027548,2020-08-24,17372000,매각,폐품,사용연한경과,2021-06-30,10,2020-09-01
2021-09-09,2021-11-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027554,2020-08-24,17372000,매각,중고품,불용결정,2021-08-27,10,2020-09-01
2021-04-06,2021-06-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027568,2020-08-24,17372000,폐기,폐품,사용연한경과,2021-04-01,10,2020-09-01
2020-12-26,2021-02-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027570,2020-08-24,17372000,폐기,폐품,사용연한경과,2020-12-23,10,2020-09-01
2017-04-25,2017-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727606,2017-01-05,4306000,폐기,폐품,직권 불용(파손/노후),2017-04-13,10,2017-01-09
2017-04-18,2017-06-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727609,2017-01-05,4306000,폐기,정비필요품,고장/파손,2017-04-10,10,2017-01-09
2021-08-18,2021-10-21,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202027627,2020-10-15,30099000,폐기,폐품,사용연한경과,2021-08-04,7,2020-10-24
2025-05-03,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127700,2021-03-13,4827000,폐기,폐품,사용연한경과,2021-07-24,5,2021-03-22
2022-07-01,2022-09-18,도난,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202127703,2021-06-01,471000,도난,폐품,사용연한경과,2022-06-26,5,2021-06-15
2019-01-02,2019-03-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827723,2018-09-24,3873000,폐기,폐품,사용연한경과,2018-12-22,10,2018-09-28
2019-01-22,2019-04-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827724,2018-09-24,3873000,폐기,폐품,사용연한경과,2019-01-08,10,2018-09-28
2019-09-30,2019-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827731,2018-09-24,3873000,폐기,중고품,사업종료,2019-09-29,10,2018-09-28
2017-06-14,2017-08-22,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727773,2017-02-03,7385000,매각,중고품,불용결정,2017-06-02,10,2017-02-09
2017-08-06,2017-10-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727775,2017-02-03,7385000,폐기,정비필요품,고장/파손,2017-07-24,10,2017-02-09
2017-10-02,2017-12-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727778,2017-02-03,7385000,폐기,중고품,사업종료,2017-09-18,10,2017-02-09
2018-03-11,2018-04-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727780,2017-02-03,7385000,폐기,정비필요품,고장/파손,2018-03-09,10,2017-02-09
2018-08-24,2018-09-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727794,2017-12-06,19227000,폐기,폐품,사용연한경과,2018-08-12,7,2017-12-19
2022-01-13,2022-03-31,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202127813,2021-01-02,2096000,폐기,폐품,사용연한경과,2022-01-10,8,2021-01-12
2020-02-28,2020-05-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927869,2019-05-01,7875000,매각,중고품,사업종료,2020-02-23,10,2019-05-12
2020-06-21,2020-07-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927881,2019-05-01,7875000,매각,중고품,불용결정,2020-06-16,10,2019-05-12
2020-05-16,2020-06-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927889,2019-05-01,7875000,폐기,폐품,사용연한경과,2020-05-04,10,2019-05-12
2019-09-01,2019-10-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927892,2019-05-01,7875000,폐기,폐품,사용연한경과,2019-08-30,10,2019-05-12
2020-02-20,2020-04-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927906,2019-05-01,7875000,폐기,폐품,사용연한경과,2020-02-06,10,2019-05-12
2016-03-27,2016-06-18,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201527969,2015-07-21,13318000,매각,중고품,사업종료,2016-03-15,6,2015-07-27
2018-07-03,2018-09-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728000,2017-08-16,648000,폐기,폐품,사용연한경과,2018-06-25,5,2017-08-29
2019-02-01,2019-04-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201828022,2018-08-07,7856000,폐기,폐품,사용연한경과,2019-01-25,6,2018-08-20
2018-10-02,2018-12-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728026,2017-12-26,828000,폐기,폐품,사용연한경과,2018-09-18,10,2018-01-09
2019-10-29,2020-01-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928079,2019-06-12,6083000,폐기,폐품,사용연한경과,2019-10-17,10,2019-06-25
2022-10-06,2022-12-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228117,2022-02-15,6617000,폐기,폐품,사용연한경과,2022-10-01,10,2022-02-27
2020-12-17,2021-02-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928145,2019-12-20,5584000,매각,중고품,사업종료,2020-12-14,10,2019-12-31
2020-12-28,2021-03-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928153,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-12-22,10,2019-12-31
2025-04-26,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928163,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-06-14,10,2019-12-31
2017-08-06,2017-10-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201728174,2017-05-03,10511000,폐기,폐품,사용연한경과,2017-07-25,5,2017-05-09
2017-08-15,2017-10-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201728177,2017-05-03,10511000,폐기,정비필요품,고장/파손,2017-08-03,5,2017-05-09
2016-04-12,2016-07-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528188,2015-01-24,8320000,폐기,폐품,사용연한경과,2016-04-09,10,2015-02-05
2016-04-03,2016-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528198,2015-01-24,8320000,폐기,폐품,사용연한경과,2016-03-31,10,2015-02-05
2015-12-23,2016-01-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528207,2015-01-24,8320000,매각,중고품,사업종료,2015-12-14,10,2015-02-05
2016-07-28,2016-09-24,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528222,2015-12-10,561000,매각,중고품,사업종료,2016-07-24,5,2015-12-24
2016-03-18,2016-06-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528224,2015-12-10,561000,폐기,정비필요품,고장/파손,2016-03-09,5,2015-12-24
2017-04-28,2017-07-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628227,2016-05-10,4571000,폐기,정비필요품,고장/파손,2017-04-26,10,2016-05-21
2017-05-18,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628234,2016-05-10,4571000,폐기,폐품,사용연한경과,2017-05-08,10,2016-05-21
2016-09-28,2016-11-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628242,2016-05-10,4571000,폐기,폐품,직권 불용(파손/노후),2016-09-19,10,2016-05-21
2016-02-23,2016-05-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528252,2015-08-21,5242000,폐기,폐품,사용연한경과,2016-02-22,6,2015-09-02
2016-01-09,2016-03-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201528287,2015-02-08,1882000,폐기,폐품,사용연한경과,2016-01-04,10,2015-02-16
2019-02-23,2019-04-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201828318,2018-09-20,3831000,매각,중고품,불용결정,2019-02-10,6,2018-09-24
2020-05-08,2020-06-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928330,2019-03-03,11576000,폐기,폐품,사용연한경과,2020-04-28,5,2019-03-13
2019-12-28,2020-03-27,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928331,2019-03-03,11576000,폐기,폐품,사용연한경과,2019-12-25,5,2019-03-13
2025-10-28,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928332,2019-03-03,11576000,폐기,폐품,사용연한경과,2019-11-04,5,2019-03-13
2019-05-10,2019-06-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828336,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-05-09,10,2018-10-28
2019-07-25,2019-10-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828341,2018-10-20,12726000,폐기,정비필요품,고장/파손,2019-07-23,10,2018-10-28
2019-09-28,2019-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828355,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-09-24,10,2018-10-28
2019-05-02,2019-07-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828367,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-04-21,10,2018-10-28
2021-04-10,2021-06-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202028415,2020-05-03,4042000,폐기,정비필요품,고장/파손,2021-04-04,6,2020-05-12
2020-10-10,2020-11-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202028416,2020-05-03,4042000,폐기,폐품,사용연한경과,2020-10-01,6,2020-05-12
2018-11-18,2019-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728475,2017-12-16,6161000,폐기,폐품,사용연한경과,2018-11-08,10,2017-12-25
2018-03-09,2018-04-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728477,2017-12-16,6161000,매각,신품,잉여물품,2018-02-25,10,2017-12-25
2019-05-15,2019-06-16,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201828483,2018-12-04,6946000,폐기,정비필요품,고장/파손,2019-05-01,6,2018-12-12
2018-02-07,2018-03-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728491,2017-08-11,8044000,매각,중고품,불용결정,2018-02-01,10,2017-08-17
2018-01-08,2018-03-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728494,2017-08-11,8044000,폐기,폐품,사용연한경과,2018-01-07,10,2017-08-17
2017-12-11,2018-02-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728532,2017-08-11,8044000,폐기,폐품,직권 불용(파손/노후),2017-12-08,10,2017-08-17
2018-01-05,2018-03-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728535,2017-08-11,8044000,폐기,폐품,사용연한경과,2017-12-23,10,2017-08-17
2020-03-21,2020-05-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928543,2019-04-28,8641000,매각,중고품,불용결정,2020-03-20,6,2019-05-06
2019-12-11,2020-02-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928545,2019-04-28,8641000,매각,중고품,불용결정,2019-12-01,6,2019-05-06
2021-10-09,2021-11-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202028560,2020-07-31,2090000,폐기,정비필요품,고장/파손,2021-10-06,5,2020-08-10
2018-06-07,2018-07-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728589,2017-12-25,6185000,폐기,폐품,사용연한경과,2018-06-05,10,2018-01-05
2019-02-18,2019-04-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728597,2017-12-25,6185000,폐기,폐품,사용연한경과,2019-02-11,10,2018-01-05
2018-09-27,2018-11-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728602,2017-12-25,6185000,폐기,폐품,사용연한경과,2018-09-18,10,2018-01-05
2025-03-21,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728612,2017-12-25,6185000,폐기,폐품,사용연한경과,2018-04-19,10,2018-01-05
2017-04-01,2017-06-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628647,2016-02-15,6778000,폐기,폐품,사용연한경과,2017-03-22,10,2016-02-21
2022-01-31,2022-04-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202128664,2021-09-22,11162000,매각,중고품,불용결정,2022-01-19,7,2021-09-25
2020-04-02,2020-06-08,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928673,2019-04-27,10233000,폐기,폐품,사용연한경과,2020-03-28,5,2019-05-06
2025-03-04,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928674,2019-04-27,10233000,폐기,정비필요품,고장/파손,2019-08-16,5,2019-05-06
2018-05-06,2018-07-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728679,2017-04-06,15502000,폐기,정비필요품,고장/파손,2018-04-28,10,2017-04-11
