처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-11-24,2026-01-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907941,2019-12-14,2840000,폐기,불용품,노후화(성능저하),2025-11-22,5,2019-12-19
2026-01-06,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201907943,2019-12-14,2840000,폐기,불용품,노후화(성능저하),2025-12-30,5,2019-12-19
2020-10-03,2020-12-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607945,2016-01-03,2835000,폐기,불용품,노후화(성능저하),2020-09-24,5,2016-01-15
2022-06-07,2022-08-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607946,2016-01-03,2835000,폐기,폐품,고장/파손,2022-05-29,5,2016-01-15
2025-09-25,2025-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201607949,2016-01-03,2835000,폐기,불용품,노후화(성능저하),2025-09-16,5,2016-01-15
2025-12-17,2026-02-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707955,2017-03-26,2088000,폐기,불용품,수리비용과다,2025-12-03,5,2017-04-01
2025-05-15,2025-08-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707957,2017-03-26,2088000,폐기,폐품,고장/파손,2025-05-10,5,2017-04-01
2024-06-24,2024-08-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707958,2017-03-26,2088000,폐기,불용품,수리비용과다,2024-06-15,5,2017-04-01
2024-06-20,2024-07-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807962,2018-05-10,508000,폐기,불용품,수리비용과다,2024-06-06,5,2018-05-20
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807965,2018-05-15,2240000,폐기,폐품,고장/파손,2026-02-08,5,2018-05-23
2024-05-24,2024-08-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201807967,2018-05-15,2240000,폐기,불용품,수리비용과다,2024-05-23,5,2018-05-23
2025-01-05,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201607970,2016-06-14,500000,폐기,불용품,노후화(성능저하),2023-04-28,5,2016-06-27
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707974,2017-07-27,2590000,폐기,불용품,수리비용과다,2026-02-08,5,2017-08-06
2025-12-14,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707975,2017-07-27,2590000,폐기,폐품,고장/파손,2025-12-07,5,2017-08-06
2025-03-24,2025-05-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707976,2017-07-27,2590000,폐기,불용품,수리비용과다,2025-03-18,5,2017-08-06
2025-05-04,2025-06-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707977,2017-07-27,2590000,폐기,불용품,노후화(성능저하),2025-04-26,5,2017-08-06
2024-01-12,2024-02-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707981,2017-04-08,980000,폐기,폐품,고장/파손,2024-01-02,5,2017-04-21
2025-11-08,2025-12-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707986,2017-06-06,2232000,폐기,불용품,노후화(성능저하),2025-11-06,5,2017-06-18
2024-02-12,2024-04-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201707987,2017-06-06,2232000,폐기,폐품,고장/파손,2024-02-01,5,2017-06-18
2023-05-15,2023-08-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507992,2015-12-07,1952000,폐기,폐품,고장/파손,2023-05-02,5,2015-12-11
2023-05-22,2023-07-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507993,2015-12-07,1952000,폐기,불용품,수리비용과다,2023-05-13,5,2015-12-11
2024-08-05,2024-09-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507994,2015-12-07,1952000,폐기,불용품,수리비용과다,2024-07-29,5,2015-12-11
2023-01-24,2023-04-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201507995,2015-12-07,1952000,폐기,폐품,고장/파손,2023-01-17,5,2015-12-11
2022-05-19,2022-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201808000,2018-07-04,2655000,폐기,불용품,수리비용과다,2022-05-15,5,2018-07-13
2024-04-21,2024-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201708008,2017-07-28,2308000,폐기,불용품,노후화(성능저하),2024-04-09,5,2017-08-06
2023-04-18,2023-05-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201708009,2017-07-28,2308000,폐기,불용품,수리비용과다,2023-04-08,5,2017-08-06
2025-03-12,2025-05-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508011,2015-10-01,2800000,폐기,폐품,고장/파손,2025-03-07,5,2015-10-08
2022-08-28,2022-10-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508012,2015-10-01,2800000,폐기,불용품,수리비용과다,2022-08-14,5,2015-10-08
2022-09-18,2022-12-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508013,2015-10-01,2800000,폐기,불용품,노후화(성능저하),2022-09-14,5,2015-10-08
2020-10-09,2020-12-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201508015,2015-10-01,2800000,폐기,불용품,노후화(성능저하),2020-10-07,5,2015-10-08
2024-04-29,2024-06-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201608020,2016-10-26,1650000,폐기,폐품,고장/파손,2024-04-27,5,2016-11-01
2023-10-23,2023-12-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201608027,2016-11-27,1102000,폐기,폐품,고장/파손,2023-10-18,5,2016-12-05
2025-11-10,2026-02-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201608028,2016-11-27,1102000,폐기,불용품,노후화(성능저하),2025-11-01,5,2016-12-05
2025-12-13,2026-01-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201808032,2018-04-06,7686000,폐기,폐품,고장/파손,2025-12-02,6,2018-04-19
2021-12-28,2022-01-31,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201808033,2018-04-06,7686000,폐기,불용품,수리비용과다,2021-12-23,6,2018-04-19
2024-08-27,2024-10-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201708039,2017-04-06,10374000,폐기,불용품,노후화(성능저하),2024-08-20,6,2017-04-10
2022-01-15,2022-03-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508046,2015-11-06,18170000,폐기,폐품,고장/파손,2022-01-04,6,2015-11-16
2023-04-01,2023-06-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508047,2015-11-06,18170000,폐기,불용품,수리비용과다,2023-03-25,6,2015-11-16
2021-01-15,2021-03-09,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508048,2015-11-06,18170000,폐기,불용품,수리비용과다,2021-01-05,6,2015-11-16
2021-12-15,2022-01-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201508049,2015-11-06,18170000,폐기,폐품,고장/파손,2021-12-02,6,2015-11-16
2025-01-27,2025-03-09,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202208050,2022-02-25,12042000,폐기,불용품,노후화(성능저하),2025-01-14,6,2022-03-01
2020-12-07,2021-01-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201608053,2016-04-10,3344000,폐기,불용품,노후화(성능저하),2020-11-24,6,2016-04-14
2023-10-13,2023-12-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202108054,2021-11-11,10377000,폐기,불용품,수리비용과다,2023-10-02,6,2021-11-20
2025-03-21,2025-05-21,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608057,2016-02-23,21372000,폐기,불용품,노후화(성능저하),2025-03-08,6,2016-03-06
2023-03-19,2023-06-01,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608058,2016-02-23,21372000,폐기,불용품,노후화(성능저하),2023-03-10,6,2016-03-06
2022-02-18,2022-04-03,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608059,2016-02-23,21372000,폐기,불용품,수리비용과다,2022-02-13,6,2016-03-06
2020-09-01,2020-11-19,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201608060,2016-02-23,21372000,폐기,불용품,수리비용과다,2020-08-29,6,2016-03-06
2025-04-19,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201808065,2018-01-27,1818000,폐기,폐품,고장/파손,2023-10-25,9,2018-02-05
2021-06-14,2021-08-10,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808066,2018-01-27,1818000,폐기,불용품,노후화(성능저하),2021-06-05,9,2018-02-05
2025-05-31,2025-08-02,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908067,2019-10-15,1124000,폐기,불용품,노후화(성능저하),2025-05-26,9,2019-10-20
2023-01-20,2023-04-02,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201608069,2016-02-11,1809000,폐기,불용품,수리비용과다,2023-01-07,9,2016-02-21
2023-02-14,2023-04-07,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201608070,2016-02-11,1809000,폐기,폐품,고장/파손,2023-02-13,9,2016-02-21
2018-07-19,2018-09-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201608071,2016-02-11,1809000,폐기,불용품,수리비용과다,2018-07-05,9,2016-02-21
2024-02-25,2024-05-12,도난,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201708081,2017-11-12,1707000,도난,불용품,노후화(성능저하),2024-02-13,9,2017-11-22
2024-04-08,2024-06-04,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201708083,2017-11-12,1707000,폐기,불용품,노후화(성능저하),2024-03-25,9,2017-11-22
2021-08-20,2021-11-02,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201508084,2015-01-15,1980000,폐기,폐품,고장/파손,2021-08-12,9,2015-01-25
2021-01-22,2021-02-26,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201508085,2015-01-15,1980000,폐기,폐품,고장/파손,2021-01-11,9,2015-01-25
2018-07-13,2018-09-12,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201508087,2015-01-15,1980000,폐기,불용품,수리비용과다,2018-07-01,9,2015-01-25
2024-08-25,2024-10-03,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808094,2018-03-17,2985000,폐기,불용품,수리비용과다,2024-08-22,9,2018-03-27
2022-11-04,2022-12-29,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201808095,2018-03-17,2985000,폐기,불용품,노후화(성능저하),2022-10-27,9,2018-03-27
2025-10-23,2025-11-26,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908097,2019-07-16,1560000,폐기,불용품,수리비용과다,2025-10-16,9,2019-07-27
2023-08-10,2023-10-16,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908098,2019-07-16,1560000,폐기,불용품,노후화(성능저하),2023-08-06,9,2019-07-27
2024-05-11,2024-07-10,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201908099,2019-07-16,1560000,매각,불용품,수리비용과다,2024-05-07,9,2019-07-27
2022-10-08,,폐기,badbergjr,박대리,반려,4320180323809899,하드디스크드라이브,M201708100,2017-12-12,20144000,폐기,불용품,수리비용과다,2022-09-30,7,2017-12-18
2025-03-13,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201708101,2017-12-12,20144000,폐기,불용품,노후화(성능저하),2021-02-24,7,2017-12-18
2022-08-15,2022-10-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201708102,2017-12-12,20144000,폐기,불용품,수리비용과다,2022-08-09,7,2017-12-18
2021-08-18,2021-11-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201708103,2017-12-12,20144000,폐기,불용품,노후화(성능저하),2021-08-16,7,2017-12-18
2023-08-19,2023-09-27,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201808104,2018-07-08,11358000,폐기,불용품,수리비용과다,2023-08-11,7,2018-07-15
2025-11-22,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201808105,2018-07-08,11358000,폐기,폐품,고장/파손,2023-09-05,7,2018-07-15
2024-03-24,2024-05-13,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908106,2019-04-01,5843000,폐기,불용품,수리비용과다,2024-03-20,7,2019-04-15
2024-06-16,2024-09-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908107,2019-05-12,22632000,폐기,불용품,수리비용과다,2024-06-13,7,2019-05-23
2023-12-23,2024-03-21,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908110,2019-05-12,22632000,폐기,불용품,노후화(성능저하),2023-12-19,7,2019-05-23
2022-01-11,2022-02-19,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608111,2016-04-15,21140000,폐기,폐품,고장/파손,2022-01-08,7,2016-04-24
2020-10-07,2020-12-29,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608112,2016-04-15,21140000,폐기,불용품,노후화(성능저하),2020-09-23,7,2016-04-24
2020-07-12,2020-10-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201608114,2016-04-15,21140000,폐기,불용품,수리비용과다,2020-07-11,7,2016-04-24
2018-06-14,2018-07-31,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201508119,2015-06-01,15381000,폐기,폐품,고장/파손,2018-06-11,7,2015-06-14
2020-01-20,2020-02-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201508120,2015-06-01,15381000,폐기,불용품,노후화(성능저하),2020-01-07,7,2015-06-14
2023-01-31,2023-04-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908123,2019-07-09,18006000,폐기,불용품,수리비용과다,2023-01-20,7,2019-07-16
2024-07-22,2024-10-20,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908124,2019-07-09,18006000,폐기,불용품,노후화(성능저하),2024-07-16,7,2019-07-16
2024-04-06,2024-05-25,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201908125,2019-07-09,18006000,매각,폐품,고장/파손,2024-03-26,7,2019-07-16
2020-05-11,2020-07-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201908150,2019-10-01,25180000,폐기,신품,구형화,2020-05-04,9,2019-10-15
2025-06-22,2025-08-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201808153,2018-02-27,108664000,폐기,불용품,노후화(성능저하),2025-06-18,9,2018-03-10
2018-12-22,2019-02-15,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808155,2018-02-27,108664000,매각,신품,활용부서부재,2018-12-17,9,2018-03-10
2018-12-26,2019-03-22,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808167,2018-02-27,108664000,매각,중고품,구형화,2018-12-21,9,2018-03-10
2024-07-31,2024-09-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201908184,2019-09-06,120032000,폐기,폐품,고장/파손,2024-07-18,9,2019-09-11
2020-09-11,2020-10-16,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908191,2019-09-06,120032000,매각,신품,구형화,2020-09-04,9,2019-09-11
2020-02-02,2020-04-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908210,2019-01-20,185724000,매각,중고품,공용전환,2020-01-24,9,2019-01-25
2025-08-17,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201908212,2019-01-20,185724000,매각,중고품,공용전환,2019-07-13,9,2019-01-25
2015-12-26,2016-02-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508244,2015-01-27,169232000,매각,신품,활용부서부재,2015-12-17,9,2015-02-08
2024-01-21,2024-04-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508252,2015-01-27,169232000,폐기,불용품,노후화(성능저하),2024-01-07,9,2015-02-08
2024-07-12,2024-08-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508255,2015-01-27,169232000,폐기,불용품,수리비용과다,2024-07-06,9,2015-02-08
2020-04-20,2020-05-28,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508264,2015-01-27,169232000,폐기,불용품,수리비용과다,2020-04-08,9,2015-02-08
2025-02-09,2025-05-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508269,2015-05-26,164430000,폐기,불용품,노후화(성능저하),2025-02-06,9,2015-06-09
2016-05-06,2016-06-11,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508272,2015-05-26,164430000,매각,중고품,공용전환,2016-05-03,9,2015-06-09
2026-01-25,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508277,2015-05-26,164430000,폐기,불용품,노후화(성능저하),2026-01-24,9,2015-06-09
2015-10-02,2015-12-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508287,2015-05-26,164430000,매각,중고품,공용전환,2015-09-24,9,2015-06-09
2015-11-05,2015-12-11,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508288,2015-05-26,164430000,매각,중고품,공용전환,2015-10-29,9,2015-06-09
2025-02-16,2025-04-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508289,2015-05-26,164430000,폐기,폐품,고장/파손,2025-02-13,9,2015-06-09
2025-06-29,2025-09-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508294,2015-05-26,164430000,폐기,불용품,노후화(성능저하),2025-06-20,9,2015-06-09
2023-11-03,2024-01-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508295,2015-05-26,164430000,폐기,불용품,수리비용과다,2023-10-26,9,2015-06-09
2024-12-26,2025-03-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M202408316,2024-09-25,320448000,폐기,정비필요품,활용부서부재,2024-12-17,9,2024-10-03
2019-02-07,2019-04-11,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808394,2018-09-11,30750000,매각,신품,활용부서부재,2019-01-29,9,2018-09-25
2019-10-01,2019-12-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808398,2018-09-11,30750000,매각,중고품,공용전환,2019-09-18,9,2018-09-25
2019-04-28,2019-07-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201808424,2018-11-11,246392000,폐기,중고품,공용전환,2019-04-15,9,2018-11-23
2023-08-05,2023-10-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201808425,2018-11-11,246392000,폐기,불용품,노후화(성능저하),2023-07-27,9,2018-11-23
2025-07-04,2025-08-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201808432,2018-11-11,246392000,폐기,폐품,고장/파손,2025-06-24,9,2018-11-23
2019-07-30,2019-09-19,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808436,2018-11-11,246392000,매각,신품,공용전환,2019-07-25,9,2018-11-23
2017-09-06,2017-11-29,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708471,2017-04-18,170432000,매각,중고품,활용부서부재,2017-09-05,9,2017-04-29
2018-05-23,2018-07-30,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708473,2017-04-18,170432000,매각,중고품,공용전환,2018-05-20,9,2017-04-29
2017-09-11,2017-10-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708482,2017-04-18,170432000,매각,신품,활용부서부재,2017-08-28,9,2017-04-29
2017-05-30,2017-07-19,매각,badbergjr,박대리,확정,5610170325114372,책상,M201608503,2016-12-17,22356000,매각,신품,활용부서부재,2017-05-19,9,2016-12-31
2017-05-21,2017-08-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708526,2017-01-15,212058000,폐기,신품,구형화,2017-05-09,9,2017-01-22
2017-09-04,2017-10-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708530,2017-01-15,212058000,매각,신품,공용전환,2017-09-02,9,2017-01-22
2025-12-24,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508547,2015-05-01,32710000,폐기,불용품,수리비용과다,2025-12-23,9,2015-05-07
2018-12-27,2019-03-20,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708548,2017-11-09,6653000,매각,신품,구형화,2018-12-17,9,2017-11-15
2024-10-25,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201708554,2017-07-15,189176000,매각,신품,공용전환,2018-05-26,9,2017-07-29
2018-10-04,2018-12-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708587,2017-10-25,13094000,폐기,정비필요품,활용부서부재,2018-10-01,9,2017-11-05
2025-07-09,2025-08-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508611,2015-01-13,273312000,폐기,불용품,수리비용과다,2025-07-02,9,2015-01-18
2015-10-30,2015-12-19,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508615,2015-01-13,273312000,매각,신품,활용부서부재,2015-10-24,9,2015-01-18
2024-12-08,2025-03-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508617,2015-01-13,273312000,폐기,불용품,노후화(성능저하),2024-12-04,9,2015-01-18
2024-05-26,2024-08-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508629,2015-01-13,273312000,매각,불용품,수리비용과다,2024-05-15,9,2015-01-18
2015-08-24,2015-11-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508635,2015-01-13,273312000,폐기,정비필요품,활용부서부재,2015-08-10,9,2015-01-18
2016-02-10,2016-04-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508648,2015-01-13,273312000,매각,중고품,구형화,2016-02-08,9,2015-01-18
2020-04-17,2020-06-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908722,2019-04-02,1496000,폐기,중고품,활용부서부재,2020-04-15,8,2019-04-15
2025-05-26,2025-08-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808729,2018-11-22,4559000,폐기,불용품,수리비용과다,2025-05-13,8,2018-11-27
2019-02-25,2019-04-09,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808743,2018-11-22,4559000,매각,중고품,활용부서부재,2019-02-14,8,2018-11-27
2024-11-19,2024-12-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808746,2018-11-22,4559000,폐기,폐품,고장/파손,2024-11-16,8,2018-11-27
2019-04-24,2019-07-10,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808748,2018-11-22,4559000,매각,신품,활용부서부재,2019-04-19,8,2018-11-27
2019-02-04,2019-03-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808755,2018-11-22,4559000,매각,중고품,구형화,2019-01-21,8,2018-11-27
2025-05-25,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201808758,2018-11-22,4559000,매각,신품,구형화,2019-04-15,8,2018-11-27
2019-12-15,2020-02-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808765,2018-11-22,4559000,매각,신품,활용부서부재,2019-12-02,8,2018-11-27
2024-10-03,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201808773,2018-11-22,4559000,매각,중고품,구형화,2019-11-07,8,2018-11-27
2023-11-08,2024-01-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908778,2019-03-28,2492000,폐기,불용품,노후화(성능저하),2023-11-04,8,2019-04-11
2020-03-01,2020-04-11,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908785,2019-03-28,2492000,매각,중고품,활용부서부재,2020-02-18,8,2019-04-11
2019-08-07,2019-09-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908788,2019-03-28,2492000,폐기,중고품,공용전환,2019-07-30,8,2019-04-11
2020-01-24,2020-04-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908794,2019-03-28,2492000,매각,신품,활용부서부재,2020-01-11,8,2019-04-11
2019-10-25,2020-01-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908797,2019-03-28,2492000,매각,신품,활용부서부재,2019-10-11,8,2019-04-11
2026-01-22,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908801,2019-03-28,2492000,폐기,불용품,수리비용과다,2026-01-16,8,2019-04-11
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808810,2018-01-08,1800000,폐기,불용품,수리비용과다,2026-02-08,8,2018-01-21
2018-09-06,2018-10-11,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808811,2018-01-08,1800000,매각,중고품,공용전환,2018-08-25,8,2018-01-21
2022-05-03,2022-06-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808814,2018-01-08,1800000,폐기,폐품,고장/파손,2022-04-30,8,2018-01-21
2026-02-08,2026-02-08,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808816,2018-01-08,1800000,도난,폐품,고장/파손,2026-02-08,8,2018-01-21
2025-12-31,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808817,2018-01-08,1800000,폐기,불용품,노후화(성능저하),2025-12-24,8,2018-01-21
2019-03-03,2019-05-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808820,2018-01-08,1800000,폐기,중고품,활용부서부재,2019-02-19,8,2018-01-21
2024-12-27,2025-02-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808821,2018-01-08,1800000,폐기,불용품,수리비용과다,2024-12-19,8,2018-01-21
2025-03-07,2025-05-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508831,2015-12-25,376000,폐기,불용품,노후화(성능저하),2025-03-03,8,2016-01-01
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808889,2018-09-07,485000,폐기,폐품,고장/파손,2026-02-08,8,2018-09-21
2022-11-23,2023-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808891,2018-09-07,485000,폐기,폐품,고장/파손,2022-11-19,8,2018-09-21
2025-12-30,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708898,2017-07-26,1350000,폐기,불용품,노후화(성능저하),2025-12-22,8,2017-07-29
2026-02-08,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708902,2017-07-26,1350000,폐기,폐품,고장/파손,2026-02-07,8,2017-07-29
2025-02-19,2025-05-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708904,2017-07-26,1350000,폐기,불용품,노후화(성능저하),2025-02-11,8,2017-07-29
2026-01-15,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708905,2017-07-26,1350000,폐기,불용품,노후화(성능저하),2026-01-04,8,2017-07-29
2025-06-29,2025-08-31,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202508934,2025-03-29,2850000,매각,신품,활용부서부재,2025-06-17,8,2025-04-08
2025-11-29,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508939,2015-05-05,3870000,폐기,불용품,노후화(성능저하),2025-11-26,8,2015-05-10
