처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-09-12,2019-09-12,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201626871,2016-08-09,163000,매각,중고품,구형화,2019-07-20,4,2019-09-19,2016-09-14
2022-04-28,2022-04-28,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202026876,2020-10-27,4055000,매각,중고품,구형화,2022-03-29,10,2022-05-01,2020-12-18
2021-06-13,2021-06-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201926884,2019-06-24,8879000,매각,폐품,내구연한 경과,2021-05-11,5,2021-06-16,2019-06-28
2022-10-11,2022-10-11,도난,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201926886,2019-06-24,8879000,도난,폐품,내구연한 경과,2022-08-21,5,2022-10-15,2019-06-28
2025-10-20,2025-10-20,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201826896,2018-03-18,1845000,매각,정비필요품,수리비용과다,2025-10-04,6,,2018-04-21
2023-11-09,2023-11-09,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202026897,2020-08-19,738000,매각,중고품,구형화,2023-09-28,5,2023-11-15,2020-09-26
2024-09-27,2024-09-27,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201626901,2016-12-06,6825000,매각,폐품,내구연한 경과,2024-09-08,6,,2017-01-17
2024-10-28,2024-10-28,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201626904,2016-12-06,6825000,매각,정비필요품,수리비용과다,2024-10-10,6,2024-11-02,2017-01-17
2025-03-13,2025-03-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201626905,2016-12-06,6825000,매각,중고품,활용부서부재,2025-01-28,6,2025-03-17,2017-01-17
2021-05-20,2021-05-20,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201526907,2015-12-23,190000,매각,중고품,구형화,2021-04-10,5,2021-05-23,2016-02-15
2017-12-30,2017-12-30,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526910,2015-01-04,2728000,매각,중고품,활용부서부재,2017-11-09,6,2018-01-05,2015-01-09
2025-05-21,2025-05-21,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202226913,2022-07-01,2080000,매각,중고품,구형화,2025-04-25,5,2025-05-26,2022-08-24
2022-11-07,2022-11-07,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201826921,2018-05-08,7315000,폐기,중고품,구형화,2022-10-12,6,,2018-05-15
2023-09-23,2023-09-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201826928,2018-05-08,7315000,매각,폐품,내구연한 경과,2023-09-01,6,2023-09-30,2018-05-15
2021-05-07,2021-05-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201626937,2016-03-08,9599000,매각,중고품,구형화,2021-04-01,6,2021-05-12,2016-03-10
2024-05-06,2024-05-06,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202026948,2020-09-20,970000,매각,중고품,구형화,2024-03-19,5,2024-05-11,2020-11-02
2022-05-08,2022-05-08,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202026949,2020-09-20,970000,매각,중고품,구형화,2022-04-16,5,2022-05-12,2020-11-02
2025-09-16,2025-09-16,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202026956,2020-09-20,970000,매각,정비필요품,수리비용과다,2025-08-18,5,2025-09-22,2020-11-02
2017-10-03,2017-10-03,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526960,2015-03-15,4642000,매각,폐품,내구연한 경과,2017-09-19,10,2017-10-07,2015-03-20
2025-10-08,2025-10-08,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526961,2015-03-15,4642000,매각,정비필요품,수리비용과다,2025-09-04,10,2025-10-13,2015-03-20
2021-05-10,2021-05-10,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526963,2015-03-15,4642000,매각,폐품,내구연한 경과,2021-04-15,10,2021-05-14,2015-03-20
2025-12-13,2025-12-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201826964,2018-02-03,739000,매각,폐품,내구연한 경과,2025-11-10,10,2025-12-19,2018-02-08
2022-02-22,2022-02-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201826966,2018-02-03,739000,매각,중고품,구형화,2022-01-15,10,2022-02-25,2018-02-08
2022-04-17,2022-04-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202026974,2020-03-07,766000,매각,중고품,활용부서부재,2022-02-24,5,2022-04-23,2020-03-12
2019-05-07,2019-05-07,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201526979,2015-11-13,26635000,매각,중고품,구형화,2019-03-31,7,,2015-12-22
2022-03-26,2022-03-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201526980,2015-11-13,26635000,폐기,중고품,구형화,2022-03-05,7,2022-04-01,2015-12-22
2022-09-19,2022-09-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201526984,2015-11-13,26635000,매각,정비필요품,수리비용과다,2022-09-01,7,2022-09-24,2015-12-22
2019-12-03,2019-12-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827004,2018-05-06,1256000,매각,중고품,구형화,2019-10-10,10,2019-12-07,2018-05-11
2021-04-03,2021-04-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827006,2018-05-06,1256000,매각,폐품,내구연한 경과,2021-02-06,10,2021-04-08,2018-05-11
2025-03-25,2025-03-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827008,2018-05-06,1256000,매각,폐품,내구연한 경과,2025-02-23,10,2025-03-30,2018-05-11
2019-10-12,2019-10-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827010,2018-05-06,1256000,매각,폐품,내구연한 경과,2019-08-20,10,2019-10-15,2018-05-11
2024-03-21,2024-03-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201927030,2019-06-02,2449000,매각,중고품,활용부서부재,2024-02-13,6,2024-03-25,2019-06-03
2024-04-28,2024-04-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027058,2020-01-27,10408000,매각,정비필요품,수리비용과다,2024-03-31,10,2024-05-04,2020-03-25
2024-10-26,2024-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027059,2020-01-27,10408000,매각,정비필요품,수리비용과다,2024-10-01,10,2024-11-02,2020-03-25
2025-03-08,2025-03-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027061,2020-01-27,10408000,매각,중고품,구형화,2025-02-16,10,2025-03-15,2020-03-25
2021-12-01,2021-12-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027063,2020-01-27,10408000,매각,폐품,내구연한 경과,2021-10-28,10,2021-12-04,2020-03-25
2022-08-30,2022-08-30,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027064,2020-01-27,10408000,매각,폐품,내구연한 경과,2022-07-04,10,,2020-03-25
2025-02-23,2025-02-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027065,2020-01-27,10408000,매각,중고품,구형화,2025-01-12,10,2025-02-28,2020-03-25
2025-02-06,2025-02-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027066,2020-01-27,10408000,매각,폐품,내구연한 경과,2024-12-17,10,2025-02-10,2020-03-25
2021-08-30,2021-08-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027069,2020-01-27,10408000,매각,정비필요품,수리비용과다,2021-07-27,10,2021-09-04,2020-03-25
2023-05-08,2023-05-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027072,2020-01-27,10408000,매각,폐품,내구연한 경과,2023-03-09,10,2023-05-14,2020-03-25
2025-02-18,2025-02-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027073,2020-01-27,10408000,매각,중고품,구형화,2025-01-29,10,2025-02-22,2020-03-25
2024-01-11,2024-01-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027076,2020-01-27,10408000,매각,중고품,구형화,2023-11-18,10,2024-01-15,2020-03-25
2025-11-14,2025-11-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027080,2020-01-27,10408000,매각,중고품,구형화,2025-10-27,10,2025-11-19,2020-03-25
2022-05-18,2022-05-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027088,2020-01-27,10408000,매각,폐품,내구연한 경과,2022-03-30,10,2022-05-23,2020-03-25
2024-07-13,2024-07-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027089,2020-01-27,10408000,매각,폐품,내구연한 경과,2024-06-14,10,2024-07-16,2020-03-25
2023-03-26,2023-03-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027097,2020-01-27,10408000,매각,중고품,구형화,2023-03-11,10,2023-04-01,2020-03-25
2024-03-25,2024-03-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027100,2020-01-27,10408000,매각,중고품,구형화,2024-03-08,10,2024-04-01,2020-03-25
2024-08-25,2024-08-25,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202227116,2022-03-09,5135000,매각,폐품,내구연한 경과,2024-07-26,6,2024-09-01,2022-03-15
2024-11-17,2024-11-17,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202227119,2022-03-09,5135000,매각,폐품,내구연한 경과,2024-10-02,6,,2022-03-15
2022-08-12,2022-08-12,도난,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202027123,2020-11-08,4974000,도난,폐품,내구연한 경과,2022-06-26,8,,2020-11-12
2022-03-15,2022-03-15,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202027125,2020-11-08,4974000,매각,정비필요품,수리비용과다,2022-02-24,8,,2020-11-12
2023-01-11,2023-01-11,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202027128,2020-11-08,4974000,매각,정비필요품,수리비용과다,2022-12-26,8,2023-01-15,2020-11-12
2022-03-15,2022-03-15,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202027130,2020-04-12,1410000,매각,폐품,내구연한 경과,2022-02-25,5,2022-03-22,2020-05-25
2023-10-15,2023-10-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201627152,2016-09-03,7832000,매각,정비필요품,수리비용과다,2023-09-28,5,2023-10-19,2016-10-21
2022-11-27,2022-11-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027167,2020-05-23,6934000,매각,폐품,내구연한 경과,2022-11-08,10,2022-12-02,2020-05-25
2025-10-26,2025-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027168,2020-05-23,6934000,매각,폐품,내구연한 경과,2025-09-08,10,2025-11-02,2020-05-25
2021-11-17,2021-11-17,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027169,2020-05-23,6934000,매각,중고품,구형화,2021-10-14,10,,2020-05-25
2022-02-14,2022-02-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027174,2020-05-23,6934000,매각,폐품,내구연한 경과,2022-01-27,10,2022-02-21,2020-05-25
2021-10-02,2021-10-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027176,2020-05-23,6934000,매각,폐품,내구연한 경과,2021-08-07,10,2021-10-09,2020-05-25
2021-10-18,2021-10-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027178,2020-05-23,6934000,폐기,중고품,구형화,2021-09-29,10,2021-10-25,2020-05-25
2022-08-02,2022-08-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027184,2020-05-23,6934000,매각,폐품,내구연한 경과,2022-06-17,10,2022-08-06,2020-05-25
2022-05-12,2022-05-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027185,2020-05-23,6934000,매각,폐품,내구연한 경과,2022-04-21,10,2022-05-16,2020-05-25
2022-07-21,2022-07-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027186,2020-05-23,6934000,매각,폐품,내구연한 경과,2022-05-26,10,2022-07-26,2020-05-25
2024-06-29,2024-06-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027188,2020-05-23,6934000,매각,중고품,구형화,2024-05-07,10,2024-07-02,2020-05-25
2025-10-10,2025-10-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027191,2020-05-23,6934000,매각,폐품,내구연한 경과,2025-08-30,10,2025-10-17,2020-05-25
2025-05-15,2025-05-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027193,2020-05-23,6934000,매각,폐품,내구연한 경과,2025-04-18,10,2025-05-18,2020-05-25
2024-08-24,2024-08-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227224,2022-12-26,9576000,매각,폐품,내구연한 경과,2024-07-06,10,2024-08-28,2022-12-27
2026-01-15,2026-01-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227230,2022-12-26,9576000,매각,정비필요품,수리비용과다,2025-12-25,10,2026-01-20,2022-12-27
2025-04-23,2025-04-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227243,2022-12-26,9576000,매각,중고품,활용부서부재,2025-03-23,10,2025-04-28,2022-12-27
2024-11-03,2024-11-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227245,2022-12-26,9576000,매각,폐품,내구연한 경과,2024-09-09,10,2024-11-10,2022-12-27
2024-10-01,2024-10-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227246,2022-12-26,9576000,매각,폐품,내구연한 경과,2024-08-16,10,2024-10-08,2022-12-27
2025-02-03,2025-02-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227247,2022-12-26,9576000,매각,중고품,활용부서부재,2024-12-17,10,2025-02-10,2022-12-27
2021-05-25,2021-05-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927254,2019-05-27,2197000,매각,정비필요품,수리비용과다,2021-05-05,6,2021-05-31,2019-06-01
2025-10-27,2025-10-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227258,2022-05-06,4611000,매각,정비필요품,수리비용과다,2025-09-07,10,2025-11-01,2022-05-09
2025-12-25,2025-12-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227259,2022-05-06,4611000,매각,폐품,내구연한 경과,2025-12-07,10,2026-01-01,2022-05-09
2025-02-06,2025-02-06,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227264,2022-05-06,4611000,매각,정비필요품,수리비용과다,2024-12-18,10,,2022-05-09
2024-02-04,2024-02-04,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227275,2022-05-06,4611000,폐기,중고품,구형화,2024-01-03,10,,2022-05-09
2024-05-05,2024-05-05,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827284,2018-05-04,4167000,매각,중고품,구형화,2024-04-18,6,2024-05-12,2018-05-11
2023-05-28,2023-05-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827285,2018-05-04,4167000,매각,폐품,내구연한 경과,2023-05-07,6,2023-06-04,2018-05-11
2023-05-04,2023-05-04,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827288,2018-05-04,4167000,매각,폐품,내구연한 경과,2023-04-12,6,2023-05-08,2018-05-11
2017-10-18,2017-10-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527290,2015-10-24,12336000,매각,중고품,활용부서부재,2017-09-20,10,2017-10-23,2015-11-28
2021-02-20,2021-02-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527291,2015-10-24,12336000,매각,정비필요품,수리비용과다,2020-12-23,10,2021-02-24,2015-11-28
2021-08-27,2021-08-27,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527292,2015-10-24,12336000,매각,폐품,내구연한 경과,2021-07-17,10,,2015-11-28
2017-05-26,2017-05-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527303,2015-10-24,12336000,매각,중고품,활용부서부재,2017-04-29,10,2017-05-30,2015-11-28
2022-05-27,2022-05-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527304,2015-10-24,12336000,매각,폐품,내구연한 경과,2022-05-10,10,2022-06-01,2015-11-28
2021-03-11,2021-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527314,2015-10-24,12336000,매각,폐품,내구연한 경과,2021-02-09,10,2021-03-16,2015-11-28
2024-12-04,2024-12-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201527315,2015-10-24,12336000,매각,폐품,내구연한 경과,2024-11-15,10,2024-12-08,2015-11-28
2024-04-04,2024-04-04,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827323,2018-03-28,7739000,매각,중고품,구형화,2024-03-11,10,,2018-03-31
2023-03-10,2023-03-10,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827329,2018-03-28,7739000,매각,중고품,활용부서부재,2023-02-05,10,,2018-03-31
2023-04-26,2023-04-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827330,2018-03-28,7739000,폐기,중고품,구형화,2023-04-10,10,2023-04-30,2018-03-31
2024-08-04,2024-08-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827337,2018-03-28,7739000,매각,폐품,내구연한 경과,2024-07-20,10,2024-08-11,2018-03-31
2020-06-22,2020-06-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827338,2018-03-28,7739000,매각,폐품,내구연한 경과,2020-05-31,10,2020-06-25,2018-03-31
2024-04-06,2024-04-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827340,2018-03-28,7739000,매각,중고품,구형화,2024-02-14,10,2024-04-09,2018-03-31
2023-04-21,2023-04-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827341,2018-03-28,7739000,매각,정비필요품,수리비용과다,2023-03-30,10,2023-04-28,2018-03-31
2024-11-14,2024-11-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827342,2018-03-28,7739000,매각,폐품,내구연한 경과,2024-09-18,10,2024-11-19,2018-03-31
2022-10-31,2022-10-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827344,2018-03-28,7739000,매각,정비필요품,수리비용과다,2022-09-11,10,2022-11-04,2018-03-31
2024-08-26,2024-08-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827351,2018-03-28,7739000,매각,폐품,내구연한 경과,2024-07-27,10,2024-09-01,2018-03-31
2025-07-05,2025-07-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827353,2018-03-28,7739000,매각,폐품,내구연한 경과,2025-06-06,10,2025-07-10,2018-03-31
2021-03-13,2021-03-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827359,2018-03-28,7739000,매각,중고품,활용부서부재,2021-02-14,10,2021-03-16,2018-03-31
2021-12-14,2021-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827364,2018-03-28,7739000,매각,폐품,내구연한 경과,2021-11-12,10,2021-12-21,2018-03-31
2020-06-27,2020-06-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827366,2018-03-28,7739000,매각,정비필요품,수리비용과다,2020-05-20,10,2020-07-03,2018-03-31
2024-10-26,2024-10-26,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202027370,2020-04-27,6074000,매각,정비필요품,수리비용과다,2024-08-27,5,2024-11-01,2020-04-29
2025-03-22,2025-03-22,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202027371,2020-04-27,6074000,매각,폐품,내구연한 경과,2025-02-08,5,2025-03-28,2020-04-29
2024-01-23,2024-01-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202027372,2020-04-27,6074000,매각,폐품,내구연한 경과,2023-12-19,5,2024-01-29,2020-04-29
2022-06-06,2022-06-06,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202027373,2020-04-27,6074000,매각,중고품,구형화,2022-04-11,5,,2020-04-29
2025-11-28,2025-11-28,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127384,2021-03-24,9792000,매각,폐품,내구연한 경과,2025-10-16,5,2025-12-03,2021-03-26
2025-11-21,2025-11-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227393,2022-05-20,5260000,매각,폐품,내구연한 경과,2025-09-23,10,2025-11-25,2022-06-19
2025-12-14,2025-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227394,2022-05-20,5260000,매각,중고품,구형화,2025-11-17,10,2025-12-18,2022-06-19
2024-05-04,2024-05-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227399,2022-05-20,5260000,매각,정비필요품,수리비용과다,2024-04-16,10,2024-05-10,2022-06-19
