처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-02-13,2022-05-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202109919,2021-12-26,8290000,폐기,폐품,고장/파손,2022-02-04,5,2022-01-03
2018-07-30,2018-09-04,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809926,2018-05-27,1691000,폐기,폐품,직권 불용(내용연수 초과),2018-07-26,5,2018-06-05
2018-07-23,2018-10-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809927,2018-05-27,1691000,폐기,폐품,직권 불용(내용연수 초과),2018-07-14,5,2018-06-05
2018-08-12,2018-09-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809928,2018-05-27,1691000,폐기,폐품,직권 불용(내용연수 초과),2018-08-06,5,2018-06-05
2019-05-31,2019-07-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201909929,2019-04-01,1903000,폐기,폐품,직권 불용(내용연수 초과),2019-05-27,5,2019-04-15
2025-01-05,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201909931,2019-04-01,1903000,폐기,폐품,직권 불용(내용연수 초과),2019-05-29,5,2019-04-15
2019-06-21,2019-07-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201909932,2019-04-01,1903000,폐기,폐품,직권 불용(내용연수 초과),2019-06-09,5,2019-04-15
2019-06-01,2019-07-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201909938,2019-03-17,2408000,폐기,불용품,수리비용과다,2019-05-21,6,2019-03-31
2019-05-26,2019-07-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201909939,2019-03-17,2408000,폐기,불용품,노후화(성능저하),2019-05-13,6,2019-03-31
2017-02-25,2017-05-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709983,2017-01-02,604000,폐기,폐품,직권 불용(내용연수 초과),2017-02-19,6,2017-01-09
2015-10-18,2015-12-08,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201509985,2015-08-12,14583000,폐기,폐품,직권 불용(내용연수 초과),2015-10-16,7,2015-08-25
2015-10-14,2015-12-06,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201509986,2015-08-12,14583000,폐기,폐품,직권 불용(내용연수 초과),2015-10-07,7,2015-08-25
2021-11-28,2022-02-07,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009988,2020-10-15,4306000,매각,중고품,활용부서부재,2021-11-16,6,2020-10-19
2020-12-04,2021-02-13,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009989,2020-10-15,4306000,멸실,불용품,수리비용과다,2020-11-27,6,2020-10-19
2020-12-16,2021-02-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009990,2020-10-15,4306000,폐기,불용품,수리비용과다,2020-12-06,6,2020-10-19
2020-12-12,2021-01-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202009991,2020-10-15,4306000,폐기,불용품,수리비용과다,2020-12-02,6,2020-10-19
2019-12-14,2020-03-10,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201909995,2019-02-28,1258000,매각,중고품,공용전환,2019-12-06,10,2019-03-07
2019-06-15,2019-08-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910000,2019-04-27,2759000,폐기,폐품,고장/파손,2019-06-07,8,2019-04-30
2019-06-17,2019-09-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910011,2019-04-27,2759000,폐기,불용품,수리비용과다,2019-06-15,8,2019-04-30
2019-12-31,2020-03-15,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910013,2019-04-27,2759000,매각,신품,공용전환,2019-12-22,8,2019-04-30
2019-08-11,2019-10-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910014,2019-04-27,2759000,폐기,정비필요품,활용부서부재,2019-08-01,8,2019-04-30
2025-02-24,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201910021,2019-04-27,2759000,매각,중고품,활용부서부재,2020-05-09,8,2019-04-30
2020-10-03,2020-11-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202010031,2020-07-30,13611000,폐기,불용품,노후화(성능저하),2020-09-28,5,2020-08-07
2020-10-19,2020-12-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202010033,2020-07-30,13611000,폐기,불용품,노후화(성능저하),2020-10-08,5,2020-08-07
2020-09-26,2020-11-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202010034,2020-07-30,13611000,폐기,불용품,수리비용과다,2020-09-19,5,2020-08-07
2023-07-27,2023-09-29,매각,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M202210037,2022-06-12,2443000,매각,중고품,구형화,2023-07-23,10,2022-06-15
2020-07-02,2020-09-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010046,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-06-29,6,2020-05-26
2020-07-23,2020-09-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010047,2020-05-23,25820000,폐기,폐품,고장/파손,2020-07-16,6,2020-05-26
2020-07-02,2020-08-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010048,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-06-29,6,2020-05-26
2020-08-06,2020-09-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010049,2020-05-23,25820000,폐기,불용품,노후화(성능저하),2020-08-03,6,2020-05-26
2020-07-20,2020-08-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010050,2020-05-23,25820000,폐기,불용품,노후화(성능저하),2020-07-07,6,2020-05-26
2020-07-16,2020-08-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010051,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-07-11,6,2020-05-26
2020-08-05,2020-10-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010052,2020-05-23,25820000,폐기,폐품,고장/파손,2020-07-22,6,2020-05-26
2020-07-22,2020-08-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010054,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-07-09,6,2020-05-26
2020-07-22,2020-09-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010055,2020-05-23,25820000,폐기,불용품,노후화(성능저하),2020-07-11,6,2020-05-26
2020-07-29,2020-10-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010058,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-07-21,6,2020-05-26
2020-07-22,2020-09-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010060,2020-05-23,25820000,폐기,폐품,고장/파손,2020-07-17,6,2020-05-26
2020-07-24,2020-09-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010062,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-07-15,6,2020-05-26
2020-07-10,2020-08-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010063,2020-05-23,25820000,폐기,불용품,수리비용과다,2020-07-01,6,2020-05-26
2020-08-04,2020-10-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010064,2020-05-23,25820000,폐기,불용품,노후화(성능저하),2020-07-22,6,2020-05-26
2020-07-22,2020-08-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202010065,2020-05-23,25820000,폐기,불용품,노후화(성능저하),2020-07-20,6,2020-05-26
2021-04-26,2021-05-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202110067,2021-02-24,2872000,폐기,불용품,수리비용과다,2021-04-15,6,2021-03-09
2021-04-24,2021-06-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202110068,2021-02-24,2872000,폐기,폐품,고장/파손,2021-04-22,6,2021-03-09
2021-05-06,2021-07-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202110069,2021-02-24,2872000,폐기,불용품,노후화(성능저하),2021-04-26,6,2021-03-09
2018-03-28,2018-06-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201810129,2018-01-20,586000,폐기,폐품,직권 불용(내용연수 초과),2018-03-16,5,2018-01-27
2020-10-23,2021-01-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202010132,2020-08-08,2519000,폐기,불용품,노후화(성능저하),2020-10-14,5,2020-08-18
2020-10-05,2020-12-20,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202010133,2020-08-08,2519000,폐기,폐품,고장/파손,2020-09-24,5,2020-08-18
2020-09-28,2020-12-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202010134,2020-08-08,2519000,폐기,불용품,노후화(성능저하),2020-09-22,5,2020-08-18
2020-05-17,2020-07-07,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202010137,2020-03-10,2286000,매각,불용품,수리비용과다,2020-05-05,6,2020-03-22
2020-05-19,2020-07-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202010139,2020-03-10,2286000,폐기,불용품,노후화(성능저하),2020-05-08,6,2020-03-22
2023-03-16,2023-06-05,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202210154,2022-07-29,3074000,매각,신품,활용부서부재,2023-03-08,6,2022-08-11
2015-06-03,2015-07-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201510167,2015-03-31,1026000,폐기,폐품,직권 불용(내용연수 초과),2015-05-28,6,2015-04-10
2021-06-01,2021-08-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110169,2021-04-02,2305000,폐기,불용품,노후화(성능저하),2021-05-30,6,2021-04-14
2024-11-16,2024-12-25,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202410194,2024-08-23,181690000,매각,신품,구형화,2024-11-12,9,2024-09-04
2016-09-07,2016-10-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610209,2016-07-07,3567000,폐기,폐품,직권 불용(내용연수 초과),2016-08-28,6,2016-07-16
2016-09-02,2016-10-29,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610210,2016-07-07,3567000,매각,폐품,직권 불용(내용연수 초과),2016-08-27,6,2016-07-16
2016-09-08,2016-11-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610211,2016-07-07,3567000,폐기,폐품,직권 불용(내용연수 초과),2016-08-29,6,2016-07-16
2018-10-01,2018-11-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810220,2018-07-15,3020000,폐기,불용품,노후화(성능저하),2018-09-17,8,2018-07-24
2018-09-11,2018-10-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810223,2018-07-15,3020000,폐기,폐품,고장/파손,2018-09-03,8,2018-07-24
2019-04-05,2019-06-16,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810226,2018-07-15,3020000,매각,신품,활용부서부재,2019-03-27,8,2018-07-24
2018-09-07,2018-10-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810227,2018-07-15,3020000,폐기,불용품,노후화(성능저하),2018-09-05,8,2018-07-24
2018-09-09,2018-11-21,도난,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810231,2018-07-15,3020000,도난,폐품,고장/파손,2018-09-02,8,2018-07-24
2019-07-17,2019-09-27,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810235,2018-07-15,3020000,매각,신품,구형화,2019-07-03,8,2018-07-24
2018-09-03,2018-11-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201810261,2018-07-06,11041000,폐기,폐품,직권 불용(내용연수 초과),2018-08-31,5,2018-07-15
2018-09-06,2018-11-05,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201810263,2018-07-06,11041000,폐기,폐품,직권 불용(내용연수 초과),2018-08-26,5,2018-07-15
2017-01-12,2017-03-21,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201610266,2016-12-04,48150000,폐기,폐품,직권 불용(내용연수 초과),2017-01-09,7,2016-12-08
2017-02-04,2017-03-13,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201610267,2016-12-04,48150000,폐기,폐품,직권 불용(내용연수 초과),2017-01-26,7,2016-12-08
2017-05-09,2017-06-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201710268,2017-03-12,2743000,폐기,폐품,직권 불용(내용연수 초과),2017-04-29,5,2017-03-18
2025-02-02,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201710270,2017-03-12,2743000,폐기,폐품,직권 불용(내용연수 초과),2017-05-03,5,2017-03-18
2017-05-26,2017-08-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201710271,2017-03-12,2743000,폐기,폐품,직권 불용(내용연수 초과),2017-05-14,5,2017-03-18
2023-03-13,2023-04-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202310274,2023-01-16,12023000,폐기,불용품,수리비용과다,2023-03-06,5,2023-01-27
2025-06-19,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201610278,2016-03-01,3516000,폐기,폐품,직권 불용(내용연수 초과),2016-05-07,6,2016-03-14
2016-05-11,2016-08-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610280,2016-03-01,3516000,폐기,폐품,직권 불용(내용연수 초과),2016-04-27,6,2016-03-14
2015-08-25,2015-10-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510281,2015-07-16,12391000,폐기,폐품,직권 불용(내용연수 초과),2015-08-24,5,2015-07-24
2015-09-21,2015-11-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510282,2015-07-16,12391000,폐기,폐품,직권 불용(내용연수 초과),2015-09-14,5,2015-07-24
2015-09-22,2015-10-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510283,2015-07-16,12391000,폐기,폐품,직권 불용(내용연수 초과),2015-09-20,5,2015-07-24
2015-09-14,2015-11-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510285,2015-07-16,12391000,폐기,폐품,직권 불용(내용연수 초과),2015-09-06,5,2015-07-24
2016-04-04,2016-06-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201610295,2016-02-09,5148000,폐기,폐품,직권 불용(내용연수 초과),2016-04-01,5,2016-02-14
2016-03-27,2016-05-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201610296,2016-02-09,5148000,폐기,폐품,직권 불용(내용연수 초과),2016-03-18,5,2016-02-14
2024-04-22,2024-06-22,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202410307,2024-01-13,31714000,매각,신품,활용부서부재,2024-04-09,6,2024-01-18
2021-06-29,2021-09-20,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202110328,2021-05-03,16078000,폐기,폐품,고장/파손,2021-06-24,6,2021-05-10
2018-03-27,2018-05-30,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201810331,2018-01-19,45130000,폐기,폐품,직권 불용(내용연수 초과),2018-03-14,7,2018-01-25
2021-03-24,2021-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110336,2021-02-02,43064000,폐기,폐품,고장/파손,2021-03-20,6,2021-02-06
2021-04-10,2021-06-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110337,2021-02-02,43064000,폐기,폐품,고장/파손,2021-03-29,6,2021-02-06
2021-04-09,2021-05-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110338,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-28,6,2021-02-06
2021-04-06,2021-06-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110340,2021-02-02,43064000,폐기,폐품,고장/파손,2021-04-03,6,2021-02-06
2021-04-04,2021-06-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110341,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-28,6,2021-02-06
2021-03-29,2021-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110343,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-17,6,2021-02-06
2021-11-11,2022-01-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110344,2021-02-02,43064000,폐기,중고품,구형화,2021-10-30,6,2021-02-06
2021-12-29,2022-02-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110345,2021-02-02,43064000,폐기,정비필요품,활용부서부재,2021-12-23,6,2021-02-06
2021-04-04,2021-05-12,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110346,2021-02-02,43064000,매각,불용품,수리비용과다,2021-03-31,6,2021-02-06
2021-03-29,2021-05-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110350,2021-02-02,43064000,폐기,불용품,수리비용과다,2021-03-25,6,2021-02-06
2021-04-02,2021-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110351,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-04-01,6,2021-02-06
2021-03-23,2021-05-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110352,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-18,6,2021-02-06
2021-03-25,2021-05-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110353,2021-02-02,43064000,폐기,폐품,고장/파손,2021-03-18,6,2021-02-06
2021-11-13,2022-02-01,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110354,2021-02-02,43064000,도난,신품,활용부서부재,2021-11-06,6,2021-02-06
2021-04-05,2021-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110356,2021-02-02,43064000,폐기,불용품,수리비용과다,2021-03-25,6,2021-02-06
2021-03-14,2021-04-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110357,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-09,6,2021-02-06
2025-03-29,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202110364,2021-02-02,43064000,매각,신품,활용부서부재,2021-11-24,6,2021-02-06
2021-04-08,2021-06-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110367,2021-02-02,43064000,폐기,폐품,고장/파손,2021-03-31,6,2021-02-06
2021-04-08,2021-05-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110369,2021-02-02,43064000,폐기,불용품,노후화(성능저하),2021-03-30,6,2021-02-06
2021-04-15,2021-07-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110370,2021-02-02,43064000,폐기,불용품,수리비용과다,2021-04-06,6,2021-02-06
2017-06-12,2017-08-21,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201710375,2017-04-07,3408000,폐기,폐품,직권 불용(내용연수 초과),2017-05-31,6,2017-04-14
2019-09-30,2019-11-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910386,2019-02-03,1444000,폐기,정비필요품,활용부서부재,2019-09-26,8,2019-02-07
2019-04-03,2019-06-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910392,2019-02-03,1444000,폐기,불용품,노후화(성능저하),2019-03-28,8,2019-02-07
2015-07-26,2015-10-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201510398,2015-05-26,2505000,폐기,폐품,직권 불용(내용연수 초과),2015-07-16,6,2015-06-03
2015-07-26,2015-10-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201510400,2015-05-26,2505000,폐기,폐품,직권 불용(내용연수 초과),2015-07-25,6,2015-06-03
2015-07-25,2015-09-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201510401,2015-05-26,2505000,폐기,폐품,직권 불용(내용연수 초과),2015-07-15,6,2015-06-03
2015-07-05,2015-09-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201510402,2015-05-26,2505000,폐기,폐품,직권 불용(내용연수 초과),2015-07-04,6,2015-06-03
2023-02-19,2023-04-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202210410,2022-12-19,29368000,폐기,폐품,고장/파손,2023-02-05,6,2022-12-25
2023-11-04,2024-01-19,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202210418,2022-12-19,29368000,매각,중고품,구형화,2023-10-24,6,2022-12-25
2017-10-20,2017-11-21,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201710435,2017-08-14,114485000,매각,폐품,직권 불용(내용연수 초과),2017-10-13,7,2017-08-22
2017-10-15,2018-01-09,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201710438,2017-08-14,114485000,폐기,폐품,직권 불용(내용연수 초과),2017-10-10,7,2017-08-22
2017-10-19,2017-12-16,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201710439,2017-08-14,114485000,폐기,폐품,직권 불용(내용연수 초과),2017-10-05,7,2017-08-22
2021-11-29,2021-12-29,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110446,2021-09-29,37052000,매각,폐품,고장/파손,2021-11-28,6,2021-10-10
2021-11-14,2022-01-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110448,2021-09-29,37052000,폐기,폐품,고장/파손,2021-11-11,6,2021-10-10
2024-12-26,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202110451,2021-09-29,37052000,폐기,폐품,고장/파손,2021-11-11,6,2021-10-10
2021-11-30,2022-01-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110459,2021-09-29,37052000,폐기,폐품,고장/파손,2021-11-26,6,2021-10-10
2021-11-24,2022-01-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110460,2021-09-29,37052000,폐기,불용품,노후화(성능저하),2021-11-13,6,2021-10-10
2021-12-03,2022-01-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110462,2021-09-29,37052000,폐기,불용품,노후화(성능저하),2021-11-21,6,2021-10-10
2021-12-06,2022-01-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110463,2021-09-29,37052000,폐기,불용품,수리비용과다,2021-11-24,6,2021-10-10
2021-11-26,2022-02-16,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110467,2021-09-29,37052000,도난,불용품,수리비용과다,2021-11-16,6,2021-10-10
2021-12-25,2022-03-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110468,2021-09-29,37052000,폐기,불용품,노후화(성능저하),2021-12-12,6,2021-10-10
2021-12-07,2022-02-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110470,2021-09-29,37052000,폐기,불용품,노후화(성능저하),2021-12-04,6,2021-10-10
2021-12-15,2022-03-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110471,2021-09-29,37052000,폐기,폐품,고장/파손,2021-12-13,6,2021-10-10
2021-12-03,2022-02-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110473,2021-09-29,37052000,폐기,폐품,고장/파손,2021-11-29,6,2021-10-10
2021-12-01,2022-02-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110476,2021-09-29,37052000,폐기,불용품,노후화(성능저하),2021-11-27,6,2021-10-10
2019-04-04,2019-06-12,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910490,2019-01-12,23418000,폐기,신품,활용부서부재,2019-03-29,10,2019-01-23
2019-05-22,2019-08-16,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910497,2019-01-12,23418000,매각,중고품,구형화,2019-05-15,10,2019-01-23
2020-01-13,2020-03-04,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910499,2019-01-12,23418000,매각,중고품,공용전환,2019-12-30,10,2019-01-23
2020-02-01,2020-03-12,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910507,2019-01-12,23418000,매각,신품,활용부서부재,2020-01-21,10,2019-01-23
2020-02-23,2020-04-03,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910514,2019-01-12,23418000,폐기,정비필요품,활용부서부재,2020-02-13,10,2019-01-23
2019-12-01,2020-01-28,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910516,2019-01-12,23418000,매각,신품,활용부서부재,2019-11-19,10,2019-01-23
2019-07-04,2019-09-15,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201910534,2019-01-12,23418000,매각,신품,활용부서부재,2019-07-03,10,2019-01-23
2016-03-28,2016-05-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610538,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-27,9,2016-02-04
2016-03-28,2016-05-15,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610539,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-16,9,2016-02-04
2026-01-05,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201610540,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-30,9,2016-02-04
2016-03-28,2016-05-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610541,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-16,9,2016-02-04
2025-09-12,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201610542,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-09,9,2016-02-04
2016-04-17,2016-07-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610544,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,9,2016-02-04
2016-04-06,2016-06-19,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610545,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-25,9,2016-02-04
2016-03-31,2016-06-03,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201610546,2016-01-21,188515000,매각,폐품,직권 불용(내용연수 초과),2016-03-22,9,2016-02-04
