G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202018321,2020-12-08,2975000,폐기,폐품,내구연한 경과,2021-01-26,2022-08-01,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118323,2021-04-24,4124000,폐기,정비필요품,수리비용과다,2021-04-25,2024-09-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118325,2021-04-24,4124000,폐기,정비필요품,수리비용과다,2021-04-25,2023-05-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118338,2021-04-24,4124000,폐기,정비필요품,수리비용과다,2021-04-25,2024-03-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118340,2021-04-24,4124000,폐기,정비필요품,수리비용과다,2021-04-25,2024-09-02,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918346,2019-04-14,1761000,폐기,폐품,내구연한 경과,2019-04-18,2022-09-07,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918347,2019-04-14,1761000,폐기,폐품,내구연한 경과,2019-04-18,2022-12-08,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918348,2019-04-14,1761000,폐기,폐품,내구연한 경과,2019-04-18,2024-10-12,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918349,2019-04-14,1761000,매각,폐품,내구연한 경과,2019-04-18,2023-04-17,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918353,2019-04-14,1761000,폐기,폐품,내구연한 경과,2019-04-18,2024-02-09,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201718356,2017-06-18,5451000,매각,중고품,구형화,2017-06-20,2022-06-26,7
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201918368,2019-04-16,905000,폐기,폐품,내구연한 경과,2019-05-20,2023-10-31,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201918371,2019-04-16,905000,폐기,폐품,내구연한 경과,2019-05-20,2025-07-05,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201518382,2015-05-06,3919000,폐기,폐품,내구연한 경과,2015-05-11,2020-03-10,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201518384,2015-05-06,3919000,폐기,폐품,내구연한 경과,2015-05-11,2022-08-17,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718407,2017-12-30,10058000,폐기,폐품,내구연한 경과,2018-01-06,2021-01-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718409,2017-12-30,10058000,매각,중고품,구형화,2018-01-06,2024-04-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718411,2017-12-30,10058000,매각,중고품,활용부서부재,2018-01-06,2022-04-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718416,2017-12-30,10058000,매각,중고품,구형화,2018-01-06,2019-03-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718417,2017-12-30,10058000,매각,중고품,구형화,2018-01-06,2024-03-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718419,2017-12-30,10058000,매각,신품,활용부서 부재,2018-01-06,2021-02-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718420,2017-12-30,10058000,폐기,폐품,내구연한 경과,2018-01-06,2022-10-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718421,2017-12-30,10058000,멸실,폐품,내구연한 경과,2018-01-06,2025-07-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718424,2017-12-30,10058000,폐기,정비필요품,수리비용과다,2018-01-06,2022-08-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718432,2017-12-30,10058000,폐기,폐품,내구연한 경과,2018-01-06,2024-01-24,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201918436,2019-01-27,1910000,폐기,폐품,내구연한 경과,2019-02-28,2023-07-23,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201618446,2016-06-26,4601000,폐기,폐품,내구연한 경과,2016-08-12,2022-07-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118456,2021-01-11,6982000,매각,중고품,구형화,2021-01-14,2022-11-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118460,2021-01-11,6982000,폐기,폐품,내구연한 경과,2021-01-14,2024-01-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118465,2021-01-11,6982000,폐기,정비필요품,수리비용과다,2021-01-14,2025-09-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118467,2021-01-11,6982000,폐기,폐품,내구연한 경과,2021-01-14,2023-12-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118472,2021-01-11,6982000,폐기,폐품,내구연한 경과,2021-01-14,2025-01-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118475,2021-01-11,6982000,매각,중고품,구형화,2021-01-14,2023-05-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118476,2021-01-11,6982000,폐기,폐품,내구연한 경과,2021-01-14,2025-04-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118478,2021-01-11,6982000,폐기,폐품,내구연한 경과,2021-01-14,2024-09-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118479,2021-01-11,6982000,매각,중고품,활용부서부재,2021-01-14,2023-01-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118481,2021-01-11,6982000,폐기,중고품,구형화,2021-01-14,2024-01-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118488,2021-01-11,6982000,매각,중고품,활용부서부재,2021-01-14,2025-08-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118494,2021-01-11,6982000,폐기,정비필요품,수리비용과다,2021-01-14,2023-04-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118496,2021-01-11,6982000,폐기,중고품,구형화,2021-01-14,2023-01-11,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518497,2015-10-31,31156000,폐기,정비필요품,수리비용과다,2015-11-07,2019-03-19,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518498,2015-10-31,31156000,매각,중고품,구형화,2015-11-07,2025-06-09,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518499,2015-10-31,31156000,매각,중고품,구형화,2015-11-07,2022-09-18,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518503,2015-10-31,31156000,폐기,정비필요품,수리비용과다,2015-11-07,2025-12-05,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518504,2015-10-31,31156000,폐기,폐품,내구연한 경과,2015-11-07,2018-07-08,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518505,2015-10-31,31156000,폐기,중고품,활용부서부재,2015-11-07,2024-11-21,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201918511,2019-03-20,5084000,폐기,폐품,내구연한 경과,2019-03-23,2022-12-26,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201918512,2019-03-20,5084000,매각,중고품,구형화,2019-03-23,2022-08-18,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201918514,2019-03-20,5084000,도난,중고품,구형화,2019-03-23,2022-02-17,8
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718520,2017-12-11,2567000,매각,중고품,구형화,2018-01-14,2023-12-02,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718523,2017-12-11,2567000,매각,정비필요품,수리비용과다,2018-01-14,2020-11-10,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718526,2017-12-11,2567000,폐기,정비필요품,수리비용과다,2018-01-14,2021-03-23,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718528,2017-12-11,2567000,폐기,폐품,내구연한 경과,2018-01-14,2019-08-23,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202118537,2021-03-21,446000,폐기,폐품,내구연한 경과,2021-05-10,2025-03-31,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718543,2017-03-25,604000,폐기,폐품,내구연한 경과,2017-05-16,2021-09-01,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718547,2017-03-25,604000,매각,중고품,구형화,2017-05-16,2024-12-09,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202018556,2020-04-27,8696000,폐기,폐품,내구연한 경과,2020-06-20,2022-10-29,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202018560,2020-04-27,8696000,폐기,폐품,내구연한 경과,2020-06-20,2023-01-02,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202018561,2020-04-27,8696000,폐기,폐품,내구연한 경과,2020-06-20,2024-04-09,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201518566,2015-09-07,16940000,폐기,중고품,구형화,2015-09-13,2025-04-25,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201518567,2015-09-07,16940000,폐기,폐품,내구연한 경과,2015-09-13,2021-05-28,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201518571,2015-09-07,16940000,폐기,중고품,구형화,2015-09-13,2021-09-14,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202218576,2022-07-29,12552000,폐기,정비필요품,수리비용과다,2022-08-29,2025-10-26,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518588,2015-06-02,15990000,매각,중고품,구형화,2015-06-06,2020-01-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518589,2015-06-02,15990000,폐기,폐품,내구연한 경과,2015-06-06,2022-10-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518596,2015-06-02,15990000,매각,중고품,구형화,2015-06-06,2019-08-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518598,2015-06-02,15990000,폐기,정비필요품,수리비용과다,2015-06-06,2020-08-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518599,2015-06-02,15990000,폐기,폐품,내구연한 경과,2015-06-06,2018-11-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518600,2015-06-02,15990000,폐기,폐품,내구연한 경과,2015-06-06,2021-05-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518605,2015-06-02,15990000,매각,중고품,구형화,2015-06-06,2025-02-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518607,2015-06-02,15990000,폐기,정비필요품,수리비용과다,2015-06-06,2025-03-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518616,2015-06-02,15990000,폐기,중고품,활용부서부재,2015-06-06,2017-11-14,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201818621,2018-01-20,336000,폐기,폐품,내구연한 경과,2018-01-24,2022-03-21,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201818623,2018-01-20,336000,폐기,폐품,내구연한 경과,2018-01-24,2020-04-06,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201818625,2018-01-20,336000,매각,신품,활용부서 부재,2018-01-24,2022-03-14,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618633,2016-04-11,5936000,폐기,폐품,내구연한 경과,2016-04-14,2025-08-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618634,2016-04-11,5936000,폐기,폐품,내구연한 경과,2016-04-14,2023-03-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618641,2016-04-11,5936000,폐기,정비필요품,수리비용과다,2016-04-14,2023-09-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618643,2016-04-11,5936000,폐기,정비필요품,수리비용과다,2016-04-14,2025-04-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618644,2016-04-11,5936000,폐기,중고품,활용부서부재,2016-04-14,2024-10-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618645,2016-04-11,5936000,폐기,중고품,활용부서부재,2016-04-14,2025-10-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618649,2016-04-11,5936000,매각,중고품,구형화,2016-04-14,2020-07-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618650,2016-04-11,5936000,폐기,정비필요품,수리비용과다,2016-04-14,2022-09-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618652,2016-04-11,5936000,폐기,폐품,내구연한 경과,2016-04-14,2023-01-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618657,2016-04-11,5936000,매각,중고품,구형화,2016-04-14,2021-08-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618665,2016-04-11,5936000,매각,중고품,구형화,2016-04-14,2021-11-24,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718666,2017-04-04,1934000,폐기,정비필요품,수리비용과다,2017-05-06,2022-03-19,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718670,2017-04-04,1934000,매각,중고품,활용부서부재,2017-05-06,2025-12-25,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718673,2017-04-04,1934000,매각,중고품,구형화,2017-05-06,2022-01-15,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202118711,2021-06-09,6105000,폐기,폐품,내구연한 경과,2021-07-15,2023-08-27,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518731,2015-01-31,3363000,폐기,폐품,내구연한 경과,2015-02-06,2016-10-25,8
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201818754,2018-11-21,42000,매각,정비필요품,수리비용과다,2018-11-24,2025-06-22,4
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518755,2015-02-07,4021000,폐기,폐품,내구연한 경과,2015-02-08,2018-06-15,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518760,2015-02-07,4021000,폐기,폐품,내구연한 경과,2015-02-08,2025-07-01,8
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218767,2022-07-11,7676000,폐기,폐품,내구연한 경과,2022-07-13,2024-06-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218769,2022-07-11,7676000,폐기,폐품,내구연한 경과,2022-07-13,2024-03-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218772,2022-07-11,7676000,폐기,폐품,내구연한 경과,2022-07-13,2025-03-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218775,2022-07-11,7676000,매각,중고품,구형화,2022-07-13,2025-09-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218799,2022-07-11,7676000,폐기,폐품,내구연한 경과,2022-07-13,2025-01-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202218802,2022-07-11,7676000,도난,중고품,활용부서부재,2022-07-13,2025-06-09,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202218811,2022-01-07,564000,폐기,정비필요품,수리비용과다,2022-03-05,2024-08-10,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818828,2018-04-03,8927000,폐기,폐품,내구연한 경과,2018-05-10,2022-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818831,2018-04-03,8927000,폐기,중고품,활용부서부재,2018-05-10,2023-04-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818832,2018-04-03,8927000,폐기,폐품,내구연한 경과,2018-05-10,2020-03-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818840,2018-04-03,8927000,폐기,폐품,내구연한 경과,2018-05-10,2020-04-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818848,2018-04-03,8927000,폐기,정비필요품,수리비용과다,2018-05-10,2020-10-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818849,2018-04-03,8927000,매각,중고품,구형화,2018-05-10,2022-06-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818857,2018-04-03,8927000,폐기,폐품,내구연한 경과,2018-05-10,2019-10-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818858,2018-04-03,8927000,폐기,정비필요품,수리비용과다,2018-05-10,2022-07-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818859,2018-04-03,8927000,폐기,폐품,내구연한 경과,2018-05-10,2022-06-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818860,2018-04-03,8927000,폐기,중고품,구형화,2018-05-10,2019-10-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201718867,2017-05-26,2186000,폐기,폐품,내구연한 경과,2017-05-27,2024-01-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201718868,2017-05-26,2186000,폐기,정비필요품,수리비용과다,2017-05-27,2025-04-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218886,2022-05-13,9846000,매각,중고품,활용부서부재,2022-05-15,2023-12-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218889,2022-05-13,9846000,매각,중고품,활용부서부재,2022-05-15,2024-01-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218905,2022-05-13,9846000,폐기,폐품,내구연한 경과,2022-05-15,2024-12-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218909,2022-05-13,9846000,폐기,폐품,내구연한 경과,2022-05-15,2025-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218911,2022-05-13,9846000,매각,폐품,내구연한 경과,2022-05-15,2025-08-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202218915,2022-05-13,9846000,폐기,정비필요품,수리비용과다,2022-05-15,2025-04-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201518920,2015-11-06,4854000,폐기,폐품,내구연한 경과,2015-11-13,2023-03-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201518922,2015-11-06,4854000,매각,중고품,구형화,2015-11-13,2018-09-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201518925,2015-11-06,4854000,매각,중고품,활용부서부재,2015-11-13,2022-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201518931,2015-11-06,4854000,매각,중고품,구형화,2015-11-13,2017-07-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201518940,2015-11-06,4854000,폐기,정비필요품,수리비용과다,2015-11-13,2018-10-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718941,2017-02-21,6210000,매각,중고품,활용부서부재,2017-02-25,2019-06-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718945,2017-02-21,6210000,폐기,정비필요품,수리비용과다,2017-02-25,2025-05-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718946,2017-02-21,6210000,매각,중고품,구형화,2017-02-25,2022-04-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718947,2017-02-21,6210000,매각,중고품,활용부서부재,2017-02-25,2022-08-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718949,2017-02-21,6210000,매각,중고품,구형화,2017-02-25,2022-07-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718956,2017-02-21,6210000,폐기,폐품,내구연한 경과,2017-02-25,2022-03-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718958,2017-02-21,6210000,매각,중고품,활용부서부재,2017-02-25,2022-04-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718959,2017-02-21,6210000,매각,중고품,구형화,2017-02-25,2024-11-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718961,2017-02-21,6210000,멸실,폐품,내구연한 경과,2017-02-25,2024-08-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718964,2017-02-21,6210000,폐기,정비필요품,수리비용과다,2017-02-25,2021-07-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718969,2017-02-21,6210000,폐기,중고품,구형화,2017-02-25,2024-12-22,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018982,2020-06-12,3667000,폐기,폐품,내구연한 경과,2020-06-17,2022-12-03,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018983,2020-06-12,3667000,매각,중고품,구형화,2020-06-17,2021-08-25,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018984,2020-06-12,3667000,폐기,정비필요품,수리비용과다,2020-06-17,2022-03-03,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201718989,2017-10-01,160000,폐기,폐품,내구연한 경과,2017-11-11,2022-06-06,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719000,2017-09-11,6154000,폐기,신품,활용부서 부재,2017-10-25,2019-07-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719002,2017-09-11,6154000,폐기,폐품,내구연한 경과,2017-10-25,2019-09-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719008,2017-09-11,6154000,폐기,정비필요품,수리비용과다,2017-10-25,2021-04-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719009,2017-09-11,6154000,폐기,정비필요품,수리비용과다,2017-10-25,2021-05-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719011,2017-09-11,6154000,매각,정비필요품,수리비용과다,2017-10-25,2021-06-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719012,2017-09-11,6154000,폐기,정비필요품,수리비용과다,2017-10-25,2023-02-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719013,2017-09-11,6154000,폐기,폐품,내구연한 경과,2017-10-25,2019-08-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719018,2017-09-11,6154000,폐기,정비필요품,수리비용과다,2017-10-25,2023-01-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719021,2017-09-11,6154000,폐기,폐품,내구연한 경과,2017-10-25,2021-09-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719022,2017-09-11,6154000,폐기,정비필요품,수리비용과다,2017-10-25,2024-09-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719023,2017-09-11,6154000,멸실,정비필요품,수리비용과다,2017-10-25,2023-10-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719025,2017-09-11,6154000,매각,중고품,활용부서부재,2017-10-25,2021-07-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719028,2017-09-11,6154000,폐기,폐품,내구연한 경과,2017-10-25,2021-01-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719029,2017-09-11,6154000,매각,중고품,구형화,2017-10-25,2024-04-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201719034,2017-09-11,6154000,폐기,폐품,내구연한 경과,2017-10-25,2020-09-06,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201719041,2017-04-13,827000,폐기,정비필요품,수리비용과다,2017-06-01,2022-11-01,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719049,2017-04-09,9142000,폐기,폐품,내구연한 경과,2017-04-13,2024-09-26,6
