물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201813179,2024-03-30,2099-12-31,True,처분,폐기 완료,황팀장
M201813180,2018-10-15,2018-11-08,False,취득,신규 취득,박대리
M201813180,2018-11-09,2022-02-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201813180,2022-02-07,2022-05-04,False,불용,노후화(성능저하),황팀장
M201813180,2022-05-05,2099-12-31,True,처분,폐기 완료,황팀장
M201813181,2018-10-15,2018-10-29,False,취득,신규 취득,박대리
M201813181,2018-10-30,2024-05-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201813181,2024-05-07,2024-07-01,False,불용,수리비용과다,황팀장
M201813181,2024-07-02,2099-12-31,True,처분,폐기 완료,황팀장
M201813182,2018-10-15,2018-10-25,False,취득,신규 취득,박대리
M201813182,2018-10-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813183,2018-10-15,2018-11-03,False,취득,신규 취득,박대리
M201813183,2018-11-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813184,2018-10-15,2018-10-26,False,취득,신규 취득,박대리
M201813184,2018-10-27,2023-10-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201813184,2023-10-11,2023-12-16,False,불용,수리비용과다,황팀장
M201813184,2023-12-17,2099-12-31,True,처분,폐기 완료,황팀장
M201813185,2018-10-15,2018-10-27,False,취득,신규 취득,박대리
M201813185,2018-10-28,2025-06-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201813185,2025-06-08,2025-07-21,False,불용,수리비용과다,황팀장
M201813185,2025-07-22,2099-12-31,True,처분,폐기 완료,황팀장
M201813186,2018-10-15,2018-10-24,False,취득,신규 취득,박대리
M201813186,2018-10-25,2024-04-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201813186,2024-04-10,2024-05-30,False,불용,고장/파손,황팀장
M201813186,2024-05-31,2099-12-31,True,처분,폐기 완료,황팀장
M201813187,2018-10-15,2018-10-26,False,취득,신규 취득,박대리
M201813187,2018-10-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813188,2018-10-15,2018-11-02,False,취득,신규 취득,박대리
M201813188,2018-11-03,2023-10-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201813188,2023-10-14,2024-01-15,False,불용,고장/파손,황팀장
M201813188,2024-01-16,2099-12-31,True,처분,폐기 완료,황팀장
M201813189,2018-10-15,2018-11-06,False,취득,신규 취득,박대리
M201813189,2018-11-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813190,2018-10-15,2018-10-29,False,취득,신규 취득,박대리
M201813190,2018-10-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813407,2018-07-06,2018-07-27,False,취득,신규 취득,박대리
M201813407,2018-07-28,2023-07-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201813407,2023-07-31,2023-10-15,False,불용,수리비용과다,황팀장
M201813407,2023-10-16,2099-12-31,True,처분,폐기 완료,황팀장
M201813408,2018-07-06,2018-07-20,False,취득,신규 취득,박대리
M201813408,2018-07-21,2023-04-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201813408,2023-04-17,2023-06-05,False,불용,고장/파손,황팀장
M201813408,2023-06-06,2099-12-31,True,처분,폐기 완료,황팀장
M201813410,2018-10-04,2018-10-16,False,취득,신규 취득,박대리
M201813410,2018-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813411,2018-10-04,2018-10-24,False,취득,신규 취득,박대리
M201813411,2018-10-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813418,2018-06-02,2018-06-19,False,취득,신규 취득,박대리
M201813418,2018-06-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813419,2018-06-02,2018-06-16,False,취득,신규 취득,박대리
M201813419,2018-06-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813420,2018-06-02,2018-06-07,False,취득,신규 취득,박대리
M201813420,2018-06-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813437,2018-01-14,2018-01-24,False,취득,신규 취득,박대리
M201813437,2018-01-25,2023-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201813437,2023-10-03,2023-12-03,False,불용,수리비용과다,황팀장
M201813437,2023-12-04,2099-12-31,True,처분,폐기 완료,황팀장
M201813438,2018-01-14,2018-01-25,False,취득,신규 취득,박대리
M201813438,2018-01-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813439,2018-01-14,2018-01-28,False,취득,신규 취득,박대리
M201813439,2018-01-29,2023-01-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201813439,2023-01-03,2023-02-19,False,불용,고장/파손,황팀장
M201813439,2023-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M201813445,2018-05-30,2018-06-13,False,취득,신규 취득,박대리
M201813445,2018-06-14,2025-01-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201813445,2025-01-21,2025-04-20,False,불용,노후화(성능저하),황팀장
M201813445,2025-04-21,2099-12-31,True,처분,폐기 완료,황팀장
M201813446,2018-05-30,2018-06-20,False,취득,신규 취득,박대리
M201813446,2018-06-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813476,2018-11-10,2018-12-04,False,취득,신규 취득,박대리
M201813476,2018-12-05,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201813476,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M201813476,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201813477,2018-11-10,2018-11-28,False,취득,신규 취득,박대리
M201813477,2018-11-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813478,2018-11-10,2018-11-25,False,취득,신규 취득,박대리
M201813478,2018-11-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813479,2018-11-10,2018-11-14,False,취득,신규 취득,박대리
M201813479,2018-11-15,2021-12-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201813479,2021-12-05,2022-01-15,False,불용,노후화(성능저하),황팀장
M201813479,2022-01-16,2099-12-31,True,처분,폐기 완료,황팀장
M201813480,2018-11-10,2018-11-21,False,취득,신규 취득,박대리
M201813480,2018-11-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813522,2018-05-27,2018-06-09,False,취득,신규 취득,박대리
M201813522,2018-06-10,2024-12-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201813522,2024-12-24,2025-02-03,False,불용,노후화(성능저하),황팀장
M201813522,2025-02-04,2099-12-31,True,처분,폐기 완료,황팀장
M201813523,2018-05-27,2018-06-11,False,취득,신규 취득,박대리
M201813523,2018-06-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813524,2018-05-27,2018-06-06,False,취득,신규 취득,박대리
M201813524,2018-06-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813525,2018-05-27,2018-06-08,False,취득,신규 취득,박대리
M201813525,2018-06-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813658,2018-02-14,2018-02-25,False,취득,신규 취득,박대리
M201813658,2018-02-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813659,2018-02-14,2018-02-21,False,취득,신규 취득,박대리
M201813659,2018-02-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813660,2018-02-14,2018-02-28,False,취득,신규 취득,박대리
M201813660,2018-03-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813661,2018-02-14,2018-03-08,False,취득,신규 취득,박대리
M201813661,2018-03-09,2018-09-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201813661,2018-09-13,2099-12-31,True,반납,사업종료,박대리
M201813662,2018-02-14,2018-03-06,False,취득,신규 취득,박대리
M201813662,2018-03-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813663,2018-03-26,2018-04-09,False,취득,신규 취득,박대리
M201813663,2018-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813664,2018-03-26,2018-04-09,False,취득,신규 취득,박대리
M201813664,2018-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813680,2018-04-12,2018-04-22,False,취득,신규 취득,박대리
M201813680,2018-04-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813681,2018-04-12,2018-04-27,False,취득,신규 취득,박대리
M201813681,2018-04-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813682,2018-04-12,2018-04-18,False,취득,신규 취득,박대리
M201813682,2018-04-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813683,2018-04-12,2018-04-29,False,취득,신규 취득,박대리
M201813683,2018-04-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813684,2018-04-12,2018-04-28,False,취득,신규 취득,박대리
M201813684,2018-04-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813685,2018-04-12,2018-04-30,False,취득,신규 취득,박대리
M201813685,2018-05-01,2018-07-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201813685,2018-08-01,2099-12-31,True,반납,사업종료,박대리
M201813686,2018-04-12,2018-04-22,False,취득,신규 취득,박대리
M201813686,2018-04-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813687,2018-04-12,2018-04-19,False,취득,신규 취득,박대리
M201813687,2018-04-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813688,2018-04-12,2018-04-23,False,취득,신규 취득,박대리
M201813688,2018-04-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813689,2018-04-12,2018-04-24,False,취득,신규 취득,박대리
M201813689,2018-04-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813692,2018-02-16,2018-03-03,False,취득,신규 취득,박대리
M201813692,2018-03-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813693,2018-02-16,2018-02-27,False,취득,신규 취득,박대리
M201813693,2018-02-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813694,2018-02-16,2018-02-21,False,취득,신규 취득,박대리
M201813694,2018-02-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813695,2018-02-16,2018-03-03,False,취득,신규 취득,박대리
M201813695,2018-03-04,2018-04-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201813695,2018-04-23,2018-05-26,False,반납,사업종료,박대리
M201813695,2018-05-27,2018-07-11,False,불용,활용부서부재,황팀장
M201813695,2018-07-12,2099-12-31,True,처분,매각 완료,황팀장
M201813696,2018-02-16,2018-02-23,False,취득,신규 취득,박대리
M201813696,2018-02-24,2018-09-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201813696,2018-09-02,2018-09-30,False,반납,사업종료,박대리
M201813696,2018-10-01,2018-11-25,False,불용,구형화,황팀장
M201813696,2018-11-26,2099-12-31,True,처분,매각 완료,황팀장
M201813850,2018-02-16,2018-03-05,False,취득,신규 취득,박대리
M201813850,2018-03-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813851,2018-02-16,2018-02-25,False,취득,신규 취득,박대리
M201813851,2018-02-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813852,2018-02-16,2018-02-28,False,취득,신규 취득,박대리
M201813852,2018-03-01,2018-06-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201813852,2018-06-02,2099-12-31,True,반납,사업종료,박대리
M201813853,2018-02-16,2018-02-28,False,취득,신규 취득,박대리
M201813853,2018-03-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813859,2018-08-13,2018-08-21,False,취득,신규 취득,박대리
M201813859,2018-08-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813910,2018-08-06,2018-08-10,False,취득,신규 취득,박대리
M201813910,2018-08-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813911,2018-08-06,2018-08-26,False,취득,신규 취득,박대리
M201813911,2018-08-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813912,2018-03-22,2018-04-08,False,취득,신규 취득,박대리
M201813912,2018-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813913,2018-03-22,2018-04-09,False,취득,신규 취득,박대리
M201813913,2018-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813914,2018-03-22,2018-04-10,False,취득,신규 취득,박대리
M201813914,2018-04-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813915,2018-03-22,2018-04-13,False,취득,신규 취득,박대리
M201813915,2018-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813916,2018-03-22,2018-04-07,False,취득,신규 취득,박대리
M201813916,2018-04-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813969,2018-03-20,2018-03-27,False,취득,신규 취득,박대리
M201813969,2018-03-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813970,2018-03-20,2018-04-10,False,취득,신규 취득,박대리
M201813970,2018-04-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813971,2018-03-20,2018-03-29,False,취득,신규 취득,박대리
M201813971,2018-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813972,2018-03-20,2018-04-01,False,취득,신규 취득,박대리
M201813972,2018-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813973,2018-03-20,2018-04-06,False,취득,신규 취득,박대리
M201813973,2018-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813974,2018-03-20,2018-04-08,False,취득,신규 취득,박대리
M201813974,2018-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813975,2018-03-20,2018-04-06,False,취득,신규 취득,박대리
M201813975,2018-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813976,2018-03-20,2018-03-31,False,취득,신규 취득,박대리
M201813976,2018-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813977,2018-03-20,2018-03-30,False,취득,신규 취득,박대리
M201813977,2018-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813978,2018-03-20,2018-04-03,False,취득,신규 취득,박대리
M201813978,2018-04-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813979,2018-03-20,2018-03-24,False,취득,신규 취득,박대리
M201813979,2018-03-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813980,2018-03-20,2018-04-04,False,취득,신규 취득,박대리
M201813980,2018-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813981,2018-03-20,2018-04-03,False,취득,신규 취득,박대리
M201813981,2018-04-04,2018-04-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201813981,2018-04-12,2018-05-11,False,반납,사업종료,박대리
M201813981,2018-05-12,2018-06-30,False,불용,구형화,황팀장
M201813981,2018-07-01,2099-12-31,True,처분,매각 완료,황팀장
M201813982,2018-03-20,2018-03-28,False,취득,신규 취득,박대리
M201813982,2018-03-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813983,2018-03-20,2018-03-24,False,취득,신규 취득,박대리
M201813983,2018-03-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813984,2018-03-20,2018-04-03,False,취득,신규 취득,박대리
M201813984,2018-04-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813985,2018-03-20,2018-04-02,False,취득,신규 취득,박대리
M201813985,2018-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813986,2018-03-20,2018-04-04,False,취득,신규 취득,박대리
M201813986,2018-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813987,2018-03-20,2018-04-07,False,취득,신규 취득,박대리
M201813987,2018-04-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813988,2018-03-20,2018-03-28,False,취득,신규 취득,박대리
M201813988,2018-03-29,2019-03-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201813988,2019-03-14,2099-12-31,True,반납,사업종료,박대리
M201813989,2018-03-20,2018-04-03,False,취득,신규 취득,박대리
M201813989,2018-04-04,2024-01-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201813989,2024-01-15,2024-04-13,False,불용,고장/파손,황팀장
M201813989,2024-04-14,2099-12-31,True,처분,폐기 완료,황팀장
M201813990,2018-03-20,2018-03-31,False,취득,신규 취득,박대리
M201813990,2018-04-01,2019-02-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201813990,2019-02-25,2019-03-22,False,반납,공용전환,박대리
M201813990,2019-03-23,2019-05-03,False,불용,공용전환,황팀장
M201813990,2019-05-04,2099-12-31,True,처분,매각 완료,황팀장
M201813991,2018-03-20,2018-04-05,False,취득,신규 취득,박대리
M201813991,2018-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813992,2018-03-20,2018-04-01,False,취득,신규 취득,박대리
M201813992,2018-04-02,2019-02-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201813992,2019-02-09,2099-12-31,True,반납,사업종료,박대리
M201813993,2018-03-20,2018-03-26,False,취득,신규 취득,박대리
M201813993,2018-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813994,2018-03-20,2018-04-05,False,취득,신규 취득,박대리
M201813994,2018-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813995,2018-03-20,2018-04-08,False,취득,신규 취득,박대리
M201813995,2018-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813996,2018-03-20,2018-04-01,False,취득,신규 취득,박대리
M201813996,2018-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813997,2018-03-20,2018-04-02,False,취득,신규 취득,박대리
M201813997,2018-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813998,2018-03-20,2018-03-26,False,취득,신규 취득,박대리
M201813998,2018-03-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201813999,2018-03-20,2018-04-08,False,취득,신규 취득,박대리
M201813999,2018-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814000,2018-03-20,2018-04-05,False,취득,신규 취득,박대리
M201814000,2018-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814074,2018-09-11,2018-09-22,False,취득,신규 취득,박대리
M201814074,2018-09-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814075,2018-09-11,2018-09-25,False,취득,신규 취득,박대리
M201814075,2018-09-26,2019-04-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201814075,2019-04-27,2099-12-31,True,반납,사업종료,박대리
M201814076,2018-09-11,2018-09-19,False,취득,신규 취득,박대리
M201814076,2018-09-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814139,2018-01-25,2018-02-18,False,취득,신규 취득,박대리
M201814139,2018-02-19,2019-02-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201814139,2019-02-27,2099-12-31,True,반납,사업종료,박대리
M201814140,2018-01-25,2018-02-09,False,취득,신규 취득,박대리
M201814140,2018-02-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814228,2018-02-22,2018-03-14,False,취득,신규 취득,박대리
M201814228,2018-03-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814229,2018-02-22,2018-03-13,False,취득,신규 취득,박대리
M201814229,2018-03-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814230,2018-02-22,2018-02-27,False,취득,신규 취득,박대리
M201814230,2018-02-28,2025-10-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201814230,2025-11-01,2026-01-30,False,불용,고장/파손,황팀장
M201814230,2026-01-31,2099-12-31,True,처분,폐기 완료,황팀장
M201814577,2018-10-15,2018-11-02,False,취득,신규 취득,박대리
M201814577,2018-11-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814578,2018-10-15,2018-10-28,False,취득,신규 취득,박대리
M201814578,2018-10-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814768,2018-08-09,2018-08-30,False,취득,신규 취득,박대리
M201814768,2018-08-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814769,2018-08-09,2018-08-26,False,취득,신규 취득,박대리
M201814769,2018-08-27,2024-11-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201814769,2024-11-08,2025-02-10,False,불용,노후화(성능저하),황팀장
M201814769,2025-02-11,2099-12-31,True,처분,폐기 완료,황팀장
M201814770,2018-08-09,2018-08-19,False,취득,신규 취득,박대리
M201814770,2018-08-20,2023-10-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201814770,2023-10-26,2024-01-04,False,불용,노후화(성능저하),황팀장
M201814770,2024-01-05,2099-12-31,True,처분,폐기 완료,황팀장
M201814771,2018-08-09,2018-08-28,False,취득,신규 취득,박대리
M201814771,2018-08-29,2019-05-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201814771,2019-05-29,2099-12-31,True,반납,잉여물품,박대리
M201814772,2018-08-04,2018-08-09,False,취득,신규 취득,박대리
M201814772,2018-08-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814773,2018-08-04,2018-08-24,False,취득,신규 취득,박대리
M201814773,2018-08-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814774,2018-08-04,2018-08-25,False,취득,신규 취득,박대리
M201814774,2018-08-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814775,2018-08-04,2018-08-12,False,취득,신규 취득,박대리
M201814775,2018-08-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814776,2018-04-21,2018-05-06,False,취득,신규 취득,박대리
M201814776,2018-05-07,2025-12-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201814776,2025-12-05,2026-02-07,False,불용,노후화(성능저하),황팀장
M201814776,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201814777,2018-04-21,2018-05-09,False,취득,신규 취득,박대리
M201814777,2018-05-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814778,2018-04-21,2018-05-04,False,취득,신규 취득,박대리
M201814778,2018-05-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814779,2018-11-25,2018-12-12,False,취득,신규 취득,박대리
M201814779,2018-12-13,2019-03-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201814779,2019-03-13,2019-04-09,False,반납,사업종료,박대리
M201814779,2019-04-10,2019-06-11,False,불용,구형화,황팀장
M201814779,2019-06-12,2099-12-31,True,처분,매각 완료,황팀장
M201814780,2018-11-25,2018-12-08,False,취득,신규 취득,박대리
M201814780,2018-12-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814781,2018-11-25,2018-12-14,False,취득,신규 취득,박대리
M201814781,2018-12-15,2019-05-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201814781,2019-05-11,2019-05-31,False,반납,공용전환,박대리
M201814781,2019-06-01,2019-07-18,False,불용,공용전환,황팀장
M201814781,2019-07-19,2099-12-31,True,처분,매각 완료,황팀장
M201814782,2018-11-25,2018-12-12,False,취득,신규 취득,박대리
M201814782,2018-12-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814783,2018-11-25,2018-12-13,False,취득,신규 취득,박대리
M201814783,2018-12-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814802,2018-03-18,2018-04-08,False,취득,신규 취득,박대리
M201814802,2018-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814916,2018-02-01,2018-02-09,False,취득,신규 취득,박대리
M201814916,2018-02-10,2025-09-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201814916,2025-09-28,2025-11-16,False,불용,고장/파손,황팀장
M201814916,2025-11-17,2099-12-31,True,처분,폐기 완료,황팀장
M201814917,2018-02-01,2018-02-19,False,취득,신규 취득,박대리
M201814917,2018-02-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814918,2018-02-01,2018-02-14,False,취득,신규 취득,박대리
M201814918,2018-02-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814919,2018-02-01,2018-02-23,False,취득,신규 취득,박대리
M201814919,2018-02-24,2025-04-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201814919,2025-04-21,2025-06-26,False,불용,수리비용과다,황팀장
M201814919,2025-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M201814920,2018-02-01,2018-02-10,False,취득,신규 취득,박대리
M201814920,2018-02-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814945,2018-02-28,2018-03-22,False,취득,신규 취득,박대리
M201814945,2018-03-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814946,2018-02-28,2018-03-23,False,취득,신규 취득,박대리
M201814946,2018-03-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814947,2018-02-28,2018-03-18,False,취득,신규 취득,박대리
M201814947,2018-03-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201814948,2018-02-28,2018-03-17,False,취득,신규 취득,박대리
M201814948,2018-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815028,2018-12-08,2018-12-31,False,취득,신규 취득,박대리
M201815028,2019-01-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815029,2018-12-08,2019-01-04,False,취득,신규 취득,박대리
M201815029,2019-01-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815030,2018-12-08,2018-12-23,False,취득,신규 취득,박대리
M201815030,2018-12-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815033,2018-09-24,2018-10-11,False,취득,신규 취득,박대리
M201815033,2018-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815034,2018-09-24,2018-10-10,False,취득,신규 취득,박대리
M201815034,2018-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815035,2018-09-24,2018-10-04,False,취득,신규 취득,박대리
M201815035,2018-10-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815036,2018-09-24,2018-10-10,False,취득,신규 취득,박대리
M201815036,2018-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815037,2018-09-24,2018-10-15,False,취득,신규 취득,박대리
M201815037,2018-10-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815038,2018-09-24,2018-10-08,False,취득,신규 취득,박대리
M201815038,2018-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815039,2018-09-24,2018-10-10,False,취득,신규 취득,박대리
M201815039,2018-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815040,2018-09-24,2018-10-11,False,취득,신규 취득,박대리
M201815040,2018-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815041,2018-09-24,2018-10-01,False,취득,신규 취득,박대리
M201815041,2018-10-02,2019-07-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201815041,2019-07-06,2019-08-04,False,반납,사업종료,박대리
M201815041,2019-08-05,2019-09-16,False,불용,활용부서부재,황팀장
M201815041,2019-09-17,2099-12-31,True,처분,매각 완료,황팀장
M201815042,2018-09-24,2018-10-12,False,취득,신규 취득,박대리
