G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202017605,2020-12-11,27806000,폐기,정비필요품,수리비용과다,2020-12-19,2023-12-10,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202017609,2020-12-11,27806000,매각,중고품,활용부서부재,2020-12-19,2025-11-12,7
4322260926066170,"라우터, Netgear, (US)PR60X",M202117625,2021-06-16,3249000,폐기,폐품,내구연한 경과,2021-06-28,2022-11-08,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202117626,2021-06-16,3249000,매각,중고품,활용부서부재,2021-06-28,2025-06-03,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202217631,2022-09-18,9897000,폐기,정비필요품,수리비용과다,2022-09-23,2025-07-02,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201717636,2017-12-30,6149000,폐기,폐품,내구연한 경과,2018-01-11,2022-08-20,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201717639,2017-12-30,6149000,폐기,폐품,내구연한 경과,2018-01-11,2023-08-30,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202217656,2022-04-27,5340000,폐기,폐품,내구연한 경과,2022-05-03,2025-09-13,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202217687,2022-04-10,5189000,매각,폐품,내구연한 경과,2022-04-19,2025-05-22,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202217690,2022-04-10,5189000,폐기,폐품,내구연한 경과,2022-04-19,2023-11-13,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202217694,2022-04-10,5189000,폐기,폐품,내구연한 경과,2022-04-19,2023-09-14,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201717715,2017-12-30,2403000,멸실,폐품,내구연한 경과,2018-01-08,2025-03-04,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201617719,2016-07-24,7597000,폐기,정비필요품,수리비용과다,2016-08-05,2020-03-13,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201617720,2016-07-24,7597000,매각,중고품,구형화,2016-08-05,2023-09-12,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201817727,2018-07-19,447000,매각,중고품,구형화,2018-07-29,2024-11-12,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201817728,2018-07-19,447000,폐기,폐품,내구연한 경과,2018-07-29,2022-08-30,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817732,2018-04-25,11282000,폐기,정비필요품,수리비용과다,2018-05-08,2024-04-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817735,2018-04-25,11282000,폐기,폐품,내구연한 경과,2018-05-08,2023-11-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817737,2018-04-25,11282000,폐기,신품,활용부서부재,2018-05-08,2022-07-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817743,2018-04-25,11282000,폐기,정비필요품,수리비용과다,2018-05-08,2022-07-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817744,2018-04-25,11282000,매각,중고품,활용부서부재,2018-05-08,2023-01-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817747,2018-04-25,11282000,폐기,폐품,내구연한 경과,2018-05-08,2023-06-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817751,2018-04-25,11282000,매각,중고품,구형화,2018-05-08,2023-07-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817752,2018-04-25,11282000,매각,중고품,구형화,2018-05-08,2022-07-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817754,2018-04-25,11282000,폐기,중고품,구형화,2018-05-08,2019-10-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817757,2018-04-25,11282000,폐기,폐품,내구연한 경과,2018-05-08,2020-03-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817767,2018-04-25,11282000,매각,중고품,구형화,2018-05-08,2022-06-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817768,2018-04-25,11282000,매각,중고품,구형화,2018-05-08,2023-09-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817769,2018-04-25,11282000,폐기,폐품,내구연한 경과,2018-05-08,2020-09-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201817775,2018-04-25,11282000,폐기,정비필요품,수리비용과다,2018-05-08,2022-12-06,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201517790,2015-06-13,4410000,폐기,정비필요품,수리비용과다,2015-06-21,2021-01-14,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201517791,2015-06-13,4410000,폐기,폐품,내구연한 경과,2015-06-21,2024-10-29,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202017795,2020-01-17,149000,폐기,폐품,내구연한 경과,2020-01-28,2024-04-21,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202017796,2020-01-17,149000,폐기,중고품,구형화,2020-01-28,2021-08-08,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201517806,2015-04-26,1980000,매각,중고품,구형화,2015-04-30,2022-02-14,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201717814,2017-05-21,450000,폐기,폐품,내구연한 경과,2017-05-25,2023-06-22,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201717818,2017-05-21,450000,매각,중고품,구형화,2017-05-25,2020-08-08,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917819,2019-11-26,11669000,폐기,정비필요품,수리비용과다,2019-12-02,2023-09-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917824,2019-11-26,11669000,매각,중고품,구형화,2019-12-02,2025-11-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917828,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2024-10-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917834,2019-11-26,11669000,폐기,정비필요품,수리비용과다,2019-12-02,2022-06-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917835,2019-11-26,11669000,매각,중고품,활용부서부재,2019-12-02,2024-10-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917847,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2024-10-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917848,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2023-09-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917849,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2025-10-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917851,2019-11-26,11669000,폐기,정비필요품,수리비용과다,2019-12-02,2023-07-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917853,2019-11-26,11669000,폐기,정비필요품,수리비용과다,2019-12-02,2025-03-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917854,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2021-06-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917862,2019-11-26,11669000,폐기,폐품,내구연한 경과,2019-12-02,2023-01-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917864,2019-11-26,11669000,매각,중고품,구형화,2019-12-02,2023-08-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917865,2019-11-26,11669000,매각,중고품,구형화,2019-12-02,2024-04-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917867,2019-11-26,11669000,폐기,정비필요품,수리비용과다,2019-12-02,2024-01-09,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202117868,2021-09-13,3475000,폐기,폐품,내구연한 경과,2021-09-26,2026-01-03,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202117870,2021-09-13,3475000,폐기,폐품,내구연한 경과,2021-09-26,2023-10-13,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201817871,2018-01-13,1222000,폐기,폐품,내구연한 경과,2018-01-17,2020-11-17,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201817874,2018-01-13,1222000,폐기,정비필요품,수리비용과다,2018-01-17,2021-06-16,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617892,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2022-04-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617893,2016-11-26,14286000,폐기,중고품,구형화,2016-12-02,2020-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617894,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2024-11-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617896,2016-11-26,14286000,매각,중고품,활용부서부재,2016-12-02,2019-08-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617899,2016-11-26,14286000,폐기,정비필요품,수리비용과다,2016-12-02,2025-12-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617901,2016-11-26,14286000,매각,중고품,구형화,2016-12-02,2018-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617902,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2019-09-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617903,2016-11-26,14286000,매각,폐품,내구연한 경과,2016-12-02,2022-03-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617904,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2021-01-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617905,2016-11-26,14286000,폐기,정비필요품,수리비용과다,2016-12-02,2022-09-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617909,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2019-04-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617913,2016-11-26,14286000,매각,중고품,구형화,2016-12-02,2019-03-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617914,2016-11-26,14286000,폐기,정비필요품,수리비용과다,2016-12-02,2022-04-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617916,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2022-05-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617922,2016-11-26,14286000,폐기,정비필요품,수리비용과다,2016-12-02,2023-05-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617923,2016-11-26,14286000,폐기,폐품,내구연한 경과,2016-12-02,2019-10-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201617928,2016-11-26,14286000,폐기,정비필요품,수리비용과다,2016-12-02,2025-11-09,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201917942,2019-11-24,15456000,폐기,정비필요품,수리비용과다,2019-11-27,2021-11-24,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201917943,2019-11-24,15456000,매각,중고품,구형화,2019-11-27,2025-05-07,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201917944,2019-11-24,15456000,매각,중고품,활용부서부재,2019-11-27,2022-01-26,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201517952,2015-08-01,310000,폐기,폐품,내구연한 경과,2015-08-12,2021-09-01,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201517953,2015-08-01,310000,폐기,정비필요품,수리비용과다,2015-08-12,2024-09-17,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201917960,2019-06-16,442000,폐기,폐품,내구연한 경과,2019-06-22,2025-07-04,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201917961,2019-06-16,442000,폐기,폐품,내구연한 경과,2019-06-22,2024-03-12,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201917962,2019-06-16,442000,폐기,폐품,내구연한 경과,2019-06-22,2022-01-23,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201917965,2019-06-16,442000,폐기,정비필요품,수리비용과다,2019-06-22,2024-09-17,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717976,2017-09-14,5205000,매각,중고품,구형화,2017-09-17,2024-08-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717979,2017-09-14,5205000,폐기,폐품,내구연한 경과,2017-09-17,2024-08-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717980,2017-09-14,5205000,폐기,폐품,내구연한 경과,2017-09-17,2021-03-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717981,2017-09-14,5205000,폐기,폐품,내구연한 경과,2017-09-17,2020-08-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717982,2017-09-14,5205000,매각,중고품,구형화,2017-09-17,2023-01-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717983,2017-09-14,5205000,폐기,폐품,내구연한 경과,2017-09-17,2025-07-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201717984,2017-09-14,5205000,매각,중고품,구형화,2017-09-17,2022-02-05,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201717989,2017-07-21,5241000,폐기,정비필요품,수리비용과다,2017-07-30,2019-01-18,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201717990,2017-07-21,5241000,매각,중고품,구형화,2017-07-30,2019-07-10,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201717992,2017-07-21,5241000,폐기,정비필요품,수리비용과다,2017-07-30,2019-08-21,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201717993,2017-07-21,5241000,폐기,폐품,내구연한 경과,2017-07-30,2024-02-29,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202118020,2021-06-13,11930000,폐기,중고품,구형화,2021-06-21,2023-12-11,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202018034,2020-10-10,7343000,매각,중고품,구형화,2020-10-14,2022-05-01,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201918040,2019-08-06,5543000,매각,중고품,구형화,2019-08-19,2022-04-30,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201918042,2019-08-06,5543000,매각,중고품,구형화,2019-08-19,2025-11-05,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201918043,2019-08-06,5543000,폐기,폐품,내구연한 경과,2019-08-19,2025-06-24,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201918048,2019-08-06,5543000,폐기,정비필요품,수리비용과다,2019-08-19,2024-03-07,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201818051,2018-05-16,350000,폐기,정비필요품,수리비용과다,2018-05-19,2023-02-19,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201818052,2018-05-16,350000,폐기,폐품,내구연한 경과,2018-05-19,2025-10-16,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201618054,2016-10-31,1243000,폐기,정비필요품,수리비용과다,2016-11-13,2018-05-14,8
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718063,2017-07-27,1308000,폐기,정비필요품,수리비용과다,2017-07-31,2022-12-10,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201718064,2017-07-27,1308000,폐기,폐품,내구연한 경과,2017-07-31,2021-02-16,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818067,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2023-02-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818068,2018-10-17,8000000,폐기,정비필요품,수리비용과다,2018-10-21,2023-09-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818069,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2025-11-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818071,2018-10-17,8000000,폐기,정비필요품,수리비용과다,2018-10-21,2023-01-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818073,2018-10-17,8000000,매각,중고품,활용부서부재,2018-10-21,2024-12-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818075,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2024-06-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818079,2018-10-17,8000000,매각,중고품,구형화,2018-10-21,2024-12-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818080,2018-10-17,8000000,매각,폐품,내구연한 경과,2018-10-21,2023-06-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818081,2018-10-17,8000000,매각,중고품,구형화,2018-10-21,2021-03-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818085,2018-10-17,8000000,매각,중고품,구형화,2018-10-21,2020-12-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818087,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2021-02-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818089,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2024-02-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818092,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2020-12-02,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818093,2018-10-17,8000000,매각,중고품,구형화,2018-10-21,2020-07-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818094,2018-10-17,8000000,폐기,정비필요품,수리비용과다,2018-10-21,2020-05-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818099,2018-10-17,8000000,폐기,폐품,내구연한 경과,2018-10-21,2025-04-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818101,2018-10-17,8000000,매각,폐품,내구연한 경과,2018-10-21,2022-04-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818103,2018-10-17,8000000,폐기,정비필요품,수리비용과다,2018-10-21,2023-09-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201818106,2018-10-17,8000000,매각,중고품,구형화,2018-10-21,2025-08-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518111,2015-05-21,2263000,매각,중고품,구형화,2015-06-01,2020-10-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518112,2015-05-21,2263000,폐기,정비필요품,수리비용과다,2015-06-01,2022-01-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518114,2015-05-21,2263000,폐기,폐품,내구연한 경과,2015-06-01,2022-01-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518117,2015-05-21,2263000,폐기,폐품,내구연한 경과,2015-06-01,2019-10-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518118,2015-05-21,2263000,매각,중고품,활용부서부재,2015-06-01,2017-12-19,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201518123,2015-01-24,8794000,폐기,정비필요품,수리비용과다,2015-02-04,2023-03-22,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201618127,2016-10-13,4471000,폐기,폐품,내구연한 경과,2016-10-18,2022-04-11,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201618129,2016-10-13,4471000,매각,중고품,구형화,2016-10-18,2021-12-19,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202218132,2022-08-24,184000,매각,중고품,구형화,2022-08-31,2025-10-07,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202218134,2022-11-26,12942000,매각,중고품,구형화,2022-12-10,2024-12-18,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202218136,2022-11-26,12942000,폐기,폐품,내구연한 경과,2022-12-10,2024-09-09,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202118143,2021-08-02,2191000,매각,중고품,구형화,2021-08-08,2023-04-22,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018154,2020-04-30,2539000,폐기,폐품,내구연한 경과,2020-05-07,2024-05-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018160,2020-04-30,2539000,매각,중고품,구형화,2020-05-07,2021-10-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018164,2020-04-30,2539000,폐기,정비필요품,수리비용과다,2020-05-07,2022-01-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018166,2020-04-30,2539000,폐기,폐품,내구연한 경과,2020-05-07,2024-12-02,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201518178,2015-10-13,928000,폐기,폐품,내구연한 경과,2015-10-20,2020-12-26,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201818210,2018-03-10,7040000,폐기,폐품,내구연한 경과,2018-03-18,2024-08-28,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201818211,2018-03-10,7040000,폐기,정비필요품,수리비용과다,2018-03-18,2022-01-18,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201718229,2017-02-16,940000,폐기,폐품,내구연한 경과,2017-02-19,2024-11-20,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918232,2019-10-09,1961000,폐기,정비필요품,수리비용과다,2019-10-15,2025-08-23,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918233,2019-10-09,1961000,멸실,폐품,내구연한 경과,2019-10-15,2025-06-21,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201918235,2019-10-09,1961000,폐기,폐품,내구연한 경과,2019-10-15,2023-12-21,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818244,2018-09-17,185000,폐기,폐품,내구연한 경과,2018-09-29,2020-09-01,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818245,2018-09-17,185000,폐기,폐품,내구연한 경과,2018-09-29,2023-05-21,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202218256,2022-06-14,4822000,매각,중고품,활용부서부재,2022-06-18,2025-12-04,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201918262,2019-06-14,121000,매각,중고품,구형화,2019-06-20,2024-04-26,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518272,2015-12-16,3165000,폐기,폐품,내구연한 경과,2015-12-29,2022-02-13,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518273,2015-12-16,3165000,매각,중고품,구형화,2015-12-29,2019-02-09,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201518275,2015-12-16,3165000,폐기,폐품,내구연한 경과,2015-12-29,2018-08-21,8
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202018284,2020-09-09,2741000,매각,중고품,구형화,2020-09-20,2025-05-08,5
