G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202016612,2020-12-27,7596000,,중고품,활용부서부재
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201516616,2015-11-21,5418000,,정비필요품,수리비용과다
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201516618,2015-11-21,5418000,,정비필요품,수리비용과다
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202016636,2020-01-20,7700000,,폐품,내구연한 경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202016643,2020-01-20,7700000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201516697,2015-11-08,11829000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201516698,2015-11-08,11829000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201516701,2015-11-08,11829000,,폐품,내구연한 경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201516704,2015-06-14,5302000,,정비필요품,수리비용과다
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201516707,2015-06-14,5302000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202116708,2021-01-26,5232000,,중고품,활용부서부재
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202116709,2021-01-26,5232000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616711,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616712,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616713,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616714,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616717,2016-07-21,14826000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616718,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616720,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616721,2016-07-21,14826000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616724,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616725,2016-07-21,14826000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616726,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616727,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616728,2016-07-21,14826000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616729,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616731,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616737,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616738,2016-07-21,14826000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616740,2016-07-21,14826000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616741,2016-07-21,14826000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616742,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616743,2016-07-21,14826000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616745,2016-07-21,14826000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616748,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616749,2016-07-21,14826000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201616751,2016-07-21,14826000,,중고품,활용부서부재
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202116755,2021-11-26,171000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202216757,2022-05-09,20487000,,정비필요품,수리비용과다
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201616805,2016-09-30,810000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201616809,2016-09-30,810000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201616810,2016-09-30,810000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201616812,2016-09-30,810000,,정비필요품,수리비용과다
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201616813,2016-09-30,810000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202116816,2021-08-25,781000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201916825,2019-08-12,598000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202216854,2022-06-19,481000,,중고품,활용부서부재
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816862,2018-04-15,31761000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816863,2018-04-15,31761000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816864,2018-04-15,31761000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816865,2018-04-15,31761000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816866,2018-04-15,31761000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816867,2018-04-15,31761000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816870,2018-04-15,31761000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201816871,2018-04-15,31761000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916890,2019-03-21,17956000,,신품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916892,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916893,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916894,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916896,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916897,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916898,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916901,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916902,2019-03-21,17956000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916903,2019-03-21,17956000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916905,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916908,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916910,2019-03-21,17956000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916911,2019-03-21,17956000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916912,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916913,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916917,2019-03-21,17956000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916919,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916921,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916922,2019-03-21,17956000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916926,2019-03-21,17956000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916929,2019-03-21,17956000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916931,2019-03-21,17956000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201916933,2019-03-21,17956000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201716934,2017-12-28,836000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201716935,2017-12-28,836000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201716940,2017-12-28,836000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201716942,2017-12-28,836000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616944,2016-10-15,17718000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616945,2016-10-15,17718000,,중고품,활용부서부재
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616946,2016-10-15,17718000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616947,2016-10-15,17718000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616949,2016-10-15,17718000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201616950,2016-10-15,17718000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716954,2017-08-26,12630000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716955,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716957,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716958,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716959,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716960,2017-08-26,12630000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716964,2017-08-26,12630000,,신품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716965,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716966,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716967,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716970,2017-08-26,12630000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716971,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716973,2017-08-26,12630000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716974,2017-08-26,12630000,,중고품,활용부서부재
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716975,2017-08-26,12630000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716976,2017-08-26,12630000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716977,2017-08-26,12630000,,정비필요품,수리비용과다
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716978,2017-08-26,12630000,,중고품,구형화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716984,2017-08-26,12630000,,폐품,내구연한 경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201716987,2017-08-26,12630000,,정비필요품,수리비용과다
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202016996,2020-10-08,15865000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202016998,2020-10-08,15865000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217002,2022-05-05,8016000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217006,2022-05-05,8016000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217008,2022-05-05,8016000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217009,2022-05-05,8016000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217013,2022-05-05,8016000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217016,2022-05-05,8016000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217017,2022-05-05,8016000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217020,2022-05-05,8016000,,중고품,구형화
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217028,2022-05-05,8016000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217029,2022-05-05,8016000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217033,2022-05-05,8016000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202217038,2022-05-05,8016000,,신품,활용부서부재
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201917039,2019-07-30,2456000,,중고품,활용부서부재
4322260926066170,"라우터, Netgear, (US)PR60X",M201917044,2019-04-25,2034000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201917047,2019-11-22,3696000,,중고품,구형화
4322260926066170,"라우터, Netgear, (US)PR60X",M201917050,2019-11-22,3696000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201917051,2019-11-22,3696000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201917052,2019-11-22,3696000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017053,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017054,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017056,2020-10-11,8060000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017064,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017065,2020-10-11,8060000,,중고품,구형화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017066,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017067,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017070,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017071,2020-10-11,8060000,,중고품,활용부서부재
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017073,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017074,2020-10-11,8060000,,중고품,활용부서부재
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017075,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017077,2020-10-11,8060000,,중고품,구형화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017079,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017082,2020-10-11,8060000,,폐품,내구연한 경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017083,2020-10-11,8060000,,중고품,구형화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017085,2020-10-11,8060000,,정비필요품,수리비용과다
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017086,2020-10-11,8060000,,중고품,구형화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202017092,2020-10-11,8060000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817095,2018-02-26,11951000,,정비필요품,수리비용과다
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817096,2018-02-26,11951000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817097,2018-02-26,11951000,,폐품,내구연한 경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817098,2018-02-26,11951000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202117099,2021-02-15,92000,,중고품,구형화
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617102,2016-05-07,497000,,중고품,구형화
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617103,2016-05-07,497000,,폐품,내구연한 경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617104,2016-05-07,497000,,폐품,내구연한 경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617106,2016-05-07,497000,,중고품,활용부서부재
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201617107,2016-05-07,497000,,중고품,구형화
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201517108,2015-11-20,2358000,,정비필요품,수리비용과다
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817111,2018-03-07,23540000,,정비필요품,수리비용과다
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817115,2018-03-07,23540000,,중고품,구형화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201817117,2018-03-07,23540000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201817119,2018-04-05,5842000,,중고품,구형화
4322260926066170,"라우터, Netgear, (US)PR60X",M201817121,2018-04-05,5842000,,중고품,구형화
4322260926066170,"라우터, Netgear, (US)PR60X",M201817124,2018-04-05,5842000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201817125,2018-04-05,5842000,,폐품,내구연한 경과
4322260926066170,"라우터, Netgear, (US)PR60X",M201817126,2018-04-05,5842000,,정비필요품,수리비용과다
4322260926066170,"라우터, Netgear, (US)PR60X",M201817127,2018-04-05,5842000,,폐품,내구연한 경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201617133,2016-06-18,2216000,,중고품,활용부서부재
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201617134,2016-06-18,2216000,,중고품,구형화
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202217139,2022-05-07,987000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202217142,2022-05-07,987000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202217144,2022-05-07,987000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017151,2020-10-20,3827000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017154,2020-10-20,3827000,,중고품,활용부서부재
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017155,2020-10-20,3827000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017156,2020-10-20,3827000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017158,2020-10-20,3827000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017163,2020-10-20,3827000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017164,2020-10-20,3827000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017165,2020-10-20,3827000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017166,2020-10-20,3827000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202017167,2020-10-20,3827000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201517169,2015-02-14,652000,,폐품,내구연한 경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201517171,2015-02-14,652000,,정비필요품,수리비용과다
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201517172,2015-02-14,652000,,폐품,내구연한 경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201717179,2017-08-25,11782000,,중고품,구형화
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201717180,2017-08-25,11782000,,정비필요품,수리비용과다
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201717183,2017-11-15,1660000,,중고품,활용부서부재
4322260926066170,"라우터, Netgear, (US)PR60X",M201917187,2019-12-22,1078000,,폐품,내구연한 경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917224,2019-08-04,3801000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917228,2019-08-04,3801000,,정비필요품,수리비용과다
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201917230,2019-08-04,3801000,,중고품,구형화
