G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,LCD패널또는모니터,ERICA,2016-09-19,556000,2016-10-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-09-19,2465000,2016-09-30,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-09-19,2465000,2016-09-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2016-09-19,2465000,2016-09-30,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-11-10,489000,2016-11-16,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-11-14,2573000,2016-11-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2016-11-14,2573000,2016-11-27,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-11-19,1071000,2016-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2016-11-27,538000,2016-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-12-05,1619000,2016-12-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2016-12-05,1619000,2016-12-12,학생지원팀(ERICA),취득,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-12-18,1929000,2016-12-30,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2016-12-18,2697000,2016-12-22,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2016-12-18,2697000,2016-12-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2017-01-21,1485000,2017-01-28,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-01-23,1619000,2017-01-31,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-01-24,1037000,2017-02-07,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-01-24,1037000,2017-02-07,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-02-07,2173000,2017-02-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2017-03-26,1609000,2017-04-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-04-08,1977000,2017-04-16,,반납,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-04-08,1977000,2017-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-04-13,2636000,2017-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321190224407366,LCD패널또는모니터,ERICA,2017-04-16,1915000,2017-04-26,,처분,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-04-16,1915000,2017-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-04-23,1525000,2017-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-05-23,2798000,2017-06-05,시설팀(ERICA),운용,5,확정,기증,A351,,5
4321190224407366,LCD패널또는모니터,ERICA,2017-06-03,1498000,2017-06-10,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-06-03,1498000,2017-06-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-06-20,1577000,2017-07-01,,처분,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-06-20,1577000,2017-07-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-06-21,2621000,2017-06-27,,반납,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-06-21,2621000,2017-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-07-19,2238000,2017-07-27,,불용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-07-19,2238000,2017-07-27,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-07-21,1105000,2017-07-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-07-21,2480000,2017-07-29,,불용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-07-21,2480000,2017-07-29,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,ERICA,2017-08-09,2814000,2017-08-17,,반납,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-08-09,2814000,2017-08-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2017-08-11,2161000,2017-08-20,,처분,5,확정,자체구입,C364,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-08-11,2161000,2017-08-20,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-08-30,2581000,2017-09-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321190224407366,LCD패널또는모니터,ERICA,2017-08-31,1567000,2017-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-09-13,1391000,2017-09-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2017-09-14,1426000,2017-09-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-09-14,1426000,2017-09-22,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2017-10-04,2019000,2017-10-16,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,ERICA,2017-10-09,952000,2017-10-20,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-11-10,1008000,2017-11-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,LCD패널또는모니터,ERICA,2017-11-23,2322000,2017-11-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2017-12-20,509000,2017-12-28,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-01-05,1115000,2018-01-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-01-13,463000,2018-01-24,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-01-19,1618000,2018-01-30,,반납,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-01-19,1618000,2018-01-30,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-01-19,1618000,2018-01-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-01-20,2394000,2018-01-23,시설팀(ERICA),운용,5,확정,자체구입,A351,,5
4321190224407366,LCD패널또는모니터,ERICA,2018-02-01,2727000,2018-02-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2018-02-01,2727000,2018-02-14,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-02-03,2818000,2018-02-10,,반납,5,확정,기증,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-02-03,2818000,2018-02-10,,처분,5,확정,기증,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-02-04,2091000,2018-02-07,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,ERICA,2018-02-10,2417000,2018-02-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2018-02-27,561000,2018-03-10,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-03-03,2672000,2018-03-08,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-03-03,2672000,2018-03-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-03-03,2672000,2018-03-08,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-03-25,2064000,2018-04-05,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2018-04-26,2142000,2018-05-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2018-05-05,1610000,2018-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-05-11,507000,2018-05-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-05-23,1537000,2018-06-06,,반납,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-05-23,1537000,2018-06-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-06-04,473000,2018-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-06-14,1972000,2018-06-24,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321190224407366,LCD패널또는모니터,ERICA,2018-06-21,1067000,2018-07-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-06-23,523000,2018-06-30,학생지원팀(ERICA),취득,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-07-02,1679000,2018-07-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-07-05,2470000,2018-07-14,,반납,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-07-05,2470000,2018-07-14,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-07-05,2470000,2018-07-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-08-03,2661000,2018-08-06,,처분,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-08-03,2661000,2018-08-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-08-05,974000,2018-08-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-09-07,1008000,2018-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-10-12,1594000,2018-10-15,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-10-15,1885000,2018-10-26,,처분,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2018-10-15,1885000,2018-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-11-14,1593000,2018-11-26,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-11-16,968000,2018-11-20,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-11-18,1007000,2018-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2018-11-28,1418000,2018-12-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2018-12-02,2210000,2018-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2019-01-09,504000,2019-01-20,,반납,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-01-14,2115000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2019-01-16,537000,2019-01-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-02-13,2629000,2019-02-19,,반납,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-02-13,2629000,2019-02-19,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-02-13,2629000,2019-02-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2019-02-15,1037000,2019-02-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2019-02-19,2733000,2019-03-03,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-02-19,2733000,2019-03-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2019-02-28,2065000,2019-03-10,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-02-28,2065000,2019-03-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2019-03-06,960000,2019-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2019-03-09,541000,2019-03-12,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-04-24,2558000,2019-04-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2019-05-05,1946000,2019-05-19,,반납,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-05-05,1946000,2019-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2019-06-23,485000,2019-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-07-10,1595000,2019-07-23,,처분,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-07-10,1595000,2019-07-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,LCD패널또는모니터,ERICA,2019-08-09,538000,2019-08-20,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-08-16,2738000,2019-08-28,,불용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-08-16,2738000,2019-08-28,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-08-16,2738000,2019-08-28,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2019-08-24,505000,2019-09-04,시설팀(ERICA),운용,5,확정,기증,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-08-31,1444000,2019-09-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2019-11-14,531000,2019-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2019-11-22,2581000,2019-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2019-11-22,2581000,2019-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-01-01,2020000,2020-01-12,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-01-01,2020000,2020-01-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2020-01-23,519000,2020-02-05,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-02-05,2041000,2020-02-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-02-14,529000,2020-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-04-22,2392000,2020-05-01,,불용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-04-22,2392000,2020-05-01,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-05-29,1509000,2020-06-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2020-06-18,2587000,2020-06-30,,처분,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-06-18,2587000,2020-06-30,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-06-28,515000,2020-07-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-07-09,950000,2020-07-20,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-07-09,950000,2020-07-20,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-07-22,2205000,2020-07-31,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-08-02,1068000,2020-08-15,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,ERICA,2020-08-21,2810000,2020-08-31,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2020-09-04,2052000,2020-09-12,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-10-02,1609000,2020-10-07,,처분,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-10-02,1609000,2020-10-07,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2020-10-17,1530000,2020-10-25,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,LCD패널또는모니터,ERICA,2020-10-29,2158000,2020-11-12,,처분,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2020-10-29,2158000,2020-11-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2020-11-12,1610000,2020-11-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2020-11-21,950000,2020-12-03,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-11-21,950000,2020-12-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2020-12-23,2203000,2021-01-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,ERICA,2020-12-29,526000,2021-01-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-01-05,491000,2021-01-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-01-18,1927000,2021-01-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-01-22,2707000,2021-01-29,,반납,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-01-22,2707000,2021-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-01-30,1068000,2021-02-06,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-02-06,1074000,2021-02-14,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-02-14,932000,2021-02-17,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-02-19,1482000,2021-02-26,,반납,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-02-19,1482000,2021-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-02-24,1102000,2021-03-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-02-28,933000,2021-03-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-03-18,482000,2021-04-01,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-04-14,1990000,2021-04-24,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-05-18,509000,2021-05-21,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-05-27,1953000,2021-06-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-06-10,1034000,2021-06-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-06-16,537000,2021-06-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-06-21,1870000,2021-07-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-06-23,493000,2021-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-06-24,2658000,2021-06-29,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2021-06-29,472000,2021-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-06-30,2032000,2021-07-05,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2021-07-22,978000,2021-08-05,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-08-04,1488000,2021-08-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2021-08-28,2253000,2021-09-04,,불용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-08-28,2253000,2021-09-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2021-09-02,533000,2021-09-11,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-10-20,1122000,2021-10-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2021-11-22,551000,2021-12-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2021-11-27,510000,2021-12-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-01-30,490000,2022-02-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-02-03,1910000,2022-02-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-03-29,1124000,2022-04-12,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2022-03-31,539000,2022-04-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-04-03,511000,2022-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-04-26,2051000,2022-05-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-05-05,2059000,2022-05-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-06-01,540000,2022-06-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-06-15,1443000,2022-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2022-06-18,2602000,2022-06-30,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-06-18,2602000,2022-06-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-07-18,1096000,2022-07-27,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
