G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321210523858386,레이저프린터,ERICA,2024-09-02,13072000,2024-09-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,ERICA,2024-09-12,9929000,2024-09-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2024-09-12,9929000,2024-09-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2024-09-30,17039000,2024-10-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2024-10-18,7314000,2024-10-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2025-01-22,12990000,2025-02-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2025-03-16,13671000,2025-03-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2025-03-20,3188000,2025-04-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2025-04-30,6427000,2025-05-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2025-05-06,3536000,2025-05-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2025-06-12,13205000,2025-06-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,ERICA,2025-06-25,11317000,2025-07-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2025-07-26,3717000,2025-08-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2025-07-26,6900000,2025-08-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2025-08-16,6302000,2025-08-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2025-09-02,3138000,2025-09-08,학생지원팀(ERICA),운용,6,확정,기증,A320,,1
4321210523858386,레이저프린터,ERICA,2025-09-20,9479000,2025-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,ERICA,2025-10-23,3513000,2025-11-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2025-11-01,15989000,2025-11-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2025-11-21,7160000,2025-12-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2025-12-09,13553000,2025-12-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2025-12-11,9500000,2025-12-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2026-02-01,17430000,2026-02-06,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2015-02-15,16740000,2015-03-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,서울,2015-02-15,16740000,2015-03-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,서울,2015-02-24,3337000,2015-03-03,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,서울,2015-05-12,16105000,2015-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2015-05-12,16105000,2015-05-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2015-06-12,14160000,2015-06-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2015-06-12,14160000,2015-06-25,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2015-06-25,18114000,2015-07-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2015-06-25,18114000,2015-07-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-07-08,7092000,2015-07-19,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-07-14,6845000,2015-07-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2015-08-02,6394000,2015-08-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-08-10,3460000,2015-08-15,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2015-12-22,7367000,2016-01-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2016-01-06,14320000,2016-01-09,경상대학RC행정팀(ERICA),운용,6,확정,기증,C364,,1
4321210523858386,레이저프린터,서울,2016-01-06,14320000,2016-01-09,경상대학RC행정팀(ERICA),처분,6,확정,기증,C364,,3
4321210523858386,레이저프린터,서울,2016-01-26,12496000,2016-01-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2016-01-26,12496000,2016-01-30,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321210523858386,레이저프린터,서울,2016-03-09,3434000,2016-03-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-03-12,10499000,2016-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2016-03-12,10499000,2016-03-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2016-03-16,3719000,2016-03-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2016-05-13,16540000,2016-05-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2016-05-13,16540000,2016-05-20,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,서울,2016-05-17,18682000,2016-05-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2016-05-17,18682000,2016-05-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-05-24,10831000,2016-05-31,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,서울,2016-05-24,10831000,2016-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,서울,2016-05-24,10831000,2016-05-31,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,서울,2016-06-01,11067000,2016-06-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2016-06-01,11067000,2016-06-07,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2016-07-06,6738000,2016-07-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,서울,2016-09-27,6997000,2016-09-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2016-11-04,12490000,2016-11-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-11-04,12490000,2016-11-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2016-11-28,9893000,2016-12-03,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-11-28,9893000,2016-12-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-11-28,9893000,2016-12-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-12-16,3637000,2016-12-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2017-02-04,18645000,2017-02-08,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-02-04,18645000,2017-02-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-02-04,18645000,2017-02-08,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2017-04-09,16260000,2017-04-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2017-04-09,16260000,2017-04-16,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2017-04-09,16260000,2017-04-16,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2017-05-20,9591000,2017-05-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-05-20,9591000,2017-05-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-06-01,3324000,2017-06-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-06-04,19025000,2017-06-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-06-04,19025000,2017-06-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2017-06-09,17795000,2017-06-21,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-06-09,17795000,2017-06-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-06-09,17795000,2017-06-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-08-21,13078000,2017-08-26,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,서울,2017-09-14,7372000,2017-09-22,시설팀(ERICA),운용,6,확정,기증,A351,,1
4321210523858386,레이저프린터,서울,2017-09-14,7372000,2017-09-22,시설팀(ERICA),처분,6,확정,기증,A351,,1
4321210523858386,레이저프린터,서울,2017-10-05,11158000,2017-10-09,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2017-10-05,11158000,2017-10-09,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2017-10-17,13292000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2017-10-17,13292000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2017-10-17,13292000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2017-10-27,17946000,2017-11-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321210523858386,레이저프린터,서울,2017-10-27,17946000,2017-11-01,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2017-11-06,3472000,2017-11-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-11-21,17349000,2017-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,서울,2017-11-21,17349000,2017-11-28,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,서울,2017-12-08,14985000,2017-12-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-12-08,14985000,2017-12-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-12-16,15078000,2017-12-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-12-16,15078000,2017-12-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2018-02-03,16573000,2018-02-17,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321210523858386,레이저프린터,서울,2018-02-03,16573000,2018-02-17,학생지원팀(ERICA),처분,6,확정,기증,A320,,3
4321210523858386,레이저프린터,서울,2018-03-08,6861000,2018-03-22,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,서울,2018-06-01,11097000,2018-06-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2018-06-01,11097000,2018-06-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-06-12,6239000,2018-06-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2018-06-16,14742000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,서울,2018-06-16,14742000,2018-06-19,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,서울,2018-10-31,7042000,2018-11-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2019-01-14,3626000,2019-01-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-02-28,7341000,2019-03-10,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2019-06-02,3278000,2019-06-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-06-08,14596000,2019-06-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2019-06-08,14596000,2019-06-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-08-12,14974000,2019-08-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2019-08-12,14974000,2019-08-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2019-09-23,9780000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2019-09-23,9780000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2019-09-26,3289000,2019-10-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-10-20,18733000,2019-10-27,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-10-20,18733000,2019-10-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2019-10-20,18733000,2019-10-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-11-06,13619000,2019-11-15,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,2
4321210523858386,레이저프린터,서울,2019-11-06,13619000,2019-11-15,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,2
4321210523858386,레이저프린터,서울,2019-12-04,6460000,2019-12-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2019-12-04,6460000,2019-12-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-02-22,9548000,2020-02-29,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,서울,2020-02-22,9548000,2020-02-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-02-22,9548000,2020-02-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-03-10,17624000,2020-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2020-03-10,17624000,2020-03-17,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-06-15,16128000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2020-06-15,16128000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-07-26,9528000,2020-08-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2020-07-26,9528000,2020-08-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-08-06,16900000,2020-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,서울,2020-08-06,16900000,2020-08-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2020-09-24,6848000,2020-10-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2020-09-24,6848000,2020-10-05,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2020-10-10,18411000,2020-10-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2020-11-12,14026000,2020-11-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,서울,2021-01-29,11123000,2021-02-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,서울,2021-02-06,6302000,2021-02-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2021-05-06,13246000,2021-05-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,서울,2021-05-06,13246000,2021-05-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2021-05-24,15832000,2021-05-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2021-05-24,15832000,2021-05-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2021-05-27,11126000,2021-06-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2021-06-20,6471000,2021-06-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2021-07-02,16920000,2021-07-10,,처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2021-07-02,16920000,2021-07-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2021-08-02,6347000,2021-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,서울,2021-08-21,6441000,2021-09-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2021-09-15,3801000,2021-09-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2021-09-23,13604000,2021-10-03,,처분,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2021-09-23,13604000,2021-10-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2022-01-08,6677000,2022-01-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2022-03-25,9497000,2022-04-01,학생지원팀(ERICA),운용,6,확정,기증,A320,,3
4321210523858386,레이저프린터,서울,2022-04-22,16297000,2022-05-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321210523858386,레이저프린터,서울,2022-04-30,3197000,2022-05-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2022-05-10,3475000,2022-05-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2022-06-01,3803000,2022-06-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2022-07-17,3458000,2022-07-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2022-07-21,12887000,2022-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2022-07-25,6832000,2022-07-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2022-09-11,12804000,2022-09-19,,처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2022-09-11,12804000,2022-09-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2022-09-17,6496000,2022-09-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2022-11-19,14952000,2022-11-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,서울,2022-12-02,18266000,2022-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321210523858386,레이저프린터,서울,2022-12-28,18070000,2023-01-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2023-02-12,9395000,2023-02-24,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2023-03-08,7293000,2023-03-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-03-08,7293000,2023-03-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-03-25,7320000,2023-03-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2023-04-05,3296000,2023-04-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-06-03,18135000,2023-06-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2023-06-04,13703000,2023-06-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,서울,2023-06-12,16817000,2023-06-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2023-06-12,16817000,2023-06-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-07-21,17437000,2023-07-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2023-09-18,6885000,2023-09-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-09-18,6885000,2023-09-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2023-10-24,7119000,2023-11-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2023-10-26,7205000,2023-11-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2023-11-25,13346000,2023-11-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,서울,2023-12-18,6494000,2023-12-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2023-12-28,10385000,2024-01-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2024-02-09,14996000,2024-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2024-02-27,7019000,2024-03-01,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321210523858386,레이저프린터,서울,2024-02-29,3622000,2024-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2024-03-17,13063000,2024-03-31,,처분,6,확정,자체제작,C354,,1
4321210523858386,레이저프린터,서울,2024-03-17,13063000,2024-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,,2
4321210523858386,레이저프린터,서울,2024-03-17,13063000,2024-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체제작,C354,,1
4321210523858386,레이저프린터,서울,2024-04-07,18924000,2024-04-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2024-04-16,16016000,2024-04-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2024-04-28,3134000,2024-05-02,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2024-05-10,10781000,2024-05-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2024-06-14,7332000,2024-06-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2024-06-26,3120000,2024-07-01,,반납,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2024-07-28,17845000,2024-08-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321210523858386,레이저프린터,서울,2024-09-23,3643000,2024-10-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2024-09-23,6828000,2024-10-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2024-09-24,12990000,2024-10-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2024-10-31,9463000,2024-11-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2024-11-04,18020000,2024-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321210523858386,레이저프린터,서울,2024-12-10,6380000,2024-12-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2025-01-01,3508000,2025-01-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2025-01-13,3323000,2025-01-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2025-03-30,3609000,2025-04-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2025-06-08,14008000,2025-06-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
