G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2017-08-12,30372000,2017-08-22,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2017-10-03,31769000,2017-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,5
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2018-02-01,30292000,2018-02-11,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,5
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2018-10-18,12097000,2018-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2018-12-19,23002000,2018-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,4
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2019-07-22,5691000,2019-08-05,,반납,7,확정,자체구입,A351,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2020-07-16,22540000,2020-07-28,,반납,7,확정,자체구입,A351,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2020-07-16,22540000,2020-07-28,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2022-05-20,16610000,2022-05-26,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2023-01-12,24375000,2023-01-23,,반납,7,확정,자체구입,C364,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2023-01-12,24375000,2023-01-23,,불용,7,확정,자체구입,C364,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2023-01-12,24375000,2023-01-23,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,2
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2023-02-08,6443000,2023-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2023-05-27,30031000,2023-06-01,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,5
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2024-04-18,12789000,2024-04-22,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,2
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2024-05-14,6485000,2024-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2024-08-26,28035000,2024-09-01,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2025-02-15,5963000,2025-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2025-03-27,11822000,2025-03-31,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,2
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2025-05-29,13144000,2025-06-06,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,2025-08-14,31300000,2025-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-01-03,1429000,2015-01-12,,처분,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-01-03,1429000,2015-01-12,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-02-21,2012000,2015-02-27,,반납,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-02-21,2012000,2015-02-27,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-03-13,2006000,2015-03-19,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-03-13,2006000,2015-03-19,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-06-29,1559000,2015-07-04,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-11-12,486000,2015-11-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-11-16,2591000,2015-11-19,,처분,10,확정,자체구입,C354,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2015-11-16,2591000,2015-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2016-09-05,549000,2016-09-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2017-10-22,541000,2017-10-26,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-02-23,2110000,2018-03-05,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-02-23,2110000,2018-03-05,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-05-16,2058000,2018-05-26,,반납,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-05-16,2058000,2018-05-26,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-06-10,2046000,2018-06-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-07-01,538000,2018-07-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2018-11-14,2449000,2018-11-21,학생지원팀(ERICA),운용,10,확정,자체제작,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2019-08-04,1906000,2019-08-18,,처분,10,확정,자체구입,A351,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2019-08-04,1906000,2019-08-18,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2019-11-03,2168000,2019-11-06,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2020-02-11,520000,2020-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2021-02-09,2545000,2021-02-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2022-09-16,1928000,2022-09-24,,처분,10,확정,자체구입,C360,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2022-09-16,1928000,2022-09-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2022-11-28,544000,2022-12-11,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2023-10-07,1929000,2023-10-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2023-10-17,2230000,2023-10-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2024-09-10,2222000,2024-09-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2024-09-10,2222000,2024-09-15,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2024-10-29,2684000,2024-11-07,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2024-11-06,2603000,2024-11-13,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2025-03-21,1512000,2025-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2025-05-04,1479000,2025-05-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2025-11-09,987000,2025-11-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",ERICA,2025-12-25,468000,2025-12-28,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-04-03,1536000,2015-04-11,,반납,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-04-03,1536000,2015-04-11,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-04-16,950000,2015-04-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-05-28,968000,2015-05-31,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-10-02,1425000,2015-10-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-10-02,1425000,2015-10-16,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2015-10-15,1421000,2015-10-19,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-01-30,2291000,2016-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-03-16,2135000,2016-03-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-07-16,530000,2016-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-08-21,1655000,2016-08-30,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-08-21,1655000,2016-08-30,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-10-06,2864000,2016-10-09,,처분,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2016-10-06,2864000,2016-10-09,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2017-06-10,2592000,2017-06-18,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2017-10-31,1098000,2017-11-04,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2018-02-16,2170000,2018-02-28,,처분,10,확정,자체구입,C354,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2018-02-16,2170000,2018-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2019-09-23,2864000,2019-09-29,,반납,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2019-09-23,2864000,2019-09-29,,처분,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2019-09-23,2864000,2019-09-29,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2021-05-11,1670000,2021-05-17,,처분,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2021-05-11,1670000,2021-05-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2021-06-01,2264000,2021-06-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2021-06-01,2264000,2021-06-13,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2021-11-01,1031000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2022-05-05,2078000,2022-05-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2022-05-08,1897000,2022-05-17,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2022-05-12,1480000,2022-05-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2022-10-20,1924000,2022-11-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2023-09-21,1630000,2023-09-29,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2024-01-04,1934000,2024-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2024-01-06,2122000,2024-01-12,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2024-04-27,2221000,2024-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2024-05-06,511000,2024-05-20,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2024-11-03,2554000,2024-11-13,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2025-01-28,1707000,2025-02-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2025-03-04,949000,2025-03-14,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2025-12-30,1622000,2026-01-12,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2025-12-30,1622000,2026-01-12,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,2
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2026-01-16,2005000,2026-01-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,2026-01-16,2005000,2026-01-21,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2015-01-23,1203000,2015-01-26,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2015-03-20,1130000,2015-03-28,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2016-02-04,2402000,2016-02-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2016-03-22,2412000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체제작,C354,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2016-12-10,1130000,2016-12-20,,처분,10,확정,자체구입,C364,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2016-12-10,1130000,2016-12-20,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-02-15,2174000,2017-02-28,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-02-15,2174000,2017-02-28,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-04-30,2162000,2017-05-03,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-04-30,2162000,2017-05-03,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-04-30,2162000,2017-05-03,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-05-24,1732000,2017-05-27,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-11-03,2963000,2017-11-08,,처분,10,확정,자체구입,A351,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2017-11-03,2963000,2017-11-08,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2019-01-24,1761000,2019-02-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2019-03-30,2018000,2019-04-09,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2019-05-18,2175000,2019-05-23,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2019-05-18,2175000,2019-05-23,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2019-05-18,2175000,2019-05-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-01-10,1216000,2020-01-19,,반납,10,확정,기증,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-01-10,1216000,2020-01-19,,처분,10,확정,기증,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-02-02,1824000,2020-02-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-03-08,2924000,2020-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-04-10,2031000,2020-04-19,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-08-24,522000,2020-09-07,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-10-02,1581000,2020-10-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-10-06,1146000,2020-10-15,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-10-06,1146000,2020-10-15,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-12-05,1804000,2020-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-12-24,2609000,2021-01-01,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2020-12-29,1711000,2021-01-04,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2021-01-27,2287000,2021-02-05,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2021-05-13,1803000,2021-05-21,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2021-05-19,569000,2021-06-02,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2021-09-22,1701000,2021-09-29,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2022-07-12,1088000,2022-07-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2022-12-20,1566000,2022-12-25,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2023-12-18,2727000,2023-12-26,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2024-01-30,1131000,2024-02-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
