G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-09-17,12707000,2022-10-28,시설팀(ERICA),운용,7,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-09-18,22643000,2022-10-29,시설팀(ERICA),운용,7,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-26,20873000,2023-01-24,,처분,7,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-11-26,20873000,2023-01-24,시설팀(ERICA),운용,7,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-29,29831000,2023-02-24,,반납,7,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-29,29831000,2023-02-24,,불용,7,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-29,29831000,2023-02-24,,처분,7,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-29,29831000,2023-02-24,시설팀(ERICA),운용,7,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-01-30,24298000,2023-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,7,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-14,21273000,2023-05-01,시설팀(ERICA),운용,7,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-04-02,22162000,2023-04-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-04-02,30153000,2023-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,7,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-04-10,12507000,2023-04-17,경상대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-04-19,13717000,2023-06-13,글로벌문화통상대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-03,2727000,2023-05-05,경상대학RC행정팀(ERICA),운용,7,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-08,31462000,2023-06-28,학생지원팀(ERICA),운용,7,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-18,3043000,2023-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,7,1,확정,자체구입,C360,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-02,31886000,2023-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,7,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-07,29145000,2023-07-07,학생지원팀(ERICA),운용,7,9,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-08,12837000,2023-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C354,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-11,5871000,2023-06-14,경상대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-11,6188000,2023-08-12,글로벌문화통상대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-16,26832000,2023-09-18,공학대학RC행정팀(ERICA),운용,7,9,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-18,11351000,2023-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-10-23,3236000,2023-10-29,공학대학RC행정팀(ERICA),운용,7,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-14,26030000,2023-12-21,경상대학RC행정팀(ERICA),운용,7,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-18,8456000,2024-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-20,27403000,2023-12-23,시설팀(ERICA),운용,7,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-06,11052000,2024-02-05,학생지원팀(ERICA),운용,7,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-10,13518000,2024-03-05,공학대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-21,16209000,2024-01-24,경상대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-31,11719000,2024-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-17,18235000,2024-04-07,학생지원팀(ERICA),운용,7,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-27,24730000,2024-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-29,21452000,2024-04-11,공학대학RC행정팀(ERICA),운용,7,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-02,10917000,2024-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C354,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-12,14014000,2024-05-11,경상대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-25,30250000,2024-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,7,10,확정,자체구입,C360,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-04-13,24537000,2024-04-17,학생지원팀(ERICA),운용,7,9,확정,자체구입,A320,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-04-14,9362000,2024-06-08,글로벌문화통상대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C360,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-04-18,19717000,2024-04-24,학생지원팀(ERICA),운용,7,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-04-29,12479000,2024-06-05,학생지원팀(ERICA),운용,7,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-10,14142000,2024-07-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-10,28513000,2024-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,7,10,확정,기증,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-05-25,5747000,2024-05-30,시설팀(ERICA),운용,7,2,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-07-10,5473000,2024-08-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-07-12,8880000,2024-07-18,학생지원팀(ERICA),운용,7,3,확정,자체구입,A320,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-03,24786000,2024-08-09,학생지원팀(ERICA),운용,7,9,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-12,21300000,2024-09-19,시설팀(ERICA),운용,7,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-24,22376000,2024-09-25,소프트웨어융합대학RC행정팀(ERICA),운용,7,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-30,21435000,2024-10-08,공학대학RC행정팀(ERICA),운용,7,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-13,24236000,2024-10-15,시설팀(ERICA),운용,7,9,확정,자체구입,A351,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-21,18566000,2024-11-24,소프트웨어융합대학RC행정팀(ERICA),운용,7,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-03,28432000,2025-02-20,경상대학RC행정팀(ERICA),운용,7,9,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-10,25367000,2025-01-15,학생지원팀(ERICA),운용,7,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-31,23347000,2025-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,7,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-14,14703000,2025-02-15,시설팀(ERICA),운용,7,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-23,32065000,2025-03-30,시설팀(ERICA),운용,7,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-31,32338000,2025-05-05,공학대학RC행정팀(ERICA),운용,7,10,확정,자체구입,C352,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-05,6452000,2025-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C360,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-11,15439000,2025-06-08,소프트웨어융합대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-14,30169000,2025-06-02,공학대학RC행정팀(ERICA),운용,7,10,확정,자체구입,C352,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-08,23802000,2025-07-03,공학대학RC행정팀(ERICA),운용,7,8,확정,자체구입,C352,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-14,9404000,2025-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C360,스마트 강의실 구축
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-22,8224000,2025-05-28,소프트웨어융합대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-27,24624000,2025-05-31,시설팀(ERICA),운용,7,8,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-08,16528000,2025-08-16,경상대학RC행정팀(ERICA),운용,7,6,확정,기증,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-10,9222000,2025-07-12,공학대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-10,12725000,2025-09-26,공학대학RC행정팀(ERICA),운용,7,4,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-09-08,6492000,2025-09-10,소프트웨어융합대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-09-19,8527000,2025-11-17,시설팀(ERICA),운용,7,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-09-25,6508000,2025-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,7,2,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-20,15205000,2025-10-27,시설팀(ERICA),운용,7,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-04,25763000,2025-12-30,공학대학RC행정팀(ERICA),운용,7,9,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-12,20424000,2026-01-02,소프트웨어융합대학RC행정팀(ERICA),운용,7,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-20,11911000,2026-01-24,경상대학RC행정팀(ERICA),운용,7,4,확정,기증,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-28,14319000,2026-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,7,5,확정,자체구입,C360,디지털 강의 환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-12,8202000,2026-01-18,공학대학RC행정팀(ERICA),운용,7,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-14,16842000,2026-01-24,공학대학RC행정팀(ERICA),운용,7,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-20,23062000,2026-01-21,경상대학RC행정팀(ERICA),운용,7,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-05,130000,2015-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-09,444000,2015-02-20,,처분,5,4,확정,기증,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-09,444000,2015-02-20,공학대학RC행정팀(ERICA),운용,5,4,확정,기증,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-11,520000,2015-02-12,,반납,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-11,520000,2015-02-12,,처분,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-11,520000,2015-02-12,시설팀(ERICA),운용,5,6,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-07,290000,2015-02-09,,반납,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-07,290000,2015-02-09,,처분,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-07,290000,2015-02-09,시설팀(ERICA),운용,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-15,592000,2015-02-21,,반납,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-15,592000,2015-02-21,,처분,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-15,592000,2015-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-21,353000,2015-04-09,,반납,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-21,353000,2015-04-09,,처분,5,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-25,306000,2015-02-27,,반납,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-25,306000,2015-02-27,,처분,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-25,306000,2015-02-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-03,124000,2015-03-04,,반납,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-03,124000,2015-03-04,,불용,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-13,448000,2015-04-21,,반납,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-13,448000,2015-04-21,,처분,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-13,448000,2015-04-21,글로벌문화통상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-14,60000,2015-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-23,545000,2015-05-05,,반납,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-23,545000,2015-05-05,,불용,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-23,545000,2015-05-05,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-23,545000,2015-05-05,공학대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-06-20,54000,2015-06-27,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-06-25,223000,2015-06-28,,반납,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-06-25,223000,2015-06-28,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-06-25,223000,2015-06-28,공학대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-04,110000,2015-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-08,527000,2015-08-22,,반납,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-08,527000,2015-08-22,,처분,5,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-08,527000,2015-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-11,656000,2015-07-18,,반납,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-11,656000,2015-07-18,,처분,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-11,656000,2015-07-18,공학대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-22,588000,2015-07-29,,반납,5,5,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-22,588000,2015-07-29,,불용,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-22,588000,2015-07-29,,처분,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-22,588000,2015-07-29,학생지원팀(ERICA),운용,5,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-31,131000,2015-08-05,,처분,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-31,131000,2015-08-05,시설팀(ERICA),운용,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-24,298000,2015-08-28,,반납,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-24,298000,2015-08-28,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-24,298000,2015-08-28,공학대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-27,367000,2015-10-08,,반납,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-27,367000,2015-10-08,,처분,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-27,367000,2015-10-08,시설팀(ERICA),운용,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-09-04,318000,2015-10-18,,반납,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-09-04,318000,2015-10-18,,처분,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-09-04,318000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-08,406000,2015-11-11,,반납,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-08,406000,2015-11-11,,처분,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-08,406000,2015-11-11,글로벌문화통상대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-10,386000,2015-12-26,,처분,5,4,확정,자체구입,C352,
