G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-06,2482000,2018-07-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-20,5419000,2018-07-31,,처분,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-20,5419000,2018-07-31,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-03,1038000,2018-08-09,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-03,1038000,2018-08-09,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-31,582000,2018-09-04,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-28,2061000,2018-10-11,,처분,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-28,2061000,2018-10-11,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-30,4472000,2018-10-03,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-30,4472000,2018-10-03,,처분,6,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-09-30,4472000,2018-10-03,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-25,4968000,2018-12-08,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-25,4968000,2018-12-08,,처분,6,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-25,4968000,2018-12-08,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-06,1043000,2018-12-19,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-06,1043000,2018-12-19,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-06,2539000,2018-12-16,,처분,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-06,2539000,2018-12-16,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-27,5168000,2019-03-06,,반납,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-27,5168000,2019-03-06,,불용,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-27,5168000,2019-03-06,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-27,5168000,2019-03-06,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-02,4462000,2019-03-08,,불용,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-02,4462000,2019-03-08,,처분,6,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-03-02,4462000,2019-03-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-28,5200000,2019-05-31,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-28,5200000,2019-05-31,,불용,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-28,5200000,2019-05-31,,처분,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-05-28,5200000,2019-05-31,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-06,5189000,2019-06-13,,처분,6,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-06,5189000,2019-06-13,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-09,4323000,2019-06-12,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-09,4323000,2019-06-12,,처분,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-09,4323000,2019-06-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-07,3065000,2019-07-15,,반납,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-07,3065000,2019-07-15,,처분,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-07,3065000,2019-07-15,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-01,568000,2019-08-05,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-03,1084000,2019-08-17,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-03,1084000,2019-08-17,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-18,4609000,2019-08-23,,반납,6,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-18,4609000,2019-08-23,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-18,4609000,2019-08-23,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-21,4211000,2019-09-03,,반납,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-21,4211000,2019-09-03,,처분,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-21,4211000,2019-09-03,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-30,3464000,2019-09-11,,반납,6,1,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-30,3464000,2019-09-11,,처분,6,1,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-08-30,3464000,2019-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-09-04,3149000,2019-09-09,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-09-04,3149000,2019-09-09,,불용,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-09-04,3149000,2019-09-09,,처분,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-09-04,3149000,2019-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-02,5425000,2019-10-13,,반납,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-02,5425000,2019-10-13,,처분,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-02,5425000,2019-10-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-13,1679000,2019-10-23,,반납,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-13,1679000,2019-10-23,,처분,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-10-13,1679000,2019-10-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-04,3798000,2019-11-16,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-04,3798000,2019-11-16,,처분,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-04,3798000,2019-11-16,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-05,3708000,2019-12-12,,반납,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-05,3708000,2019-12-12,,처분,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-05,3708000,2019-12-12,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-18,4742000,2019-12-21,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-18,4742000,2019-12-21,,처분,6,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-18,4742000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-21,3825000,2019-12-24,,반납,6,1,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-21,3825000,2019-12-24,,불용,6,1,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-21,3825000,2019-12-24,,처분,6,1,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-21,3825000,2019-12-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-30,523000,2020-01-13,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-05,4738000,2020-01-15,,반납,6,1,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-05,4738000,2020-01-15,,처분,6,3,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-05,4738000,2020-01-15,시설팀(ERICA),취득,6,4,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-22,3129000,2020-01-31,,반납,6,1,확정,자체구입,C364,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-22,3129000,2020-01-31,,처분,6,2,확정,자체구입,C364,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-22,3129000,2020-01-31,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-30,5252000,2020-02-13,,반납,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-30,5252000,2020-02-13,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-30,5252000,2020-02-13,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-04,5469000,2020-02-18,,반납,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-04,5469000,2020-02-18,,불용,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-04,5469000,2020-02-18,,처분,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-04,5469000,2020-02-18,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-21,5064000,2020-02-28,,반납,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-21,5064000,2020-02-28,,불용,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-21,5064000,2020-02-28,,처분,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-21,5064000,2020-02-28,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-03,518000,2020-03-12,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-08,3002000,2020-03-20,,반납,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-08,3002000,2020-03-20,,처분,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-08,3002000,2020-03-20,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-02,1068000,2020-04-07,,처분,6,1,확정,자체구입,C354,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-02,1068000,2020-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-08,2365000,2020-04-12,,처분,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-08,2365000,2020-04-12,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-26,2085000,2020-05-09,,불용,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-26,2085000,2020-05-09,,처분,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-26,2085000,2020-05-09,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-04,5439000,2020-05-09,,반납,6,1,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-04,5439000,2020-05-09,,처분,6,2,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-04,5439000,2020-05-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-18,599000,2020-06-01,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-27,1510000,2020-06-08,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-05-27,1510000,2020-06-08,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-08,3390000,2020-06-22,,반납,6,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-08,3390000,2020-06-22,,불용,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-08,3390000,2020-06-22,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-25,3557000,2020-07-04,,반납,6,1,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-25,3557000,2020-07-04,,처분,6,3,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-25,3557000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-01,5861000,2020-09-12,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-01,5861000,2020-09-12,,처분,6,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-01,5861000,2020-09-12,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-02,3930000,2020-09-16,,반납,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-02,3930000,2020-09-16,,처분,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-02,3930000,2020-09-16,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-04,3422000,2020-09-12,,반납,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-04,3422000,2020-09-12,,처분,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-04,3422000,2020-09-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-05,2981000,2020-09-13,,처분,6,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-09-05,2981000,2020-09-13,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-07,4091000,2020-11-12,,반납,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-07,4091000,2020-11-12,,불용,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-07,4091000,2020-11-12,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-07,4091000,2020-11-12,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-10,1727000,2020-11-20,,반납,6,2,확정,자체제작,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-10,1727000,2020-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-16,4784000,2020-11-27,,불용,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-16,4784000,2020-11-27,,처분,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-16,4784000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-06,5397000,2020-12-16,,처분,6,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-06,5397000,2020-12-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-09,5950000,2020-12-12,,반납,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-09,5950000,2020-12-12,,불용,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-09,5950000,2020-12-12,,처분,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-09,5950000,2020-12-12,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-20,3641000,2020-12-27,,반납,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-20,3641000,2020-12-27,,처분,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-20,3641000,2020-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-24,1028000,2020-12-28,,불용,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-12-24,1028000,2020-12-28,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-01-10,5097000,2021-01-15,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-01-10,5097000,2021-01-15,,처분,6,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-01-10,5097000,2021-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-11,5530000,2021-02-25,,불용,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-11,5530000,2021-02-25,,처분,6,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-11,5530000,2021-02-25,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-15,5312000,2021-02-25,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-15,5312000,2021-02-25,,처분,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-15,5312000,2021-02-25,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-18,2339000,2021-02-26,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-02-18,2339000,2021-02-26,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-20,1079000,2021-03-26,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-20,1079000,2021-03-26,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-24,2727000,2021-04-28,,반납,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-24,2727000,2021-04-28,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-24,2727000,2021-04-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-30,4413000,2021-05-10,,불용,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-30,4413000,2021-05-10,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-30,4413000,2021-05-10,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-04,5474000,2021-05-12,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-04,5474000,2021-05-12,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-09,2731000,2021-05-14,,반납,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-09,2731000,2021-05-14,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-09,2731000,2021-05-14,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-09,5266000,2021-05-15,,반납,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-09,5266000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-10,4208000,2021-05-14,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-10,4208000,2021-05-14,,불용,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-10,4208000,2021-05-14,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-05-28,598000,2021-06-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-04,3991000,2021-06-16,,반납,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-04,3991000,2021-06-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-19,556000,2021-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-19,4517000,2021-06-24,,처분,6,3,확정,자체구입,A320,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-19,4517000,2021-06-24,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-02,5068000,2021-08-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-23,548000,2021-08-26,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-30,4917000,2021-09-11,,반납,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-30,4917000,2021-09-11,,처분,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-08-30,4917000,2021-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-10,1108000,2021-09-23,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-10,1108000,2021-09-23,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-14,4629000,2021-09-19,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-21,2383000,2021-09-27,,반납,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-21,2383000,2021-09-27,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-23,5940000,2021-10-04,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-23,5940000,2021-10-04,,처분,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-23,5940000,2021-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-25,4113000,2021-10-09,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-25,4113000,2021-10-09,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-09-25,4113000,2021-10-09,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-22,3533000,2021-11-02,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-22,3533000,2021-11-02,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-23,1691000,2021-11-02,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-05,3362000,2021-11-12,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-05,3362000,2021-11-12,,처분,6,1,확정,자체구입,C354,
