G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-08-24,23663000,2022-08-28,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-10-14,8101000,2022-10-19,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-11-24,14767000,2022-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-11-30,29191000,2022-12-12,,반납,7,확정,자체구입,A351,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-11-30,29191000,2022-12-12,,처분,7,확정,자체구입,A351,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-11-30,29191000,2022-12-12,시설팀(ERICA),운용,7,확정,자체구입,A351,,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-12-06,5509000,2022-12-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2022-12-22,6377000,2022-12-30,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-02-23,6010000,2023-03-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-03-21,5457000,2023-04-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-04-15,29042000,2023-04-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,9
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-04-21,10780000,2023-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,디지털 강의 환경 개선,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-04-29,20035000,2023-05-04,시설팀(ERICA),운용,7,확정,자체구입,A351,,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-05-05,24101000,2023-05-12,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-06-10,8903000,2023-06-21,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-06-26,5411000,2023-07-03,학생지원팀(ERICA),운용,7,확정,자체구입,A320,스마트 강의실 구축,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-08-24,12227000,2023-09-07,시설팀(ERICA),운용,7,확정,기증,A351,,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-11-08,6049000,2023-11-18,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-12-10,30002000,2023-12-13,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2023-12-16,28797000,2023-12-20,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-01-23,2941000,2024-01-28,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-02-29,14310000,2024-03-06,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-03-01,18643000,2024-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-04-21,22346000,2024-05-02,시설팀(ERICA),운용,7,확정,자체구입,A351,,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-04-23,21954000,2024-04-28,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-04-26,14583000,2024-05-03,,반납,7,확정,자체구입,C364,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-04-26,14583000,2024-05-03,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,4
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-06-19,5614000,2024-06-27,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-06-29,31938000,2024-07-12,,반납,7,확정,기증,A320,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-06-29,31938000,2024-07-12,학생지원팀(ERICA),운용,7,확정,기증,A320,,9
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-10-08,17293000,2024-10-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-11-15,25413000,2024-11-23,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-12-27,2704000,2025-01-09,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2024-12-31,8419000,2025-01-08,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-02-02,32537000,2025-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-02-03,5405000,2025-02-06,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-05-05,3110000,2025-05-15,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-05-08,16970000,2025-05-11,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-05-25,12151000,2025-06-08,,반납,7,확정,자체구입,C352,,1
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-05-25,12151000,2025-06-08,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-06-04,20780000,2025-06-12,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-06-18,17853000,2025-06-22,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-08-26,27489000,2025-08-29,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,9
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-08-28,21641000,2025-09-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,8
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-11-04,8803000,2025-11-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2025-11-06,13783000,2025-11-20,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2026-01-04,30436000,2026-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2026-01-04,30436000,2026-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,7,확정,자체구입,C360,,3
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,2026-01-08,3007000,2026-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,7,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-01-18,317000,2015-01-25,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-01-18,317000,2015-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-02-22,170000,2015-03-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-03-11,622000,2015-03-17,,처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-03-11,622000,2015-03-17,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-03-11,622000,2015-03-17,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-05-27,112000,2015-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-07-17,565000,2015-07-28,,처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-07-17,565000,2015-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-07-17,565000,2015-07-28,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-09-25,167000,2015-10-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-10-19,122000,2015-10-28,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-12-09,190000,2015-12-19,,반납,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-12-09,190000,2015-12-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-12-16,254000,2015-12-22,,처분,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2015-12-16,254000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-01-20,584000,2016-01-25,,처분,5,확정,자체구입,C364,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-01-20,584000,2016-01-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-01-20,584000,2016-01-25,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-03-06,122000,2016-03-14,,반납,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-03-06,122000,2016-03-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-23,455000,2016-05-02,,반납,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-23,455000,2016-05-02,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-23,455000,2016-05-02,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-27,423000,2016-05-10,,반납,5,확정,자체구입,C352,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-27,423000,2016-05-10,,불용,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-04-27,423000,2016-05-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-05-10,108000,2016-05-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-07-27,487000,2016-08-08,,반납,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-07-27,487000,2016-08-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-08-23,262000,2016-09-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-08-23,262000,2016-09-05,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-09-09,108000,2016-09-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2016-09-09,108000,2016-09-20,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-02-28,391000,2017-03-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-04-01,640000,2017-04-12,,처분,5,확정,자체제작,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-04-01,640000,2017-04-12,경상대학RC행정팀(ERICA),운용,5,확정,자체제작,C364,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-04-23,548000,2017-04-27,,처분,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-04-23,548000,2017-04-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-04-23,548000,2017-04-27,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-05-02,169000,2017-05-08,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-07-01,361000,2017-07-07,,처분,5,확정,자체구입,A320,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-07-01,361000,2017-07-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-09-13,549000,2017-09-17,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-09-13,549000,2017-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-09-14,109000,2017-09-18,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-10-21,327000,2017-11-03,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-10-21,327000,2017-11-03,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-11-01,392000,2017-11-04,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-11-01,392000,2017-11-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-11-20,547000,2017-11-27,,처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-11-20,547000,2017-11-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-12-15,123000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-12-29,577000,2018-01-10,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-12-29,577000,2018-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2017-12-29,577000,2018-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-01,293000,2018-01-15,,처분,5,확정,기증,C364,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-01,293000,2018-01-15,경상대학RC행정팀(ERICA),운용,5,확정,기증,C364,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-04,111000,2018-01-15,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-04,111000,2018-01-15,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-14,595000,2018-01-22,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-14,595000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-01-14,595000,2018-01-22,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-02-24,458000,2018-03-03,,처분,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-02-24,458000,2018-03-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-03-11,315000,2018-03-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-03-16,280000,2018-03-24,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-04-05,329000,2018-04-19,,처분,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-04-05,329000,2018-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-05-17,458000,2018-05-25,시설팀(ERICA),운용,5,확정,자체구입,A351,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-08-23,255000,2018-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,기증,C354,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-09-12,569000,2018-09-23,,반납,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-09-12,569000,2018-09-23,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-09-12,569000,2018-09-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-11-12,127000,2018-11-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-11-26,129000,2018-12-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-11-30,321000,2018-12-14,,처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-11-30,321000,2018-12-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-12-10,277000,2018-12-22,,불용,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-12-10,277000,2018-12-22,,처분,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2018-12-10,277000,2018-12-22,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-02-10,168000,2019-02-13,,처분,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-02-10,168000,2019-02-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-07-18,602000,2019-07-26,,처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-07-18,602000,2019-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-07-19,657000,2019-07-26,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-07-19,657000,2019-07-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-08-16,350000,2019-08-26,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-08-16,350000,2019-08-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-08-21,349000,2019-08-30,,불용,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-08-21,349000,2019-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
