불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-02-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610919,2016-09-16,3863000,2016-09-25,,운용,8,불용품,수리비용과다
2024-09-04,2024-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610921,2016-09-16,3863000,2016-09-25,,불용,8,불용품,수리비용과다
2025-07-07,2025-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610923,2016-09-16,3863000,2016-09-25,,불용,8,폐품,고장/파손
2017-02-26,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201610925,2016-09-16,3863000,2016-09-25,,반납,8,중고품,활용부서부재
2025-12-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610927,2016-09-16,3863000,2016-09-25,,운용,8,불용품,노후화(성능저하)
2023-01-23,2023-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610930,2016-09-16,3863000,2016-09-25,,불용,8,폐품,고장/파손
2025-03-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610931,2016-09-16,3863000,2016-09-25,,운용,8,불용품,수리비용과다
2025-11-10,2025-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610933,2016-09-16,3863000,2016-09-25,,불용,8,불용품,수리비용과다
2016-12-10,2017-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610934,2016-09-16,3863000,2016-09-25,,불용,8,중고품,활용부서부재
2025-04-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610938,2016-09-16,3863000,2016-09-25,,운용,8,폐품,고장/파손
2016-12-14,2017-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201610940,2016-09-16,3863000,2016-09-25,,불용,8,중고품,공용전환
2026-02-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610942,2016-09-16,3863000,2016-09-25,,운용,8,불용품,수리비용과다
2024-12-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201610946,2016-09-16,3863000,2016-09-25,,운용,8,폐품,고장/파손
2025-12-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201510953,2015-06-09,13681000,2015-06-15,,운용,5,불용품,노후화(성능저하)
2020-08-11,2020-08-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201510954,2015-06-09,13681000,2015-06-15,,불용,5,불용품,수리비용과다
2019-01-07,2019-01-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201510955,2015-06-09,13681000,2015-06-15,,불용,5,폐품,고장/파손
2020-03-25,2020-04-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201510956,2015-06-09,13681000,2015-06-15,,불용,5,불용품,노후화(성능저하)
2020-11-07,2020-12-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201510957,2015-06-09,13681000,2015-06-15,,불용,5,폐품,고장/파손
2023-10-01,2023-10-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201810961,2018-12-19,1106000,2018-12-31,,불용,5,폐품,고장/파손
2025-05-19,2025-06-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201810962,2018-12-19,1106000,2018-12-31,,불용,5,불용품,수리비용과다
2025-12-07,2025-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202010965,2020-12-25,2395000,2020-12-28,,불용,6,폐품,고장/파손
2026-01-14,2026-02-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202010966,2020-12-25,2395000,2020-12-28,,불용,6,폐품,고장/파손
2023-10-11,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201910972,2019-07-02,1669000,2019-07-10,,운용,5,폐품,고장/파손
2023-06-04,2023-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201910973,2019-07-02,1669000,2019-07-10,,불용,5,불용품,수리비용과다
2025-12-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201910974,2019-07-02,1669000,2019-07-10,,운용,5,폐품,고장/파손
2024-12-17,2025-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201810981,2018-05-22,297000,2018-06-04,,불용,8,불용품,수리비용과다
2018-11-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201810982,2018-05-22,297000,2018-06-04,,반납,8,중고품,활용부서부재
2021-12-10,2021-12-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201710988,2017-06-21,2123000,2017-07-03,,불용,6,불용품,수리비용과다
2024-12-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201710989,2017-06-21,2123000,2017-07-03,,운용,6,불용품,노후화(성능저하)
2025-07-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201710990,2017-06-21,2123000,2017-07-03,,운용,6,불용품,노후화(성능저하)
2021-05-18,2021-06-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201710991,2017-06-21,2123000,2017-07-03,,불용,6,불용품,수리비용과다
2023-06-24,2023-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201810992,2018-08-17,11883000,2018-08-20,,불용,5,폐품,고장/파손
2022-11-10,2022-12-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201810993,2018-08-17,11883000,2018-08-20,,불용,5,불용품,수리비용과다
2025-11-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201810994,2018-08-17,11883000,2018-08-20,,운용,5,불용품,노후화(성능저하)
2023-01-21,2023-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201810996,2018-08-17,11883000,2018-08-20,,불용,5,불용품,수리비용과다
2025-05-15,2025-06-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202110997,2021-07-17,1060000,2021-07-24,,불용,6,불용품,노후화(성능저하)
2026-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202110998,2021-07-17,1060000,2021-07-24,,운용,6,불용품,노후화(성능저하)
2021-02-15,2021-03-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011004,2020-12-18,1508000,2020-12-23,,불용,5,중고품,공용전환
2023-11-04,2023-11-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111006,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2025-03-08,2025-03-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111009,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2026-01-18,2026-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111010,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2025-08-22,2025-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111012,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-05-13,2025-06-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111014,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-08-25,2025-09-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111015,2021-06-07,42345000,2021-06-13,,불용,6,폐품,고장/파손
2024-09-17,2024-10-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111016,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-07-06,2025-07-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111017,2021-06-07,42345000,2021-06-13,,불용,6,폐품,고장/파손
2025-01-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202111018,2021-06-07,42345000,2021-06-13,,운용,6,불용품,수리비용과다
2025-12-18,2026-01-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111019,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-03-21,2025-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111020,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-10-07,2025-11-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111023,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2024-02-17,2024-03-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111024,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2025-03-13,2025-04-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111027,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2024-05-22,2024-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111028,2021-06-07,42345000,2021-06-13,,불용,6,폐품,고장/파손
2023-09-27,2023-10-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111029,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111030,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2025-03-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202111032,2021-06-07,42345000,2021-06-13,,운용,6,불용품,수리비용과다
2025-08-23,2025-09-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111033,2021-06-07,42345000,2021-06-13,,불용,6,불용품,수리비용과다
2024-03-22,2024-04-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111034,2021-06-07,42345000,2021-06-13,,불용,6,폐품,고장/파손
2026-02-06,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202111035,2021-06-07,42345000,2021-06-13,,운용,6,불용품,수리비용과다
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111038,2021-06-07,42345000,2021-06-13,,불용,6,폐품,고장/파손
2025-05-26,2025-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202111041,2021-06-07,42345000,2021-06-13,,불용,6,불용품,노후화(성능저하)
2025-09-30,2025-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202111053,2021-08-20,11932000,2021-09-02,,불용,5,불용품,노후화(성능저하)
2025-12-22,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202011059,2020-09-27,100587000,2020-10-07,,반납,7,중고품,공용전환
2023-07-31,2023-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611088,2016-10-19,2663000,2016-10-30,,불용,8,폐품,고장/파손
2025-10-10,2025-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611090,2016-10-19,2663000,2016-10-30,,불용,8,불용품,노후화(성능저하)
2025-12-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201611093,2016-10-19,2663000,2016-10-30,,운용,8,불용품,수리비용과다
2025-11-08,2025-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611095,2016-10-19,2663000,2016-10-30,,불용,8,불용품,수리비용과다
2025-08-16,2025-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611097,2016-10-19,2663000,2016-10-30,,불용,8,불용품,노후화(성능저하)
2026-01-19,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611099,2016-10-19,2663000,2016-10-30,,불용,8,불용품,노후화(성능저하)
2026-02-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201611100,2016-10-19,2663000,2016-10-30,,운용,8,불용품,노후화(성능저하)
2023-09-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201611101,2016-10-19,2663000,2016-10-30,,운용,8,불용품,수리비용과다
2021-11-24,2021-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611104,2016-10-19,2663000,2016-10-30,,불용,8,불용품,노후화(성능저하)
2025-05-24,2025-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611108,2016-10-19,2663000,2016-10-30,,불용,8,폐품,고장/파손
2024-10-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201611110,2016-10-19,2663000,2016-10-30,,운용,8,폐품,고장/파손
2024-09-30,2024-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611111,2016-10-19,2663000,2016-10-30,,불용,8,폐품,고장/파손
2021-01-17,2021-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011121,2020-01-02,4251000,2020-01-13,,불용,8,중고품,활용부서부재
2025-10-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202011124,2020-01-02,4251000,2020-01-13,,반납,8,중고품,공용전환
2021-01-12,2021-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011126,2020-01-02,4251000,2020-01-13,,불용,8,중고품,공용전환
2020-11-19,2020-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011129,2020-01-02,4251000,2020-01-13,,불용,8,중고품,활용부서부재
2025-12-05,2026-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011133,2020-01-02,4251000,2020-01-13,,불용,8,불용품,수리비용과다
2020-12-08,2021-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202011151,2020-01-02,4251000,2020-01-13,,불용,8,정비필요품,활용부서부재
2020-12-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202011158,2020-01-02,4251000,2020-01-13,,반납,8,중고품,구형화
2022-04-12,2022-05-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201511164,2015-10-16,1159000,2015-10-20,,불용,5,불용품,노후화(성능저하)
2026-01-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201511168,2015-05-10,1218000,2015-05-24,,운용,6,불용품,수리비용과다
2019-10-24,2019-11-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201511169,2015-05-10,1218000,2015-05-24,,불용,6,불용품,노후화(성능저하)
2022-02-14,2022-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611170,2016-11-16,2350000,2016-11-26,,불용,6,폐품,고장/파손
2019-06-05,2019-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611171,2016-11-16,2350000,2016-11-26,,불용,6,폐품,고장/파손
2021-08-04,2021-08-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611172,2016-11-16,2350000,2016-11-26,,불용,6,폐품,고장/파손
2020-11-16,2020-12-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611173,2016-11-16,2350000,2016-11-26,,불용,6,폐품,고장/파손
2026-01-13,,badbergjr,박대리,대기,5610170325114372,책상,M201611175,2016-06-01,29793000,2016-06-10,,반납,9,신품,활용부서부재
2025-06-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201711179,2017-09-22,581000,2017-09-28,,운용,5,불용품,수리비용과다
2020-03-01,2020-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201911193,2019-08-03,12850000,2019-08-17,,불용,10,신품,구형화
2022-07-12,2022-07-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201811215,2018-03-18,2587000,2018-03-26,,불용,5,불용품,노후화(성능저하)
2025-07-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202111216,2021-04-18,2527000,2021-05-01,,운용,5,폐품,고장/파손
2023-11-17,2023-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711218,2017-10-15,10452000,2017-10-21,,불용,5,불용품,수리비용과다
2025-01-29,2025-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711220,2017-10-15,10452000,2017-10-21,,불용,5,불용품,노후화(성능저하)
2023-08-21,2023-09-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711221,2017-10-15,10452000,2017-10-21,,불용,5,불용품,노후화(성능저하)
2026-01-23,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201811222,2018-05-08,49768000,2018-05-19,,운용,7,불용품,수리비용과다
2025-12-04,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201811223,2018-05-08,49768000,2018-05-19,,운용,7,폐품,고장/파손
2021-08-17,2021-09-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511228,2015-09-24,9927000,2015-10-08,,불용,5,폐품,고장/파손
2025-02-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201511229,2015-09-24,9927000,2015-10-08,,운용,5,불용품,수리비용과다
2021-11-21,2021-12-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511230,2015-09-24,9927000,2015-10-08,,불용,5,불용품,노후화(성능저하)
2018-03-10,2018-04-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511231,2015-09-24,9927000,2015-10-08,,불용,5,불용품,노후화(성능저하)
2024-09-23,2024-10-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202011281,2020-03-23,1090000,2020-04-03,,불용,6,불용품,수리비용과다
2025-06-19,2025-07-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202211293,2022-10-24,2421000,2022-11-05,,불용,5,폐품,고장/파손
2025-10-17,2025-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202011295,2020-07-26,10325000,2020-08-08,,불용,5,폐품,고장/파손
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202011297,2020-07-26,10325000,2020-08-08,,불용,5,불용품,노후화(성능저하)
2025-01-31,2025-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202011298,2020-07-26,10325000,2020-08-08,,불용,5,폐품,고장/파손
2025-10-29,2025-11-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202111305,2021-02-05,89522000,2021-02-15,,불용,7,폐품,고장/파손
2023-06-14,2023-07-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201711309,2017-02-19,101092000,2017-03-04,,불용,7,폐품,고장/파손
2024-08-17,2024-09-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201711310,2017-02-19,101092000,2017-03-04,,불용,7,폐품,고장/파손
2025-03-12,2025-03-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201711311,2017-02-19,101092000,2017-03-04,,불용,7,불용품,노후화(성능저하)
2026-01-29,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201711312,2017-02-19,101092000,2017-03-04,,운용,7,불용품,수리비용과다
2022-11-25,2022-12-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911313,2019-07-04,1622000,2019-07-07,,불용,6,불용품,수리비용과다
2023-06-22,2023-07-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911314,2019-07-04,1622000,2019-07-07,,불용,6,폐품,고장/파손
2023-05-17,2023-06-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911315,2019-07-04,1622000,2019-07-07,,불용,6,폐품,고장/파손
2025-09-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201611316,2016-05-06,2143000,2016-05-16,,운용,5,폐품,고장/파손
2025-09-06,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201611317,2016-05-06,2143000,2016-05-16,,운용,5,폐품,고장/파손
2021-11-10,2021-11-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201611318,2016-05-06,2143000,2016-05-16,,불용,5,폐품,고장/파손
2020-11-21,2020-12-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201611319,2016-05-06,2143000,2016-05-16,,불용,5,폐품,고장/파손
2022-09-23,2022-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711323,2017-10-03,5500000,2017-10-10,,불용,6,폐품,고장/파손
2020-12-25,2021-01-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711324,2017-10-03,5500000,2017-10-10,,불용,6,불용품,노후화(성능저하)
2024-06-26,2024-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711325,2017-10-03,5500000,2017-10-10,,불용,6,불용품,노후화(성능저하)
2022-12-23,2023-01-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711326,2017-10-03,5500000,2017-10-10,,불용,6,불용품,노후화(성능저하)
2022-01-08,2022-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711327,2017-10-03,5500000,2017-10-10,,불용,6,불용품,노후화(성능저하)
2021-12-21,2022-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711328,2017-04-19,3378000,2017-04-23,,불용,6,불용품,노후화(성능저하)
2022-05-15,2022-06-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711329,2017-04-19,3378000,2017-04-23,,불용,6,불용품,수리비용과다
2021-12-20,2022-01-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711330,2017-04-19,3378000,2017-04-23,,불용,6,불용품,수리비용과다
2023-04-16,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201811332,2018-03-04,7844000,2018-03-08,,운용,5,폐품,고장/파손
2022-05-11,2022-06-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201811333,2018-03-04,7844000,2018-03-08,,불용,5,불용품,노후화(성능저하)
2025-01-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201811334,2018-03-04,7844000,2018-03-08,,운용,5,폐품,고장/파손
2020-07-17,2020-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201811337,2018-05-23,4948000,2018-05-26,,불용,5,폐품,고장/파손
2024-11-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201811338,2018-05-23,4948000,2018-05-26,,운용,5,폐품,고장/파손
2025-05-28,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201711340,2017-04-21,483000,2017-05-03,,운용,5,폐품,고장/파손
2023-01-24,2023-02-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811341,2018-09-01,118012000,2018-09-13,,불용,7,불용품,수리비용과다
2024-01-02,2024-01-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811342,2018-09-01,118012000,2018-09-13,,불용,7,불용품,노후화(성능저하)
2022-12-21,2023-01-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811343,2018-09-01,118012000,2018-09-13,,불용,7,불용품,수리비용과다
2025-06-17,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201811344,2018-09-01,118012000,2018-09-13,,운용,7,불용품,수리비용과다
2019-08-02,2019-08-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811345,2018-09-01,118012000,2018-09-13,,불용,7,중고품,공용전환
2025-05-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201911350,2019-02-02,2428000,2019-02-05,,운용,6,불용품,수리비용과다
2024-12-29,2025-01-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911351,2019-02-02,2428000,2019-02-05,,불용,6,폐품,고장/파손
2024-02-05,2024-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911352,2019-02-02,2428000,2019-02-05,,불용,6,폐품,고장/파손
2023-09-15,2023-10-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911353,2019-02-02,2428000,2019-02-05,,불용,6,폐품,고장/파손
2023-06-20,2023-07-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711356,2017-02-02,8323000,2017-02-12,,불용,5,불용품,수리비용과다
2020-10-22,2020-11-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711357,2017-02-02,8323000,2017-02-12,,불용,5,불용품,수리비용과다
2022-09-25,2022-10-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711358,2017-02-02,8323000,2017-02-12,,불용,5,폐품,고장/파손
2024-04-11,2024-05-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201811359,2018-01-08,2499000,2018-01-14,,불용,5,불용품,노후화(성능저하)
2024-07-03,2024-07-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201811360,2018-01-08,2499000,2018-01-14,,불용,5,불용품,수리비용과다
2023-11-29,2023-12-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201811361,2018-01-08,2499000,2018-01-14,,불용,5,불용품,노후화(성능저하)
2025-09-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201811362,2018-01-08,2499000,2018-01-14,,운용,5,불용품,수리비용과다
2025-03-29,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201811363,2018-01-08,2499000,2018-01-14,,운용,5,불용품,수리비용과다
2024-11-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611364,2016-03-03,544000,2016-03-16,,운용,6,폐품,고장/파손
2025-12-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201711365,2017-02-26,2166000,2017-03-10,,운용,6,불용품,수리비용과다
2020-04-28,2020-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711366,2017-02-26,2166000,2017-03-10,,불용,6,불용품,노후화(성능저하)
2022-01-26,2022-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911367,2019-01-11,11452000,2019-01-25,,불용,5,불용품,수리비용과다
2025-05-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201911368,2019-01-11,11452000,2019-01-25,,운용,5,불용품,노후화(성능저하)
2024-02-06,2024-02-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911369,2019-01-11,11452000,2019-01-25,,불용,5,불용품,수리비용과다
2021-11-08,2021-12-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201611371,2016-07-06,1445000,2016-07-19,,불용,5,불용품,수리비용과다
2025-09-22,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201611372,2016-07-06,1445000,2016-07-19,,운용,5,폐품,고장/파손
2023-03-07,2023-03-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201611373,2016-07-06,1445000,2016-07-19,,불용,5,불용품,수리비용과다
2025-12-16,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202211374,2022-03-23,18800000,2022-03-29,,운용,6,폐품,고장/파손
2025-11-04,2025-11-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202211376,2022-03-23,18800000,2022-03-29,,불용,6,불용품,노후화(성능저하)
2025-10-23,2025-11-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201611379,2016-05-01,9672000,2016-05-15,,불용,7,폐품,고장/파손
2024-11-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202311382,2023-06-21,2725000,2023-06-27,,반납,5,정비필요품,활용부서부재
2023-09-02,,badbergjr,박대리,반려,4320180323809899,하드디스크드라이브,M201711389,2017-10-27,10637000,2017-11-05,,운용,7,불용품,노후화(성능저하)
2021-11-10,2021-11-30,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201711390,2017-10-27,10637000,2017-11-05,,불용,7,불용품,노후화(성능저하)
2022-12-03,2023-01-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811391,2018-01-10,89267000,2018-01-23,,불용,7,폐품,고장/파손
