불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-09,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202112140,2021-01-31,556000,2021-02-06,,반납,5,중고품,활용부서부재
2018-08-24,2018-09-15,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201712150,2017-12-06,4711000,2017-12-11,,반납,10,폐품,내구연한 경과
2018-07-27,2018-08-15,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201712154,2017-12-06,4711000,2017-12-11,,반납,10,폐품,내구연한 경과
2025-02-25,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201712155,2017-12-06,4711000,2017-12-11,,반납,10,폐품,내구연한 경과
2019-04-18,2019-05-07,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812177,2018-06-16,2521000,2018-06-19,,반납,5,중고품,구형화
2019-06-11,2019-07-06,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812179,2018-06-16,2521000,2018-06-19,,반납,5,폐품,내구연한 경과
2025-03-13,,hyl0610,황팀장,대기,5610170325114372,책상,M201712194,2017-02-16,114007000,2017-02-20,,반납,9,정비필요품,수리비용과다
2016-11-10,2016-12-08,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201612204,2016-07-13,2329000,2016-07-17,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2024-12-20,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201612208,2016-07-13,2329000,2016-07-17,,반납,5,중고품,활용부서부재
2018-02-17,2018-03-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712209,2017-01-27,1560000,2017-02-01,,반납,6,폐품,내구연한 경과
2020-03-03,2020-03-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912218,2019-06-12,455000,2019-06-21,,반납,8,정비필요품,수리비용과다
2019-12-09,2020-01-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912236,2019-02-24,43402000,2019-02-28,,반납,6,정비필요품,수리비용과다
2019-07-09,2019-08-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912248,2019-02-24,43402000,2019-02-28,,반납,6,중고품,구형화
2020-03-20,2020-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912249,2019-02-24,43402000,2019-02-28,,반납,6,폐품,내구연한 경과
2019-07-24,2019-08-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912252,2019-02-24,43402000,2019-02-28,,반납,6,폐품,내구연한 경과
2021-03-23,2021-04-19,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012284,2020-03-15,1573000,2020-03-22,,반납,9,폐품,내구연한 경과
2020-11-14,,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M202012285,2020-03-15,1573000,2020-03-22,,반납,9,폐품,내구연한 경과
2016-08-17,2016-09-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612307,2016-04-29,2007000,2016-05-13,,반납,6,중고품,활용부서부재
2024-11-24,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201612310,2016-04-29,2007000,2016-05-13,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-11-21,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201912329,2019-03-12,2866000,2019-03-26,,반납,8,폐품,내구연한 경과
2019-07-07,2019-07-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912331,2019-03-12,2866000,2019-03-26,,반납,8,정비필요품,수리비용과다
2019-10-25,2019-11-22,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912332,2019-03-12,2866000,2019-03-26,,반납,8,정비필요품,수리비용과다
2019-06-27,2019-07-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912340,2019-03-12,2866000,2019-03-26,,반납,8,폐품,내구연한 경과
2019-09-13,2019-09-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912341,2019-03-12,2866000,2019-03-26,,반납,8,폐품,내구연한 경과
2025-02-11,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201912352,2019-03-12,2866000,2019-03-26,,반납,8,중고품,활용부서부재
2020-04-22,2020-05-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912353,2019-03-12,2866000,2019-03-26,,반납,8,중고품,구형화
2019-06-07,2019-07-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201912356,2019-03-12,2866000,2019-03-26,,반납,8,폐품,내구연한 경과
2019-10-09,2019-10-29,hyl0610,황팀장,확정,5610170325114372,책상,M201912359,2019-04-29,18380000,2019-05-12,,반납,9,폐품,내구연한 경과
2015-11-22,2015-12-16,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201512370,2015-07-28,1712000,2015-07-31,,반납,5,정비필요품,수리비용과다
2017-09-14,2017-10-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612371,2016-09-22,1512000,2016-10-06,,반납,6,정비필요품,수리비용과다
2023-06-14,2023-07-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202212434,2022-07-22,39936000,2022-08-02,,반납,6,중고품,활용부서부재
2025-11-07,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712541,2017-02-07,32534000,2017-02-20,,반납,6,폐품,내구연한 경과
2017-12-05,2017-12-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712546,2017-02-07,32534000,2017-02-20,,반납,6,정비필요품,수리비용과다
2017-05-17,2017-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712553,2017-02-07,32534000,2017-02-20,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-01-28,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712561,2017-02-07,32534000,2017-02-20,,반납,6,정비필요품,수리비용과다
2025-02-12,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712562,2017-02-07,32534000,2017-02-20,,반납,6,폐품,내구연한 경과
2021-06-02,2021-06-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202012571,2020-09-02,12591000,2020-09-09,,반납,5,폐품,내구연한 경과
2016-11-04,2016-11-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612585,2016-08-15,2094000,2016-08-20,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-01-24,2018-02-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712593,2017-07-08,1163000,2017-07-19,,반납,6,중고품,구형화
2017-12-20,2018-01-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712594,2017-07-08,1163000,2017-07-19,,반납,6,정비필요품,수리비용과다
2017-07-12,2017-07-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712602,2017-04-21,2478000,2017-04-25,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-12-06,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201712616,2017-04-21,2478000,2017-04-25,,반납,8,중고품,활용부서부재
2025-07-07,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201712621,2017-04-21,2478000,2017-04-25,,반납,8,정비필요품,수리비용과다
2022-02-27,2022-03-13,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202112630,2021-06-25,1469000,2021-07-08,,반납,5,폐품,내구연한 경과
2016-10-17,2016-11-16,hyl0610,황팀장,확정,5610170325114372,책상,M201612632,2016-07-21,73747000,2016-08-02,학생지원팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2017-04-06,2017-05-02,hyl0610,황팀장,확정,5610170325114372,책상,M201612642,2016-07-21,73747000,2016-08-02,,반납,9,정비필요품,수리비용과다
2018-02-07,2018-02-22,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712651,2017-09-19,4194000,2017-10-02,,반납,8,중고품,활용부서부재
2018-05-24,2018-06-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712655,2017-09-19,4194000,2017-10-02,,반납,8,정비필요품,수리비용과다
2018-07-24,2018-08-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712657,2017-09-19,4194000,2017-10-02,,반납,8,폐품,내구연한 경과
2017-12-03,2017-12-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712674,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2018-07-02,2018-07-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712675,2017-09-19,4194000,2017-10-02,,반납,8,정비필요품,수리비용과다
2017-12-19,2018-01-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712677,2017-09-19,4194000,2017-10-02,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2018-06-18,2018-07-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712678,2017-09-19,4194000,2017-10-02,,반납,8,폐품,내구연한 경과
2018-02-18,2018-03-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712681,2017-09-19,4194000,2017-10-02,,반납,8,중고품,활용부서부재
2018-07-04,2018-07-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712682,2017-09-19,4194000,2017-10-02,,반납,8,정비필요품,수리비용과다
2018-01-01,2018-01-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712684,2017-09-19,4194000,2017-10-02,,반납,8,정비필요품,수리비용과다
2017-11-26,2017-12-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201712688,2017-05-28,1639000,2017-06-10,,반납,5,중고품,활용부서부재
2020-03-25,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201912695,2019-07-17,7921000,2019-07-26,,반납,5,폐품,내구연한 경과
2019-05-04,2019-05-27,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812698,2018-08-03,2661000,2018-08-06,,반납,5,정비필요품,수리비용과다
2019-01-17,2019-02-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812701,2018-08-03,2661000,2018-08-06,,반납,5,폐품,내구연한 경과
2024-10-12,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201712707,2017-04-19,23601000,2017-04-22,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2025-09-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712708,2017-06-03,1190000,2017-06-11,,반납,6,중고품,활용부서부재
2020-04-01,2020-04-22,hyl0610,황팀장,확정,5610170325114372,책상,M201912710,2019-04-08,17243000,2019-04-11,,반납,9,폐품,내구연한 경과
2021-02-19,2021-03-12,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202012732,2020-07-18,5315000,2020-07-23,,반납,5,중고품,활용부서부재
2018-01-06,2018-02-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712740,2017-08-17,32501000,2017-08-28,,반납,6,폐품,내구연한 경과
2017-01-02,2017-01-19,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201512764,2015-12-23,4848000,2015-12-28,,반납,10,중고품,활용부서부재
2016-02-09,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201512771,2015-01-24,5332000,2015-01-29,,반납,6,폐품,내구연한 경과
2019-06-07,2019-06-27,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912775,2019-03-17,2022000,2019-03-25,,반납,5,폐품,내구연한 경과
2025-03-31,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201912776,2019-03-17,2022000,2019-03-25,,반납,5,정비필요품,수리비용과다
2025-10-27,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201812833,2018-09-15,5137000,2018-09-28,,반납,5,폐품,내구연한 경과
2017-06-22,2017-07-13,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712842,2017-03-03,128589000,2017-03-10,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2020-03-27,2020-04-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912847,2019-12-20,1111000,2020-01-01,,반납,6,중고품,구형화
2017-03-25,2017-04-20,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201612852,2016-12-30,41950000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2017-09-19,2017-10-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201612854,2016-08-26,12286000,2016-08-31,,반납,5,정비필요품,수리비용과다
2026-01-11,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201512862,2015-11-20,25673000,2015-12-04,,반납,6,폐품,내구연한 경과
2016-06-19,2016-07-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612912,2016-03-26,39807000,2016-04-04,,반납,6,폐품,내구연한 경과
2016-07-10,2016-07-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612921,2016-03-26,39807000,2016-04-04,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-12-23,2017-01-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612925,2016-03-26,39807000,2016-04-04,,반납,6,폐품,내구연한 경과
2016-07-08,2016-07-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612929,2016-03-26,39807000,2016-04-04,,반납,6,중고품,구형화
2016-06-10,2016-07-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612944,2016-03-26,39807000,2016-04-04,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-05-20,,hyl0610,황팀장,대기,5610170325114372,책상,M201512999,2015-07-05,23685000,2015-07-08,,반납,9,폐품,내구연한 경과
2016-01-09,2016-02-07,hyl0610,황팀장,확정,5610170325114372,책상,M201513000,2015-07-05,23685000,2015-07-08,,반납,9,중고품,활용부서부재
2019-03-14,2019-03-31,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201813008,2018-12-13,87869000,2018-12-23,,반납,7,정비필요품,수리비용과다
2026-01-03,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201813009,2018-12-13,87869000,2018-12-23,,반납,7,폐품,내구연한 경과
2022-07-21,2022-08-07,hyl0610,황팀장,확정,5610170325114372,책상,M202113023,2021-10-23,154421000,2021-11-01,,반납,9,중고품,구형화
2025-06-29,,hyl0610,황팀장,대기,5610170325114372,책상,M202113037,2021-10-23,154421000,2021-11-01,,반납,9,폐품,내구연한 경과
2016-08-20,2016-09-10,hyl0610,황팀장,확정,5610170325114372,책상,M201613045,2016-04-03,18426000,2016-04-09,,반납,9,폐품,내구연한 경과
2017-10-18,2017-11-09,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201713061,2017-03-07,7367000,2017-03-17,,반납,6,폐품,내구연한 경과
2018-02-14,2018-03-06,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201713070,2017-04-02,2780000,2017-04-11,,반납,5,폐품,내구연한 경과
2022-02-28,2022-03-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202113081,2021-12-22,3746000,2022-01-05,,반납,8,폐품,내구연한 경과
2025-01-11,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202113087,2021-12-22,3746000,2022-01-05,,반납,8,정비필요품,수리비용과다
2015-09-03,2015-09-23,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513121,2015-04-21,1501000,2015-05-05,,반납,5,폐품,내구연한 경과
2015-08-18,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201513123,2015-04-21,1501000,2015-05-05,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-10-16,2021-11-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013128,2020-11-03,19728000,2020-11-12,,반납,6,폐품,내구연한 경과
2024-12-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202013130,2020-11-03,19728000,2020-11-12,,반납,6,정비필요품,수리비용과다
2021-02-14,2021-03-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013151,2020-11-03,19728000,2020-11-12,,반납,6,폐품,내구연한 경과
2025-04-19,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202013156,2020-11-03,19728000,2020-11-12,,반납,6,폐품,내구연한 경과
2024-11-12,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M202313167,2023-01-10,44578000,2023-01-24,,반납,7,정비필요품,수리비용과다
2020-07-07,2020-07-30,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201913193,2019-08-23,9510000,2019-08-30,,반납,6,폐품,내구연한 경과
2019-12-24,2020-01-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201913204,2019-04-07,4981000,2019-04-20,,반납,8,폐품,내구연한 경과
2019-07-21,2019-08-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201913210,2019-04-07,4981000,2019-04-20,,반납,8,폐품,내구연한 경과
2025-11-16,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201913224,2019-04-07,4981000,2019-04-20,,반납,8,폐품,내구연한 경과
2019-08-28,2019-09-24,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201913234,2019-04-07,4981000,2019-04-20,,반납,8,중고품,구형화
2019-11-06,2019-11-20,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201913239,2019-04-07,4981000,2019-04-20,,반납,8,폐품,내구연한 경과
2019-10-18,2019-11-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201913242,2019-04-07,4981000,2019-04-20,,반납,8,폐품,내구연한 경과
2019-09-20,2019-10-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201813254,2018-10-25,2373000,2018-11-01,,반납,8,정비필요품,수리비용과다
2019-08-10,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201813256,2018-10-25,2373000,2018-11-01,,반납,8,중고품,구형화
2019-10-03,2019-10-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201813259,2018-10-25,2373000,2018-11-01,,반납,8,중고품,구형화
2019-04-11,2019-05-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201813273,2018-10-25,2373000,2018-11-01,,반납,8,중고품,구형화
2018-12-02,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201713295,2017-12-18,386000,2017-12-31,,반납,8,폐품,내구연한 경과
2025-11-09,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202013302,2020-08-25,2988000,2020-08-31,,반납,5,정비필요품,수리비용과다
2021-05-01,2021-05-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202013304,2020-08-25,2988000,2020-08-31,,반납,5,폐품,내구연한 경과
2016-10-22,2016-11-21,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201513309,2015-11-07,2522000,2015-11-10,,반납,5,정비필요품,수리비용과다
2020-04-28,2020-05-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201913312,2019-07-24,540000,2019-07-30,,반납,6,정비필요품,수리비용과다
2026-02-02,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201913314,2019-01-09,504000,2019-01-20,,반납,5,폐품,내구연한 경과
2020-12-19,2021-01-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202013340,2020-02-15,15398000,2020-02-24,,반납,10,폐품,내구연한 경과
2020-08-28,2020-09-15,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202013346,2020-02-15,15398000,2020-02-24,,반납,10,정비필요품,수리비용과다
2025-04-11,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201613353,2016-08-19,1509000,2016-08-26,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-03-29,2018-04-25,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201713374,2017-12-22,10374000,2018-01-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2026-01-20,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201713393,2017-02-17,2230000,2017-02-20,,반납,10,폐품,내구연한 경과
2016-08-28,2016-09-25,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201513407,2015-11-15,20556000,2015-11-21,,반납,7,폐품,내구연한 경과
2021-01-05,2021-02-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202013466,2020-07-25,982000,2020-08-08,,반납,5,정비필요품,수리비용과다
2022-01-12,2022-02-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202113470,2021-01-11,6015000,2021-01-24,,반납,6,폐품,내구연한 경과
2025-08-19,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202013483,2020-05-23,2134000,2020-06-04,,반납,6,중고품,활용부서부재
2022-05-29,2022-06-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202113538,2021-11-11,41302000,2021-11-21,,반납,6,폐품,내구연한 경과
2022-03-11,2022-04-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202113543,2021-11-11,41302000,2021-11-21,,반납,6,폐품,내구연한 경과
2024-12-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202113551,2021-11-11,41302000,2021-11-21,,반납,6,정비필요품,수리비용과다
2025-04-20,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M202013586,2020-06-23,20595000,2020-06-26,,반납,7,정비필요품,수리비용과다
2015-10-31,2015-11-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513594,2015-06-17,1011000,2015-06-22,,반납,8,정비필요품,수리비용과다
2017-12-06,2017-12-24,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201713601,2017-09-03,14322000,2017-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-27,2016-06-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201613669,2016-02-08,5442000,2016-02-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-07-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201613670,2016-02-08,5442000,2016-02-17,,반납,6,폐품,내구연한 경과
2016-05-25,2016-06-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201613673,2016-02-08,5442000,2016-02-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-10-26,2020-11-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013675,2020-06-06,19156000,2020-06-17,,반납,6,폐품,내구연한 경과
2020-09-14,2020-10-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013678,2020-06-06,19156000,2020-06-17,,반납,6,정비필요품,수리비용과다
2020-11-18,2020-12-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013679,2020-06-06,19156000,2020-06-17,,반납,6,정비필요품,수리비용과다
2021-04-13,2021-05-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013692,2020-06-06,19156000,2020-06-17,,반납,6,정비필요품,수리비용과다
2021-05-23,2021-06-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013702,2020-06-06,19156000,2020-06-17,,반납,6,중고품,활용부서부재
2022-08-30,2022-09-20,hyl0610,황팀장,확정,5610170325114372,책상,M202113710,2021-10-19,106660000,2021-10-23,,반납,9,폐품,내구연한 경과
2022-06-14,2022-07-03,hyl0610,황팀장,확정,5610170325114372,책상,M202113714,2021-10-19,106660000,2021-10-23,,반납,9,정비필요품,수리비용과다
2021-05-30,2021-06-29,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202113730,2021-01-30,10012000,2021-02-05,,반납,5,폐품,내구연한 경과
2018-11-20,2018-12-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201813738,2018-08-03,438000,2018-08-10,,반납,8,폐품,내구연한 경과
2015-06-25,2015-07-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201513763,2015-03-01,276000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-01-19,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201813769,2018-03-08,11367000,2018-03-16,,반납,6,폐품,내구연한 경과
2018-06-14,,hyl0610,황팀장,반려,4321210523858386,레이저프린터,M201813770,2018-03-08,11367000,2018-03-16,,반납,6,정비필요품,수리비용과다
2024-11-15,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201613787,2016-08-24,11267000,2016-09-05,,반납,10,중고품,활용부서부재
2016-12-02,2016-12-26,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201613788,2016-08-24,11267000,2016-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-12,2017-05-03,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201613798,2016-08-24,11267000,2016-09-05,,반납,10,정비필요품,수리비용과다
2016-11-15,2016-12-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201613801,2016-08-24,11267000,2016-09-05,,반납,10,중고품,활용부서부재
2020-07-13,2020-08-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202013812,2020-03-19,1096000,2020-04-01,,반납,6,폐품,내구연한 경과
2020-08-06,2020-09-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202013814,2020-05-02,2525000,2020-05-07,,반납,5,폐품,내구연한 경과
2015-08-25,2015-09-12,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201513830,2015-01-17,50511000,2015-01-20,,반납,7,폐품,내구연한 경과
2017-03-29,2017-04-21,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201613846,2016-11-22,13936000,2016-12-03,,반납,5,폐품,내구연한 경과
2017-02-16,2017-03-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201613847,2016-11-22,13936000,2016-12-03,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-12-09,2018-01-02,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201613849,2016-11-22,13936000,2016-12-03,,반납,5,폐품,내구연한 경과
2023-07-01,2023-07-29,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202213904,2022-06-14,2507000,2022-06-23,,반납,5,중고품,구형화
2015-05-16,2015-06-01,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201513907,2015-02-04,9789000,2015-02-14,,반납,7,정비필요품,수리비용과다
2017-05-22,2017-06-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201613908,2016-07-11,5574000,2016-07-14,,반납,6,중고품,구형화
2016-11-26,2016-12-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201613912,2016-07-11,5574000,2016-07-14,,반납,6,정비필요품,수리비용과다
2015-10-20,2015-11-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201513914,2015-08-12,12945000,2015-08-15,,반납,5,정비필요품,수리비용과다
2016-06-24,2016-07-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201513916,2015-08-12,12945000,2015-08-15,,반납,5,정비필요품,수리비용과다
2018-01-03,2018-01-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201713923,2017-01-21,566000,2017-01-31,,반납,6,정비필요품,수리비용과다
