불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-07-27,2015-08-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514622,2015-03-28,53073000,2015-03-31,,반납,6,폐품,내구연한 경과
2015-06-01,2015-06-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514623,2015-03-28,53073000,2015-03-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-02-11,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514627,2015-03-28,53073000,2015-03-31,,반납,6,폐품,내구연한 경과
2016-03-09,2016-03-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514628,2015-03-28,53073000,2015-03-31,,반납,6,정비필요품,수리비용과다
2015-12-05,2015-12-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514638,2015-03-28,53073000,2015-03-31,,반납,6,중고품,활용부서부재
2016-11-02,2016-11-20,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201614646,2016-05-12,9813000,2016-05-22,,반납,5,정비필요품,수리비용과다
2025-03-11,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201914650,2019-06-21,9254000,2019-06-26,,반납,5,폐품,내구연한 경과
2025-06-16,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201914654,2019-06-21,9254000,2019-06-26,,반납,5,정비필요품,수리비용과다
2017-10-09,2017-11-05,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201714704,2017-06-26,5066000,2017-06-30,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-04-23,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201714757,2017-02-13,174000,2017-02-21,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2023-05-16,,hyl0610,황팀장,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202214785,2022-12-20,794000,2022-12-23,,반납,5,폐품,내구연한 경과
2017-07-17,2017-07-31,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201614791,2016-08-11,1398000,2016-08-18,,반납,5,정비필요품,수리비용과다
2022-10-03,2022-10-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214795,2022-03-23,85000,2022-04-05,,반납,10,폐품,내구연한 경과
2016-01-14,2016-02-03,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201514816,2015-03-15,1773000,2015-03-26,,반납,10,정비필요품,수리비용과다
2025-12-01,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202214825,2022-06-19,53074000,2022-07-02,,반납,6,정비필요품,수리비용과다
2015-11-22,2015-12-16,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201514865,2015-06-06,1240000,2015-06-14,,반납,5,정비필요품,수리비용과다
2016-10-27,2016-11-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514869,2015-11-12,5725000,2015-11-23,,반납,6,정비필요품,수리비용과다
2019-09-19,2019-10-13,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201814905,2018-12-28,2819000,2018-12-31,,반납,10,중고품,구형화
2025-07-26,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201514921,2015-01-17,376000,2015-01-23,,반납,10,중고품,구형화
2020-04-11,2020-04-25,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202014926,2020-02-03,2431000,2020-02-13,,반납,10,중고품,활용부서부재
2020-03-23,2020-04-07,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201914945,2019-05-01,387000,2019-05-07,,반납,10,정비필요품,수리비용과다
2019-09-17,2019-10-11,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201914955,2019-04-14,5327000,2019-04-21,,반납,10,폐품,내구연한 경과
2019-12-31,2020-01-25,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201914958,2019-04-14,5327000,2019-04-21,,반납,10,정비필요품,수리비용과다
2017-11-26,2017-12-14,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201714962,2017-09-06,3158000,2017-09-18,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-02-09,2017-03-08,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201614976,2016-02-25,8139000,2016-03-05,,반납,5,폐품,내구연한 경과
2016-02-18,2016-03-12,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201515022,2015-10-22,573000,2015-10-26,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-04-18,2016-05-14,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515030,2015-10-09,1945000,2015-10-22,,반납,10,폐품,내구연한 경과
2016-07-21,2016-08-07,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515036,2015-06-26,229000,2015-07-10,,반납,6,정비필요품,수리비용과다
2018-07-09,2018-08-01,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201715049,2017-12-21,1177000,2017-12-30,,반납,5,폐품,내구연한 경과
2016-01-12,2016-02-02,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515058,2015-09-19,975000,2015-09-25,,반납,10,중고품,활용부서부재
2016-04-01,2016-04-30,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515059,2015-09-19,975000,2015-09-25,,반납,10,폐품,내구연한 경과
2017-04-04,,hyl0610,황팀장,반려,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201615064,2016-05-28,1068000,2016-06-10,,반납,10,정비필요품,수리비용과다
2022-06-08,2022-06-24,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202215074,2022-01-24,24511000,2022-01-28,,반납,10,폐품,내구연한 경과
2022-06-07,2022-07-07,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202215104,2022-01-24,24511000,2022-01-28,,반납,10,정비필요품,수리비용과다
2025-10-30,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201915111,2019-05-24,1095000,2019-05-31,,반납,5,정비필요품,수리비용과다
2016-03-01,2016-03-29,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515161,2015-08-11,1006000,2015-08-25,,반납,6,정비필요품,수리비용과다
2016-07-07,2016-07-29,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515163,2015-08-11,1006000,2015-08-25,,반납,6,정비필요품,수리비용과다
2018-02-24,2018-03-14,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201715166,2017-05-17,1225000,2017-05-26,,반납,10,정비필요품,수리비용과다
2022-09-12,2022-09-29,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202115222,2021-09-16,7541000,2021-09-20,,반납,5,폐품,내구연한 경과
2022-01-22,2022-02-14,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202115225,2021-09-16,7541000,2021-09-20,,반납,5,정비필요품,수리비용과다
2019-01-16,2019-01-30,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815235,2018-04-13,360000,2018-04-18,,반납,10,중고품,구형화
2018-04-20,2018-05-07,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815296,2018-01-18,1780000,2018-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-05-01,2018-05-16,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815306,2018-01-18,1780000,2018-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-05-29,2015-06-20,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201515331,2015-01-07,292000,2015-01-17,,반납,10,정비필요품,수리비용과다
2025-05-30,,hyl0610,황팀장,대기,4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",M201515361,2015-08-22,11844000,2015-08-28,,반납,6,폐품,내구연한 경과
2024-11-28,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202115368,2021-07-02,69237000,2021-07-14,,반납,10,정비필요품,수리비용과다
2025-06-04,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201815389,2018-03-28,5829000,2018-04-03,,반납,5,폐품,내구연한 경과
2026-01-16,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202115415,2021-09-11,6874000,2021-09-21,,반납,5,폐품,내구연한 경과
2021-02-23,2021-03-19,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202015439,2020-09-13,175854000,2020-09-21,,반납,10,폐품,내구연한 경과
2024-11-06,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202015442,2020-09-13,175854000,2020-09-21,,반납,10,폐품,내구연한 경과
2021-06-19,2021-07-16,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202115448,2021-02-24,4468000,2021-03-10,,반납,10,중고품,활용부서부재
2021-10-08,2021-10-30,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202115490,2021-02-24,4468000,2021-03-10,,반납,10,폐품,내구연한 경과
2020-12-13,2021-01-09,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201915499,2019-11-25,454000,2019-12-08,,반납,10,폐품,내구연한 경과
2025-11-30,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202015566,2020-03-10,1881000,2020-03-21,,반납,10,폐품,내구연한 경과
2024-12-29,,hyl0610,황팀장,대기,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201815571,2018-09-24,5211000,2018-10-07,,반납,10,폐품,내구연한 경과
2018-05-05,2018-06-03,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201715614,2017-08-05,3670000,2017-08-19,,반납,5,중고품,구형화
2020-08-27,2020-09-24,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202015616,2020-01-10,1216000,2020-01-19,,반납,10,폐품,내구연한 경과
2020-05-19,,hyl0610,황팀장,반려,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202015617,2020-01-10,1216000,2020-01-19,,반납,10,폐품,내구연한 경과
2026-01-27,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202015620,2020-10-27,5865000,2020-10-31,,반납,5,중고품,활용부서부재
2017-04-04,2017-04-19,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615626,2016-04-14,3407000,2016-04-25,,반납,10,중고품,활용부서부재
2025-11-22,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615629,2016-04-14,3407000,2016-04-25,,반납,10,정비필요품,수리비용과다
2025-11-24,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615635,2016-04-14,3407000,2016-04-25,,반납,10,정비필요품,수리비용과다
2017-04-27,2017-05-21,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615636,2016-04-14,3407000,2016-04-25,,반납,10,폐품,내구연한 경과
2016-09-14,2016-10-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615637,2016-04-14,3407000,2016-04-25,,반납,10,폐품,내구연한 경과
2016-08-15,2016-08-30,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615648,2016-04-14,3407000,2016-04-25,,반납,10,정비필요품,수리비용과다
2018-03-25,2018-04-21,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201715663,2017-06-01,32409000,2017-06-04,,반납,10,정비필요품,수리비용과다
2019-10-15,2019-11-08,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815672,2018-09-28,170000,2018-10-06,,반납,10,폐품,내구연한 경과
2017-12-22,2018-01-14,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201715687,2017-05-01,1114000,2017-05-14,,반납,5,중고품,활용부서부재
2025-05-11,,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202015709,2020-07-26,877000,2020-08-02,,반납,10,중고품,활용부서부재
2024-12-17,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201515710,2015-01-11,9782000,2015-01-23,,반납,5,정비필요품,수리비용과다
2017-10-22,2017-11-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615740,2016-11-17,7572000,2016-11-30,,반납,6,폐품,내구연한 경과
2018-01-14,2018-02-08,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201715747,2017-11-03,1713000,2017-11-12,,반납,5,정비필요품,수리비용과다
2016-06-25,2016-07-19,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201515759,2015-07-28,2145000,2015-08-03,,반납,10,정비필요품,수리비용과다
2017-03-09,2017-04-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615773,2016-12-31,49035000,2017-01-07,,반납,6,정비필요품,수리비용과다
2017-09-08,2017-09-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615775,2016-12-31,49035000,2017-01-07,,반납,6,정비필요품,수리비용과다
2025-02-06,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201615804,2016-06-25,8890000,2016-07-07,,반납,5,정비필요품,수리비용과다
2017-03-30,2017-04-25,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201615806,2016-06-25,8890000,2016-07-07,,반납,5,폐품,내구연한 경과
2025-07-02,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201915809,2019-03-06,1004000,2019-03-15,,반납,5,중고품,활용부서부재
2017-12-05,2017-12-26,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201715862,2017-08-09,2669000,2017-08-18,,반납,10,중고품,활용부서부재
2016-06-25,2016-07-09,hyl0610,황팀장,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201515868,2015-11-16,2591000,2015-11-19,,반납,10,폐품,내구연한 경과
2025-04-24,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201715874,2017-09-21,9240000,2017-10-05,,반납,5,중고품,구형화
2017-05-10,2017-05-24,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201715891,2017-01-24,5155000,2017-01-29,,반납,10,폐품,내구연한 경과
2021-09-16,2021-10-03,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202015910,2020-09-23,2740000,2020-10-06,,반납,10,폐품,내구연한 경과
2021-09-07,2021-09-26,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202015916,2020-09-23,2740000,2020-10-06,,반납,10,중고품,구형화
2019-01-26,2019-02-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815931,2018-01-02,63053000,2018-01-05,,반납,6,폐품,내구연한 경과
2018-04-07,2018-05-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815935,2018-01-02,63053000,2018-01-05,,반납,6,폐품,내구연한 경과
2018-03-23,2018-04-22,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815937,2018-01-02,63053000,2018-01-05,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-04-28,2018-05-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815938,2018-01-02,63053000,2018-01-05,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-03-09,2018-04-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815951,2018-01-02,63053000,2018-01-05,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-08-28,2018-09-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815952,2018-01-02,63053000,2018-01-05,,반납,6,폐품,내구연한 경과
2018-11-28,2018-12-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815959,2018-01-02,63053000,2018-01-05,,반납,6,폐품,내구연한 경과
2026-01-24,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201815963,2018-01-02,63053000,2018-01-05,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-07-29,2017-08-17,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201715971,2017-01-09,4135000,2017-01-13,,반납,6,중고품,활용부서부재
2025-02-21,,hyl0610,황팀장,대기,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201715972,2017-01-09,4135000,2017-01-13,,반납,6,폐품,내구연한 경과
2025-10-11,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201815973,2018-04-03,1965000,2018-04-09,,반납,5,정비필요품,수리비용과다
2015-11-24,2015-12-18,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515981,2015-08-18,420000,2015-08-24,,반납,10,폐품,내구연한 경과
2016-02-18,2016-03-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201515988,2015-12-13,8050000,2015-12-23,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-12-19,,hyl0610,황팀장,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201816022,2018-01-26,7307000,2018-02-06,,반납,5,중고품,구형화
2024-12-15,,hyl0610,황팀장,대기,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201616065,2016-03-16,2994000,2016-03-30,,반납,10,폐품,내구연한 경과
2021-09-07,2021-10-03,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202116071,2021-08-09,1064000,2021-08-13,,반납,10,신품,활용부서부재
2019-10-31,2019-11-19,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201916104,2019-06-22,9188000,2019-07-03,,반납,5,폐품,내구연한 경과
2021-08-14,2021-08-30,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202016116,2020-12-07,52565000,2020-12-18,,반납,6,정비필요품,수리비용과다
2021-06-28,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202016123,2020-12-07,52565000,2020-12-18,,반납,6,중고품,활용부서부재
2021-09-18,2021-10-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202016125,2020-12-07,52565000,2020-12-18,,반납,6,폐품,내구연한 경과
2025-10-20,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202016129,2020-12-07,52565000,2020-12-18,,반납,6,폐품,내구연한 경과
2022-07-21,2022-08-08,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202216142,2022-01-10,872000,2022-01-24,,반납,5,정비필요품,수리비용과다
2024-11-02,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616184,2016-09-06,41713000,2016-09-16,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-07-25,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816205,2018-12-01,44430000,2018-12-07,,반납,6,중고품,활용부서부재
2019-08-10,2019-08-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816214,2018-12-01,44430000,2018-12-07,,반납,6,중고품,활용부서부재
2019-12-01,2019-12-31,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816221,2018-12-01,44430000,2018-12-07,,반납,6,폐품,내구연한 경과
2025-06-07,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816222,2018-12-01,44430000,2018-12-07,,반납,6,중고품,활용부서부재
2019-12-07,2020-01-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816224,2018-12-01,44430000,2018-12-07,,반납,6,폐품,내구연한 경과
2025-06-25,2025-07-11,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202516240,2025-04-02,2013000,2025-04-12,,반납,10,신품,활용부서부재
