불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-04-24,2017-05-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201620403,2016-09-06,327000,2016-09-09,,반납,4,폐품,사용연한경과
2016-11-08,2016-11-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201620404,2016-09-06,327000,2016-09-09,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2025-02-11,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720415,2017-08-08,6492000,2017-08-14,,반납,10,폐품,사용연한경과
2018-05-01,2018-05-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720421,2017-08-08,6492000,2017-08-14,,반납,10,폐품,사용연한경과
2017-11-10,2017-11-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720424,2017-08-08,6492000,2017-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-02-19,2018-03-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720435,2017-08-08,6492000,2017-08-14,,반납,10,폐품,사용연한경과
2017-12-01,2017-12-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720445,2017-08-08,6492000,2017-08-14,,반납,10,폐품,사용연한경과
2015-08-03,2015-09-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520464,2015-05-16,4190000,2015-05-20,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-12-13,2016-01-12,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201520475,2015-09-20,2907000,2015-09-28,,반납,6,중고품,불용결정
2025-04-02,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201520476,2015-09-20,2907000,2015-09-28,,반납,6,중고품,사업종료
2025-09-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201920477,2019-01-16,1316000,2019-01-19,,반납,10,폐품,사용연한경과
2025-11-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620492,2016-05-13,5778000,2016-05-19,,반납,10,중고품,사업종료
2016-07-31,2016-08-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620495,2016-05-13,5778000,2016-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-11-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620497,2016-05-13,5778000,2016-05-19,,반납,10,폐품,사용연한경과
2025-05-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620499,2016-05-13,5778000,2016-05-19,,반납,10,중고품,불용결정
2015-07-02,2015-07-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520526,2015-04-22,3949000,2015-04-27,,반납,10,중고품,사업종료
2016-01-09,2016-02-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520528,2015-04-22,3949000,2015-04-27,,반납,10,정비필요품,고장/파손
2024-10-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520530,2015-04-22,3949000,2015-04-27,,반납,10,중고품,불용결정
2015-12-14,2016-01-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520534,2015-04-22,3949000,2015-04-27,,반납,10,정비필요품,고장/파손
2016-06-26,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520548,2015-10-01,1460000,2015-10-06,,반납,10,폐품,사용연한경과
2025-06-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620567,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2016-11-29,2016-12-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620577,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2017-01-22,2017-02-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620578,2016-02-17,7873000,2016-02-21,,반납,10,정비필요품,고장/파손
2016-10-12,2016-11-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620582,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2016-05-10,2016-05-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620584,2016-02-17,7873000,2016-02-21,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620591,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2025-09-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620593,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2016-10-23,2016-11-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620595,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2016-09-28,2016-10-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620602,2016-02-17,7873000,2016-02-21,,반납,10,중고품,사업종료
2024-11-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620608,2016-02-17,7873000,2016-02-21,,반납,10,정비필요품,고장/파손
2025-10-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620611,2016-02-17,7873000,2016-02-21,,반납,10,중고품,사업종료
2016-08-09,2016-09-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620613,2016-02-17,7873000,2016-02-21,,반납,10,폐품,사용연한경과
2017-04-15,2017-05-03,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720662,2017-02-20,14780000,2017-02-23,,반납,7,폐품,사용연한경과
2016-05-15,2016-05-31,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201520675,2015-09-24,16717000,2015-10-08,,반납,6,폐품,사용연한경과
2016-05-08,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201520681,2015-09-24,16717000,2015-10-08,,반납,6,폐품,사용연한경과
2025-12-11,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202020744,2020-06-04,2447000,2020-06-12,,반납,5,폐품,사용연한경과
2018-08-04,2018-08-21,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201720763,2017-12-29,2296000,2018-01-09,,반납,5,폐품,사용연한경과
2018-04-18,2018-05-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201720766,2017-12-29,2296000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-12-27,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201720768,2017-12-29,2296000,2018-01-09,,반납,5,중고품,불용결정
2018-08-29,2018-09-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201720769,2017-12-29,2296000,2018-01-09,,반납,5,중고품,불용결정
2017-11-09,2017-12-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201720847,2017-01-17,3018000,2017-01-22,,반납,6,폐품,사용연한경과
2022-05-24,2022-06-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220859,2022-02-25,8014000,2022-03-02,,반납,10,폐품,사용연한경과
2022-11-21,2022-12-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220865,2022-02-25,8014000,2022-03-02,,반납,10,폐품,사용연한경과
2022-09-16,2022-10-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220887,2022-02-25,8014000,2022-03-02,,반납,10,정비필요품,고장/파손
2022-09-06,2022-09-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220889,2022-02-25,8014000,2022-03-02,,반납,10,폐품,사용연한경과
2025-09-14,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720938,2017-04-03,1394000,2017-04-11,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-08-06,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201720975,2017-05-11,4477000,2017-05-17,,반납,6,폐품,사용연한경과
2024-12-23,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201720981,2017-05-11,4477000,2017-05-17,,반납,6,폐품,사용연한경과
2020-02-22,2020-03-19,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201920992,2019-06-18,4637000,2019-06-21,,반납,6,폐품,사용연한경과
2026-01-03,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201920994,2019-06-18,4637000,2019-06-21,,반납,6,정비필요품,고장/파손
2020-06-09,2020-07-01,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202020997,2020-02-26,1597000,2020-03-10,,반납,6,정비필요품,고장/파손
2017-05-07,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201621004,2016-09-10,18379000,2016-09-15,,반납,7,정비필요품,고장/파손
2017-12-25,2018-01-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721015,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721046,2017-08-29,8948000,2017-09-10,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-03-25,2019-04-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821077,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2019-05-22,2019-06-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821085,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2019-04-04,2019-04-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821095,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2025-12-23,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821096,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2019-02-17,2019-03-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821099,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2019-09-30,2019-10-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821100,2018-09-04,5537000,2018-09-15,,반납,10,폐품,사용연한경과
2019-01-25,2019-02-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821101,2018-09-04,5537000,2018-09-15,,반납,10,정비필요품,고장/파손
2015-08-16,2015-09-07,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201521107,2015-03-06,1767000,2015-03-15,,반납,10,폐품,사용연한경과
2021-02-18,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202021141,2020-08-25,1713000,2020-08-30,,반납,10,폐품,사용연한경과
2021-08-23,2021-09-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202021145,2020-08-25,1713000,2020-08-30,,반납,10,정비필요품,고장/파손
2025-08-22,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201521147,2015-04-24,5384000,2015-05-07,,반납,6,폐품,사용연한경과
2016-02-11,2016-03-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201521149,2015-04-24,5384000,2015-05-07,,반납,6,폐품,사용연한경과
2015-07-30,2015-08-24,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201521150,2015-04-24,5384000,2015-05-07,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-10-29,2020-11-14,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202021192,2020-07-25,18030000,2020-08-02,,반납,6,중고품,불용결정
2025-09-16,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202021194,2020-09-12,1616000,2020-09-16,,반납,5,중고품,불용결정
2024-12-23,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921235,2019-11-22,8040000,2019-12-06,,반납,10,폐품,사용연한경과
2020-08-21,2020-09-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921236,2019-11-22,8040000,2019-12-06,,반납,10,중고품,사업종료
2024-10-15,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921256,2019-11-22,8040000,2019-12-06,,반납,10,폐품,사용연한경과
2020-07-25,2020-08-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921262,2019-11-22,8040000,2019-12-06,,반납,10,정비필요품,고장/파손
2016-02-28,2016-03-29,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521269,2015-04-16,340000,2015-04-21,,반납,4,폐품,사용연한경과
2015-12-16,2016-01-13,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201521270,2015-04-16,340000,2015-04-21,,반납,4,폐품,사용연한경과
2022-09-03,2022-09-27,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121279,2021-09-08,8120000,2021-09-20,,반납,10,폐품,사용연한경과
2025-05-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821290,2018-06-20,4746000,2018-07-02,,반납,10,폐품,사용연한경과
2019-05-10,2019-06-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821298,2018-06-20,4746000,2018-07-02,,반납,10,폐품,사용연한경과
2019-06-05,2019-06-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201821304,2018-06-20,4746000,2018-07-02,,반납,10,정비필요품,고장/파손
2021-04-19,2021-05-10,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202021321,2020-10-16,326000,2020-10-20,,반납,5,정비필요품,고장/파손
2023-08-23,2023-09-18,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202321361,2023-06-11,3503000,2023-06-23,,반납,6,신품,잉여물품
2019-07-19,2019-08-12,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201921373,2019-03-06,2046000,2019-03-20,,반납,5,폐품,사용연한경과
2023-11-17,2023-12-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202221384,2022-11-08,2653000,2022-11-17,,반납,5,정비필요품,고장/파손
2025-11-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921396,2019-01-25,2965000,2019-02-05,,반납,10,정비필요품,고장/파손
2020-02-11,2020-03-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921400,2019-01-25,2965000,2019-02-05,,반납,10,폐품,사용연한경과
2020-07-08,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201921421,2019-11-02,4090000,2019-11-12,,반납,6,폐품,사용연한경과
2025-10-13,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201921423,2019-11-02,4090000,2019-11-12,,반납,6,정비필요품,고장/파손
2020-09-08,2020-10-05,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201921426,2019-11-02,4090000,2019-11-12,,반납,6,중고품,사업종료
2017-11-23,2017-12-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721434,2017-07-07,8365000,2017-07-14,,반납,10,폐품,사용연한경과
2018-04-15,2018-05-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721441,2017-07-07,8365000,2017-07-14,,반납,10,폐품,사용연한경과
2018-06-27,2018-07-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721449,2017-07-07,8365000,2017-07-14,,반납,10,폐품,사용연한경과
2025-12-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721461,2017-07-07,8365000,2017-07-14,,반납,10,정비필요품,고장/파손
2025-07-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721462,2017-07-07,8365000,2017-07-14,,반납,10,폐품,사용연한경과
2025-04-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721467,2017-07-07,8365000,2017-07-14,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-05-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721473,2017-07-07,8365000,2017-07-14,,반납,10,중고품,불용결정
2018-05-15,2018-06-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721474,2017-07-07,8365000,2017-07-14,,반납,10,폐품,사용연한경과
2018-05-16,2018-06-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721477,2017-07-07,8365000,2017-07-14,,반납,10,정비필요품,고장/파손
2017-03-13,2017-04-05,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201621478,2016-12-01,1705000,2016-12-06,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-11-07,2020-11-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021487,2020-08-30,29660000,2020-09-03,,반납,7,폐품,사용연한경과
2015-09-11,2015-10-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201521490,2015-06-02,2571000,2015-06-08,,반납,6,폐품,사용연한경과
2025-03-15,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201721545,2017-11-08,3131000,2017-11-19,,반납,8,중고품,사업종료
2018-10-27,2018-11-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201721575,2017-09-29,10285000,2017-10-10,,반납,5,정비필요품,고장/파손
2018-03-06,2018-03-23,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201721579,2017-09-29,10285000,2017-10-10,,반납,5,중고품,불용결정
2016-12-10,2016-12-29,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201621589,2016-05-26,703000,2016-06-06,,반납,5,중고품,사업종료
2016-04-28,2016-05-19,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201521595,2015-12-24,18093000,2016-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-03-29,2016-04-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201521597,2015-12-24,18093000,2016-01-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-02-15,2022-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121676,2021-12-03,14013000,2021-12-08,,반납,10,신품,잉여물품
2025-10-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121686,2021-12-03,14013000,2021-12-08,,반납,10,폐품,사용연한경과
2022-01-14,2022-02-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202121706,2021-12-03,14013000,2021-12-08,,반납,10,신품,잉여물품
2023-03-03,2023-03-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202221723,2022-06-14,110000,2022-06-28,,반납,4,폐품,사용연한경과
2025-04-23,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201821734,2018-06-03,9907000,2018-06-14,,반납,5,폐품,사용연한경과
2024-12-18,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202021753,2020-02-03,742000,2020-02-17,,반납,5,정비필요품,고장/파손
2025-03-16,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202121756,2021-09-10,5588000,2021-09-18,,반납,8,폐품,사용연한경과
2016-12-08,2016-12-25,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201621783,2016-06-08,6700000,2016-06-13,,반납,8,정비필요품,고장/파손
2025-02-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921826,2019-04-26,8968000,2019-04-30,,반납,10,폐품,사용연한경과
2019-07-13,2019-07-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921827,2019-04-26,8968000,2019-04-30,,반납,10,중고품,사업종료
2020-05-04,2020-05-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921828,2019-04-26,8968000,2019-04-30,,반납,10,폐품,사용연한경과
2017-02-23,2017-03-13,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621839,2016-04-24,484000,2016-05-05,,반납,5,폐품,사용연한경과
2017-07-24,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621929,2016-09-11,10581000,2016-09-15,,반납,10,폐품,사용연한경과
2016-12-31,2017-01-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621937,2016-09-11,10581000,2016-09-15,,반납,10,폐품,사용연한경과
2025-09-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621941,2016-09-11,10581000,2016-09-15,,반납,10,폐품,사용연한경과
2019-04-16,2019-05-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201821946,2018-05-08,2463000,2018-05-16,,반납,8,폐품,사용연한경과
2024-11-11,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621948,2016-09-10,2313000,2016-09-17,,반납,5,폐품,사용연한경과
2017-03-17,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621952,2016-09-10,2313000,2016-09-17,,반납,5,폐품,사용연한경과
2021-04-10,2021-04-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202022017,2020-09-30,540000,2020-10-14,,반납,5,폐품,사용연한경과
2021-10-26,2021-11-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122024,2021-09-02,8101000,2021-09-07,,반납,10,신품,잉여물품
