불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2016-11-28,2016-12-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625477,2016-09-09,3043000,2016-09-15,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-07-30,2017-08-15,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625478,2016-09-09,3043000,2016-09-15,,반납,5,폐품,사용연한경과
2020-10-29,2020-11-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025488,2020-06-20,6974000,2020-06-30,,반납,6,정비필요품,고장/파손
2025-11-24,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025489,2020-06-20,6974000,2020-06-30,,반납,6,폐품,사용연한경과
2025-02-24,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525496,2015-08-17,559000,2015-08-26,,반납,5,폐품,사용연한경과
2016-05-24,2016-06-09,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525500,2015-08-17,559000,2015-08-26,,반납,5,폐품,사용연한경과
2016-03-21,2016-04-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525520,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-09,2016-10-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525527,2015-11-30,6084000,2015-12-14,,반납,10,중고품,불용결정
2016-05-27,2016-06-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525530,2015-11-30,6084000,2015-12-14,,반납,10,중고품,사업종료
2016-04-18,2016-05-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525531,2015-11-30,6084000,2015-12-14,,반납,10,정비필요품,고장/파손
2016-12-06,2016-12-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525537,2015-11-30,6084000,2015-12-14,,반납,10,폐품,사용연한경과
2024-11-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525547,2015-11-30,6084000,2015-12-14,,반납,10,폐품,사용연한경과
2025-09-14,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725570,2017-12-10,1534000,2017-12-19,,반납,10,폐품,사용연한경과
2018-11-28,2018-12-20,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201825588,2018-08-13,199000,2018-08-26,,반납,4,중고품,불용결정
2025-01-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025591,2020-08-18,3935000,2020-08-26,,반납,10,중고품,사업종료
2025-07-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025592,2020-08-18,3935000,2020-08-26,,반납,10,폐품,사용연한경과
2023-01-27,2023-02-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225630,2022-04-18,9001000,2022-05-01,,반납,10,폐품,사용연한경과
2023-05-07,2023-05-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225653,2022-04-18,9001000,2022-05-01,,반납,10,폐품,사용연한경과
2018-10-30,2018-11-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825664,2018-01-11,1455000,2018-01-25,,반납,5,폐품,사용연한경과
2016-05-17,2016-06-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625683,2016-01-08,742000,2016-01-13,,반납,5,정비필요품,고장/파손
2025-08-05,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625694,2016-03-07,15261000,2016-03-13,,반납,6,정비필요품,고장/파손
2017-03-28,2017-04-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625706,2016-04-28,201000,2016-05-02,,반납,4,정비필요품,고장/파손
2016-07-23,2016-08-13,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201525708,2015-10-16,3862000,2015-10-25,,반납,8,중고품,사업종료
2024-02-07,2024-02-26,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202325733,2023-01-14,1704000,2023-01-17,,반납,5,중고품,사업종료
2025-07-12,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725746,2017-12-08,504000,2017-12-15,,반납,5,폐품,사용연한경과
2016-01-31,2016-02-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201525759,2015-05-15,843000,2015-05-21,,반납,10,폐품,사용연한경과
2025-06-29,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525764,2015-05-21,401000,2015-05-27,,반납,5,폐품,사용연한경과
2019-05-04,2019-05-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825806,2018-10-27,2702000,2018-11-09,,반납,5,폐품,사용연한경과
2017-08-26,2017-09-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725824,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-12-05,2017-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725825,2017-05-27,14981000,2017-05-30,,반납,10,중고품,불용결정
2017-09-09,2017-09-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725831,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-12-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725834,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-09,2017-08-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725854,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-27,2017-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725862,2017-05-27,14981000,2017-05-30,,반납,10,폐품,사용연한경과
2019-10-14,2019-11-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201825865,2018-10-15,6409000,2018-10-23,,반납,7,폐품,사용연한경과
2015-12-30,2016-01-25,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201525871,2015-03-27,4143000,2015-04-07,,반납,6,정비필요품,고장/파손
2022-09-14,2022-10-13,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125875,2021-09-15,1987000,2021-09-26,,반납,5,정비필요품,고장/파손
2024-10-03,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825989,2018-09-29,784000,2018-10-13,,반납,5,정비필요품,고장/파손
2025-07-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926002,2019-06-28,7118000,2019-07-11,,반납,10,정비필요품,고장/파손
2025-08-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926017,2019-06-28,7118000,2019-07-11,,반납,10,정비필요품,고장/파손
2025-02-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926023,2019-06-28,7118000,2019-07-11,,반납,10,폐품,사용연한경과
2020-07-01,2020-07-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926024,2019-06-28,7118000,2019-07-11,,반납,10,폐품,사용연한경과
2020-03-21,2020-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926029,2019-06-28,7118000,2019-07-11,,반납,10,폐품,사용연한경과
2019-09-16,2019-09-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826040,2018-09-29,12983000,2018-10-13,,반납,10,정비필요품,고장/파손
2019-08-31,2019-09-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826041,2018-09-29,12983000,2018-10-13,,반납,10,폐품,사용연한경과
2019-09-17,2019-10-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826053,2018-09-29,12983000,2018-10-13,,반납,10,정비필요품,고장/파손
2019-03-28,2019-04-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826056,2018-09-29,12983000,2018-10-13,,반납,10,폐품,사용연한경과
2025-02-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826057,2018-09-29,12983000,2018-10-13,,반납,10,중고품,불용결정
2019-02-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826066,2018-09-29,12983000,2018-10-13,,반납,10,폐품,사용연한경과
2018-09-29,2018-10-16,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726086,2017-12-05,266000,2017-12-10,,반납,4,정비필요품,고장/파손
2025-11-09,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526091,2015-10-01,374000,2015-10-07,,반납,10,중고품,불용결정
2025-10-01,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201926094,2019-04-03,1640000,2019-04-08,,반납,10,중고품,사업종료
2018-02-09,2018-03-01,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726103,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2018-12-06,2018-12-31,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726106,2017-12-05,775000,2017-12-10,,반납,5,중고품,사업종료
2026-01-25,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726107,2017-12-05,775000,2017-12-10,,반납,5,중고품,불용결정
2019-01-01,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726110,2017-12-05,775000,2017-12-10,,반납,5,폐품,사용연한경과
2015-12-15,2015-12-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526120,2015-04-14,17605000,2015-04-18,,반납,6,폐품,사용연한경과
2016-11-28,2016-12-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626139,2016-02-20,5353000,2016-03-03,,반납,10,폐품,사용연한경과
2016-05-27,2016-06-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626140,2016-02-20,5353000,2016-03-03,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-09-09,2016-10-08,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626142,2016-02-20,5353000,2016-03-03,,반납,10,폐품,사용연한경과
2016-06-12,2016-06-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626149,2016-02-05,8701000,2016-02-17,,반납,10,폐품,사용연한경과
2016-04-23,2016-05-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626156,2016-02-05,8701000,2016-02-17,,반납,10,폐품,사용연한경과
2016-10-03,2016-10-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626160,2016-02-05,8701000,2016-02-17,,반납,10,폐품,사용연한경과
2025-11-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626170,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-02-09,2019-03-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826185,2018-02-22,2404000,2018-02-25,,반납,10,중고품,불용결정
2018-10-24,2018-11-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826188,2018-02-22,2404000,2018-02-25,,반납,10,정비필요품,고장/파손
2018-07-14,2018-08-07,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826193,2018-03-22,4109000,2018-04-02,,반납,8,정비필요품,고장/파손
2025-07-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926215,2019-05-08,13430000,2019-05-12,,반납,10,폐품,사용연한경과
2020-02-16,2020-03-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926216,2019-05-08,13430000,2019-05-12,,반납,10,폐품,사용연한경과
2020-03-01,2020-03-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926218,2019-05-08,13430000,2019-05-12,,반납,10,폐품,사용연한경과
2025-08-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926234,2019-05-08,13430000,2019-05-12,,반납,10,중고품,불용결정
2025-07-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926241,2019-05-08,13430000,2019-05-12,,반납,10,정비필요품,고장/파손
2019-08-23,2019-09-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826264,2018-12-19,4964000,2018-12-22,,반납,6,폐품,사용연한경과
2025-10-14,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626316,2016-06-26,197000,2016-07-01,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-11-12,2015-11-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526338,2015-05-09,8094000,2015-05-12,,반납,10,폐품,사용연한경과
2015-12-01,2015-12-21,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526357,2015-04-18,5717000,2015-04-24,,반납,6,폐품,사용연한경과
2016-01-18,2016-02-07,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526358,2015-04-18,5717000,2015-04-24,,반납,6,폐품,사용연한경과
2025-03-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626376,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-04,2016-10-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626377,2016-07-01,9720000,2016-07-09,,반납,10,정비필요품,고장/파손
2016-12-17,2017-01-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626382,2016-07-01,9720000,2016-07-09,,반납,10,정비필요품,고장/파손
2025-01-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626391,2016-07-01,9720000,2016-07-09,,반납,10,정비필요품,고장/파손
2016-10-06,2016-10-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626406,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2019-04-09,2019-05-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826423,2018-07-05,11479000,2018-07-11,,반납,6,중고품,사업종료
2016-01-13,2016-02-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526442,2015-07-21,1534000,2015-07-25,,반납,10,폐품,사용연한경과
2016-08-23,2016-09-17,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526443,2015-07-21,1534000,2015-07-25,,반납,10,폐품,사용연한경과
2016-09-01,2016-09-30,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526447,2015-07-21,1534000,2015-07-25,,반납,10,폐품,사용연한경과
2025-11-05,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201626464,2016-05-17,4861000,2016-05-31,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-02-14,2017-03-09,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626539,2016-10-25,349000,2016-10-31,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-05-25,2017-06-20,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626541,2016-10-25,349000,2016-10-31,,반납,5,정비필요품,고장/파손
2022-09-20,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226549,2022-05-03,6125000,2022-05-12,,반납,10,폐품,사용연한경과
2023-08-05,2023-09-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226566,2022-07-08,5493000,2022-07-15,,반납,10,정비필요품,고장/파손
2021-08-16,2021-09-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026593,2020-07-27,6268000,2020-08-06,,반납,8,정비필요품,고장/파손
2021-04-06,2021-04-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026594,2020-07-27,6268000,2020-08-06,,반납,8,정비필요품,고장/파손
2025-10-21,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826654,2018-01-14,21402000,2018-01-26,,반납,7,중고품,사업종료
2024-11-19,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026657,2020-11-06,6432000,2020-11-20,,반납,5,중고품,사업종료
2021-05-23,2021-06-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026658,2020-11-06,6432000,2020-11-20,,반납,5,폐품,사용연한경과
2016-07-07,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626714,2016-03-25,5649000,2016-03-31,,반납,10,중고품,불용결정
2023-04-18,2023-05-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226827,2022-09-01,15735000,2022-09-13,,반납,10,폐품,사용연한경과
2023-04-13,2023-05-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226833,2022-09-01,15735000,2022-09-13,,반납,10,중고품,사업종료
2019-10-25,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826842,2018-10-30,1188000,2018-11-02,,반납,8,중고품,불용결정
2019-04-11,2019-05-03,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826843,2018-10-30,1188000,2018-11-02,,반납,8,폐품,사용연한경과
2017-05-03,2017-06-02,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201626845,2016-04-29,939000,2016-05-02,,반납,10,폐품,사용연한경과
2024-12-20,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826852,2018-08-05,2545000,2018-08-12,,반납,5,정비필요품,고장/파손
2025-01-01,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726870,2017-02-13,2635000,2017-02-24,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2021-02-27,2021-03-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026890,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2021-04-26,2021-05-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026903,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2021-07-14,2021-08-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026911,2020-06-15,10570000,2020-06-22,,반납,10,정비필요품,고장/파손
2025-10-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026916,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2025-12-01,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026919,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2024-11-24,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202026923,2020-05-15,2072000,2020-05-28,,반납,6,폐품,사용연한경과
2021-12-04,2021-12-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026942,2020-10-28,1208000,2020-11-06,,반납,10,폐품,사용연한경과
2025-11-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026944,2020-10-28,1208000,2020-11-06,,반납,10,폐품,사용연한경과
2017-05-10,2017-06-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627011,2016-08-01,2206000,2016-08-09,,반납,5,중고품,사업종료
2016-12-17,2017-01-15,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627028,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2017-08-16,2017-08-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627029,2016-09-06,347000,2016-09-12,,반납,4,폐품,사용연한경과
2016-10-24,2016-11-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627034,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2025-05-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927049,2019-08-13,3631000,2019-08-20,,반납,10,중고품,사업종료
2020-05-30,2020-06-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927056,2019-08-13,3631000,2019-08-20,,반납,10,폐품,사용연한경과
2020-05-01,2020-05-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927058,2019-08-13,3631000,2019-08-20,,반납,10,중고품,불용결정
2025-03-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927059,2019-08-13,3631000,2019-08-20,,반납,10,폐품,사용연한경과
2016-12-11,2017-01-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627071,2016-08-12,1568000,2016-08-18,,반납,10,중고품,사업종료
2025-10-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627073,2016-08-12,1568000,2016-08-18,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-25,2018-12-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827077,2018-08-10,1651000,2018-08-18,,반납,6,폐품,사용연한경과
2025-04-16,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201727081,2017-07-31,4278000,2017-08-13,,반납,6,신품,잉여물품
